weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;3.0;1.0;2016.0;17:00;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Sun;3.0;1.0;2016.0;17:15;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;17:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;17:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;18:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;18:15;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;18:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;18:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;19:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;19:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;19:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;19:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Sun;3.0;1.0;2016.0;20:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;20:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;20:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;20:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;21:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;21:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;21:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;21:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;22:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;22:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;22:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;22:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;23:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;23:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;23:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;23:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;00:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;00:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;00:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;00:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;01:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;01:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;01:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;01:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;02:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;02:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;02:30;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;02:45;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Mon;4.0;1.0;2016.0;03:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;03:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;03:30;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;03:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;04:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;04:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;04:30;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Mon;4.0;1.0;2016.0;04:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;05:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;05:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;05:30;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;05:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Mon;4.0;1.0;2016.0;06:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Mon;4.0;1.0;2016.0;06:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;06:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;06:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Mon;4.0;1.0;2016.0;07:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;07:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;07:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Mon;4.0;1.0;2016.0;07:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;08:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;08:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;08:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;08:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;09:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;09:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;09:30;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Mon;4.0;1.0;2016.0;09:45;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Mon;4.0;1.0;2016.0;10:00;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Mon;4.0;1.0;2016.0;10:15;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;10:30;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Mon;4.0;1.0;2016.0;10:45;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Mon;4.0;1.0;2016.0;11:00;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Mon;4.0;1.0;2016.0;11:15;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Mon;4.0;1.0;2016.0;11:30;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;11:45;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Mon;4.0;1.0;2016.0;12:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;12:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;12:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;12:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;13:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;13:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;13:30;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;13:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;14:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;14:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;14:30;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;14:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;15:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;15:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;15:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;15:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;16:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;16:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;16:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;16:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;17:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;17:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;17:30;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;17:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;18:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;18:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;18:30;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;18:45;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;19:00;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;19:15;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;19:30;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;19:45;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;20:00;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;20:15;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;20:30;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;20:45;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;21:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;21:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;21:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;21:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;22:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Mon;4.0;1.0;2016.0;22:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;22:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;22:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;23:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;23:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;23:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;23:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Tue;5.0;1.0;2016.0;00:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Tue;5.0;1.0;2016.0;00:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Tue;5.0;1.0;2016.0;00:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Tue;5.0;1.0;2016.0;00:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Tue;5.0;1.0;2016.0;01:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Tue;5.0;1.0;2016.0;01:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Tue;5.0;1.0;2016.0;01:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Tue;5.0;1.0;2016.0;01:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Tue;5.0;1.0;2016.0;02:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Tue;5.0;1.0;2016.0;02:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Tue;5.0;1.0;2016.0;02:30;23,0;I;super-vazio;0,0399;0,0214;0,92;0,49;1,41
Tue;5.0;1.0;2016.0;02:45;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;03:00;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;03:15;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;03:30;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;03:45;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;04:00;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;04:15;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;04:30;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;04:45;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;05:00;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;05:15;23,0;I;super-vazio;0,0399;0,0214;0,92;0,49;1,41
Tue;5.0;1.0;2016.0;05:30;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;05:45;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;06:00;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Tue;5.0;1.0;2016.0;06:15;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Tue;5.0;1.0;2016.0;06:30;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Tue;5.0;1.0;2016.0;06:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Tue;5.0;1.0;2016.0;07:00;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;07:15;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;07:30;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;07:45;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;08:00;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;08:15;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;08:30;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;08:45;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;09:00;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;09:15;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;09:30;24,0;I;ponta;0,0571;0,049;1,37;1,18;2,55
Tue;5.0;1.0;2016.0;09:45;25,0;I;ponta;0,0571;0,049;1,43;1,23;2,65
Tue;5.0;1.0;2016.0;10:00;24,0;I;ponta;0,0571;0,049;1,37;1,18;2,55
Tue;5.0;1.0;2016.0;10:15;25,0;I;ponta;0,0571;0,049;1,43;1,23;2,65
Tue;5.0;1.0;2016.0;10:30;25,0;I;ponta;0,0571;0,049;1,43;1,23;2,65
Tue;5.0;1.0;2016.0;10:45;25,0;I;ponta;0,0571;0,049;1,43;1,23;2,65
Tue;5.0;1.0;2016.0;11:00;26,0;I;ponta;0,0571;0,049;1,48;1,27;2,76
Tue;5.0;1.0;2016.0;11:15;25,0;I;ponta;0,0571;0,049;1,43;1,23;2,65
Tue;5.0;1.0;2016.0;11:30;25,0;I;ponta;0,0571;0,049;1,43;1,23;2,65
Tue;5.0;1.0;2016.0;11:45;25,0;I;ponta;0,0571;0,049;1,43;1,23;2,65
Tue;5.0;1.0;2016.0;12:00;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Tue;5.0;1.0;2016.0;12:15;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;12:30;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Tue;5.0;1.0;2016.0;12:45;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;13:00;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;13:15;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;13:30;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;13:45;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Tue;5.0;1.0;2016.0;14:00;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;14:15;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;14:30;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;14:45;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;15:00;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;15:15;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;15:30;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;15:45;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;16:00;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;16:15;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;16:30;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;16:45;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;17:00;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;17:15;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;17:30;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;17:45;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;18:00;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;18:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Tue;5.0;1.0;2016.0;18:30;24,0;I;ponta;0,0571;0,049;1,37;1,18;2,55
Tue;5.0;1.0;2016.0;18:45;25,0;I;ponta;0,0571;0,049;1,43;1,23;2,65
Tue;5.0;1.0;2016.0;19:00;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Tue;5.0;1.0;2016.0;19:15;24,0;I;ponta;0,0571;0,049;1,37;1,18;2,55
Tue;5.0;1.0;2016.0;19:30;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Tue;5.0;1.0;2016.0;19:45;24,0;I;ponta;0,0571;0,049;1,37;1,18;2,55
Tue;5.0;1.0;2016.0;20:00;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Tue;5.0;1.0;2016.0;20:15;28,0;I;ponta;0,0571;0,049;1,6;1,37;2,97
Tue;5.0;1.0;2016.0;20:30;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Tue;5.0;1.0;2016.0;20:45;23,0;I;ponta;0,0571;0,049;1,31;1,13;2,44
Tue;5.0;1.0;2016.0;21:00;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;21:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Tue;5.0;1.0;2016.0;21:30;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;21:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Tue;5.0;1.0;2016.0;22:00;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;22:15;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Tue;5.0;1.0;2016.0;22:30;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;22:45;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;23:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Tue;5.0;1.0;2016.0;23:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Tue;5.0;1.0;2016.0;23:30;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Tue;5.0;1.0;2016.0;23:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;00:00;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Wed;6.0;1.0;2016.0;00:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Wed;6.0;1.0;2016.0;00:30;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Wed;6.0;1.0;2016.0;00:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Wed;6.0;1.0;2016.0;01:00;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Wed;6.0;1.0;2016.0;01:15;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Wed;6.0;1.0;2016.0;01:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Wed;6.0;1.0;2016.0;01:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Wed;6.0;1.0;2016.0;02:00;23,0;I;super-vazio;0,0399;0,0214;0,92;0,49;1,41
Wed;6.0;1.0;2016.0;02:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;02:30;23,0;I;super-vazio;0,0399;0,0214;0,92;0,49;1,41
Wed;6.0;1.0;2016.0;02:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;03:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;03:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;03:30;23,0;I;super-vazio;0,0399;0,0214;0,92;0,49;1,41
Wed;6.0;1.0;2016.0;03:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;04:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;04:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;04:30;23,0;I;super-vazio;0,0399;0,0214;0,92;0,49;1,41
Wed;6.0;1.0;2016.0;04:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;05:00;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;05:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;05:30;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;05:45;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Wed;6.0;1.0;2016.0;06:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Wed;6.0;1.0;2016.0;06:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Wed;6.0;1.0;2016.0;06:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Wed;6.0;1.0;2016.0;06:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Wed;6.0;1.0;2016.0;07:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;07:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;07:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;07:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Wed;6.0;1.0;2016.0;08:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;08:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;08:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;08:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;09:00;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;09:15;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;09:30;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Wed;6.0;1.0;2016.0;09:45;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Wed;6.0;1.0;2016.0;10:00;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
