weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Wed;6;1;2016;08:45;7.7;3.0;3.71
Wed;6;1;2016;09:00;8.3;3.68;3.73
Wed;6;1;2016;09:15;7.61;3.0;3.73
Wed;6;1;2016;09:30;8.49;3.75;3.65
Wed;6;1;2016;09:45;8.53;3.81;3.72
Wed;6;1;2016;10:00;8.04;3.36;3.76
Wed;6;1;2016;10:15;8.4;3.69;3.74
Wed;6;1;2016;10:30;8.52;3.83;3.75
Wed;6;1;2016;10:45;8.34;3.82;3.74
Wed;6;1;2016;11:00;8.05;3.51;3.75
Wed;6;1;2016;11:15;7.73;3.17;3.73
Wed;6;1;2016;11:30;7.71;3.18;3.75
Wed;6;1;2016;11:45;8.3;3.76;3.74
Wed;6;1;2016;12:00;7.66;3.17;3.74
Wed;6;1;2016;12:15;8.35;3.78;3.74
Wed;6;1;2016;12:30;8.15;3.65;3.75
Wed;6;1;2016;12:45;7.99;3.45;3.74
Wed;6;1;2016;13:00;8.29;3.84;3.75
Wed;6;1;2016;13:15;8.14;3.86;3.73
Wed;6;1;2016;13:30;7.96;3.75;3.74
Wed;6;1;2016;13:45;7.85;3.61;3.73
Wed;6;1;2016;14:00;7.44;3.17;3.74
Wed;6;1;2016;14:15;7.93;3.3;3.72
Wed;6;1;2016;14:30;8.63;3.77;3.74
Wed;6;1;2016;14:45;8.18;3.16;3.73
Wed;6;1;2016;15:00;7.99;3.13;3.74
Wed;6;1;2016;15:15;8.73;3.95;3.74
Wed;6;1;2016;15:30;8.37;3.88;3.75
Wed;6;1;2016;15:45;8.18;3.61;3.74
Wed;6;1;2016;16:00;7.99;3.49;3.75
Wed;6;1;2016;16:15;8.4;3.88;3.74
Wed;6;1;2016;16:30;8.36;3.85;3.75
Wed;6;1;2016;16:45;8.42;3.89;3.74
Wed;6;1;2016;17:00;8.09;3.6;3.75
Wed;6;1;2016;17:15;8.02;3.51;3.74
Wed;6;1;2016;17:30;8.21;3.71;3.75
Wed;6;1;2016;17:45;8.24;3.69;3.73
Wed;6;1;2016;18:00;7.68;3.16;3.74
Wed;6;1;2016;18:15;8.43;3.9;3.73
Wed;6;1;2016;18:30;7.97;3.34;3.74
Wed;6;1;2016;18:45;7.49;3.03;3.72
Wed;6;1;2016;19:00;7.78;3.44;3.72
Wed;6;1;2016;19:15;7.66;3.3;3.71
Wed;6;1;2016;19:30;7.61;3.29;3.73
Wed;6;1;2016;19:45;7.93;3.56;3.71
Wed;6;1;2016;20:00;7.5;3.16;3.72
Wed;6;1;2016;20:15;7.58;3.23;3.72
Wed;6;1;2016;20:30;7.87;3.54;3.73
Wed;6;1;2016;20:45;7.56;3.21;3.71
Wed;6;1;2016;21:00;7.46;3.11;3.72
Wed;6;1;2016;21:15;8.07;3.7;3.72
Wed;6;1;2016;21:30;8.1;3.77;3.72
Wed;6;1;2016;21:45;8.12;3.77;3.71
Wed;6;1;2016;22:00;8.0;3.67;3.72
Wed;6;1;2016;22:15;7.88;3.49;3.71
Wed;6;1;2016;22:30;7.94;3.63;3.72
Wed;6;1;2016;22:45;7.55;3.18;3.71
Wed;6;1;2016;23:00;7.98;3.66;3.73
Wed;6;1;2016;23:15;7.75;3.4;3.71
Wed;6;1;2016;23:30;7.37;3.05;3.72
Wed;6;1;2016;23:45;8.06;3.72;3.72
Thu;7;1;2016;00:00;8.06;3.72;3.72
Thu;7;1;2016;00:15;7.75;3.41;3.7
Thu;7;1;2016;00:30;8.01;3.69;3.71
Thu;7;1;2016;00:45;8.11;3.79;3.7
Thu;7;1;2016;01:00;7.96;3.66;3.71
Thu;7;1;2016;01:15;7.87;3.54;3.7
Thu;7;1;2016;01:30;7.4;3.08;3.72
Thu;7;1;2016;01:45;7.7;3.37;3.7
Thu;7;1;2016;02:00;8.02;3.72;3.71
Thu;7;1;2016;02:15;7.41;3.07;3.7
Thu;7;1;2016;02:30;7.76;3.4;3.71
Thu;7;1;2016;02:45;8.12;3.76;3.7
Thu;7;1;2016;03:00;8.1;3.8;3.71
Thu;7;1;2016;03:15;8.11;3.79;3.7
Thu;7;1;2016;03:30;7.89;3.6;3.7
Thu;7;1;2016;03:45;7.98;3.65;3.69
Thu;7;1;2016;04:00;7.44;3.14;3.71
Thu;7;1;2016;04:15;7.92;3.61;3.69
Thu;7;1;2016;04:30;7.94;3.65;3.7
Thu;7;1;2016;04:45;7.37;3.05;3.69
Thu;7;1;2016;05:00;7.49;3.19;3.71
Thu;7;1;2016;05:15;8.09;3.78;3.69
Thu;7;1;2016;05:30;7.63;3.33;3.7
Thu;7;1;2016;05:45;8.04;3.73;3.69
Thu;7;1;2016;06:00;8.02;3.72;3.71
Thu;7;1;2016;06:15;8.05;3.67;3.69
Thu;7;1;2016;06:30;8.05;3.41;3.71
Thu;7;1;2016;06:45;7.4;3.06;3.7
Thu;7;1;2016;07:00;8.03;3.75;3.7
Thu;7;1;2016;07:15;7.67;3.33;3.7
Thu;7;1;2016;07:30;7.28;3.06;3.71
Thu;7;1;2016;07:45;7.75;3.53;3.7
Thu;7;1;2016;08:00;7.82;3.65;3.71
Thu;7;1;2016;08:15;8.09;3.64;3.71
Thu;7;1;2016;08:30;8.32;3.87;3.73
Thu;7;1;2016;08:45;8.0;3.51;3.71
Thu;7;1;2016;09:00;8.19;3.72;3.73
Thu;7;1;2016;09:15;7.67;3.17;3.72
Thu;7;1;2016;09:30;8.3;3.7;3.74
Thu;7;1;2016;09:45;7.97;3.44;3.73
Thu;7;1;2016;10:00;7.83;3.34;3.75
Thu;7;1;2016;10:15;8.07;3.52;3.74
Thu;7;1;2016;10:30;8.06;3.53;3.75
Thu;7;1;2016;10:45;8.35;3.83;3.74
Thu;7;1;2016;11:00;8.42;3.86;3.76
Thu;7;1;2016;11:15;8.35;3.83;3.74
Thu;7;1;2016;11:30;8.28;3.79;3.75
Thu;7;1;2016;11:45;8.62;4.1;3.74
Thu;7;1;2016;12:00;10.54;5.79;3.76
Thu;7;1;2016;12:15;9.54;4.95;3.74
Thu;7;1;2016;12:30;8.96;4.49;3.74
Thu;7;1;2016;12:45;8.99;4.46;3.74
Thu;7;1;2016;13:00;9.03;4.5;3.74
Thu;7;1;2016;13:15;8.69;4.45;3.73
Thu;7;1;2016;13:30;8.47;4.26;3.74
Thu;7;1;2016;13:45;9.07;4.38;3.73
Thu;7;1;2016;14:00;8.74;4.14;3.75
Thu;7;1;2016;14:15;8.82;4.34;3.74
Thu;7;1;2016;14:30;8.87;4.32;3.75
Thu;7;1;2016;14:45;8.79;4.27;3.74
Thu;7;1;2016;15:00;8.7;4.24;3.75
Thu;7;1;2016;15:15;8.88;4.4;3.74
Thu;7;1;2016;15:30;8.66;4.2;3.75
Thu;7;1;2016;15:45;8.96;4.49;3.73
Thu;7;1;2016;16:00;8.69;4.22;3.75
Thu;7;1;2016;16:15;8.96;4.49;3.74
Thu;7;1;2016;16:30;8.69;4.23;3.74
Thu;7;1;2016;16:45;8.64;4.13;3.74
Thu;7;1;2016;17:00;8.81;4.32;3.75
Thu;7;1;2016;17:15;8.84;4.19;3.74
Thu;7;1;2016;17:30;8.97;4.34;3.74
Thu;7;1;2016;17:45;8.6;4.05;3.72
Thu;7;1;2016;18:00;8.36;4.18;3.73
Thu;7;1;2016;18:15;8.44;4.2;3.72
Thu;7;1;2016;18:30;8.5;4.19;3.73
Thu;7;1;2016;18:45;8.26;3.9;3.72
Thu;7;1;2016;19:00;8.38;4.07;3.73
Thu;7;1;2016;19:15;8.41;4.08;3.71
Thu;7;1;2016;19:30;8.27;3.97;3.73
Thu;7;1;2016;19:45;8.64;4.31;3.71
Thu;7;1;2016;20:00;8.2;3.9;3.73
Thu;7;1;2016;20:15;8.64;4.32;3.72
Thu;7;1;2016;20:30;8.35;4.04;3.73
Thu;7;1;2016;20:45;8.64;4.32;3.73
Thu;7;1;2016;21:00;8.38;4.06;3.73
Thu;7;1;2016;21:15;8.42;4.1;3.72
Thu;7;1;2016;21:30;8.65;4.35;3.73
Thu;7;1;2016;21:45;8.39;4.06;3.72
Thu;7;1;2016;22:00;8.36;4.07;3.73
Thu;7;1;2016;22:15;8.4;4.06;3.72
Thu;7;1;2016;22:30;8.32;4.04;3.72
Thu;7;1;2016;22:45;8.4;4.07;3.72
Thu;7;1;2016;23:00;8.46;4.16;3.73
Thu;7;1;2016;23:15;8.4;4.06;3.72
Thu;7;1;2016;23:30;8.84;4.24;3.72
Thu;7;1;2016;23:45;8.49;4.15;3.72
Fri;8;1;2016;00:00;8.49;4.15;3.72
Fri;8;1;2016;00:15;8.5;4.2;3.7
Fri;8;1;2016;00:30;8.39;4.11;3.71
Fri;8;1;2016;00:45;8.43;4.14;3.7
Fri;8;1;2016;01:00;8.02;3.76;3.7
Fri;8;1;2016;01:15;8.55;4.26;3.7
Fri;8;1;2016;01:30;8.42;4.15;3.71
Fri;8;1;2016;01:45;8.41;4.11;3.7
Fri;8;1;2016;02:00;8.69;4.42;3.7
Fri;8;1;2016;02:15;8.36;4.07;3.7
Fri;8;1;2016;02:30;8.42;4.18;3.7
Fri;8;1;2016;02:45;8.09;3.78;3.69
Fri;8;1;2016;03:00;8.5;4.24;3.7
Fri;8;1;2016;03:15;8.4;4.12;3.69
Fri;8;1;2016;03:30;8.39;4.12;3.7
Fri;8;1;2016;03:45;8.45;4.08;3.69
Fri;8;1;2016;04:00;8.42;4.16;3.71
Fri;8;1;2016;04:15;8.38;4.09;3.69
Fri;8;1;2016;04:30;8.28;4.02;3.7
Fri;8;1;2016;04:45;8.44;4.15;3.69
Fri;8;1;2016;05:00;7.95;3.67;3.71
Fri;8;1;2016;05:15;8.55;4.26;3.69
Fri;8;1;2016;05:30;8.34;4.09;3.7
Fri;8;1;2016;05:45;8.27;3.98;3.69
Fri;8;1;2016;06:00;8.49;4.25;3.7
Fri;8;1;2016;06:15;8.3;4.0;3.69
Fri;8;1;2016;06:30;8.28;4.03;3.7
Fri;8;1;2016;06:45;8.5;4.22;3.69
Fri;8;1;2016;07:00;8.22;3.96;3.7
Fri;8;1;2016;07:15;8.28;4.0;3.69
Fri;8;1;2016;07:30;8.48;4.28;3.71
Fri;8;1;2016;07:45;8.32;4.14;3.7
Fri;8;1;2016;08:00;8.29;4.14;3.71
Fri;8;1;2016;08:15;8.5;4.01;3.71
Fri;8;1;2016;08:30;8.48;4.09;3.73
Fri;8;1;2016;08:45;8.57;4.13;3.71
Fri;8;1;2016;09:00;8.82;4.41;3.73
Fri;8;1;2016;09:15;8.64;4.16;3.72
Fri;8;1;2016;09:30;8.57;4.11;3.74
Fri;8;1;2016;09:45;8.97;4.47;3.73
Fri;8;1;2016;10:00;8.69;4.21;3.74
Fri;8;1;2016;10:15;8.66;4.13;3.74
Fri;8;1;2016;10:30;8.38;3.92;3.74
Fri;8;1;2016;10:45;8.73;4.21;3.73
Fri;8;1;2016;11:00;8.58;4.08;3.74
Fri;8;1;2016;11:15;8.9;4.35;3.73
Fri;8;1;2016;11:30;8.47;3.96;3.75
Fri;8;1;2016;11:45;8.91;4.43;3.74
Fri;8;1;2016;12:00;8.75;4.29;3.75
Fri;8;1;2016;12:15;8.69;4.14;3.74
Fri;8;1;2016;12:30;8.98;4.32;3.75
Fri;8;1;2016;12:45;8.85;4.1;3.73
Fri;8;1;2016;13:00;8.51;3.92;3.75
Fri;8;1;2016;13:15;8.66;4.28;3.73
Fri;8;1;2016;13:30;9.12;4.28;3.77
Fri;8;1;2016;13:45;8.72;4.07;3.73
Fri;8;1;2016;14:00;8.33;4.0;3.73
Fri;8;1;2016;14:15;8.44;4.22;3.72
Fri;8;1;2016;14:30;8.46;4.15;3.73
Fri;8;1;2016;14:45;8.57;4.09;3.72
Fri;8;1;2016;15:00;9.02;4.44;3.74
Fri;8;1;2016;15:15;8.9;4.29;3.73
Fri;8;1;2016;15:30;8.72;4.21;3.74
Fri;8;1;2016;15:45;8.92;4.43;3.74
Fri;8;1;2016;16:00;9.69;5.17;3.75
Fri;8;1;2016;16:15;8.98;4.43;3.74
Fri;8;1;2016;16:30;7.98;3.37;3.75
Fri;8;1;2016;16:45;8.19;3.55;3.74
Fri;8;1;2016;17:00;8.45;3.89;3.75
Fri;8;1;2016;17:15;7.99;3.44;3.72
Fri;8;1;2016;17:30;8.04;3.79;3.72
Fri;8;1;2016;17:45;7.86;3.61;3.72
Fri;8;1;2016;18:00;7.93;3.72;3.72
Fri;8;1;2016;18:15;7.55;3.26;3.71
Fri;8;1;2016;18:30;7.74;3.38;3.73
Fri;8;1;2016;18:45;7.73;3.36;3.72
Fri;8;1;2016;19:00;8.0;3.66;3.73
Fri;8;1;2016;19:15;7.77;3.41;3.72
Fri;8;1;2016;19:30;7.88;3.54;3.73
Fri;8;1;2016;19:45;8.09;3.72;3.72
Fri;8;1;2016;20:00;7.65;3.32;3.72
Fri;8;1;2016;20:15;7.82;3.44;3.73
Fri;8;1;2016;20:30;7.89;3.55;3.73
Fri;8;1;2016;20:45;8.12;3.76;3.71
Fri;8;1;2016;21:00;7.93;3.59;3.73
Fri;8;1;2016;21:15;8.14;3.8;3.71
Fri;8;1;2016;21:30;7.52;3.17;3.72
Fri;8;1;2016;21:45;7.98;3.62;3.71
Fri;8;1;2016;22:00;7.57;3.22;3.72
Fri;8;1;2016;22:15;7.86;3.51;3.71
Fri;8;1;2016;22:30;8.05;3.72;3.72
Fri;8;1;2016;22:45;7.77;3.43;3.7
Fri;8;1;2016;23:00;7.71;3.37;3.72
Fri;8;1;2016;23:15;7.56;3.19;3.71
Fri;8;1;2016;23:30;7.85;3.54;3.71
Fri;8;1;2016;23:45;7.72;3.38;3.71
Sat;9;1;2016;00:00;7.72;3.38;3.71
Sat;9;1;2016;00:15;8.11;3.7;3.7
Sat;9;1;2016;00:30;7.96;3.65;3.71
Sat;9;1;2016;00:45;8.12;3.79;3.71
Sat;9;1;2016;01:00;7.92;3.61;3.7
Sat;9;1;2016;01:15;7.86;3.52;3.7
Sat;9;1;2016;01:30;7.78;3.47;3.71
Sat;9;1;2016;01:45;7.69;3.36;3.7
Sat;9;1;2016;02:00;7.79;3.46;3.72
Sat;9;1;2016;02:15;7.81;3.48;3.7
Sat;9;1;2016;02:30;7.76;3.45;3.71
Sat;9;1;2016;02:45;7.64;3.32;3.7
Sat;9;1;2016;03:00;7.9;3.6;3.7
Sat;9;1;2016;03:15;7.92;3.6;3.69
Sat;9;1;2016;03:30;7.51;3.2;3.7
Sat;9;1;2016;03:45;7.93;3.61;3.69
Sat;9;1;2016;04:00;7.51;3.22;3.71
Sat;9;1;2016;04:15;7.71;3.38;3.69
Sat;9;1;2016;04:30;7.86;3.38;3.71
Sat;9;1;2016;04:45;7.86;3.31;3.69
Sat;9;1;2016;05:00;7.8;3.5;3.7
Sat;9;1;2016;05:15;7.85;3.54;3.69
Sat;9;1;2016;05:30;7.94;3.63;3.71
Sat;9;1;2016;05:45;8.13;3.81;3.7
Sat;9;1;2016;06:00;7.74;3.44;3.7
Sat;9;1;2016;06:15;7.91;3.6;3.69
Sat;9;1;2016;06:30;7.96;3.65;3.71
Sat;9;1;2016;06:45;7.86;3.53;3.69
Sat;9;1;2016;07:00;7.86;3.57;3.71
Sat;9;1;2016;07:15;7.63;3.29;3.7
Sat;9;1;2016;07:30;8.01;3.78;3.71
Sat;9;1;2016;07:45;7.71;3.5;3.7
Sat;9;1;2016;08:00;7.44;3.25;3.71
Sat;9;1;2016;08:15;7.51;3.29;3.7
Sat;9;1;2016;08:30;7.55;3.38;3.71
Sat;9;1;2016;08:45;7.6;3.39;3.7
Sat;9;1;2016;09:00;7.4;3.19;3.71
Sat;9;1;2016;09:15;7.89;3.68;3.7
Sat;9;1;2016;09:30;7.5;3.3;3.71
Sat;9;1;2016;09:45;7.72;3.48;3.7
Sat;9;1;2016;10:00;7.75;3.55;3.72
Sat;9;1;2016;10:15;7.78;3.53;3.71
Sat;9;1;2016;10:30;7.6;3.4;3.72
Sat;9;1;2016;10:45;7.89;3.66;3.71
Sat;9;1;2016;11:00;7.48;3.27;3.72
Sat;9;1;2016;11:15;7.88;3.58;3.7
Sat;9;1;2016;11:30;7.89;3.69;3.72
Sat;9;1;2016;11:45;7.89;3.65;3.71
Sat;9;1;2016;12:00;7.57;3.36;3.71
Sat;9;1;2016;12:15;7.87;3.63;3.71
Sat;9;1;2016;12:30;7.78;3.56;3.73
Sat;9;1;2016;12:45;7.71;3.48;3.71
Sat;9;1;2016;13:00;7.52;3.31;3.72
Sat;9;1;2016;13:15;7.41;3.16;3.71
Sat;9;1;2016;13:30;7.95;3.76;3.72
Sat;9;1;2016;13:45;7.48;3.23;3.71
Sat;9;1;2016;14:00;7.92;3.71;3.72
Sat;9;1;2016;14:15;7.51;3.24;3.71
Sat;9;1;2016;14:30;7.62;3.42;3.72
Sat;9;1;2016;14:45;7.77;3.53;3.71
Sat;9;1;2016;15:00;7.68;3.47;3.72
Sat;9;1;2016;15:15;7.57;3.33;3.71
Sat;9;1;2016;15:30;7.6;3.38;3.72
Sat;9;1;2016;15:45;7.95;3.68;3.71
Sat;9;1;2016;16:00;7.99;3.78;3.73
Sat;9;1;2016;16:15;7.84;3.61;3.7
Sat;9;1;2016;16:30;7.61;3.4;3.72
Sat;9;1;2016;16:45;7.69;3.46;3.71
Sat;9;1;2016;17:00;7.77;3.55;3.72
Sat;9;1;2016;17:15;8.05;3.83;3.71
Sat;9;1;2016;17:30;7.61;3.41;3.72
Sat;9;1;2016;17:45;7.58;3.35;3.71
Sat;9;1;2016;18:00;7.68;3.47;3.72
Sat;9;1;2016;18:15;8.07;3.68;3.72
Sat;9;1;2016;18:30;7.86;3.24;3.73
Sat;9;1;2016;18:45;7.92;3.57;3.72
Sat;9;1;2016;19:00;7.75;3.39;3.72
Sat;9;1;2016;19:15;7.67;3.29;3.72
Sat;9;1;2016;19:30;7.56;3.19;3.74
Sat;9;1;2016;19:45;8.16;3.84;3.72
Sat;9;1;2016;20:00;9.14;4.88;3.72
Sat;9;1;2016;20:15;7.69;3.35;3.71
Sat;9;1;2016;20:30;7.65;3.32;3.72
Sat;9;1;2016;20:45;7.36;3.01;3.71
Sat;9;1;2016;21:00;7.64;3.31;3.72
Sat;9;1;2016;21:15;7.45;3.1;3.71
Sat;9;1;2016;21:30;7.95;3.61;3.73
Sat;9;1;2016;21:45;7.46;3.1;3.72
Sat;9;1;2016;22:00;7.84;3.5;3.74
Sat;9;1;2016;22:15;7.39;3.04;3.71
Sat;9;1;2016;22:30;7.8;3.48;3.72
Sat;9;1;2016;22:45;7.3;2.96;3.71
Sat;9;1;2016;23:00;7.89;3.57;3.71
Sat;9;1;2016;23:15;7.34;2.99;3.7
Sat;9;1;2016;23:30;7.86;3.54;3.72
Sat;9;1;2016;23:45;7.77;3.41;3.72
Sun;10;1;2016;00:00;7.77;3.41;3.72
Sun;10;1;2016;00:15;8.01;3.64;3.7
Sun;10;1;2016;00:30;7.44;3.12;3.71
Sun;10;1;2016;00:45;7.96;3.62;3.71
Sun;10;1;2016;01:00;7.68;3.38;3.71
Sun;10;1;2016;01:15;7.38;3.04;3.7
Sun;10;1;2016;01:30;7.7;3.39;3.72
Sun;10;1;2016;01:45;7.51;3.17;3.7
Sun;10;1;2016;02:00;7.72;3.42;3.71
Sun;10;1;2016;02:15;7.41;3.07;3.7
Sun;10;1;2016;02:30;7.59;3.3;3.71
Sun;10;1;2016;02:45;7.6;3.27;3.7
Sun;10;1;2016;03:00;7.98;3.67;3.71
Sun;10;1;2016;03:15;7.93;3.6;3.7
Sun;10;1;2016;03:30;7.46;3.16;3.71
Sun;10;1;2016;03:45;7.95;3.63;3.7
Sun;10;1;2016;04:00;7.71;3.42;3.7
Sun;10;1;2016;04:15;7.67;3.33;3.7
Sun;10;1;2016;04:30;7.61;3.33;3.71
Sun;10;1;2016;04:45;7.28;2.95;3.7
Sun;10;1;2016;05:00;7.93;3.63;3.71
Sun;10;1;2016;05:15;7.4;3.07;3.69
Sun;10;1;2016;05:30;7.58;3.28;3.7
Sun;10;1;2016;05:45;7.73;3.4;3.7
Sun;10;1;2016;06:00;7.96;3.68;3.71
Sun;10;1;2016;06:15;8.04;3.71;3.7
Sun;10;1;2016;06:30;7.46;3.15;3.7
Sun;10;1;2016;06:45;8.01;3.69;3.7
Sun;10;1;2016;07:00;7.64;3.34;3.71
Sun;10;1;2016;07:15;7.85;3.53;3.69
Sun;10;1;2016;07:30;7.63;3.4;3.71
Sun;10;1;2016;07:45;7.69;3.49;3.7
Sun;10;1;2016;08:00;7.48;3.08;3.7
Sun;10;1;2016;08:15;7.63;3.35;3.69
Sun;10;1;2016;08:30;7.43;3.25;3.7
Sun;10;1;2016;08:45;7.23;3.02;3.7
Sun;10;1;2016;09:00;7.72;3.56;3.7
Sun;10;1;2016;09:15;7.25;3.04;3.7
Sun;10;1;2016;09:30;7.72;3.52;3.72
Sun;10;1;2016;09:45;7.27;3.07;3.7
Sun;10;1;2016;10:00;7.67;3.47;3.71
Sun;10;1;2016;10:15;7.27;3.06;3.7
Sun;10;1;2016;10:30;7.48;3.3;3.71
Sun;10;1;2016;10:45;7.58;3.36;3.71
Sun;10;1;2016;11:00;7.84;3.65;3.72
Sun;10;1;2016;11:15;7.89;3.67;3.7
Sun;10;1;2016;11:30;7.34;3.13;3.72
Sun;10;1;2016;11:45;7.91;3.67;3.72
Sun;10;1;2016;12:00;7.93;3.68;3.72
Sun;10;1;2016;12:15;7.69;3.43;3.71
Sun;10;1;2016;12:30;8.26;4.07;3.72
Sun;10;1;2016;12:45;7.28;3.05;3.71
Sun;10;1;2016;13:00;7.84;3.64;3.72
Sun;10;1;2016;13:15;7.71;3.47;3.7
Sun;10;1;2016;13:30;7.34;3.12;3.72
Sun;10;1;2016;13:45;8.2;3.97;3.71
Sun;10;1;2016;14:00;7.18;2.98;3.71
Sun;10;1;2016;14:15;8.32;4.11;3.7
Sun;10;1;2016;14:30;7.18;2.98;3.71
Sun;10;1;2016;14:45;8.21;3.99;3.71
Sun;10;1;2016;15:00;7.23;3.02;3.71
Sun;10;1;2016;15:15;8.47;4.26;3.71
Sun;10;1;2016;15:30;7.34;3.14;3.71
Sun;10;1;2016;15:45;8.48;4.28;3.71
Sun;10;1;2016;16:00;7.33;3.13;3.71
Sun;10;1;2016;16:15;8.48;4.28;3.7
Sun;10;1;2016;16:30;7.36;3.14;3.72
Sun;10;1;2016;16:45;8.38;4.16;3.71
Sun;10;1;2016;17:00;7.98;3.79;3.72
Sun;10;1;2016;17:15;7.28;3.05;3.71
Sun;10;1;2016;17:30;7.67;3.46;3.72
Sun;10;1;2016;17:45;7.91;3.68;3.71
Sun;10;1;2016;18:00;7.41;3.2;3.72
Sun;10;1;2016;18:15;8.02;3.77;3.71
Sun;10;1;2016;18:30;7.69;3.32;3.73
Sun;10;1;2016;18:45;8.38;3.71;3.72
Sun;10;1;2016;19:00;7.42;2.97;3.73
Sun;10;1;2016;19:15;8.41;4.06;3.72
Sun;10;1;2016;19:30;7.26;2.91;3.72
Sun;10;1;2016;19:45;8.62;4.29;3.71
Sun;10;1;2016;20:00;7.46;3.13;3.72
Sun;10;1;2016;20:15;8.54;4.2;3.72
Sun;10;1;2016;20:30;7.55;3.21;3.73
Sun;10;1;2016;20:45;8.4;4.02;3.72
Sun;10;1;2016;21:00;7.53;3.2;3.73
Sun;10;1;2016;21:15;8.38;4.03;3.72
Sun;10;1;2016;21:30;7.26;2.93;3.72
Sun;10;1;2016;21:45;8.5;4.16;3.72
Sun;10;1;2016;22:00;7.36;3.03;3.72
Sun;10;1;2016;22:15;8.17;3.83;3.71
Sun;10;1;2016;22:30;7.76;3.44;3.72
Sun;10;1;2016;22:45;8.12;3.78;3.71
Sun;10;1;2016;23:00;7.99;3.68;3.72
Sun;10;1;2016;23:15;8.14;3.81;3.71
Sun;10;1;2016;23:30;7.92;3.62;3.72
Sun;10;1;2016;23:45;9.41;5.12;3.72
Mon;11;1;2016;00:00;9.41;5.12;3.72
Mon;11;1;2016;00:15;9.1;4.81;3.7
Mon;11;1;2016;00:30;9.17;4.93;3.71
Mon;11;1;2016;00:45;8.6;4.31;3.71
Mon;11;1;2016;01:00;8.85;4.61;3.71
Mon;11;1;2016;01:15;8.78;4.48;3.69
Mon;11;1;2016;01:30;8.72;4.45;3.71
Mon;11;1;2016;01:45;8.81;4.53;3.7
Mon;11;1;2016;02:00;8.51;4.25;3.71
Mon;11;1;2016;02:15;9.0;4.68;3.69
Mon;11;1;2016;02:30;8.39;4.12;3.71
Mon;11;1;2016;02:45;8.81;4.54;3.69
Mon;11;1;2016;03:00;8.52;4.27;3.7
Mon;11;1;2016;03:15;8.56;4.28;3.69
Mon;11;1;2016;03:30;8.81;4.56;3.7
Mon;11;1;2016;03:45;8.34;4.07;3.69
Mon;11;1;2016;04:00;8.96;4.74;3.7
Mon;11;1;2016;04:15;8.12;3.84;3.69
Mon;11;1;2016;04:30;9.17;4.93;3.7
Mon;11;1;2016;04:45;8.1;3.84;3.68
Mon;11;1;2016;05:00;8.98;4.74;3.7
Mon;11;1;2016;05:15;8.35;4.08;3.69
Mon;11;1;2016;05:30;8.46;4.23;3.7
Mon;11;1;2016;05:45;8.86;4.58;3.69
Mon;11;1;2016;06:00;8.09;3.83;3.7
Mon;11;1;2016;06:15;9.24;4.99;3.69
Mon;11;1;2016;06:30;8.11;3.86;3.7
Mon;11;1;2016;06:45;8.89;4.62;3.69
Mon;11;1;2016;07:00;8.47;4.23;3.7
Mon;11;1;2016;07:15;8.11;3.82;3.69
Mon;11;1;2016;07:30;9.14;4.99;3.7
Mon;11;1;2016;07:45;8.0;3.82;3.7
Mon;11;1;2016;08:00;8.74;4.62;3.71
Mon;11;1;2016;08:15;8.58;4.35;3.69
Mon;11;1;2016;08:30;8.34;3.94;3.72
Mon;11;1;2016;08:45;9.53;4.98;3.72
Mon;11;1;2016;09:00;8.62;3.9;3.73
Mon;11;1;2016;09:15;9.21;4.76;3.72
Mon;11;1;2016;09:30;8.64;4.22;3.73
Mon;11;1;2016;09:45;8.69;4.18;3.75
Mon;11;1;2016;10:00;9.19;4.75;3.75
Mon;11;1;2016;10:15;8.52;3.94;3.74
Mon;11;1;2016;10:30;9.99;5.05;3.75
Mon;11;1;2016;10:45;9.36;3.83;3.74
Mon;11;1;2016;11:00;9.86;4.55;3.74
Mon;11;1;2016;11:15;10.03;4.81;3.73
Mon;11;1;2016;11:30;8.83;4.06;3.73
Mon;11;1;2016;11:45;8.72;3.94;3.73
Mon;11;1;2016;12:00;9.83;4.99;3.74
Mon;11;1;2016;12:15;9.04;3.9;3.79
Mon;11;1;2016;12:30;10.48;5.16;3.77
Mon;11;1;2016;12:45;9.23;3.96;3.76
Mon;11;1;2016;13:00;10.4;5.26;3.76
Mon;11;1;2016;13:15;9.07;3.96;3.74
Mon;11;1;2016;13:30;10.08;5.02;3.75
Mon;11;1;2016;13:45;9.4;4.26;3.75
Mon;11;1;2016;14:00;9.63;4.58;3.76
Mon;11;1;2016;14:15;9.3;4.58;3.74
Mon;11;1;2016;14:30;9.04;4.28;3.76
Mon;11;1;2016;14:45;9.48;4.72;3.75
Mon;11;1;2016;15:00;8.91;4.21;3.77
Mon;11;1;2016;15:15;9.6;4.95;3.75
Mon;11;1;2016;15:30;8.65;3.98;3.77
Mon;11;1;2016;15:45;9.91;5.25;3.75
Mon;11;1;2016;16:00;8.65;3.99;3.76
Mon;11;1;2016;16:15;9.95;5.28;3.75
Mon;11;1;2016;16:30;8.63;3.97;3.76
Mon;11;1;2016;16:45;9.76;5.13;3.75
Mon;11;1;2016;17:00;8.6;3.98;3.76
Mon;11;1;2016;17:15;9.56;4.92;3.75
Mon;11;1;2016;17:30;8.98;4.23;3.75
