weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Sat;6;1;2018;08:45;7.26;2.87;3.77
Sat;6;1;2018;09:00;7.19;2.86;3.77
Sat;6;1;2018;09:15;7.19;2.86;3.77
Sat;6;1;2018;09:30;7.19;2.85;3.77
Sat;6;1;2018;09:45;7.19;2.86;3.77
Sat;6;1;2018;10:00;7.23;2.86;3.78
Sat;6;1;2018;10:15;7.22;2.85;3.78
Sat;6;1;2018;10:30;7.24;2.85;3.77
Sat;6;1;2018;10:45;7.27;2.85;3.77
Sat;6;1;2018;11:00;7.34;2.85;3.79
Sat;6;1;2018;11:15;7.59;2.85;3.79
Sat;6;1;2018;11:30;7.55;2.84;3.8
Sat;6;1;2018;11:45;7.54;2.84;3.79
Sat;6;1;2018;12:00;7.56;2.85;3.8
Sat;6;1;2018;12:15;7.57;2.85;3.8
Sat;6;1;2018;12:30;7.43;2.85;3.78
Sat;6;1;2018;12:45;7.26;2.85;3.78
Sat;6;1;2018;13:00;7.26;2.85;3.77
Sat;6;1;2018;13:15;7.25;2.86;3.78
Sat;6;1;2018;13:30;7.25;2.86;3.78
Sat;6;1;2018;13:45;7.23;2.86;3.78
Sat;6;1;2018;14:00;7.23;2.86;3.78
Sat;6;1;2018;14:15;7.25;2.86;3.77
Sat;6;1;2018;14:30;7.24;2.86;3.79
Sat;6;1;2018;14:45;7.25;2.86;3.77
Sat;6;1;2018;15:00;7.25;2.86;3.77
Sat;6;1;2018;15:15;7.24;2.86;3.77
Sat;6;1;2018;15:30;7.25;2.86;3.77
Sat;6;1;2018;15:45;7.24;2.86;3.78
Sat;6;1;2018;16:00;7.22;2.86;3.77
Sat;6;1;2018;16:15;7.24;2.86;3.78
Sat;6;1;2018;16:30;7.23;2.86;3.77
Sat;6;1;2018;16:45;7.24;2.87;3.77
Sat;6;1;2018;17:00;7.24;2.87;3.77
Sat;6;1;2018;17:15;7.26;2.88;3.77
Sat;6;1;2018;17:30;7.26;2.87;3.78
Sat;6;1;2018;17:45;7.24;2.87;3.77
Sat;6;1;2018;18:00;7.24;2.86;3.77
Sat;6;1;2018;18:15;7.23;2.85;3.78
Sat;6;1;2018;18:30;7.25;2.84;3.78
Sat;6;1;2018;18:45;7.23;2.84;3.78
Sat;6;1;2018;19:00;7.22;2.84;3.77
Sat;6;1;2018;19:15;7.23;2.84;3.78
Sat;6;1;2018;19:30;7.21;2.84;3.77
Sat;6;1;2018;19:45;7.3;2.84;3.77
Sat;6;1;2018;20:00;7.31;2.84;3.77
Sat;6;1;2018;20:15;7.29;2.84;3.77
Sat;6;1;2018;20:30;7.31;2.84;3.78
Sat;6;1;2018;20:45;7.3;2.84;3.78
Sat;6;1;2018;21:00;7.32;2.85;3.78
Sat;6;1;2018;21:15;7.33;2.85;3.78
Sat;6;1;2018;21:30;7.34;2.85;3.78
Sat;6;1;2018;21:45;7.32;2.85;3.77
Sat;6;1;2018;22:00;7.33;2.85;3.77
Sat;6;1;2018;22:15;7.32;2.86;3.77
Sat;6;1;2018;22:30;7.3;2.85;3.77
Sat;6;1;2018;22:45;7.34;2.86;3.78
Sat;6;1;2018;23:00;9.85;5.45;3.77
Sat;6;1;2018;23:15;9.43;5.05;3.77
Sat;6;1;2018;23:30;8.04;3.62;3.76
Sat;6;1;2018;23:45;7.64;3.21;3.76
Sun;7;1;2018;00:00;7.79;3.36;3.76
Sun;7;1;2018;00:15;7.73;3.28;3.76
Sun;7;1;2018;00:30;7.78;3.42;3.76
Sun;7;1;2018;00:45;7.56;3.16;3.75
Sun;7;1;2018;01:00;7.96;3.61;3.76
Sun;7;1;2018;01:15;7.77;3.37;3.75
Sun;7;1;2018;01:30;7.35;2.95;3.75
Sun;7;1;2018;01:45;7.5;3.1;3.75
Sun;7;1;2018;02:00;7.65;3.3;3.75
Sun;7;1;2018;02:15;7.65;3.3;3.75
Sun;7;1;2018;02:30;7.7;3.34;3.75
Sun;7;1;2018;02:45;7.38;3.08;3.75
Sun;7;1;2018;03:00;7.68;3.35;3.75
Sun;7;1;2018;03:15;7.15;2.82;3.76
Sun;7;1;2018;03:30;7.55;3.21;3.75
Sun;7;1;2018;03:45;7.54;3.21;3.75
Sun;7;1;2018;04:00;7.57;3.25;3.75
Sun;7;1;2018;04:15;7.59;3.28;3.75
Sun;7;1;2018;04:30;7.46;3.16;3.75
Sun;7;1;2018;04:45;7.29;3.0;3.75
Sun;7;1;2018;05:00;7.33;3.0;3.75
Sun;7;1;2018;05:15;7.6;3.26;3.75
Sun;7;1;2018;05:30;7.57;3.29;3.76
Sun;7;1;2018;05:45;7.46;3.11;3.75
Sun;7;1;2018;06:00;7.54;3.23;3.75
Sun;7;1;2018;06:15;7.52;3.19;3.75
Sun;7;1;2018;06:30;7.49;3.17;3.75
Sun;7;1;2018;06:45;7.66;3.42;3.76
Sun;7;1;2018;07:00;7.14;2.9;3.75
Sun;7;1;2018;07:15;7.53;3.3;3.75
Sun;7;1;2018;07:30;7.66;3.41;3.75
Sun;7;1;2018;07:45;7.41;3.15;3.75
Sun;7;1;2018;08:00;7.14;2.94;3.76
Sun;7;1;2018;08:15;7.25;2.98;3.75
Sun;7;1;2018;08:30;7.57;3.3;3.75
Sun;7;1;2018;08:45;7.53;3.24;3.76
Sun;7;1;2018;09:00;7.41;3.15;3.76
Sun;7;1;2018;09:15;7.26;2.98;3.76
Sun;7;1;2018;09:30;7.34;3.03;3.76
Sun;7;1;2018;09:45;7.73;3.47;3.76
Sun;7;1;2018;10:00;7.39;3.06;3.76
Sun;7;1;2018;10:15;7.44;3.12;3.77
Sun;7;1;2018;10:30;7.3;2.97;3.76
Sun;7;1;2018;10:45;7.58;3.22;3.77
Sun;7;1;2018;11:00;7.51;3.19;3.76
Sun;7;1;2018;11:15;7.58;3.22;3.77
Sun;7;1;2018;11:30;7.51;3.16;3.77
Sun;7;1;2018;11:45;7.49;3.13;3.77
Sun;7;1;2018;12:00;7.36;3.0;3.77
Sun;7;1;2018;12:15;7.54;3.19;3.77
Sun;7;1;2018;12:30;7.46;3.06;3.78
Sun;7;1;2018;12:45;7.64;3.22;3.77
Sun;7;1;2018;13:00;7.53;3.17;3.77
Sun;7;1;2018;13:15;7.13;2.78;3.77
Sun;7;1;2018;13:30;7.52;3.17;3.77
Sun;7;1;2018;13:45;7.51;3.1;3.77
Sun;7;1;2018;14:00;7.65;3.29;3.78
Sun;7;1;2018;14:15;7.42;3.06;3.77
Sun;7;1;2018;14:30;7.55;3.2;3.77
Sun;7;1;2018;14:45;7.47;3.11;3.77
Sun;7;1;2018;15:00;7.56;3.19;3.77
Sun;7;1;2018;15:15;7.46;3.12;3.76
Sun;7;1;2018;15:30;7.02;2.67;3.76
Sun;7;1;2018;15:45;7.63;3.26;3.76
Sun;7;1;2018;16:00;7.54;3.18;3.77
Sun;7;1;2018;16:15;7.65;3.24;3.77
Sun;7;1;2018;16:30;7.55;3.16;3.77
Sun;7;1;2018;16:45;7.4;3.06;3.76
Sun;7;1;2018;17:00;7.48;3.11;3.77
Sun;7;1;2018;17:15;7.54;3.17;3.77
Sun;7;1;2018;17:30;7.46;3.07;3.76
Sun;7;1;2018;17:45;7.47;3.11;3.76
Sun;7;1;2018;18:00;7.47;3.08;3.76
Sun;7;1;2018;18:15;7.56;3.21;3.78
Sun;7;1;2018;18:30;7.51;3.09;3.77
Sun;7;1;2018;18:45;7.58;3.18;3.77
Sun;7;1;2018;19:00;7.49;3.12;3.77
Sun;7;1;2018;19:15;7.31;2.95;3.77
Sun;7;1;2018;19:30;7.42;2.98;3.78
Sun;7;1;2018;19:45;7.7;3.22;3.76
Sun;7;1;2018;20:00;7.75;3.27;3.77
Sun;7;1;2018;20:15;7.53;3.1;3.77
Sun;7;1;2018;20:30;7.68;3.21;3.77
Sun;7;1;2018;20:45;7.6;3.15;3.77
Sun;7;1;2018;21:00;7.4;2.96;3.76
Sun;7;1;2018;21:15;7.71;3.26;3.76
Sun;7;1;2018;21:30;7.69;3.21;3.76
Sun;7;1;2018;21:45;7.37;2.94;3.77
Sun;7;1;2018;22:00;7.41;2.93;3.76
Sun;7;1;2018;22:15;7.68;3.21;3.77
Sun;7;1;2018;22:30;7.59;3.13;3.76
Sun;7;1;2018;22:45;7.58;3.14;3.76
Sun;7;1;2018;23:00;8.22;3.79;3.77
Sun;7;1;2018;23:15;8.23;3.81;3.76
Sun;7;1;2018;23:30;6.31;1.8;3.76
Sun;7;1;2018;23:45;6.37;1.89;3.76
Mon;8;1;2018;00:00;6.38;1.89;3.76
Mon;8;1;2018;00:15;6.36;1.89;3.76
Mon;8;1;2018;00:30;6.35;1.89;3.76
Mon;8;1;2018;00:45;6.36;1.89;3.76
Mon;8;1;2018;01:00;6.33;1.89;3.76
Mon;8;1;2018;01:15;6.32;1.89;3.76
Mon;8;1;2018;01:30;6.31;1.89;3.76
Mon;8;1;2018;01:45;6.31;1.89;3.75
Mon;8;1;2018;02:00;6.32;1.89;3.76
Mon;8;1;2018;02:15;6.31;1.89;3.76
Mon;8;1;2018;02:30;6.31;1.89;3.75
Mon;8;1;2018;02:45;6.36;1.89;3.75
Mon;8;1;2018;03:00;6.3;1.89;3.75
Mon;8;1;2018;03:15;6.28;1.89;3.75
Mon;8;1;2018;03:30;6.28;1.89;3.76
Mon;8;1;2018;03:45;6.27;1.89;3.75
Mon;8;1;2018;04:00;6.26;1.89;3.75
Mon;8;1;2018;04:15;6.25;1.89;3.75
Mon;8;1;2018;04:30;6.27;1.89;3.75
Mon;8;1;2018;04:45;6.27;1.89;3.75
Mon;8;1;2018;05:00;6.26;1.89;3.75
Mon;8;1;2018;05:15;6.26;1.89;3.75
Mon;8;1;2018;05:30;6.26;1.89;3.75
Mon;8;1;2018;05:45;6.27;1.89;3.75
Mon;8;1;2018;06:00;6.28;1.89;3.76
Mon;8;1;2018;06:15;6.27;1.89;3.75
Mon;8;1;2018;06:30;6.26;1.89;3.75
Mon;8;1;2018;06:45;6.22;1.88;3.75
Mon;8;1;2018;07:00;6.21;1.88;3.77
Mon;8;1;2018;07:15;6.21;1.88;3.76
Mon;8;1;2018;07:30;6.22;1.88;3.76
Mon;8;1;2018;07:45;6.26;1.89;3.76
Mon;8;1;2018;08:00;6.26;1.9;3.76
Mon;8;1;2018;08:15;6.48;1.9;3.77
Mon;8;1;2018;08:30;6.67;1.99;3.77
Mon;8;1;2018;08:45;6.7;2.01;3.77
Mon;8;1;2018;09:00;6.73;2.0;3.77
Mon;8;1;2018;09:15;6.73;2.0;3.78
Mon;8;1;2018;09:30;6.77;2.0;3.78
Mon;8;1;2018;09:45;6.81;2.0;3.78
Mon;8;1;2018;10:00;6.78;2.01;3.78
Mon;8;1;2018;10:15;6.77;2.0;3.78
Mon;8;1;2018;10:30;6.82;2.0;3.8
Mon;8;1;2018;10:45;6.88;2.0;3.8
Mon;8;1;2018;11:00;7.0;2.0;3.79
Mon;8;1;2018;11:15;6.9;2.0;3.79
Mon;8;1;2018;11:30;6.83;2.0;3.79
Mon;8;1;2018;11:45;6.86;2.0;3.8
Mon;8;1;2018;12:00;6.96;2.0;3.79
Mon;8;1;2018;12:15;7.16;1.9;3.79
Mon;8;1;2018;12:30;7.28;1.92;3.79
Mon;8;1;2018;12:45;7.36;1.9;3.79
Mon;8;1;2018;13:00;7.37;1.9;3.78
Mon;8;1;2018;13:15;7.2;1.9;3.78
Mon;8;1;2018;13:30;7.04;1.9;3.78
Mon;8;1;2018;13:45;6.9;1.89;3.78
Mon;8;1;2018;14:00;6.94;1.89;3.79
Mon;8;1;2018;14:15;6.88;1.89;3.78
Mon;8;1;2018;14:30;6.96;1.88;3.79
Mon;8;1;2018;14:45;6.96;1.89;3.79
Mon;8;1;2018;15:00;8.48;3.29;3.79
Mon;8;1;2018;15:15;8.7;3.44;3.78
Mon;8;1;2018;15:30;6.88;1.59;3.78
Mon;8;1;2018;15:45;7.74;2.41;3.78
Mon;8;1;2018;16:00;7.01;2.02;3.78
Mon;8;1;2018;16:15;6.95;2.01;3.79
Mon;8;1;2018;16:30;6.99;2.02;3.78
Mon;8;1;2018;16:45;6.98;2.02;3.78
Mon;8;1;2018;17:00;6.94;2.0;3.78
Mon;8;1;2018;17:15;6.95;2.0;3.78
Mon;8;1;2018;17:30;6.94;2.0;3.79
Mon;8;1;2018;17:45;6.71;2.0;3.78
Mon;8;1;2018;18:00;6.65;2.0;3.78
Mon;8;1;2018;18:15;6.65;1.99;3.78
Mon;8;1;2018;18:30;6.68;1.99;3.79
Mon;8;1;2018;18:45;6.57;1.9;3.77
Mon;8;1;2018;19:00;6.53;1.89;3.78
Mon;8;1;2018;19:15;6.51;1.89;3.78
Mon;8;1;2018;19:30;6.51;1.89;3.77
Mon;8;1;2018;19:45;6.59;1.89;3.78
Mon;8;1;2018;20:00;6.59;1.89;3.77
Mon;8;1;2018;20:15;6.58;1.89;3.77
Mon;8;1;2018;20:30;6.58;1.88;3.77
Mon;8;1;2018;20:45;6.58;1.88;3.78
Mon;8;1;2018;21:00;6.58;1.89;3.77
Mon;8;1;2018;21:15;6.59;1.89;3.77
Mon;8;1;2018;21:30;6.58;1.89;3.77
Mon;8;1;2018;21:45;6.59;1.89;3.77
Mon;8;1;2018;22:00;6.6;1.89;3.77
Mon;8;1;2018;22:15;6.6;1.9;3.78
Mon;8;1;2018;22:30;6.59;1.89;3.78
Mon;8;1;2018;22:45;6.57;1.89;3.77
Mon;8;1;2018;23:00;6.57;1.89;3.76
Mon;8;1;2018;23:15;6.57;1.9;3.77
Mon;8;1;2018;23:30;6.62;1.9;3.76
Mon;8;1;2018;23:45;6.44;1.9;3.76
Tue;9;1;2018;00:00;6.38;1.9;3.76
Tue;9;1;2018;00:15;6.37;1.9;3.76
Tue;9;1;2018;00:30;6.38;1.9;3.77
Tue;9;1;2018;00:45;6.36;1.91;3.76
Tue;9;1;2018;01:00;6.33;1.9;3.75
Tue;9;1;2018;01:15;6.33;1.9;3.75
Tue;9;1;2018;01:30;6.32;1.9;3.77
Tue;9;1;2018;01:45;6.31;1.91;3.76
Tue;9;1;2018;02:00;6.31;1.91;3.76
Tue;9;1;2018;02:15;6.3;1.91;3.75
Tue;9;1;2018;02:30;6.28;1.9;3.75
Tue;9;1;2018;02:45;6.29;1.9;3.75
Tue;9;1;2018;03:00;6.3;1.91;3.75
Tue;9;1;2018;03:15;6.31;1.91;3.75
Tue;9;1;2018;03:30;6.28;1.91;3.75
Tue;9;1;2018;03:45;6.29;1.91;3.75
Tue;9;1;2018;04:00;6.29;1.9;3.75
Tue;9;1;2018;04:15;6.29;1.91;3.75
Tue;9;1;2018;04:30;6.31;1.91;3.75
Tue;9;1;2018;04:45;6.3;1.9;3.75
Tue;9;1;2018;05:00;6.3;1.9;3.76
Tue;9;1;2018;05:15;6.29;1.9;3.75
Tue;9;1;2018;05:30;6.29;1.91;3.75
Tue;9;1;2018;05:45;6.3;1.9;3.75
Tue;9;1;2018;06:00;6.3;1.9;3.75
Tue;9;1;2018;06:15;6.28;1.9;3.75
Tue;9;1;2018;06:30;6.28;1.9;3.75
Tue;9;1;2018;06:45;6.26;1.9;3.75
Tue;9;1;2018;07:00;6.22;1.9;3.76
Tue;9;1;2018;07:15;6.2;1.9;3.76
Tue;9;1;2018;07:30;6.26;1.89;3.76
Tue;9;1;2018;07:45;6.25;1.89;3.76
Tue;9;1;2018;08:00;6.28;1.9;3.76
Tue;9;1;2018;08:15;6.58;1.9;3.78
Tue;9;1;2018;08:30;6.67;1.99;3.79
Tue;9;1;2018;08:45;6.66;2.0;3.78
Tue;9;1;2018;09:00;6.72;2.0;3.78
Tue;9;1;2018;09:15;6.72;2.0;3.78
Tue;9;1;2018;09:30;6.74;2.0;3.78
Tue;9;1;2018;09:45;6.82;2.0;3.79
Tue;9;1;2018;10:00;6.81;2.0;3.79
Tue;9;1;2018;10:15;7.27;2.0;3.79
Tue;9;1;2018;10:30;7.32;2.0;3.79
Tue;9;1;2018;10:45;7.33;2.0;3.79
Tue;9;1;2018;11:00;7.26;2.0;3.79
Tue;9;1;2018;11:15;7.02;2.0;3.8
Tue;9;1;2018;11:30;6.98;2.01;3.79
Tue;9;1;2018;11:45;6.99;2.01;3.8
Tue;9;1;2018;12:00;6.93;2.0;3.79
Tue;9;1;2018;12:15;6.82;2.0;3.79
Tue;9;1;2018;12:30;6.86;2.01;3.79
Tue;9;1;2018;12:45;6.81;2.01;3.79
Tue;9;1;2018;13:00;6.89;2.02;3.8
Tue;9;1;2018;13:15;6.68;2.02;3.79
Tue;9;1;2018;13:30;6.64;2.02;3.79
Tue;9;1;2018;13:45;6.69;2.02;3.78
Tue;9;1;2018;14:00;6.84;2.02;3.78
Tue;9;1;2018;14:15;6.86;2.02;3.79
Tue;9;1;2018;14:30;6.78;2.02;3.79
Tue;9;1;2018;14:45;6.78;2.01;3.79
Tue;9;1;2018;15:00;6.89;2.01;3.79
Tue;9;1;2018;15:15;6.88;2.01;3.8
Tue;9;1;2018;15:30;6.92;2.02;3.8
Tue;9;1;2018;15:45;6.89;2.01;3.79
Tue;9;1;2018;16:00;6.86;2.01;3.8
Tue;9;1;2018;16:15;6.87;2.01;3.8
Tue;9;1;2018;16:30;6.84;2.01;3.79
Tue;9;1;2018;16:45;6.86;2.02;3.79
Tue;9;1;2018;17:00;6.85;2.02;3.79
Tue;9;1;2018;17:15;6.82;2.01;3.78
Tue;9;1;2018;17:30;6.8;2.02;3.78
Tue;9;1;2018;17:45;6.78;2.01;3.79
Tue;9;1;2018;18:00;6.77;2.01;3.78
Tue;9;1;2018;18:15;6.77;2.01;3.78
Tue;9;1;2018;18:30;6.71;2.0;3.78
Tue;9;1;2018;18:45;6.39;1.91;3.78
Tue;9;1;2018;19:00;6.34;1.89;3.77
Tue;9;1;2018;19:15;6.36;1.89;3.78
Tue;9;1;2018;19:30;6.36;1.89;3.78
Tue;9;1;2018;19:45;6.42;1.89;3.77
Tue;9;1;2018;20:00;6.46;1.89;3.78
Tue;9;1;2018;20:15;6.45;1.89;3.77
Tue;9;1;2018;20:30;6.46;1.9;3.77
Tue;9;1;2018;20:45;6.46;1.9;3.78
Tue;9;1;2018;21:00;6.46;1.89;3.78
Tue;9;1;2018;21:15;6.45;1.89;3.78
Tue;9;1;2018;21:30;6.46;1.9;3.77
Tue;9;1;2018;21:45;6.5;1.89;3.77
Tue;9;1;2018;22:00;6.44;1.89;3.78
Tue;9;1;2018;22:15;6.45;1.9;3.77
Tue;9;1;2018;22:30;6.44;1.9;3.77
Tue;9;1;2018;22:45;6.45;1.9;3.77
Tue;9;1;2018;23:00;6.44;1.9;3.77
Tue;9;1;2018;23:15;6.43;1.91;3.77
Tue;9;1;2018;23:30;6.45;1.91;3.77
Tue;9;1;2018;23:45;6.44;1.91;3.76
Wed;10;1;2018;00:00;6.42;1.91;3.76
Wed;10;1;2018;00:15;6.43;1.91;3.76
Wed;10;1;2018;00:30;6.38;1.91;3.76
Wed;10;1;2018;00:45;6.38;1.9;3.75
Wed;10;1;2018;01:00;6.39;1.9;3.75
Wed;10;1;2018;01:15;6.36;1.91;3.75
Wed;10;1;2018;01:30;6.37;1.91;3.75
Wed;10;1;2018;01:45;6.35;1.91;3.76
Wed;10;1;2018;02:00;6.31;1.91;3.75
Wed;10;1;2018;02:15;6.32;1.91;3.75
Wed;10;1;2018;02:30;6.3;1.91;3.75
Wed;10;1;2018;02:45;6.33;1.91;3.75
Wed;10;1;2018;03:00;6.3;1.91;3.75
Wed;10;1;2018;03:15;6.33;1.91;3.75
Wed;10;1;2018;03:30;6.3;1.91;3.75
Wed;10;1;2018;03:45;6.3;1.91;3.75
Wed;10;1;2018;04:00;6.31;1.91;3.75
Wed;10;1;2018;04:15;6.29;1.91;3.75
Wed;10;1;2018;04:30;6.33;1.91;3.75
Wed;10;1;2018;04:45;6.37;1.91;3.75
Wed;10;1;2018;05:00;6.3;1.91;3.75
Wed;10;1;2018;05:15;6.32;1.91;3.76
Wed;10;1;2018;05:30;6.31;1.92;3.75
Wed;10;1;2018;05:45;6.3;1.91;3.75
Wed;10;1;2018;06:00;6.3;1.91;3.75
Wed;10;1;2018;06:15;6.29;1.91;3.75
Wed;10;1;2018;06:30;6.31;1.91;3.75
Wed;10;1;2018;06:45;6.26;1.91;3.75
Wed;10;1;2018;07:00;6.21;1.9;3.76
Wed;10;1;2018;07:15;6.21;1.9;3.75
Wed;10;1;2018;07:30;6.23;1.9;3.76
Wed;10;1;2018;07:45;6.29;1.9;3.76
Wed;10;1;2018;08:00;6.26;1.91;3.76
Wed;10;1;2018;08:15;6.33;1.91;3.76
Wed;10;1;2018;08:30;6.49;2.0;3.76
Wed;10;1;2018;08:45;6.8;2.01;3.79
Wed;10;1;2018;09:00;6.79;2.01;3.79
Wed;10;1;2018;09:15;6.73;2.01;3.78
Wed;10;1;2018;09:30;6.72;2.0;3.78
Wed;10;1;2018;09:45;6.74;2.01;3.79
Wed;10;1;2018;10:00;6.77;2.01;3.79
Wed;10;1;2018;10:15;6.78;2.01;3.79
Wed;10;1;2018;10:30;6.77;2.0;3.79
Wed;10;1;2018;10:45;6.86;2.01;3.79
Wed;10;1;2018;11:00;6.84;2.01;3.79
Wed;10;1;2018;11:15;6.9;2.01;3.79
Wed;10;1;2018;11:30;6.91;2.01;3.79
Wed;10;1;2018;11:45;6.86;2.01;3.79
Wed;10;1;2018;12:00;6.77;2.01;3.79
Wed;10;1;2018;12:15;6.74;2.01;3.79
Wed;10;1;2018;12:30;6.75;2.01;3.79
Wed;10;1;2018;12:45;6.81;2.01;3.79
Wed;10;1;2018;13:00;6.51;2.01;3.78
Wed;10;1;2018;13:15;6.49;2.01;3.78
Wed;10;1;2018;13:30;6.46;2.01;3.78
Wed;10;1;2018;13:45;6.49;2.01;3.78
Wed;10;1;2018;14:00;6.55;2.01;3.78
Wed;10;1;2018;14:15;6.78;2.01;3.78
Wed;10;1;2018;14:30;6.79;2.01;3.79
Wed;10;1;2018;14:45;6.75;2.01;3.79
Wed;10;1;2018;15:00;6.85;2.01;3.79
Wed;10;1;2018;15:15;7.1;2.01;3.79
Wed;10;1;2018;15:30;7.15;2.01;3.79
Wed;10;1;2018;15:45;6.98;2.01;3.79
Wed;10;1;2018;16:00;6.96;2.01;3.79
Wed;10;1;2018;16:15;6.94;2.01;3.79
Wed;10;1;2018;16:30;6.93;2.01;3.78
Wed;10;1;2018;16:45;6.97;2.01;3.85
Wed;10;1;2018;17:00;6.96;2.0;3.81
Wed;10;1;2018;17:15;6.96;2.0;3.79
Wed;10;1;2018;17:30;6.94;2.01;3.79
Wed;10;1;2018;17:45;6.96;2.01;3.79
Wed;10;1;2018;18:00;6.81;2.01;3.78
Wed;10;1;2018;18:15;6.68;2.0;3.77
Wed;10;1;2018;18:30;6.61;2.0;3.78
Wed;10;1;2018;18:45;6.57;1.91;3.78
Wed;10;1;2018;19:00;6.54;1.9;3.79
Wed;10;1;2018;19:15;6.52;1.9;3.78
Wed;10;1;2018;19:30;6.52;1.89;3.78
Wed;10;1;2018;19:45;6.59;1.9;3.78
Wed;10;1;2018;20:00;6.63;1.9;3.78
Wed;10;1;2018;20:15;6.62;1.9;3.78
Wed;10;1;2018;20:30;6.62;1.89;3.78
Wed;10;1;2018;20:45;6.6;1.89;3.78
Wed;10;1;2018;21:00;6.6;1.9;3.77
Wed;10;1;2018;21:15;6.61;1.89;3.78
Wed;10;1;2018;21:30;6.63;1.89;3.77
Wed;10;1;2018;21:45;6.59;1.9;3.77
Wed;10;1;2018;22:00;6.6;1.9;3.78
Wed;10;1;2018;22:15;6.59;1.9;3.78
Wed;10;1;2018;22:30;6.63;1.9;3.78
Wed;10;1;2018;22:45;6.57;1.9;3.76
Wed;10;1;2018;23:00;6.42;1.9;3.77
Wed;10;1;2018;23:15;6.42;1.9;3.77
Wed;10;1;2018;23:30;6.43;1.9;3.78
Wed;10;1;2018;23:45;6.44;1.9;3.78
Thu;11;1;2018;00:00;6.39;1.9;3.76
Thu;11;1;2018;00:15;6.42;1.9;3.76
Thu;11;1;2018;00:30;6.4;1.9;3.76
Thu;11;1;2018;00:45;6.38;1.91;3.76
Thu;11;1;2018;01:00;6.4;1.91;3.76
Thu;11;1;2018;01:15;6.37;1.9;3.76
Thu;11;1;2018;01:30;6.35;1.91;3.75
Thu;11;1;2018;01:45;6.34;1.91;3.75
Thu;11;1;2018;02:00;6.33;1.91;3.76
Thu;11;1;2018;02:15;6.31;1.91;3.75
Thu;11;1;2018;02:30;6.29;1.91;3.75
Thu;11;1;2018;02:45;6.29;1.91;3.75
Thu;11;1;2018;03:00;6.31;1.91;3.75
Thu;11;1;2018;03:15;6.29;1.91;3.75
Thu;11;1;2018;03:30;6.31;1.91;3.75
Thu;11;1;2018;03:45;6.29;1.91;3.75
Thu;11;1;2018;04:00;6.3;1.91;3.75
Thu;11;1;2018;04:15;6.29;1.91;3.76
Thu;11;1;2018;04:30;6.28;1.9;3.75
Thu;11;1;2018;04:45;6.28;1.9;3.75
Thu;11;1;2018;05:00;6.24;1.89;3.75
Thu;11;1;2018;05:15;6.24;1.89;3.75
Thu;11;1;2018;05:30;6.24;1.89;3.76
Thu;11;1;2018;05:45;6.25;1.9;3.76
Thu;11;1;2018;06:00;6.27;1.89;3.76
Thu;11;1;2018;06:15;6.24;1.89;3.76
Thu;11;1;2018;06:30;6.25;1.9;3.76
Thu;11;1;2018;06:45;6.22;1.9;3.76
Thu;11;1;2018;07:00;6.18;1.9;3.77
Thu;11;1;2018;07:15;6.21;1.9;3.76
Thu;11;1;2018;07:30;6.23;1.89;3.78
Thu;11;1;2018;07:45;6.25;1.89;3.77
Thu;11;1;2018;08:00;6.27;1.89;3.76
Thu;11;1;2018;08:15;6.57;1.89;3.78
Thu;11;1;2018;08:30;6.73;1.98;3.79
Thu;11;1;2018;08:45;6.76;1.99;3.8
Thu;11;1;2018;09:00;6.71;1.99;3.79
Thu;11;1;2018;09:15;6.72;2.01;3.79
Thu;11;1;2018;09:30;6.73;2.01;3.79
Thu;11;1;2018;09:45;6.74;2.0;3.8
Thu;11;1;2018;10:00;6.81;2.01;3.79
Thu;11;1;2018;10:15;6.78;2.01;3.79
Thu;11;1;2018;10:30;6.77;2.01;3.78
Thu;11;1;2018;10:45;6.78;2.01;3.78
Thu;11;1;2018;11:00;6.78;2.01;3.79
Thu;11;1;2018;11:15;6.76;2.01;3.78
Thu;11;1;2018;11:30;6.96;2.01;3.78
Thu;11;1;2018;11:45;6.9;2.01;3.78
Thu;11;1;2018;12:00;6.91;2.01;3.78
Thu;11;1;2018;12:15;6.95;2.02;3.79
Thu;11;1;2018;12:30;6.85;2.02;3.79
Thu;11;1;2018;12:45;6.77;2.02;3.78
Thu;11;1;2018;13:00;6.8;2.01;3.79
Thu;11;1;2018;13:15;6.82;2.02;3.79
Thu;11;1;2018;13:30;6.97;2.01;3.81
Thu;11;1;2018;13:45;6.96;2.02;3.82
Thu;11;1;2018;14:00;6.9;2.02;3.82
Thu;11;1;2018;14:15;6.9;2.02;3.79
Thu;11;1;2018;14:30;6.95;2.02;3.8
Thu;11;1;2018;14:45;6.95;2.02;3.79
Thu;11;1;2018;15:00;6.87;2.02;3.79
Thu;11;1;2018;15:15;6.82;2.02;3.79
Thu;11;1;2018;15:30;6.82;2.02;3.79
Thu;11;1;2018;15:45;6.91;2.02;3.79
Thu;11;1;2018;16:00;6.94;2.03;3.79
Thu;11;1;2018;16:15;6.92;2.02;3.79
Thu;11;1;2018;16:30;6.95;2.02;3.8
Thu;11;1;2018;16:45;6.92;2.02;3.79
Thu;11;1;2018;17:00;6.91;2.02;3.78
Thu;11;1;2018;17:15;6.86;2.02;3.78
Thu;11;1;2018;17:30;6.86;2.02;3.78
