weekday;day;month;year;time;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
Fri;6;1;2017;08:45;107.5;29.01;6.67
Fri;6;1;2017;09:00;13.5;2.98;9.25
Fri;6;1;2017;09:15;15.0;3.01;9.26
Fri;6;1;2017;09:30;14.0;3.05;9.24
Fri;6;1;2017;09:45;14.0;3.09;10.26
Fri;6;1;2017;10:00;15.0;3.14;9.3
Fri;6;1;2017;10:15;14.5;3.15;9.19
Fri;6;1;2017;10:30;14.5;3.18;9.26
Fri;6;1;2017;10:45;14.0;3.19;10.25
Fri;6;1;2017;11:00;14.5;3.22;9.25
Fri;6;1;2017;11:15;14.5;3.26;9.27
Fri;6;1;2017;11:30;14.5;3.28;9.23
Fri;6;1;2017;11:45;14.5;3.35;10.27
Fri;6;1;2017;12:00;14.5;3.39;9.21
Fri;6;1;2017;12:15;15.5;3.48;9.25
Fri;6;1;2017;12:30;16.0;4.88;10.24
Fri;6;1;2017;12:45;16.5;5.34;9.27
Fri;6;1;2017;13:00;16.0;5.09;9.19
Fri;6;1;2017;13:15;16.5;5.12;10.23
Fri;6;1;2017;13:30;14.5;3.91;9.21
Fri;6;1;2017;13:45;14.0;2.82;9.22
Fri;6;1;2017;14:00;13.5;2.92;9.23
Fri;6;1;2017;14:15;14.0;2.96;10.23
Fri;6;1;2017;14:30;14.0;3.01;9.24
Fri;6;1;2017;14:45;14.0;3.03;9.22
Fri;6;1;2017;15:00;15.0;3.07;9.2
Fri;6;1;2017;15:15;14.0;3.08;10.22
Fri;6;1;2017;15:30;14.0;3.12;9.23
Fri;6;1;2017;15:45;14.5;3.16;9.25
Fri;6;1;2017;16:00;14.0;3.18;9.23
Fri;6;1;2017;16:15;14.5;3.2;10.22
Fri;6;1;2017;16:30;14.5;3.26;9.24
Fri;6;1;2017;16:45;14.5;3.3;9.24
Fri;6;1;2017;17:00;14.0;3.36;9.22
Fri;6;1;2017;17:15;15.0;3.39;10.25
Fri;6;1;2017;17:30;15.0;4.87;9.23
Fri;6;1;2017;17:45;16.5;4.87;9.23
Fri;6;1;2017;18:00;16.5;4.87;9.23
Fri;6;1;2017;18:15;17.0;5.09;10.21
Fri;6;1;2017;18:30;16.0;4.81;9.24
Fri;6;1;2017;18:45;14.0;2.81;9.23
Fri;6;1;2017;19:00;14.0;2.84;10.19
Fri;6;1;2017;19:15;14.0;2.93;9.24
Fri;6;1;2017;19:30;14.0;2.99;9.22
Fri;6;1;2017;19:45;14.0;3.03;9.21
Fri;6;1;2017;20:00;14.5;3.07;10.23
Fri;6;1;2017;20:15;13.5;3.1;9.24
Fri;6;1;2017;20:30;14.0;3.14;9.23
Fri;6;1;2017;20:45;14.0;3.17;9.24
Fri;6;1;2017;21:00;14.0;3.21;10.2
Fri;6;1;2017;21:15;14.0;3.21;9.24
Fri;6;1;2017;21:30;14.0;3.26;9.25
Fri;6;1;2017;21:45;13.5;3.3;9.23
Fri;6;1;2017;22:00;14.5;3.36;10.21
Fri;6;1;2017;22:15;14.0;3.39;9.24
Fri;6;1;2017;22:30;14.0;3.49;9.21
Fri;6;1;2017;22:45;16.0;5.32;9.24
Fri;6;1;2017;23:00;16.0;5.17;10.22
Fri;6;1;2017;23:15;16.0;5.09;9.22
Fri;6;1;2017;23:30;15.0;5.09;9.23
Fri;6;1;2017;23:45;14.0;2.95;9.18
Sat;7;1;2017;00:00;13.0;2.86;9.22
Sat;7;1;2017;00:15;14.0;2.94;10.24
Sat;7;1;2017;00:30;14.0;2.98;9.24
Sat;7;1;2017;00:45;14.0;3.01;9.19
Sat;7;1;2017;01:00;13.0;3.03;9.2
Sat;7;1;2017;01:15;14.0;3.06;10.19
Sat;7;1;2017;01:30;13.5;3.06;9.24
Sat;7;1;2017;01:45;14.0;3.08;9.21
Sat;7;1;2017;02:00;14.0;3.1;9.24
Sat;7;1;2017;02:15;14.0;3.12;9.22
Sat;7;1;2017;02:30;13.5;3.16;10.22
Sat;7;1;2017;02:45;14.0;3.19;9.23
Sat;7;1;2017;03:00;14.0;3.2;9.23
Sat;7;1;2017;03:15;14.0;3.22;9.23
Sat;7;1;2017;03:30;13.5;3.3;10.18
Sat;7;1;2017;03:45;14.0;3.33;9.23
Sat;7;1;2017;04:00;14.5;3.38;9.24
Sat;7;1;2017;04:15;15.0;4.65;9.26
Sat;7;1;2017;04:30;16.0;5.25;9.19
Sat;7;1;2017;04:45;16.0;4.65;9.56
Sat;7;1;2017;05:00;15.0;4.65;9.56
Sat;7;1;2017;05:15;15.0;4.65;9.56
Sat;7;1;2017;05:30;13.5;2.82;9.21
Sat;7;1;2017;05:45;13.5;2.89;10.21
Sat;7;1;2017;06:00;14.0;2.93;9.23
Sat;7;1;2017;06:15;13.0;2.96;9.27
Sat;7;1;2017;06:30;14.0;2.96;9.22
Sat;7;1;2017;06:45;14.0;3.0;10.23
Sat;7;1;2017;07:00;13.0;3.03;9.23
Sat;7;1;2017;07:15;14.0;3.06;9.23
Sat;7;1;2017;07:30;14.0;3.08;9.26
Sat;7;1;2017;07:45;14.0;3.09;9.24
Sat;7;1;2017;08:00;13.5;3.13;10.24
Sat;7;1;2017;08:15;14.0;3.16;9.25
Sat;7;1;2017;08:30;13.5;3.19;9.26
Sat;7;1;2017;08:45;14.0;3.23;9.25
Sat;7;1;2017;09:00;14.0;3.25;10.26
Sat;7;1;2017;09:15;14.0;3.33;9.26
Sat;7;1;2017;09:30;14.0;3.45;9.31
Sat;7;1;2017;09:45;15.0;4.62;9.22
Sat;7;1;2017;10:00;16.0;5.32;9.28
Sat;7;1;2017;10:15;16.0;5.09;10.25
Sat;7;1;2017;10:30;16.0;5.13;9.26
Sat;7;1;2017;10:45;14.0;3.34;9.23
Sat;7;1;2017;11:00;13.0;2.83;9.25
Sat;7;1;2017;11:15;13.5;2.87;10.23
Sat;7;1;2017;11:30;13.5;2.91;9.27
Sat;7;1;2017;11:45;13.5;2.96;9.26
Sat;7;1;2017;12:00;13.5;2.96;9.23
Sat;7;1;2017;12:15;14.0;3.0;9.27
Sat;7;1;2017;12:30;14.0;3.01;10.26
Sat;7;1;2017;12:45;13.0;3.06;9.24
Sat;7;1;2017;13:00;14.0;3.07;9.24
Sat;7;1;2017;13:15;14.0;3.14;9.24
Sat;7;1;2017;13:30;14.0;3.18;10.24
Sat;7;1;2017;13:45;13.0;3.23;9.25
Sat;7;1;2017;14:00;14.0;3.23;9.25
Sat;7;1;2017;14:15;14.0;3.23;9.25
Sat;7;1;2017;14:30;14.0;3.25;10.22
Sat;7;1;2017;14:45;14.0;3.3;9.23
Sat;7;1;2017;15:00;14.0;3.34;9.24
Sat;7;1;2017;15:15;14.0;4.35;9.57
Sat;7;1;2017;15:30;15.25;4.35;9.57
Sat;7;1;2017;15:45;15.25;4.35;9.57
Sat;7;1;2017;16:00;15.5;5.11;9.22
Sat;7;1;2017;16:15;16.0;5.13;9.22
Sat;7;1;2017;16:30;14.0;3.41;9.23
Sat;7;1;2017;16:45;13.5;2.82;10.24
Sat;7;1;2017;17:00;13.5;2.88;9.22
Sat;7;1;2017;17:15;13.5;2.91;9.26
Sat;7;1;2017;17:30;13.5;2.94;9.24
Sat;7;1;2017;17:45;14.0;2.98;9.27
Sat;7;1;2017;18:00;13.5;2.99;10.22
Sat;7;1;2017;18:15;13.5;3.02;9.24
Sat;7;1;2017;18:30;14.0;3.05;9.25
Sat;7;1;2017;18:45;14.0;3.1;9.27
Sat;7;1;2017;19:00;13.0;3.13;10.23
Sat;7;1;2017;19:15;14.0;3.14;9.28
Sat;7;1;2017;19:30;14.0;3.17;9.26
Sat;7;1;2017;19:45;14.0;3.26;9.29
Sat;7;1;2017;20:00;14.0;3.24;9.21
Sat;7;1;2017;20:15;14.0;3.31;10.26
Sat;7;1;2017;20:30;14.0;3.3;9.25
Sat;7;1;2017;20:45;14.0;3.42;9.27
Sat;7;1;2017;21:00;15.0;3.97;9.26
Sat;7;1;2017;21:15;16.0;5.41;10.26
Sat;7;1;2017;21:30;16.0;5.01;9.24
Sat;7;1;2017;21:45;15.5;4.97;9.25
Sat;7;1;2017;22:00;15.5;4.7;9.24
Sat;7;1;2017;22:15;13.5;2.76;10.24
Sat;7;1;2017;22:30;13.5;2.8;9.24
Sat;7;1;2017;22:45;13.5;2.85;9.25
Sat;7;1;2017;23:00;13.5;2.89;9.24
Sat;7;1;2017;23:15;14.0;2.94;9.26
Sat;7;1;2017;23:30;13.5;3.0;10.26
Sat;7;1;2017;23:45;13.5;3.0;9.24
Sun;8;1;2017;00:00;14.0;3.05;9.27
Sun;8;1;2017;00:15;13.5;3.03;9.25
Sun;8;1;2017;00:30;14.0;3.07;10.26
Sun;8;1;2017;00:45;13.5;3.09;9.26
Sun;8;1;2017;01:00;14.0;3.12;9.26
Sun;8;1;2017;01:15;14.0;3.13;9.24
Sun;8;1;2017;01:30;14.0;3.13;9.26
Sun;8;1;2017;01:45;14.0;3.16;10.23
Sun;8;1;2017;02:00;13.5;3.2;9.26
Sun;8;1;2017;02:15;14.0;3.2;9.28
Sun;8;1;2017;02:30;14.0;3.21;9.21
Sun;8;1;2017;02:45;13.5;3.27;10.27
Sun;8;1;2017;03:00;15.0;3.38;9.32
Sun;8;1;2017;03:15;14.0;3.67;9.24
Sun;8;1;2017;03:30;16.0;5.4;9.21
Sun;8;1;2017;03:45;16.0;5.01;10.25
Sun;8;1;2017;04:00;15.0;4.99;9.23
Sun;8;1;2017;04:15;16.0;4.59;9.27
Sun;8;1;2017;04:30;13.0;2.79;9.26
Sun;8;1;2017;04:45;14.0;2.79;9.25
Sun;8;1;2017;05:00;13.0;2.83;10.24
Sun;8;1;2017;05:15;14.0;2.88;9.26
Sun;8;1;2017;05:30;14.0;2.92;9.26
Sun;8;1;2017;05:45;13.0;2.97;9.3
Sun;8;1;2017;06:00;14.0;3.03;9.59
Sun;8;1;2017;06:15;13.7;3.03;9.59
Sun;8;1;2017;06:30;13.7;3.03;9.59
Sun;8;1;2017;06:45;13.7;3.03;9.59
Sun;8;1;2017;07:00;13.7;3.03;9.59
Sun;8;1;2017;07:15;13.7;3.03;9.59
Sun;8;1;2017;07:30;14.0;3.1;9.29
Sun;8;1;2017;07:45;14.0;3.13;9.26
Sun;8;1;2017;08:00;13.5;3.18;9.3
Sun;8;1;2017;08:15;14.0;3.21;10.25
Sun;8;1;2017;08:30;14.0;3.24;9.25
Sun;8;1;2017;08:45;14.0;3.3;9.29
Sun;8;1;2017;09:00;14.0;3.36;9.26
Sun;8;1;2017;09:15;16.0;5.44;9.27
Sun;8;1;2017;09:30;16.0;5.04;10.26
Sun;8;1;2017;09:45;15.5;5.04;9.27
Sun;8;1;2017;10:00;15.5;4.33;9.26
Sun;8;1;2017;10:15;13.0;2.77;9.26
Sun;8;1;2017;10:30;13.0;2.83;10.29
Sun;8;1;2017;10:45;14.0;2.86;9.26
Sun;8;1;2017;11:00;13.0;2.89;9.26
Sun;8;1;2017;11:15;14.0;2.93;9.29
Sun;8;1;2017;11:30;14.0;2.96;9.31
Sun;8;1;2017;11:45;13.0;2.96;10.24
Sun;8;1;2017;12:00;14.0;2.99;9.26
Sun;8;1;2017;12:15;14.0;3.03;9.27
Sun;8;1;2017;12:30;13.0;3.06;9.28
Sun;8;1;2017;12:45;14.0;3.07;10.26
Sun;8;1;2017;13:00;14.0;3.11;9.27
Sun;8;1;2017;13:15;14.0;3.18;9.28
Sun;8;1;2017;13:30;13.0;3.2;9.27
Sun;8;1;2017;13:45;14.0;3.22;10.3
Sun;8;1;2017;14:00;14.0;3.27;9.26
Sun;8;1;2017;14:15;14.0;3.33;9.27
Sun;8;1;2017;14:30;14.0;3.37;9.26
Sun;8;1;2017;14:45;16.0;5.31;9.27
Sun;8;1;2017;15:00;16.0;5.11;10.25
Sun;8;1;2017;15:15;16.0;5.11;9.27
Sun;8;1;2017;15:30;15.0;4.09;9.24
Sun;8;1;2017;15:45;13.5;2.78;9.25
Sun;8;1;2017;16:00;13.5;2.83;10.26
Sun;8;1;2017;16:15;13.5;2.78;9.28
Sun;8;1;2017;16:30;14.0;3.27;9.27
Sun;8;1;2017;16:45;13.5;3.26;9.28
Sun;8;1;2017;17:00;14.0;3.25;10.26
Sun;8;1;2017;17:15;14.0;3.23;9.28
Sun;8;1;2017;17:30;14.0;3.23;9.33
Sun;8;1;2017;17:45;14.0;3.24;9.25
Sun;8;1;2017;18:00;14.0;3.33;9.28
Sun;8;1;2017;18:15;14.0;3.84;10.29
Sun;8;1;2017;18:30;15.0;3.6;9.3
Sun;8;1;2017;18:45;14.0;3.38;9.33
Sun;8;1;2017;19:00;15.0;4.22;9.27
Sun;8;1;2017;19:15;14.0;3.2;10.31
Sun;8;1;2017;19:30;14.0;3.43;9.3
Sun;8;1;2017;19:45;15.0;4.34;9.31
Sun;8;1;2017;20:00;14.0;3.19;9.29
Sun;8;1;2017;20:15;14.5;3.46;9.33
Sun;8;1;2017;20:30;15.0;4.21;10.3
Sun;8;1;2017;20:45;14.0;3.23;9.3
Sun;8;1;2017;21:00;14.5;3.74;9.29
Sun;8;1;2017;21:15;14.5;3.92;9.29
Sun;8;1;2017;21:30;14.0;3.23;10.31
Sun;8;1;2017;21:45;15.5;4.22;9.31
Sun;8;1;2017;22:00;13.5;3.35;9.28
Sun;8;1;2017;22:15;14.5;3.35;9.33
Sun;8;1;2017;22:30;15.0;4.32;9.28
Sun;8;1;2017;22:45;14.0;3.23;10.3
Sun;8;1;2017;23:00;14.0;3.62;9.31
Sun;8;1;2017;23:15;15.5;4.42;9.29
Sun;8;1;2017;23:30;14.0;3.18;9.29
Sun;8;1;2017;23:45;14.5;3.44;10.32
Mon;9;1;2017;00:00;14.5;4.16;9.28
Mon;9;1;2017;00:15;14.5;3.25;9.33
Mon;9;1;2017;00:30;14.5;4.36;9.26
Mon;9;1;2017;00:45;14.5;3.45;9.32
Mon;9;1;2017;01:00;14.0;3.26;10.28
Mon;9;1;2017;01:15;15.5;4.49;9.3
Mon;9;1;2017;01:30;13.5;3.3;9.27
Mon;9;1;2017;01:45;14.0;3.28;9.27
Mon;9;1;2017;02:00;15.5;4.45;10.3
Mon;9;1;2017;02:15;14.5;3.15;9.29
Mon;9;1;2017;02:30;14.0;3.31;9.28
Mon;9;1;2017;02:45;15.0;4.28;9.3
Mon;9;1;2017;03:00;14.0;3.19;10.3
Mon;9;1;2017;03:15;14.5;3.64;9.29
Mon;9;1;2017;03:30;14.5;3.95;9.28
Mon;9;1;2017;03:45;14.0;3.29;9.31
Mon;9;1;2017;04:00;15.0;4.43;9.29
Mon;9;1;2017;04:15;14.0;3.21;10.3
Mon;9;1;2017;04:30;14.0;3.4;9.32
Mon;9;1;2017;04:45;16.0;4.74;9.28
Mon;9;1;2017;05:00;14.0;3.18;9.28
Mon;9;1;2017;05:15;14.0;3.24;10.29
Mon;9;1;2017;05:30;15.0;4.46;9.31
Mon;9;1;2017;05:45;14.0;3.17;9.32
Mon;9;1;2017;06:00;14.5;3.36;9.28
Mon;9;1;2017;06:15;14.5;4.0;9.3
Mon;9;1;2017;06:30;14.0;3.39;10.31
Mon;9;1;2017;06:45;16.0;4.56;9.3
Mon;9;1;2017;07:00;13.5;3.18;9.28
Mon;9;1;2017;07:15;14.0;3.28;9.3
Mon;9;1;2017;07:30;15.5;4.25;10.34
Mon;9;1;2017;07:45;13.5;3.16;9.31
Mon;9;1;2017;08:00;14.5;3.67;9.29
Mon;9;1;2017;08:15;17.0;4.07;9.32
Mon;9;1;2017;08:30;15.0;3.27;10.34
Mon;9;1;2017;08:45;15.5;4.1;9.29
Mon;9;1;2017;09:00;16.0;4.02;9.32
Mon;9;1;2017;09:15;14.5;3.23;9.3
Mon;9;1;2017;09:30;15.0;3.46;10.32
Mon;9;1;2017;09:45;16.0;4.29;9.33
Mon;9;1;2017;10:00;15.0;3.31;9.33
Mon;9;1;2017;10:15;15.0;3.69;9.34
Mon;9;1;2017;10:30;16.0;4.07;10.3
Mon;9;1;2017;10:45;14.5;3.4;9.33
Mon;9;1;2017;11:00;16.5;4.46;9.32
Mon;9;1;2017;11:15;15.0;3.28;9.3
Mon;9;1;2017;11:30;16.0;3.53;10.33
Mon;9;1;2017;11:45;16.0;4.31;9.34
Mon;9;1;2017;12:00;15.0;3.32;9.28
Mon;9;1;2017;12:15;16.5;4.16;9.32
Mon;9;1;2017;12:30;16.0;4.1;10.3
Mon;9;1;2017;12:45;15.5;3.32;9.34
Mon;9;1;2017;13:00;14.0;3.49;9.31
Mon;9;1;2017;13:15;16.0;4.42;9.28
Mon;9;1;2017;13:30;15.0;3.31;10.3
Mon;9;1;2017;13:45;14.5;3.73;9.29
Mon;9;1;2017;14:00;15.5;4.29;9.32
Mon;9;1;2017;14:15;14.5;3.28;10.29
Mon;9;1;2017;14:30;15.5;3.84;9.3
Mon;9;1;2017;14:45;15.0;3.89;9.3
Mon;9;1;2017;15:00;15.0;3.44;9.37
Mon;9;1;2017;15:15;16.0;4.34;10.25
Mon;9;1;2017;15:30;15.5;3.89;9.34
Mon;9;1;2017;15:45;15.0;3.27;9.26
Mon;9;1;2017;16:00;15.5;3.51;10.31
Mon;9;1;2017;16:15;17.0;4.19;9.29
Mon;9;1;2017;16:30;15.0;3.44;9.34
Mon;9;1;2017;16:45;16.5;4.63;9.28
Mon;9;1;2017;17:00;15.0;3.32;10.3
Mon;9;1;2017;17:15;15.5;3.47;9.3
Mon;9;1;2017;17:30;16.0;4.05;9.32
Mon;9;1;2017;17:45;16.0;3.84;10.29
Mon;9;1;2017;18:00;15.0;3.54;9.29
Mon;9;1;2017;18:15;15.5;4.44;9.32
Mon;9;1;2017;18:30;14.5;3.21;9.28
Mon;9;1;2017;18:45;15.0;4.34;10.31
Mon;9;1;2017;19:00;15.0;3.26;9.31
Mon;9;1;2017;19:15;15.0;4.41;9.3
Mon;9;1;2017;19:30;14.5;3.2;9.3
Mon;9;1;2017;19:45;14.5;3.5;10.36
Mon;9;1;2017;20:00;15.0;4.26;9.3
Mon;9;1;2017;20:15;0.5;0.03;0.1
Mon;9;1;2017;20:30;0.0;0.03;0.08
Mon;9;1;2017;20:45;0.0;0.02;0.07
Mon;9;1;2017;21:00;0.0;0.03;0.08
Mon;9;1;2017;21:15;0.5;0.03;0.08
Mon;9;1;2017;21:30;0.0;0.04;0.08
Mon;9;1;2017;21:45;102.0;26.39;5.7
Mon;9;1;2017;22:00;14.0;3.26;10.33
Mon;9;1;2017;22:15;14.5;3.26;9.26
Mon;9;1;2017;22:30;15.5;4.5;9.3
Mon;9;1;2017;22:45;14.0;3.18;9.3
Mon;9;1;2017;23:00;14.0;3.68;10.3
Mon;9;1;2017;23:15;15.5;3.89;9.31
Mon;9;1;2017;23:30;14.5;3.35;9.31
Mon;9;1;2017;23:45;14.5;4.19;9.3
Tue;10;1;2017;00:00;14.5;3.3;9.3
Tue;10;1;2017;00:15;15.0;3.86;10.3
Tue;10;1;2017;00:30;15.0;3.96;9.34
Tue;10;1;2017;00:45;14.0;3.52;9.26
Tue;10;1;2017;01:00;15.0;3.79;9.31
Tue;10;1;2017;01:15;14.0;3.52;10.29
Tue;10;1;2017;01:30;15.0;4.06;9.33
Tue;10;1;2017;01:45;15.0;3.54;9.27
Tue;10;1;2017;02:00;14.5;3.97;9.3
Tue;10;1;2017;02:15;14.5;3.84;10.29
Tue;10;1;2017;02:30;14.0;3.22;9.31
Tue;10;1;2017;02:45;15.0;4.18;9.33
Tue;10;1;2017;03:00;14.0;3.24;9.25
Tue;10;1;2017;03:15;16.0;4.27;10.3
Tue;10;1;2017;03:30;14.0;3.23;9.3
Tue;10;1;2017;03:45;16.0;4.78;9.29
Tue;10;1;2017;04:00;14.0;3.28;9.31
Tue;10;1;2017;04:15;13.5;3.2;9.3
Tue;10;1;2017;04:30;15.5;4.05;10.31
Tue;10;1;2017;04:45;14.0;3.56;9.31
Tue;10;1;2017;05:00;14.0;3.35;9.33
Tue;10;1;2017;05:15;15.0;4.29;9.26
Tue;10;1;2017;05:30;14.0;3.2;10.29
Tue;10;1;2017;05:45;15.0;4.4;9.31
Tue;10;1;2017;06:00;14.0;3.62;9.65
Tue;10;1;2017;06:15;15.0;3.62;9.65
Tue;10;1;2017;06:30;15.0;3.62;9.65
Tue;10;1;2017;06:45;14.0;3.47;9.3
Tue;10;1;2017;07:00;15.0;4.24;9.29
Tue;10;1;2017;07:15;14.0;3.36;9.33
Tue;10;1;2017;07:30;15.0;4.26;10.31
Tue;10;1;2017;07:45;14.0;3.3;9.32
Tue;10;1;2017;08:00;16.0;4.44;9.31
Tue;10;1;2017;08:15;16.0;3.23;9.34
Tue;10;1;2017;08:30;16.0;4.33;9.31
Tue;10;1;2017;08:45;15.0;3.27;10.33
Tue;10;1;2017;09:00;16.5;4.42;9.31
Tue;10;1;2017;09:15;14.5;3.21;9.32
Tue;10;1;2017;09:30;15.5;3.54;10.32
Tue;10;1;2017;09:45;17.5;5.59;9.32
Tue;10;1;2017;10:00;16.5;4.46;9.31
Tue;10;1;2017;10:15;15.5;3.22;9.64
Tue;10;1;2017;10:30;15.0;3.22;9.64
Tue;10;1;2017;10:45;15.0;3.22;9.64
Tue;10;1;2017;11:00;15.0;3.22;9.64
Tue;10;1;2017;11:15;15.0;3.22;9.64
Tue;10;1;2017;11:30;15.0;3.22;9.64
Tue;10;1;2017;11:45;14.0;2.05;9.28
Tue;10;1;2017;12:00;15.0;3.24;10.33
Tue;10;1;2017;12:15;14.0;2.5;9.32
Tue;10;1;2017;12:30;15.5;3.19;9.32
Tue;10;1;2017;12:45;14.5;3.18;9.32
Tue;10;1;2017;13:00;14.0;3.19;9.32
Tue;10;1;2017;13:15;14.5;3.19;10.3
Tue;10;1;2017;13:30;14.5;3.19;9.32
Tue;10;1;2017;13:45;14.0;3.2;9.33
Tue;10;1;2017;14:00;14.5;3.18;9.3
Tue;10;1;2017;14:15;14.0;3.18;10.3
Tue;10;1;2017;14:30;14.5;3.19;9.34
Tue;10;1;2017;14:45;16.0;3.23;9.3
Tue;10;1;2017;15:00;15.0;3.18;9.32
Tue;10;1;2017;15:15;15.0;3.19;10.32
Tue;10;1;2017;15:30;15.0;3.17;9.28
Tue;10;1;2017;15:45;15.0;3.2;9.31
Tue;10;1;2017;16:00;15.0;3.23;10.33
Tue;10;1;2017;16:15;14.5;3.21;9.29
Tue;10;1;2017;16:30;15.5;3.25;9.32
Tue;10;1;2017;16:45;15.0;3.27;9.31
Tue;10;1;2017;17:00;14.5;3.26;10.32
Tue;10;1;2017;17:15;15.5;3.26;9.32
Tue;10;1;2017;17:30;15.0;3.25;9.3
Tue;10;1;2017;17:45;15.0;3.26;9.31
Tue;10;1;2017;18:00;14.5;3.25;10.32
Tue;10;1;2017;18:15;14.5;3.24;9.33
Tue;10;1;2017;18:30;14.0;3.24;9.32
Tue;10;1;2017;18:45;14.5;3.23;9.31
Tue;10;1;2017;19:00;13.5;3.23;10.32
Tue;10;1;2017;19:15;15.0;3.25;9.31
Tue;10;1;2017;19:30;14.0;3.24;9.3
Tue;10;1;2017;19:45;14.0;3.25;9.32
Tue;10;1;2017;20:00;14.0;3.25;10.31
Tue;10;1;2017;20:15;14.5;3.25;9.33
Tue;10;1;2017;20:30;14.0;3.25;9.32
Tue;10;1;2017;20:45;14.0;3.23;9.28
Tue;10;1;2017;21:00;14.5;3.25;9.3
Tue;10;1;2017;21:15;14.0;3.26;10.32
Tue;10;1;2017;21:30;14.0;3.24;9.3
Tue;10;1;2017;21:45;14.5;3.25;9.32
Tue;10;1;2017;22:00;13.5;3.24;9.32
Tue;10;1;2017;22:15;15.0;3.24;10.29
Tue;10;1;2017;22:30;13.5;3.25;9.3
Tue;10;1;2017;22:45;14.5;3.26;9.3
Tue;10;1;2017;23:00;14.0;3.25;9.31
Tue;10;1;2017;23:15;14.0;3.24;10.29
Tue;10;1;2017;23:30;14.0;3.25;9.3
Tue;10;1;2017;23:45;14.0;3.24;9.3
Wed;11;1;2017;00:00;14.0;3.25;9.32
Wed;11;1;2017;00:15;15.0;3.25;9.27
Wed;11;1;2017;00:30;13.0;3.24;10.3
Wed;11;1;2017;00:45;14.5;3.26;9.31
Wed;11;1;2017;01:00;14.0;3.24;9.27
Wed;11;1;2017;01:15;14.0;3.25;9.3
Wed;11;1;2017;01:30;14.5;3.24;10.27
Wed;11;1;2017;01:45;14.0;3.25;9.31
Wed;11;1;2017;02:00;13.5;3.25;9.29
Wed;11;1;2017;02:15;14.0;3.24;9.29
Wed;11;1;2017;02:30;14.0;3.26;9.29
Wed;11;1;2017;02:45;13.5;3.24;10.28
Wed;11;1;2017;03:00;15.0;3.25;9.32
Wed;11;1;2017;03:15;13.0;3.23;9.27
Wed;11;1;2017;03:30;14.5;3.25;9.3
Wed;11;1;2017;03:45;14.0;3.25;9.55
Wed;11;1;2017;04:00;13.83;3.25;9.55
Wed;11;1;2017;04:15;13.83;3.25;9.55
Wed;11;1;2017;04:30;13.83;3.25;9.55
Wed;11;1;2017;04:45;14.0;3.25;10.28
Wed;11;1;2017;05:00;14.0;3.27;9.33
Wed;11;1;2017;05:15;14.0;3.25;9.25
Wed;11;1;2017;05:30;14.5;3.27;9.3
Wed;11;1;2017;05:45;13.5;3.27;9.31
Wed;11;1;2017;06:00;14.0;3.25;10.3
Wed;11;1;2017;06:15;14.0;3.26;9.28
Wed;11;1;2017;06:30;14.0;3.26;9.31
Wed;11;1;2017;06:45;14.5;3.26;9.31
Wed;11;1;2017;07:00;13.5;3.26;10.29
Wed;11;1;2017;07:15;14.0;3.25;9.3
Wed;11;1;2017;07:30;14.0;3.26;9.33
Wed;11;1;2017;07:45;14.0;3.24;9.29
Wed;11;1;2017;08:00;15.0;3.23;10.31
Wed;11;1;2017;08:15;15.0;3.25;9.31
Wed;11;1;2017;08:30;15.0;3.26;9.32
Wed;11;1;2017;08:45;15.0;3.24;9.3
Wed;11;1;2017;09:00;15.0;3.27;10.31
Wed;11;1;2017;09:15;15.0;3.25;9.31
Wed;11;1;2017;09:30;14.5;3.24;9.34
Wed;11;1;2017;09:45;14.5;3.22;9.3
Wed;11;1;2017;10:00;15.5;3.24;10.32
Wed;11;1;2017;10:15;14.5;3.25;9.33
Wed;11;1;2017;10:30;15.5;3.24;9.34
Wed;11;1;2017;10:45;14.5;3.23;9.32
Wed;11;1;2017;11:00;15.0;3.23;10.3
Wed;11;1;2017;11:15;15.0;3.26;9.33
Wed;11;1;2017;11:30;15.0;3.26;9.31
Wed;11;1;2017;11:45;14.5;3.26;10.31
Wed;11;1;2017;12:00;15.5;3.26;9.32
Wed;11;1;2017;12:15;14.5;3.27;9.33
Wed;11;1;2017;12:30;15.0;3.26;9.3
Wed;11;1;2017;12:45;14.5;3.27;10.32
Wed;11;1;2017;13:00;14.0;3.25;9.3
Wed;11;1;2017;13:15;14.5;3.26;9.48
Wed;11;1;2017;13:30;14.3;3.26;9.48
Wed;11;1;2017;13:45;14.3;3.26;9.48
Wed;11;1;2017;14:00;14.3;3.26;9.48
Wed;11;1;2017;14:15;14.3;3.26;9.48
Wed;11;1;2017;14:30;14.3;3.26;9.48
Wed;11;1;2017;14:45;15.0;3.26;10.31
Wed;11;1;2017;15:00;14.0;3.27;9.32
Wed;11;1;2017;15:15;15.5;3.27;9.31
Wed;11;1;2017;15:30;14.5;3.28;9.34
Wed;11;1;2017;15:45;14.5;3.26;10.27
Wed;11;1;2017;16:00;14.5;3.28;9.32
Wed;11;1;2017;16:15;15.0;3.27;9.3
Wed;11;1;2017;16:30;15.0;3.27;10.31
Wed;11;1;2017;16:45;15.5;3.27;9.31
Wed;11;1;2017;17:00;14.5;3.28;9.35
Wed;11;1;2017;17:15;15.0;3.25;9.28
Wed;11;1;2017;17:30;15.0;3.26;10.3
