weekday;day;month;year;time;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
Wed;6;1;2016;08:45;27.13;2.73;18.54
Wed;6;1;2016;09:00;25.01;1.97;18.57
Wed;6;1;2016;09:15;26.27;2.96;18.58
Wed;6;1;2016;09:30;25.65;2.96;18.58
Wed;6;1;2016;09:45;26.36;2.96;18.57
Wed;6;1;2016;10:00;25.66;2.96;18.59
Wed;6;1;2016;10:15;26.82;2.95;18.55
Wed;6;1;2016;10:30;26.07;2.96;18.6
Wed;6;1;2016;10:45;26.81;2.96;18.55
Wed;6;1;2016;11:00;27.11;2.97;18.63
Wed;6;1;2016;11:15;26.84;2.95;18.56
Wed;6;1;2016;11:30;27.06;2.96;18.6
Wed;6;1;2016;11:45;27.24;2.96;18.57
Wed;6;1;2016;12:00;27.05;2.97;18.63
Wed;6;1;2016;12:15;27.12;2.97;18.6
Wed;6;1;2016;12:30;27.35;2.97;18.6
Wed;6;1;2016;12:45;27.43;2.99;18.61
Wed;6;1;2016;13:00;26.81;2.98;18.61
Wed;6;1;2016;13:15;27.14;2.96;18.62
Wed;6;1;2016;13:30;26.53;2.97;18.65
Wed;6;1;2016;13:45;27.53;2.96;18.62
Wed;6;1;2016;14:00;26.33;2.97;18.68
Wed;6;1;2016;14:15;27.01;2.97;18.66
Wed;6;1;2016;14:30;26.2;3.0;18.66
Wed;6;1;2016;14:45;27.0;3.0;18.63
Wed;6;1;2016;15:00;26.25;3.03;18.66
Wed;6;1;2016;15:15;26.93;3.02;18.64
Wed;6;1;2016;15:30;26.48;3.08;18.69
Wed;6;1;2016;15:45;26.77;3.09;18.64
Wed;6;1;2016;16:00;26.69;3.14;18.72
Wed;6;1;2016;16:15;26.88;3.17;18.66
Wed;6;1;2016;16:30;27.46;3.39;18.64
Wed;6;1;2016;16:45;26.96;3.57;18.69
Wed;6;1;2016;17:00;27.87;3.6;18.66
Wed;6;1;2016;17:15;27.35;3.58;18.68
Wed;6;1;2016;17:30;28.65;3.58;18.66
Wed;6;1;2016;17:45;27.5;3.57;18.71
Wed;6;1;2016;18:00;28.29;3.57;18.65
Wed;6;1;2016;18:15;26.48;3.54;18.73
Wed;6;1;2016;18:30;27.94;3.58;18.7
Wed;6;1;2016;18:45;26.73;3.58;18.71
Wed;6;1;2016;19:00;27.08;3.55;18.67
Wed;6;1;2016;19:15;26.49;3.56;18.69
Wed;6;1;2016;19:30;26.73;3.54;18.63
Wed;6;1;2016;19:45;26.5;3.54;18.65
Wed;6;1;2016;20:00;26.23;3.55;18.68
Wed;6;1;2016;20:15;26.66;3.54;18.61
Wed;6;1;2016;20:30;26.35;3.53;18.66
Wed;6;1;2016;20:45;26.46;3.54;18.65
Wed;6;1;2016;21:00;26.49;3.58;18.73
Wed;6;1;2016;21:15;26.38;3.54;18.71
Wed;6;1;2016;21:30;26.49;3.56;18.67
Wed;6;1;2016;21:45;26.19;3.55;18.65
Wed;6;1;2016;22:00;26.52;3.54;18.61
Wed;6;1;2016;22:15;26.18;3.53;18.69
Wed;6;1;2016;22:30;26.67;3.52;18.62
Wed;6;1;2016;22:45;26.18;3.52;18.68
Wed;6;1;2016;23:00;26.39;3.55;18.68
Wed;6;1;2016;23:15;26.79;3.55;18.69
Wed;6;1;2016;23:30;25.85;3.54;18.63
Wed;6;1;2016;23:45;26.95;3.55;18.66
Thu;7;1;2016;00:00;25.76;3.53;18.61
Thu;7;1;2016;00:15;26.95;3.54;18.65
Thu;7;1;2016;00:30;26.0;3.56;18.58
Thu;7;1;2016;00:45;26.56;3.55;18.65
Thu;7;1;2016;01:00;26.11;3.54;18.59
Thu;7;1;2016;01:15;26.32;3.55;18.59
Thu;7;1;2016;01:30;26.32;3.56;18.58
Thu;7;1;2016;01:45;26.05;3.55;18.58
Thu;7;1;2016;02:00;26.88;3.57;18.59
Thu;7;1;2016;02:15;25.71;3.58;18.6
Thu;7;1;2016;02:30;27.06;3.56;18.6
Thu;7;1;2016;02:45;25.61;3.52;18.6
Thu;7;1;2016;03:00;26.63;3.48;18.53
Thu;7;1;2016;03:15;25.93;3.52;18.53
Thu;7;1;2016;03:30;30.8;8.75;18.55
Thu;7;1;2016;03:45;30.11;6.09;18.53
Thu;7;1;2016;04:00;25.9;3.55;18.53
Thu;7;1;2016;04:15;26.7;3.57;18.5
Thu;7;1;2016;04:30;25.96;3.57;18.54
Thu;7;1;2016;04:45;26.68;3.84;18.53
Thu;7;1;2016;05:00;30.93;8.2;18.53
Thu;7;1;2016;05:15;26.62;3.64;18.48
Thu;7;1;2016;05:30;25.93;3.63;18.54
Thu;7;1;2016;05:45;26.47;3.62;18.51
Thu;7;1;2016;06:00;26.27;3.61;18.57
Thu;7;1;2016;06:15;26.43;3.68;18.54
Thu;7;1;2016;06:30;26.14;3.65;18.55
Thu;7;1;2016;06:45;26.82;3.61;18.52
Thu;7;1;2016;07:00;27.32;3.6;18.55
Thu;7;1;2016;07:15;27.7;3.62;18.55
Thu;7;1;2016;07:30;27.45;3.65;18.55
Thu;7;1;2016;07:45;27.91;3.63;18.57
Thu;7;1;2016;08:00;27.39;3.64;18.61
Thu;7;1;2016;08:15;28.02;3.65;18.7
Thu;7;1;2016;08:30;27.38;3.63;18.61
Thu;7;1;2016;08:45;27.71;3.63;18.62
Thu;7;1;2016;09:00;26.97;3.66;18.61
Thu;7;1;2016;09:15;27.18;3.64;18.61
Thu;7;1;2016;09:30;27.63;3.64;18.63
Thu;7;1;2016;09:45;26.91;3.65;18.58
Thu;7;1;2016;10:00;27.86;3.66;18.66
Thu;7;1;2016;10:15;27.23;3.7;18.65
Thu;7;1;2016;10:30;28.06;3.72;18.63
Thu;7;1;2016;10:45;27.24;3.73;18.67
Thu;7;1;2016;11:00;27.79;3.74;18.64
Thu;7;1;2016;11:15;27.28;3.76;18.68
Thu;7;1;2016;11:30;27.78;3.78;18.65
Thu;7;1;2016;11:45;27.69;3.78;18.67
Thu;7;1;2016;12:00;27.56;3.79;18.64
Thu;7;1;2016;12:15;34.46;10.5;18.68
Thu;7;1;2016;12:30;28.38;3.93;18.65
Thu;7;1;2016;12:45;27.61;3.8;18.63
Thu;7;1;2016;13:00;26.58;3.81;18.66
Thu;7;1;2016;13:15;36.92;12.21;18.69
Thu;7;1;2016;13:30;28.29;3.83;18.63
Thu;7;1;2016;13:45;30.31;4.4;18.66
Thu;7;1;2016;14:00;34.78;9.48;18.7
Thu;7;1;2016;14:15;30.67;4.81;18.64
Thu;7;1;2016;14:30;30.66;6.11;18.63
Thu;7;1;2016;14:45;31.96;6.6;18.67
Thu;7;1;2016;15:00;28.92;4.46;18.65
Thu;7;1;2016;15:15;33.4;8.86;18.66
Thu;7;1;2016;15:30;27.44;3.67;18.64
Thu;7;1;2016;15:45;27.98;4.47;18.65
Thu;7;1;2016;16:00;30.75;5.83;18.68
Thu;7;1;2016;16:15;27.25;3.67;18.67
Thu;7;1;2016;16:30;29.32;4.82;18.68
Thu;7;1;2016;16:45;33.28;8.24;18.71
Thu;7;1;2016;17:00;35.87;10.19;18.66
Thu;7;1;2016;17:15;30.27;4.96;18.69
Thu;7;1;2016;17:30;28.87;4.62;18.68
Thu;7;1;2016;17:45;32.85;7.61;18.72
Thu;7;1;2016;18:00;27.08;3.56;18.72
Thu;7;1;2016;18:15;30.09;7.24;18.74
Thu;7;1;2016;18:30;32.2;7.7;18.72
Thu;7;1;2016;18:45;26.46;3.48;18.69
Thu;7;1;2016;19:00;29.74;6.19;18.7
Thu;7;1;2016;19:15;27.62;4.42;18.71
Thu;7;1;2016;19:30;27.07;3.55;18.73
Thu;7;1;2016;19:45;29.32;6.14;18.68
Thu;7;1;2016;20:00;27.82;4.31;18.7
Thu;7;1;2016;20:15;27.02;3.56;18.67
Thu;7;1;2016;20:30;29.22;6.8;18.68
Thu;7;1;2016;20:45;28.13;4.42;18.68
Thu;7;1;2016;21:00;26.37;3.66;18.66
Thu;7;1;2016;21:15;26.52;3.74;18.69
Thu;7;1;2016;21:30;26.82;3.73;18.67
Thu;7;1;2016;21:45;26.37;3.76;18.66
Thu;7;1;2016;22:00;26.83;3.72;18.65
Thu;7;1;2016;22:15;26.09;3.66;18.67
Thu;7;1;2016;22:30;26.83;3.67;18.65
Thu;7;1;2016;22:45;26.46;3.75;18.67
Thu;7;1;2016;23:00;26.63;3.77;18.64
Thu;7;1;2016;23:15;26.59;3.75;18.68
Thu;7;1;2016;23:30;26.3;3.74;18.65
Thu;7;1;2016;23:45;26.77;3.75;18.68
Fri;8;1;2016;00:00;26.29;3.76;18.65
Fri;8;1;2016;00:15;26.67;3.66;18.68
Fri;8;1;2016;00:30;26.17;3.56;18.61
Fri;8;1;2016;00:45;26.33;3.54;18.61
Fri;8;1;2016;01:00;26.4;4.22;18.61
Fri;8;1;2016;01:15;31.89;8.46;18.56
Fri;8;1;2016;01:30;26.09;3.65;18.53
Fri;8;1;2016;01:45;26.48;3.65;18.59
Fri;8;1;2016;02:00;25.69;3.57;18.53
Fri;8;1;2016;02:15;26.63;3.62;18.57
Fri;8;1;2016;02:30;25.46;3.66;18.53
Fri;8;1;2016;02:45;26.64;3.67;18.55
Fri;8;1;2016;03:00;25.68;3.7;18.53
Fri;8;1;2016;03:15;26.56;3.75;18.58
Fri;8;1;2016;03:30;25.96;3.76;18.51
Fri;8;1;2016;03:45;26.44;3.79;18.59
Fri;8;1;2016;04:00;26.2;3.78;18.54
Fri;8;1;2016;04:15;26.27;3.78;18.52
Fri;8;1;2016;04:30;25.92;3.78;18.52
Fri;8;1;2016;04:45;26.56;3.71;18.52
Fri;8;1;2016;05:00;25.47;3.68;18.56
Fri;8;1;2016;05:15;26.84;3.72;18.49
Fri;8;1;2016;05:30;25.44;3.75;18.51
Fri;8;1;2016;05:45;26.69;3.75;18.53
Fri;8;1;2016;06:00;25.77;3.74;18.54
Fri;8;1;2016;06:15;26.43;3.74;18.51
Fri;8;1;2016;06:30;25.95;3.75;18.51
Fri;8;1;2016;06:45;26.26;3.76;18.49
Fri;8;1;2016;07:00;27.18;3.77;18.55
Fri;8;1;2016;07:15;27.13;3.77;18.55
Fri;8;1;2016;07:30;27.16;3.76;18.53
Fri;8;1;2016;07:45;27.4;3.75;18.57
Fri;8;1;2016;08:00;27.39;3.75;18.59
Fri;8;1;2016;08:15;27.87;3.75;18.54
Fri;8;1;2016;08:30;26.99;3.69;18.58
Fri;8;1;2016;08:45;28.05;3.69;18.58
Fri;8;1;2016;09:00;26.31;3.58;18.62
Fri;8;1;2016;09:15;27.64;3.51;18.58
Fri;8;1;2016;09:30;27.17;3.51;18.61
Fri;8;1;2016;09:45;27.28;3.56;18.63
Fri;8;1;2016;10:00;27.15;3.6;18.64
Fri;8;1;2016;10:15;26.8;3.59;18.67
Fri;8;1;2016;10:30;27.4;3.66;18.63
Fri;8;1;2016;10:45;26.97;3.67;18.65
Fri;8;1;2016;11:00;27.32;3.56;18.62
Fri;8;1;2016;11:15;27.01;3.51;18.65
Fri;8;1;2016;11:30;27.36;3.49;18.62
Fri;8;1;2016;11:45;27.27;3.55;18.69
Fri;8;1;2016;12:00;27.73;3.55;18.65
Fri;8;1;2016;12:15;27.12;3.53;18.66
Fri;8;1;2016;12:30;27.32;3.51;18.6
Fri;8;1;2016;12:45;26.27;3.52;18.64
Fri;8;1;2016;13:00;27.16;3.5;18.61
Fri;8;1;2016;13:15;25.74;3.51;18.69
Fri;8;1;2016;13:30;27.11;3.51;18.63
Fri;8;1;2016;13:45;26.14;3.48;18.69
Fri;8;1;2016;14:00;26.97;3.46;18.68
Fri;8;1;2016;14:15;26.44;3.52;18.71
Fri;8;1;2016;14:30;35.48;11.16;18.64
Fri;8;1;2016;14:45;27.1;3.47;18.67
Fri;8;1;2016;15:00;27.03;3.49;18.66
Fri;8;1;2016;15:15;27.65;3.51;18.68
Fri;8;1;2016;15:30;27.66;3.51;18.64
Fri;8;1;2016;15:45;27.37;3.52;18.68
Fri;8;1;2016;16:00;28.49;4.17;18.69
Fri;8;1;2016;16:15;36.61;11.43;18.71
Fri;8;1;2016;16:30;27.46;3.39;18.63
Fri;8;1;2016;16:45;26.83;3.43;18.65
Fri;8;1;2016;17:00;27.45;3.47;18.67
Fri;8;1;2016;17:15;27.31;3.93;18.69
Fri;8;1;2016;17:30;32.41;7.5;18.66
Fri;8;1;2016;17:45;27.13;3.46;18.71
Fri;8;1;2016;18:00;26.36;3.44;18.66
Fri;8;1;2016;18:15;26.72;3.42;18.71
Fri;8;1;2016;18:30;26.89;4.29;18.66
Fri;8;1;2016;18:45;30.07;6.43;18.7
Fri;8;1;2016;19:00;26.32;3.35;18.68
Fri;8;1;2016;19:15;26.1;3.35;18.71
Fri;8;1;2016;19:30;27.29;4.67;18.66
Fri;8;1;2016;19:45;29.23;6.34;18.66
Fri;8;1;2016;20:00;26.48;3.38;18.66
Fri;8;1;2016;20:15;25.58;3.37;18.71
Fri;8;1;2016;20:30;26.22;3.61;18.66
Fri;8;1;2016;20:45;28.65;5.63;18.65
Fri;8;1;2016;21:00;25.86;3.34;18.67
Fri;8;1;2016;21:15;26.33;3.36;18.66
Fri;8;1;2016;21:30;25.54;3.38;18.65
Fri;8;1;2016;21:45;26.34;3.37;18.65
Fri;8;1;2016;22:00;28.3;5.81;18.66
Fri;8;1;2016;22:15;26.15;3.37;18.63
Fri;8;1;2016;22:30;25.92;3.38;18.66
Fri;8;1;2016;22:45;26.0;3.38;18.64
Fri;8;1;2016;23:00;26.12;3.38;18.7
Fri;8;1;2016;23:15;25.9;3.51;18.66
Fri;8;1;2016;23:30;30.57;7.55;18.69
Fri;8;1;2016;23:45;25.88;3.38;18.66
Sat;9;1;2016;00:00;25.94;3.38;18.66
Sat;9;1;2016;00:15;26.0;3.34;18.63
Sat;9;1;2016;00:30;25.79;3.34;18.63
Sat;9;1;2016;00:45;26.05;3.34;18.61
Sat;9;1;2016;01:00;25.59;3.35;18.62
Sat;9;1;2016;01:15;26.25;3.35;18.6
Sat;9;1;2016;01:30;25.39;3.37;18.61
Sat;9;1;2016;01:45;26.3;3.34;18.58
Sat;9;1;2016;02:00;25.59;3.33;18.59
Sat;9;1;2016;02:15;26.09;3.33;18.57
Sat;9;1;2016;02:30;25.63;3.33;18.57
Sat;9;1;2016;02:45;25.89;3.33;18.56
Sat;9;1;2016;03:00;25.9;3.34;18.61
Sat;9;1;2016;03:15;25.71;3.34;18.52
Sat;9;1;2016;03:30;25.8;3.34;18.54
Sat;9;1;2016;03:45;25.99;3.37;18.58
Sat;9;1;2016;04:00;25.57;3.38;18.52
Sat;9;1;2016;04:15;26.25;3.36;18.57
Sat;9;1;2016;04:30;25.35;3.34;18.51
Sat;9;1;2016;04:45;26.29;3.37;18.48
Sat;9;1;2016;05:00;25.46;3.38;18.54
Sat;9;1;2016;05:15;26.08;3.38;18.51
Sat;9;1;2016;05:30;25.88;3.39;18.56
Sat;9;1;2016;05:45;25.84;3.38;18.49
Sat;9;1;2016;06:00;25.93;3.38;18.55
Sat;9;1;2016;06:15;25.63;3.37;18.51
Sat;9;1;2016;06:30;26.09;3.37;18.52
Sat;9;1;2016;06:45;25.75;3.38;18.47
Sat;9;1;2016;07:00;25.82;3.38;18.52
Sat;9;1;2016;07:15;26.0;3.34;18.47
Sat;9;1;2016;07:30;25.57;3.34;18.54
Sat;9;1;2016;07:45;26.2;3.36;18.53
Sat;9;1;2016;08:00;25.39;3.37;18.53
Sat;9;1;2016;08:15;26.28;3.38;18.55
Sat;9;1;2016;08:30;25.51;3.39;18.56
Sat;9;1;2016;08:45;26.17;3.38;18.58
Sat;9;1;2016;09:00;25.8;3.38;18.56
Sat;9;1;2016;09:15;26.06;3.37;18.56
Sat;9;1;2016;09:30;29.0;6.99;18.58
Sat;9;1;2016;09:45;31.42;8.71;18.54
Sat;9;1;2016;10:00;26.56;3.34;18.49
Sat;9;1;2016;10:15;24.69;2.35;18.52
Sat;9;1;2016;10:30;25.77;3.39;18.57
Sat;9;1;2016;10:45;28.18;5.18;18.56
Sat;9;1;2016;11:00;24.34;2.06;18.55
Sat;9;1;2016;11:15;25.66;2.88;18.62
Sat;9;1;2016;11:30;25.73;3.98;18.6
Sat;9;1;2016;11:45;30.47;7.02;18.58
Sat;9;1;2016;12:00;24.7;2.29;18.57
Sat;9;1;2016;12:15;26.66;4.17;18.66
Sat;9;1;2016;12:30;28.52;5.48;18.55
Sat;9;1;2016;12:45;24.81;2.14;18.62
Sat;9;1;2016;13:00;27.88;5.7;18.6
Sat;9;1;2016;13:15;28.24;5.04;18.57
Sat;9;1;2016;13:30;24.79;2.3;18.59
Sat;9;1;2016;13:45;27.65;5.06;18.65
Sat;9;1;2016;14:00;26.69;4.16;18.56
Sat;9;1;2016;14:15;25.56;2.62;18.61
Sat;9;1;2016;14:30;26.51;4.36;18.65
Sat;9;1;2016;14:45;31.39;8.02;18.61
Sat;9;1;2016;15:00;24.8;2.51;18.61
Sat;9;1;2016;15:15;26.68;3.83;18.64
Sat;9;1;2016;15:30;31.32;9.11;18.62
Sat;9;1;2016;15:45;26.27;2.8;18.59
Sat;9;1;2016;16:00;25.84;3.28;18.64
Sat;9;1;2016;16:15;31.14;9.13;18.61
Sat;9;1;2016;16:30;26.6;2.99;18.57
Sat;9;1;2016;16:45;25.28;3.39;18.63
Sat;9;1;2016;17:00;31.84;8.05;18.57
Sat;9;1;2016;17:15;24.26;2.24;18.6
Sat;9;1;2016;17:30;26.89;3.86;18.65
Sat;9;1;2016;17:45;29.86;7.39;18.6
Sat;9;1;2016;18:00;25.61;2.39;18.62
Sat;9;1;2016;18:15;25.29;3.5;18.65
Sat;9;1;2016;18:30;28.95;5.92;18.58
Sat;9;1;2016;18:45;24.96;2.43;18.6
Sat;9;1;2016;19:00;26.11;3.48;18.63
Sat;9;1;2016;19:15;30.09;7.08;18.63
Sat;9;1;2016;19:30;24.69;2.08;18.56
Sat;9;1;2016;19:45;25.57;2.96;18.64
Sat;9;1;2016;20:00;28.1;5.49;18.59
Sat;9;1;2016;20:15;25.28;2.39;18.6
Sat;9;1;2016;20:30;26.65;4.39;18.61
Sat;9;1;2016;20:45;33.04;9.7;18.6
Sat;9;1;2016;21:00;24.91;2.31;18.59
Sat;9;1;2016;21:15;25.71;3.2;18.72
Sat;9;1;2016;21:30;28.53;6.18;18.63
Sat;9;1;2016;21:45;27.11;4.15;18.54
Sat;9;1;2016;22:00;25.6;2.87;18.62
Sat;9;1;2016;22:15;28.53;6.36;18.6
Sat;9;1;2016;22:30;27.21;3.93;18.59
Sat;9;1;2016;22:45;25.53;2.85;18.6
Sat;9;1;2016;23:00;29.17;7.11;18.64
Sat;9;1;2016;23:15;25.89;2.44;18.54
Sat;9;1;2016;23:30;24.68;2.74;18.63
Sat;9;1;2016;23:45;27.24;4.23;18.59
Sun;10;1;2016;00:00;26.43;4.22;18.56
Sun;10;1;2016;00:15;25.52;2.19;18.61
Sun;10;1;2016;00:30;25.66;3.9;18.59
Sun;10;1;2016;00:45;30.77;7.16;18.54
Sun;10;1;2016;01:00;24.4;2.27;18.54
Sun;10;1;2016;01:15;26.08;3.2;18.6
Sun;10;1;2016;01:30;27.59;5.43;18.55
Sun;10;1;2016;01:45;25.56;2.68;18.54
Sun;10;1;2016;02:00;25.38;3.17;18.55
Sun;10;1;2016;02:15;31.54;8.52;18.54
Sun;10;1;2016;02:30;25.13;2.21;18.52
Sun;10;1;2016;02:45;25.24;3.13;18.56
Sun;10;1;2016;03:00;29.49;6.7;18.52
Sun;10;1;2016;03:15;27.66;5.11;18.47
Sun;10;1;2016;03:30;25.78;2.96;18.51
Sun;10;1;2016;03:45;29.43;7.57;18.49
Sun;10;1;2016;04:00;26.26;2.96;18.48
Sun;10;1;2016;04:15;25.39;3.06;18.5
Sun;10;1;2016;04:30;27.35;5.02;18.5
Sun;10;1;2016;04:45;26.75;3.96;18.43
Sun;10;1;2016;05:00;24.95;2.7;18.5
Sun;10;1;2016;05:15;29.83;7.65;18.47
Sun;10;1;2016;05:30;27.24;3.89;18.46
Sun;10;1;2016;05:45;25.12;2.95;18.49
Sun;10;1;2016;06:00;27.67;5.41;18.53
Sun;10;1;2016;06:15;28.82;5.71;18.44
Sun;10;1;2016;06:30;24.59;2.33;18.38
Sun;10;1;2016;06:45;27.86;4.93;18.49
Sun;10;1;2016;07:00;24.61;2.35;18.48
Sun;10;1;2016;07:15;24.94;2.35;18.48
Sun;10;1;2016;07:30;24.66;2.32;18.49
Sun;10;1;2016;07:45;24.65;2.34;18.48
Sun;10;1;2016;08:00;24.97;2.32;18.54
Sun;10;1;2016;08:15;24.67;2.33;18.56
Sun;10;1;2016;08:30;24.94;2.35;18.56
Sun;10;1;2016;08:45;24.9;2.43;18.57
Sun;10;1;2016;09:00;25.25;2.54;18.54
Sun;10;1;2016;09:15;24.83;2.51;18.58
Sun;10;1;2016;09:30;25.05;2.52;18.56
Sun;10;1;2016;09:45;25.0;2.59;18.59
Sun;10;1;2016;10:00;25.29;2.79;18.56
Sun;10;1;2016;10:15;25.02;2.54;18.57
Sun;10;1;2016;10:30;26.28;3.69;18.62
Sun;10;1;2016;10:45;25.0;2.48;18.57
Sun;10;1;2016;11:00;24.77;2.56;18.58
Sun;10;1;2016;11:15;24.77;2.56;18.58
Sun;10;1;2016;11:30;25.08;2.66;18.58
Sun;10;1;2016;11:45;24.97;2.69;18.59
Sun;10;1;2016;12:00;26.4;3.43;18.62
Sun;10;1;2016;12:15;24.66;2.69;18.62
Sun;10;1;2016;12:30;26.36;3.56;18.58
Sun;10;1;2016;12:45;25.41;2.75;18.63
Sun;10;1;2016;13:00;25.35;3.04;18.61
Sun;10;1;2016;13:15;25.79;2.7;18.6
Sun;10;1;2016;13:30;25.27;3.08;18.59
Sun;10;1;2016;13:45;25.49;2.71;18.6
Sun;10;1;2016;14:00;25.83;3.39;18.61
Sun;10;1;2016;14:15;25.16;2.68;18.67
Sun;10;1;2016;14:30;25.73;3.29;18.63
Sun;10;1;2016;14:45;25.22;2.58;18.63
Sun;10;1;2016;15:00;25.65;3.18;18.63
Sun;10;1;2016;15:15;25.4;2.6;18.66
Sun;10;1;2016;15:30;26.17;3.22;18.62
Sun;10;1;2016;15:45;24.92;2.75;18.65
Sun;10;1;2016;16:00;25.82;2.56;18.63
Sun;10;1;2016;16:15;25.14;3.01;18.64
Sun;10;1;2016;16:30;25.75;2.7;18.63
Sun;10;1;2016;16:45;26.16;3.81;18.64
Sun;10;1;2016;17:00;25.48;2.7;18.65
Sun;10;1;2016;17:15;25.94;3.38;18.63
Sun;10;1;2016;17:30;25.22;2.68;18.63
Sun;10;1;2016;17:45;26.51;3.59;18.68
Sun;10;1;2016;18:00;25.61;3.26;18.62
Sun;10;1;2016;18:15;25.7;2.75;18.68
Sun;10;1;2016;18:30;25.48;3.07;18.62
Sun;10;1;2016;18:45;26.23;3.22;18.67
Sun;10;1;2016;19:00;25.04;2.59;18.65
Sun;10;1;2016;19:15;26.28;3.43;18.68
Sun;10;1;2016;19:30;25.66;3.19;18.62
Sun;10;1;2016;19:45;25.08;2.47;18.67
Sun;10;1;2016;20:00;25.76;3.07;18.63
Sun;10;1;2016;20:15;25.4;2.68;18.66
Sun;10;1;2016;20:30;25.02;2.37;18.61
Sun;10;1;2016;20:45;24.83;2.28;18.64
Sun;10;1;2016;21:00;25.08;2.53;18.63
Sun;10;1;2016;21:15;24.84;2.28;18.62
Sun;10;1;2016;21:30;24.76;2.32;18.63
Sun;10;1;2016;21:45;25.07;2.33;18.63
Sun;10;1;2016;22:00;25.43;3.19;18.64
Sun;10;1;2016;22:15;25.33;2.33;18.62
Sun;10;1;2016;22:30;25.46;3.4;18.67
Sun;10;1;2016;22:45;25.8;2.4;18.63
Sun;10;1;2016;23:00;24.38;2.42;18.63
Sun;10;1;2016;23:15;25.99;2.66;18.65
Sun;10;1;2016;23:30;24.46;2.31;18.57
Sun;10;1;2016;23:45;25.23;2.27;18.58
Mon;11;1;2016;00:00;24.54;2.37;18.63
Mon;11;1;2016;00:15;25.43;2.66;18.59
Mon;11;1;2016;00:30;24.82;2.36;18.6
Mon;11;1;2016;00:45;24.87;2.41;18.59
Mon;11;1;2016;01:00;26.1;3.27;18.58
Mon;11;1;2016;01:15;24.8;2.38;18.55
Mon;11;1;2016;01:30;25.09;2.46;18.57
Mon;11;1;2016;01:45;25.51;2.92;18.57
Mon;11;1;2016;02:00;24.94;2.38;18.52
Mon;11;1;2016;02:15;25.24;3.2;18.56
Mon;11;1;2016;02:30;25.58;2.59;18.53
Mon;11;1;2016;02:45;25.03;2.4;18.51
Mon;11;1;2016;03:00;25.0;2.91;18.49
Mon;11;1;2016;03:15;25.58;2.49;18.51
Mon;11;1;2016;03:30;24.55;2.54;18.48
Mon;11;1;2016;03:45;25.89;2.55;18.51
Mon;11;1;2016;04:00;24.38;2.36;18.49
Mon;11;1;2016;04:15;26.39;3.25;18.53
Mon;11;1;2016;04:30;24.32;2.36;18.48
Mon;11;1;2016;04:45;25.32;2.35;18.51
Mon;11;1;2016;05:00;24.62;2.66;18.5
Mon;11;1;2016;05:15;25.52;2.45;18.49
Mon;11;1;2016;05:30;24.28;2.34;18.51
Mon;11;1;2016;05:45;26.62;3.54;18.5
Mon;11;1;2016;06:00;24.54;2.34;18.5
Mon;11;1;2016;06:15;25.14;2.54;18.49
Mon;11;1;2016;06:30;25.57;3.12;18.52
Mon;11;1;2016;06:45;25.18;2.28;18.51
Mon;11;1;2016;07:00;25.65;2.75;18.53
Mon;11;1;2016;07:15;26.64;2.53;18.5
Mon;11;1;2016;07:30;26.02;2.27;18.53
Mon;11;1;2016;07:45;25.79;2.26;18.53
Mon;11;1;2016;08:00;26.9;3.06;18.58
Mon;11;1;2016;08:15;25.99;2.27;18.54
Mon;11;1;2016;08:30;26.12;2.29;18.57
Mon;11;1;2016;08:45;25.9;2.33;18.55
Mon;11;1;2016;09:00;26.05;2.72;18.58
Mon;11;1;2016;09:15;25.23;2.33;18.59
Mon;11;1;2016;09:30;25.64;2.31;18.56
Mon;11;1;2016;09:45;25.19;2.35;18.59
Mon;11;1;2016;10:00;26.34;2.85;18.57
Mon;11;1;2016;10:15;25.09;2.39;18.58
Mon;11;1;2016;10:30;25.84;2.4;18.55
Mon;11;1;2016;10:45;25.68;2.98;18.63
Mon;11;1;2016;11:00;25.85;2.35;18.56
Mon;11;1;2016;11:15;25.91;2.74;18.62
Mon;11;1;2016;11:30;25.76;2.35;18.56
Mon;11;1;2016;11:45;24.96;2.42;18.61
Mon;11;1;2016;12:00;25.81;2.73;18.6
Mon;11;1;2016;12:15;25.18;2.4;18.62
Mon;11;1;2016;12:30;25.47;2.74;18.61
Mon;11;1;2016;12:45;25.53;2.33;18.63
Mon;11;1;2016;13:00;25.32;2.75;18.62
Mon;11;1;2016;13:15;25.58;2.45;18.65
Mon;11;1;2016;13:30;25.69;2.79;18.63
Mon;11;1;2016;13:45;25.34;2.42;18.64
Mon;11;1;2016;14:00;26.82;3.32;18.62
Mon;11;1;2016;14:15;25.32;2.43;18.67
Mon;11;1;2016;14:30;26.69;2.7;18.67
Mon;11;1;2016;14:45;26.8;3.15;18.67
Mon;11;1;2016;15:00;41.2;16.11;18.62
Mon;11;1;2016;15:15;28.22;3.94;18.68
Mon;11;1;2016;15:30;26.3;2.45;18.62
Mon;11;1;2016;15:45;25.59;3.04;18.66
Mon;11;1;2016;16:00;26.13;2.43;18.61
Mon;11;1;2016;16:15;25.64;2.91;18.67
Mon;11;1;2016;16:30;25.91;2.31;18.65
Mon;11;1;2016;16:45;25.53;2.55;18.66
Mon;11;1;2016;17:00;27.58;4.5;18.64
Mon;11;1;2016;17:15;32.56;7.47;18.67
Mon;11;1;2016;17:30;25.81;2.25;18.65
