weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Wed;6;1;2016;08:30;65.99;8.78;53.22
Wed;6;1;2016;08:45;68.83;10.53;53.32
Wed;6;1;2016;09:00;72.58;14.0;53.42
Wed;6;1;2016;09:15;73.86;16.27;53.47
Wed;6;1;2016;09:30;74.08;15.5;53.42
Wed;6;1;2016;09:45;73.1;15.48;53.46
Wed;6;1;2016;10:00;71.16;13.5;53.48
Wed;6;1;2016;10:15;68.08;11.33;53.57
Wed;6;1;2016;10:30;64.68;6.99;53.51
Wed;6;1;2016;10:45;67.52;7.89;53.47
Wed;6;1;2016;11:00;65.32;5.89;53.34
Wed;6;1;2016;11:15;70.69;10.25;53.65
Wed;6;1;2016;11:30;69.1;9.55;53.58
Wed;6;1;2016;11:45;67.25;7.84;53.38
Wed;6;1;2016;12:00;66.02;7.57;53.4
Wed;6;1;2016;12:15;65.62;7.14;53.44
Wed;6;1;2016;12:30;64.77;7.14;53.56
Wed;6;1;2016;12:45;66.05;7.44;53.54
Wed;6;1;2016;13:00;65.1;7.46;53.56
Wed;6;1;2016;13:15;65.79;7.16;53.57
Wed;6;1;2016;13:30;65.44;7.8;53.55
Wed;6;1;2016;13:45;64.41;6.75;53.59
Wed;6;1;2016;14:00;67.55;7.82;53.64
Wed;6;1;2016;14:15;66.44;7.76;53.62
Wed;6;1;2016;14:30;66.47;7.76;53.66
Wed;6;1;2016;14:45;66.51;7.77;53.64
Wed;6;1;2016;15:00;65.55;7.77;53.67
Wed;6;1;2016;15:15;66.55;7.76;53.71
Wed;6;1;2016;15:30;65.76;7.98;53.71
Wed;6;1;2016;15:45;66.92;8.14;53.71
Wed;6;1;2016;16:00;65.57;7.76;53.72
Wed;6;1;2016;16:15;65.63;8.78;53.79
Wed;6;1;2016;16:30;67.44;9.62;53.74
Wed;6;1;2016;16:45;69.35;9.06;53.81
Wed;6;1;2016;17:00;70.14;10.77;53.79
Wed;6;1;2016;17:15;70.77;11.61;53.81
Wed;6;1;2016;17:30;68.5;9.55;53.76
Wed;6;1;2016;17:45;69.2;10.07;53.82
Wed;6;1;2016;18:00;70.73;11.01;53.82
Wed;6;1;2016;18:15;66.58;8.88;53.77
Wed;6;1;2016;18:30;68.1;10.36;53.85
Wed;6;1;2016;18:45;69.45;11.74;53.78
Wed;6;1;2016;19:00;68.57;10.87;53.78
Wed;6;1;2016;19:15;66.09;9.38;53.77
Wed;6;1;2016;19:30;68.82;11.11;53.79
Wed;6;1;2016;19:45;68.9;11.23;53.71
Wed;6;1;2016;20:00;69.63;11.93;53.77
Wed;6;1;2016;20:15;67.4;10.72;53.72
Wed;6;1;2016;20:30;70.22;12.54;53.7
Wed;6;1;2016;20:45;68.16;10.47;53.75
Wed;6;1;2016;21:00;68.75;12.06;53.76
Wed;6;1;2016;21:15;68.52;10.82;53.75
Wed;6;1;2016;21:30;69.36;12.69;53.72
Wed;6;1;2016;21:45;66.5;10.87;53.68
Wed;6;1;2016;22:00;67.82;12.17;53.68
Wed;6;1;2016;22:15;65.36;10.72;53.72
Wed;6;1;2016;22:30;68.82;13.17;53.69
Wed;6;1;2016;22:45;66.13;10.52;53.64
Wed;6;1;2016;23:00;67.87;12.25;53.67
Wed;6;1;2016;23:15;66.82;12.21;53.64
Wed;6;1;2016;23:30;66.37;10.76;53.62
Wed;6;1;2016;23:45;68.53;12.95;53.59
Thu;7;1;2016;00:00;66.23;10.68;53.57
Thu;7;1;2016;00:15;67.66;12.11;53.51
Thu;7;1;2016;00:30;65.89;11.35;53.51
Thu;7;1;2016;00:45;67.49;11.95;53.49
Thu;7;1;2016;01:00;65.93;11.42;53.45
Thu;7;1;2016;01:15;67.27;11.77;53.39
Thu;7;1;2016;01:30;67.77;12.24;53.47
Thu;7;1;2016;01:45;65.4;10.89;53.44
Thu;7;1;2016;02:00;68.23;12.7;53.45
Thu;7;1;2016;02:15;66.6;11.12;53.39
Thu;7;1;2016;02:30;66.47;11.97;53.42
Thu;7;1;2016;02:45;67.71;12.21;53.41
Thu;7;1;2016;03:00;66.71;12.19;53.45
Thu;7;1;2016;03:15;67.69;12.18;53.44
Thu;7;1;2016;03:30;67.67;12.17;53.4
Thu;7;1;2016;03:45;66.66;12.16;53.4
Thu;7;1;2016;04:00;67.68;12.16;53.43
Thu;7;1;2016;04:15;66.68;12.18;53.4
Thu;7;1;2016;04:30;67.7;12.18;53.4
Thu;7;1;2016;04:45;67.66;12.17;53.37
Thu;7;1;2016;05:00;67.74;13.25;53.4
Thu;7;1;2016;05:15;67.67;12.16;53.41
Thu;7;1;2016;05:30;66.71;12.18;53.44
Thu;7;1;2016;05:45;67.69;12.17;53.38
Thu;7;1;2016;06:00;68.53;12.97;53.43
Thu;7;1;2016;06:15;67.25;12.71;53.44
Thu;7;1;2016;06:30;67.68;12.18;53.38
Thu;7;1;2016;06:45;66.7;12.17;53.4
Thu;7;1;2016;07:00;68.69;13.14;53.42
Thu;7;1;2016;07:15;67.94;12.41;53.44
Thu;7;1;2016;07:30;67.79;12.24;53.43
Thu;7;1;2016;07:45;67.8;12.23;53.48
Thu;7;1;2016;08:00;67.93;13.31;53.53
Thu;7;1;2016;08:15;67.76;12.17;53.52
Thu;7;1;2016;08:30;67.77;12.14;53.55
Thu;7;1;2016;08:45;67.91;12.23;53.6
Thu;7;1;2016;09:00;73.08;14.74;53.6
Thu;7;1;2016;09:15;71.78;11.78;53.68
Thu;7;1;2016;09:30;76.03;15.86;53.68
Thu;7;1;2016;09:45;72.33;13.41;53.67
Thu;7;1;2016;10:00;72.35;13.14;53.72
Thu;7;1;2016;10:15;74.84;15.83;53.77
Thu;7;1;2016;10:30;73.36;14.15;53.76
Thu;7;1;2016;10:45;71.97;12.96;53.74
Thu;7;1;2016;11:00;75.46;16.26;53.85
Thu;7;1;2016;11:15;74.01;14.99;53.8
Thu;7;1;2016;11:30;72.32;13.08;53.68
Thu;7;1;2016;11:45;73.34;14.24;53.95
Thu;7;1;2016;12:00;75.33;15.08;53.89
Thu;7;1;2016;12:15;74.12;15.07;53.96
Thu;7;1;2016;12:30;74.81;17.57;53.84
Thu;7;1;2016;12:45;74.57;16.41;53.87
Thu;7;1;2016;13:00;74.53;16.38;53.82
Thu;7;1;2016;13:15;77.07;17.78;53.87
Thu;7;1;2016;13:30;75.26;16.27;53.77
Thu;7;1;2016;13:45;76.54;16.27;53.83
Thu;7;1;2016;14:00;75.19;15.91;53.89
Thu;7;1;2016;14:15;74.9;14.81;53.89
Thu;7;1;2016;14:30;77.36;16.99;54.09
Thu;7;1;2016;14:45;79.16;19.01;54.12
Thu;7;1;2016;15:00;79.25;18.86;54.12
Thu;7;1;2016;15:15;78.1;17.94;54.0
Thu;7;1;2016;15:30;75.35;15.05;53.98
Thu;7;1;2016;15:45;74.98;15.66;53.96
Thu;7;1;2016;16:00;75.15;14.97;54.02
Thu;7;1;2016;16:15;75.3;15.96;53.96
Thu;7;1;2016;16:30;74.88;14.61;54.05
Thu;7;1;2016;16:45;73.43;14.21;53.99
Thu;7;1;2016;17:00;75.47;16.14;54.03
Thu;7;1;2016;17:15;74.91;14.76;53.99
Thu;7;1;2016;17:30;76.52;16.29;54.04
Thu;7;1;2016;17:45;77.84;17.68;53.96
Thu;7;1;2016;18:00;73.65;15.81;53.96
Thu;7;1;2016;18:15;73.39;15.56;53.92
Thu;7;1;2016;18:30;74.41;15.56;53.93
Thu;7;1;2016;18:45;73.53;15.67;53.98
Thu;7;1;2016;19:00;73.14;16.32;53.9
Thu;7;1;2016;19:15;70.65;12.84;53.87
Thu;7;1;2016;19:30;72.59;14.78;53.88
Thu;7;1;2016;19:45;70.78;14.0;53.86
Thu;7;1;2016;20:00;71.85;14.06;53.89
Thu;7;1;2016;20:15;72.72;15.95;53.85
Thu;7;1;2016;20:30;72.57;14.81;53.84
Thu;7;1;2016;20:45;74.21;16.42;53.86
Thu;7;1;2016;21:00;71.07;14.31;53.84
Thu;7;1;2016;21:15;74.47;16.68;53.87
Thu;7;1;2016;21:30;69.35;12.34;54.35
Thu;7;1;2016;21:45;67.87;12.11;53.79
Thu;7;1;2016;22:00;66.79;12.06;53.78
Thu;7;1;2016;22:15;67.75;12.0;53.81
Thu;7;1;2016;22:30;67.62;11.85;53.8
Thu;7;1;2016;22:45;67.66;11.93;53.79
Thu;7;1;2016;23:00;68.7;13.01;53.74
Thu;7;1;2016;23:15;67.58;12.88;53.77
Thu;7;1;2016;23:30;68.86;12.16;53.71
Thu;7;1;2016;23:45;71.03;13.32;53.74
Fri;8;1;2016;00:00;70.06;12.39;53.7
Fri;8;1;2016;00:15;69.19;12.5;53.7
Fri;8;1;2016;00:30;70.97;13.3;53.64
Fri;8;1;2016;00:45;66.47;11.83;53.61
Fri;8;1;2016;01:00;66.95;11.31;53.63
Fri;8;1;2016;01:15;67.84;12.19;53.61
Fri;8;1;2016;01:30;67.13;11.54;53.51
Fri;8;1;2016;01:45;66.88;12.24;53.6
Fri;8;1;2016;02:00;66.44;10.83;53.56
Fri;8;1;2016;02:15;69.08;13.45;53.56
Fri;8;1;2016;02:30;65.27;10.71;53.51
Fri;8;1;2016;02:45;67.74;12.12;53.55
Fri;8;1;2016;03:00;66.91;11.3;53.57
Fri;8;1;2016;03:15;66.76;12.14;53.57
Fri;8;1;2016;03:30;67.21;11.64;53.49
Fri;8;1;2016;03:45;67.83;12.24;53.5
Fri;8;1;2016;04:00;65.59;11.02;53.51
Fri;8;1;2016;04:15;67.6;12.01;53.5
Fri;8;1;2016;04:30;66.51;11.93;53.49
Fri;8;1;2016;04:45;66.58;10.99;53.5
Fri;8;1;2016;05:00;67.98;12.38;53.52
Fri;8;1;2016;05:15;65.89;11.32;53.52
Fri;8;1;2016;05:30;67.24;11.65;53.48
Fri;8;1;2016;05:45;67.03;11.46;53.48
Fri;8;1;2016;06:00;66.32;11.72;53.49
Fri;8;1;2016;06:15;67.26;11.66;53.53
Fri;8;1;2016;06:30;67.69;12.12;53.44
Fri;8;1;2016;06:45;66.58;10.97;53.52
Fri;8;1;2016;07:00;67.41;12.83;53.5
Fri;8;1;2016;07:15;66.55;10.95;53.5
Fri;8;1;2016;07:30;68.49;12.87;53.55
Fri;8;1;2016;07:45;66.34;10.7;53.55
Fri;8;1;2016;08:00;67.79;12.12;53.6
Fri;8;1;2016;08:15;67.04;11.37;53.61
Fri;8;1;2016;08:30;66.73;12.02;53.65
Fri;8;1;2016;08:45;68.27;11.57;53.67
Fri;8;1;2016;09:00;70.79;13.51;53.76
Fri;8;1;2016;09:15;70.66;13.27;53.74
Fri;8;1;2016;09:30;69.61;12.53;53.74
Fri;8;1;2016;09:45;71.62;13.28;53.79
Fri;8;1;2016;10:00;70.31;12.18;53.84
Fri;8;1;2016;10:15;72.58;12.4;53.83
Fri;8;1;2016;10:30;72.33;11.98;53.83
Fri;8;1;2016;10:45;72.15;13.04;53.77
Fri;8;1;2016;11:00;71.38;12.1;53.86
Fri;8;1;2016;11:15;71.75;12.52;53.84
Fri;8;1;2016;11:30;72.17;12.11;53.89
Fri;8;1;2016;11:45;70.76;11.6;53.81
Fri;8;1;2016;12:00;72.3;13.04;53.84
Fri;8;1;2016;12:15;70.36;11.31;53.85
Fri;8;1;2016;12:30;71.5;12.18;53.81
Fri;8;1;2016;12:45;70.51;12.39;53.77
Fri;8;1;2016;13:00;70.52;11.37;53.83
Fri;8;1;2016;13:15;72.52;13.24;53.74
Fri;8;1;2016;13:30;71.83;11.64;53.8
Fri;8;1;2016;13:45;72.34;13.22;53.84
Fri;8;1;2016;14:00;72.69;13.35;53.87
Fri;8;1;2016;14:15;70.06;11.8;53.87
Fri;8;1;2016;14:30;72.33;13.15;53.9
Fri;8;1;2016;14:45;71.77;12.29;53.86
Fri;8;1;2016;15:00;72.37;12.18;53.87
Fri;8;1;2016;15:15;73.62;13.24;53.88
Fri;8;1;2016;15:30;72.57;12.31;53.85
Fri;8;1;2016;15:45;73.62;13.24;53.91
Fri;8;1;2016;16:00;70.47;11.38;53.95
Fri;8;1;2016;16:15;71.35;11.32;53.86
Fri;8;1;2016;16:30;73.99;12.64;53.89
Fri;8;1;2016;16:45;73.11;12.98;53.89
Fri;8;1;2016;17:00;75.04;14.74;53.89
Fri;8;1;2016;17:15;71.9;12.68;53.75
Fri;8;1;2016;17:30;71.52;12.48;53.83
Fri;8;1;2016;17:45;70.69;10.4;53.78
Fri;8;1;2016;18:00;69.8;10.06;53.79
Fri;8;1;2016;18:15;66.87;10.11;53.85
Fri;8;1;2016;18:30;66.86;10.14;53.81
Fri;8;1;2016;18:45;67.6;10.76;53.95
Fri;8;1;2016;19:00;68.16;11.39;53.83
Fri;8;1;2016;19:15;68.92;12.14;53.83
Fri;8;1;2016;19:30;66.96;10.2;53.79
Fri;8;1;2016;19:45;66.87;11.13;53.73
Fri;8;1;2016;20:00;66.77;10.01;53.77
Fri;8;1;2016;20:15;67.63;10.89;53.76
Fri;8;1;2016;20:30;66.96;11.19;53.79
Fri;8;1;2016;20:45;66.94;11.19;53.77
Fri;8;1;2016;21:00;67.09;11.32;53.85
Fri;8;1;2016;21:15;66.55;10.81;53.77
Fri;8;1;2016;21:30;66.19;10.44;53.78
Fri;8;1;2016;21:45;67.02;11.3;53.77
Fri;8;1;2016;22:00;66.81;11.11;53.73
Fri;8;1;2016;22:15;65.95;10.3;53.67
Fri;8;1;2016;22:30;65.89;10.2;53.78
Fri;8;1;2016;22:45;64.18;8.53;53.65
Fri;8;1;2016;23:00;63.11;8.49;53.66
Fri;8;1;2016;23:15;64.04;8.47;53.64
Fri;8;1;2016;23:30;64.01;8.46;53.61
Fri;8;1;2016;23:45;64.02;8.49;53.58
Sat;9;1;2016;00:00;63.99;8.47;53.58
Sat;9;1;2016;00:15;62.91;8.4;53.52
Sat;9;1;2016;00:30;63.85;8.34;53.49
Sat;9;1;2016;00:45;60.75;6.32;53.39
Sat;9;1;2016;01:00;62.08;6.62;53.46
Sat;9;1;2016;01:15;62.06;6.59;53.35
Sat;9;1;2016;01:30;61.1;6.6;53.37
Sat;9;1;2016;01:45;62.09;6.6;53.34
Sat;9;1;2016;02:00;61.1;6.61;53.37
Sat;9;1;2016;02:15;62.09;6.61;53.37
Sat;9;1;2016;02:30;63.69;8.17;53.38
Sat;9;1;2016;02:45;61.67;7.24;53.28
Sat;9;1;2016;03:00;63.22;7.87;53.2
Sat;9;1;2016;03:15;61.22;6.85;53.2
Sat;9;1;2016;03:30;63.67;8.28;53.21
Sat;9;1;2016;03:45;60.91;6.55;53.18
Sat;9;1;2016;04:00;63.6;8.26;53.19
Sat;9;1;2016;04:15;61.23;6.89;53.15
Sat;9;1;2016;04:30;63.65;8.32;53.14
Sat;9;1;2016;04:45;61.41;7.07;53.18
Sat;9;1;2016;05:00;63.38;8.05;53.15
Sat;9;1;2016;05:15;60.88;6.51;53.21
Sat;9;1;2016;05:30;62.76;7.37;53.21
Sat;9;1;2016;05:45;63.42;8.03;53.24
Sat;9;1;2016;06:00;62.35;7.99;53.16
Sat;9;1;2016;06:15;63.39;8.0;53.25
Sat;9;1;2016;06:30;62.36;7.98;53.21
Sat;9;1;2016;06:45;63.34;7.99;53.16
Sat;9;1;2016;07:00;62.36;7.97;53.22
Sat;9;1;2016;07:15;62.38;7.99;53.25
Sat;9;1;2016;07:30;63.36;7.95;53.22
Sat;9;1;2016;07:45;63.34;7.96;53.24
Sat;9;1;2016;08:00;62.36;7.95;53.25
Sat;9;1;2016;08:15;63.38;7.98;53.27
Sat;9;1;2016;08:30;62.35;7.96;53.25
Sat;9;1;2016;08:45;63.4;7.98;53.32
Sat;9;1;2016;09:00;63.39;7.96;53.31
Sat;9;1;2016;09:15;63.42;7.95;53.41
Sat;9;1;2016;09:30;63.42;7.97;53.35
Sat;9;1;2016;09:45;62.45;7.98;53.41
Sat;9;1;2016;10:00;63.48;7.99;53.42
Sat;9;1;2016;10:15;63.52;8.0;53.46
Sat;9;1;2016;10:30;63.51;7.98;53.48
Sat;9;1;2016;10:45;63.51;7.98;53.5
Sat;9;1;2016;11:00;63.56;7.98;53.55
Sat;9;1;2016;11:15;63.53;7.97;53.53
Sat;9;1;2016;11:30;63.55;7.96;53.6
Sat;9;1;2016;11:45;63.57;7.96;53.65
Sat;9;1;2016;12:00;64.38;8.73;53.67
Sat;9;1;2016;12:15;63.94;8.29;53.73
Sat;9;1;2016;12:30;65.49;9.87;53.65
Sat;9;1;2016;12:45;63.83;8.19;53.68
Sat;9;1;2016;13:00;67.78;12.13;53.68
Sat;9;1;2016;13:15;67.03;11.36;53.72
Sat;9;1;2016;13:30;64.55;8.9;53.66
Sat;9;1;2016;13:45;66.62;10.94;53.72
Sat;9;1;2016;14:00;65.2;9.58;53.69
Sat;9;1;2016;14:15;65.77;11.1;53.74
Sat;9;1;2016;14:30;67.2;10.52;53.73
Sat;9;1;2016;14:45;66.26;11.54;53.76
Sat;9;1;2016;15:00;66.82;11.11;53.74
Sat;9;1;2016;15:15;68.16;12.4;53.84
Sat;9;1;2016;15:30;66.46;10.77;53.74
Sat;9;1;2016;15:45;66.4;10.7;53.79
Sat;9;1;2016;16:00;66.81;11.12;53.77
Sat;9;1;2016;16:15;65.92;10.2;53.8
Sat;9;1;2016;16:30;66.03;10.35;53.74
Sat;9;1;2016;16:45;67.21;11.53;53.73
Sat;9;1;2016;17:00;65.35;10.67;53.72
Sat;9;1;2016;17:15;65.81;10.14;53.74
Sat;9;1;2016;17:30;65.92;11.22;53.77
Sat;9;1;2016;17:45;65.91;10.25;53.72
Sat;9;1;2016;18:00;66.5;10.81;53.76
Sat;9;1;2016;18:15;67.36;11.58;53.88
Sat;9;1;2016;18:30;65.05;10.35;53.74
Sat;9;1;2016;18:45;68.19;12.41;53.83
Sat;9;1;2016;19:00;68.55;12.81;53.81
Sat;9;1;2016;19:15;65.93;11.2;53.78
Sat;9;1;2016;19:30;67.84;12.11;53.78
Sat;9;1;2016;19:45;67.81;12.08;53.81
Sat;9;1;2016;20:00;67.42;11.68;53.81
Sat;9;1;2016;20:15;64.83;10.14;53.75
Sat;9;1;2016;20:30;67.57;11.81;53.83
Sat;9;1;2016;20:45;66.62;10.88;53.77
Sat;9;1;2016;21:00;66.49;10.79;53.79
Sat;9;1;2016;21:15;67.84;12.13;53.75
Sat;9;1;2016;21:30;65.29;10.55;53.79
Sat;9;1;2016;21:45;66.67;10.99;53.73
Sat;9;1;2016;22:00;66.99;11.25;53.81
Sat;9;1;2016;22:15;68.53;12.79;53.79
Sat;9;1;2016;22:30;65.48;10.76;53.75
Sat;9;1;2016;22:45;68.22;12.51;53.76
Sat;9;1;2016;23:00;67.3;11.61;53.75
Sat;9;1;2016;23:15;67.82;12.13;53.78
Sat;9;1;2016;23:30;65.13;10.43;53.73
Sat;9;1;2016;23:45;67.48;11.83;53.71
Sun;10;1;2016;00:00;68.25;12.56;53.75
Sun;10;1;2016;00:15;66.28;10.63;53.69
Sun;10;1;2016;00:30;66.02;11.39;53.67
Sun;10;1;2016;00:45;66.27;10.67;53.63
Sun;10;1;2016;01:00;67.75;12.13;53.66
Sun;10;1;2016;01:15;66.33;10.73;53.6
Sun;10;1;2016;01:30;65.97;11.4;53.62
Sun;10;1;2016;01:45;66.57;10.97;53.59
Sun;10;1;2016;02:00;68.48;12.83;53.63
Sun;10;1;2016;02:15;65.89;11.3;53.58
Sun;10;1;2016;02:30;67.73;12.14;53.61
Sun;10;1;2016;02:45;66.23;10.66;53.55
Sun;10;1;2016;03:00;65.91;11.33;53.57
Sun;10;1;2016;03:15;68.08;12.5;53.56
Sun;10;1;2016;03:30;66.17;10.64;53.51
Sun;10;1;2016;03:45;65.76;11.24;53.49
Sun;10;1;2016;04:00;66.81;11.23;53.58
Sun;10;1;2016;04:15;66.26;10.7;53.52
Sun;10;1;2016;04:30;66.91;12.34;53.57
Sun;10;1;2016;04:45;67.92;12.39;53.47
Sun;10;1;2016;05:00;67.84;12.3;53.55
Sun;10;1;2016;05:15;66.68;11.19;53.46
Sun;10;1;2016;05:30;64.96;9.5;53.44
Sun;10;1;2016;05:45;66.29;10.82;53.43
Sun;10;1;2016;06:00;64.07;9.6;53.44
Sun;10;1;2016;06:15;66.17;10.75;53.38
Sun;10;1;2016;06:30;65.59;10.14;53.45
Sun;10;1;2016;06:45;66.35;10.88;53.4
Sun;10;1;2016;07:00;65.13;10.66;53.44
Sun;10;1;2016;07:15;66.01;10.53;53.41
Sun;10;1;2016;07:30;66.02;11.54;53.44
Sun;10;1;2016;07:45;65.65;10.2;53.38
Sun;10;1;2016;08:00;66.12;10.64;53.43
Sun;10;1;2016;08:15;66.32;10.83;53.44
Sun;10;1;2016;08:30;65.9;10.39;53.47
Sun;10;1;2016;08:45;66.12;10.64;53.42
Sun;10;1;2016;09:00;66.44;10.9;53.49
Sun;10;1;2016;09:15;65.82;10.3;53.48
Sun;10;1;2016;09:30;65.98;10.42;53.55
Sun;10;1;2016;09:45;66.01;10.5;53.5
Sun;10;1;2016;10:00;64.69;9.17;53.53
Sun;10;1;2016;10:15;64.26;8.72;53.6
Sun;10;1;2016;10:30;64.67;9.13;53.53
Sun;10;1;2016;10:45;66.25;10.66;53.62
Sun;10;1;2016;11:00;67.0;11.4;53.63
Sun;10;1;2016;11:15;66.46;10.85;53.61
Sun;10;1;2016;11:30;64.88;9.25;53.67
Sun;10;1;2016;11:45;67.7;12.07;53.66
Sun;10;1;2016;12:00;67.14;11.53;53.68
Sun;10;1;2016;12:15;63.96;9.31;53.72
Sun;10;1;2016;12:30;65.76;10.1;53.71
Sun;10;1;2016;12:45;67.78;12.12;53.74
Sun;10;1;2016;13:00;64.22;8.58;53.68
Sun;10;1;2016;13:15;66.95;11.3;53.69
Sun;10;1;2016;13:30;66.56;10.91;53.7
Sun;10;1;2016;13:45;66.53;10.87;53.69
Sun;10;1;2016;14:00;66.45;10.77;53.78
Sun;10;1;2016;14:15;68.0;12.33;53.72
Sun;10;1;2016;14:30;67.91;11.25;53.73
Sun;10;1;2016;14:45;65.97;11.29;53.73
Sun;10;1;2016;15:00;68.14;12.44;53.76
Sun;10;1;2016;15:15;67.65;11.98;53.74
Sun;10;1;2016;15:30;67.49;10.79;53.78
Sun;10;1;2016;15:45;68.27;12.55;53.77
Sun;10;1;2016;16:00;66.03;11.33;53.77
Sun;10;1;2016;16:15;67.3;11.59;53.77
Sun;10;1;2016;16:30;68.7;12.97;53.79
Sun;10;1;2016;16:45;67.57;11.89;53.78
Sun;10;1;2016;17:00;67.36;12.66;53.77
Sun;10;1;2016;17:15;67.76;12.02;53.83
Sun;10;1;2016;17:30;67.88;12.15;53.81
Sun;10;1;2016;17:45;67.23;12.53;53.77
Sun;10;1;2016;18:00;67.59;11.83;53.84
Sun;10;1;2016;18:15;68.26;12.55;53.82
Sun;10;1;2016;18:30;67.57;11.84;53.81
Sun;10;1;2016;18:45;69.43;13.67;53.85
Sun;10;1;2016;19:00;68.36;13.63;53.83
Sun;10;1;2016;19:15;67.83;12.13;53.79
Sun;10;1;2016;19:30;67.66;11.99;53.78
Sun;10;1;2016;19:45;63.56;7.93;53.75
Sun;10;1;2016;20:00;64.24;8.62;53.72
Sun;10;1;2016;20:15;63.8;9.17;53.73
Sun;10;1;2016;20:30;63.53;7.91;53.73
Sun;10;1;2016;20:45;63.58;7.97;53.71
Sun;10;1;2016;21:00;64.81;9.22;53.7
Sun;10;1;2016;21:15;63.83;8.21;53.71
Sun;10;1;2016;21:30;62.55;7.92;53.73
Sun;10;1;2016;21:45;64.91;9.27;53.75
Sun;10;1;2016;22:00;64.65;9.04;53.72
Sun;10;1;2016;22:15;64.43;8.79;53.76
Sun;10;1;2016;22:30;66.9;11.29;53.7
Sun;10;1;2016;22:45;63.85;8.28;53.66
Sun;10;1;2016;23:00;64.84;10.22;53.74
Sun;10;1;2016;23:15;66.46;10.87;53.69
Sun;10;1;2016;23:30;64.4;8.83;53.62
Sun;10;1;2016;23:45;66.65;11.03;53.72
Mon;11;1;2016;00:00;65.69;10.15;53.62
Mon;11;1;2016;00:15;66.19;11.61;53.68
Mon;11;1;2016;00:30;65.72;10.18;53.58
Mon;11;1;2016;00:45;64.8;9.25;53.62
Mon;11;1;2016;01:00;66.1;10.59;53.55
Mon;11;1;2016;01:15;65.8;11.29;53.56
Mon;11;1;2016;01:30;68.59;13.12;53.49
Mon;11;1;2016;01:45;63.4;7.94;53.48
Mon;11;1;2016;02:00;62.39;7.93;53.48
Mon;11;1;2016;02:15;63.86;8.42;53.47
Mon;11;1;2016;02:30;64.45;9.02;53.46
Mon;11;1;2016;02:45;65.38;9.95;53.49
Mon;11;1;2016;03:00;64.37;9.94;53.5
Mon;11;1;2016;03:15;65.65;10.2;53.51
Mon;11;1;2016;03:30;65.85;10.41;53.48
Mon;11;1;2016;03:45;66.3;10.9;53.49
Mon;11;1;2016;04:00;65.64;10.04;53.89
Mon;11;1;2016;04:15;64.33;9.89;53.53
Mon;11;1;2016;04:30;65.24;9.81;53.51
Mon;11;1;2016;04:45;66.09;10.64;53.55
Mon;11;1;2016;05:00;65.3;9.88;53.52
Mon;11;1;2016;05:15;65.52;10.11;53.55
Mon;11;1;2016;05:30;64.5;10.12;53.48
Mon;11;1;2016;05:45;65.25;9.92;53.41
Mon;11;1;2016;06:00;65.31;9.92;53.44
Mon;11;1;2016;06:15;64.28;9.9;53.42
Mon;11;1;2016;06:30;65.31;9.9;53.49
Mon;11;1;2016;06:45;65.36;9.92;53.5
Mon;11;1;2016;07:00;64.57;10.15;53.47
Mon;11;1;2016;07:15;65.52;10.06;53.59
Mon;11;1;2016;07:30;65.55;10.12;53.52
Mon;11;1;2016;07:45;65.42;9.97;53.54
Mon;11;1;2016;08:00;65.46;9.99;53.62
Mon;11;1;2016;08:15;64.92;8.49;53.56
Mon;11;1;2016;08:30;63.48;8.03;53.55
Mon;11;1;2016;08:45;64.51;8.02;53.6
Mon;11;1;2016;09:00;64.68;8.67;53.62
Mon;11;1;2016;09:15;67.79;10.6;53.69
Mon;11;1;2016;09:30;66.07;8.83;53.74
Mon;11;1;2016;09:45;69.89;9.63;53.75
Mon;11;1;2016;10:00;71.2;10.9;53.77
Mon;11;1;2016;10:15;71.22;10.88;53.79
Mon;11;1;2016;10:30;68.52;9.18;53.77
Mon;11;1;2016;10:45;71.9;11.49;53.89
Mon;11;1;2016;11:00;72.28;12.95;53.85
Mon;11;1;2016;11:15;74.25;13.96;53.95
Mon;11;1;2016;11:30;73.99;14.42;54.0
Mon;11;1;2016;11:45;74.09;13.44;54.05
Mon;11;1;2016;12:00;74.17;12.52;54.06
Mon;11;1;2016;12:15;74.92;14.34;54.23
Mon;11;1;2016;12:30;76.21;14.61;54.2
Mon;11;1;2016;12:45;75.84;15.12;54.23
Mon;11;1;2016;13:00;72.26;12.54;54.23
Mon;11;1;2016;13:15;73.81;14.41;54.19
Mon;11;1;2016;13:30;72.35;13.67;54.22
Mon;11;1;2016;13:45;72.85;14.33;54.24
Mon;11;1;2016;14:00;72.45;12.92;54.2
Mon;11;1;2016;14:15;73.45;14.7;54.23
Mon;11;1;2016;14:30;71.31;12.78;54.28
Mon;11;1;2016;14:45;74.79;15.05;54.29
Mon;11;1;2016;15:00;72.68;13.88;54.25
Mon;11;1;2016;15:15;74.74;15.17;54.26
Mon;11;1;2016;15:30;73.41;13.72;54.27
Mon;11;1;2016;15:45;73.63;13.79;54.31
Mon;11;1;2016;16:00;73.22;13.79;54.29
Mon;11;1;2016;16:15;71.6;12.84;54.25
Mon;11;1;2016;16:30;73.7;14.07;54.24
Mon;11;1;2016;16:45;72.8;13.24;54.21
Mon;11;1;2016;17:00;72.67;13.89;54.24
Mon;11;1;2016;17:15;72.9;13.38;54.31
