weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Fri;6;1;2017;08:30;67.34;6.49;54.41
Fri;6;1;2017;08:45;66.76;5.32;54.34
Fri;6;1;2017;09:00;68.63;7.24;54.47
Fri;6;1;2017;09:15;67.68;5.83;54.47
Fri;6;1;2017;09:30;70.04;8.91;54.55
Fri;6;1;2017;09:45;72.74;9.56;54.6
Fri;6;1;2017;10:00;73.47;10.29;54.6
Fri;6;1;2017;10:15;78.12;15.72;54.7
Fri;6;1;2017;10:30;77.5;15.58;54.76
Fri;6;1;2017;10:45;78.3;17.45;54.76
Fri;6;1;2017;11:00;79.26;17.15;54.79
Fri;6;1;2017;11:15;81.34;19.25;54.81
Fri;6;1;2017;11:30;80.3;18.4;54.82
Fri;6;1;2017;11:45;78.93;16.18;54.75
Fri;6;1;2017;12:00;77.36;13.67;54.84
Fri;6;1;2017;12:15;78.37;14.31;54.79
Fri;6;1;2017;12:30;77.44;13.85;54.8
Fri;6;1;2017;12:45;77.79;15.64;54.85
Fri;6;1;2017;13:00;77.97;16.95;54.77
Fri;6;1;2017;13:15;78.89;17.89;54.79
Fri;6;1;2017;13:30;78.31;17.05;54.78
Fri;6;1;2017;13:45;79.3;18.12;54.85
Fri;6;1;2017;14:00;79.16;18.67;54.86
Fri;6;1;2017;14:15;82.14;23.19;54.99
Fri;6;1;2017;14:30;84.84;25.33;54.89
Fri;6;1;2017;14:45;86.7;27.73;54.87
Fri;6;1;2017;15:00;83.16;23.23;54.88
Fri;6;1;2017;15:15;83.84;23.52;54.87
Fri;6;1;2017;15:30;82.93;23.02;54.87
Fri;6;1;2017;15:45;83.48;23.82;54.89
Fri;6;1;2017;16:00;81.49;19.56;54.94
Fri;6;1;2017;16:15;82.9;20.42;54.97
Fri;6;1;2017;16:30;81.66;19.74;54.94
Fri;6;1;2017;16:45;80.7;18.89;54.99
Fri;6;1;2017;17:00;80.33;18.06;54.95
Fri;6;1;2017;17:15;80.44;18.49;54.94
Fri;6;1;2017;17:30;79.13;16.96;54.93
Fri;6;1;2017;17:45;79.02;16.62;54.94
Fri;6;1;2017;18:00;75.67;12.97;54.91
Fri;6;1;2017;18:15;76.62;14.27;54.94
Fri;6;1;2017;18:30;74.68;12.56;54.95
Fri;6;1;2017;18:45;76.59;15.3;54.92
Fri;6;1;2017;19:00;74.72;13.01;54.85
Fri;6;1;2017;19:15;72.63;10.28;54.86
Fri;6;1;2017;19:30;70.79;8.52;54.79
Fri;6;1;2017;19:45;70.8;8.58;54.77
Fri;6;1;2017;20:00;71.1;8.65;54.73
Fri;6;1;2017;20:15;69.92;7.5;54.73
Fri;6;1;2017;20:30;70.86;8.7;54.7
Fri;6;1;2017;20:45;70.23;8.55;54.64
Fri;6;1;2017;21:00;70.84;8.59;54.68
Fri;6;1;2017;21:15;70.22;7.86;54.66
Fri;6;1;2017;21:30;69.65;7.2;54.66
Fri;6;1;2017;21:45;69.43;8.44;54.58
Fri;6;1;2017;22:00;68.44;8.08;54.59
Fri;6;1;2017;22:15;66.32;5.43;54.55
Fri;6;1;2017;22:30;66.43;5.45;54.6
Fri;6;1;2017;22:45;65.8;5.28;54.67
Fri;6;1;2017;23:00;65.88;4.98;54.65
Fri;6;1;2017;23:15;66.15;5.16;54.67
Fri;6;1;2017;23:30;65.41;4.35;54.57
Fri;6;1;2017;23:45;65.58;4.76;54.59
Sat;7;1;2017;00:00;65.56;4.58;54.6
Sat;7;1;2017;00:15;66.1;5.08;54.56
Sat;7;1;2017;00:30;65.53;4.35;54.53
Sat;7;1;2017;00:45;65.19;4.01;54.48
Sat;7;1;2017;01:00;65.49;4.84;54.48
Sat;7;1;2017;01:15;65.41;4.68;54.4
Sat;7;1;2017;01:30;64.45;3.49;54.35
Sat;7;1;2017;01:45;64.98;3.96;54.28
Sat;7;1;2017;02:00;64.28;3.43;54.31
Sat;7;1;2017;02:15;64.3;3.47;54.24
Sat;7;1;2017;02:30;64.43;3.49;54.19
Sat;7;1;2017;02:45;64.43;3.47;54.1
Sat;7;1;2017;03:00;64.11;3.43;54.14
Sat;7;1;2017;03:15;63.89;3.47;54.05
Sat;7;1;2017;03:30;63.79;3.47;54.04
Sat;7;1;2017;03:45;64.0;3.42;54.05
Sat;7;1;2017;04:00;64.15;3.45;54.02
Sat;7;1;2017;04:15;64.06;3.47;53.98
Sat;7;1;2017;04:30;64.09;3.5;53.96
Sat;7;1;2017;04:45;63.59;3.39;53.96
Sat;7;1;2017;05:00;63.78;3.48;53.94
Sat;7;1;2017;05:15;63.71;3.4;53.9
Sat;7;1;2017;05:30;63.81;3.47;53.91
Sat;7;1;2017;05:45;63.71;3.42;53.88
Sat;7;1;2017;06:00;63.73;3.44;53.87
Sat;7;1;2017;06:15;63.64;3.43;53.86
Sat;7;1;2017;06:30;63.36;3.36;53.86
Sat;7;1;2017;06:45;63.66;3.42;53.82
Sat;7;1;2017;07:00;63.66;3.45;53.85
Sat;7;1;2017;07:15;63.55;3.45;53.82
Sat;7;1;2017;07:30;63.83;3.39;53.81
Sat;7;1;2017;07:45;64.04;3.44;53.83
Sat;7;1;2017;08:00;63.83;3.44;53.81
Sat;7;1;2017;08:15;63.72;3.4;53.87
Sat;7;1;2017;08:30;63.99;3.44;53.85
Sat;7;1;2017;08:45;64.06;3.39;53.89
Sat;7;1;2017;09:00;64.34;3.42;53.98
Sat;7;1;2017;09:15;64.19;3.48;54.07
Sat;7;1;2017;09:30;63.94;3.4;54.14
Sat;7;1;2017;09:45;64.41;3.46;54.2
Sat;7;1;2017;10:00;64.42;3.39;54.34
Sat;7;1;2017;10:15;64.54;3.46;54.44
Sat;7;1;2017;10:30;64.19;3.4;54.57
Sat;7;1;2017;10:45;65.08;4.14;54.63
Sat;7;1;2017;11:00;65.4;4.08;54.73
Sat;7;1;2017;11:15;65.81;4.43;54.77
Sat;7;1;2017;11:30;67.03;5.95;54.88
Sat;7;1;2017;11:45;66.33;5.04;54.87
Sat;7;1;2017;12:00;67.17;5.75;54.96
Sat;7;1;2017;12:15;69.44;8.39;55.01
Sat;7;1;2017;12:30;71.71;10.94;54.99
Sat;7;1;2017;12:45;71.9;11.33;54.96
Sat;7;1;2017;13:00;72.24;11.32;54.94
Sat;7;1;2017;13:15;71.82;11.19;54.98
Sat;7;1;2017;13:30;72.56;12.17;54.99
Sat;7;1;2017;13:45;72.83;12.21;54.97
Sat;7;1;2017;14:00;73.16;12.32;55.08
Sat;7;1;2017;14:15;73.05;11.31;55.04
Sat;7;1;2017;14:30;76.62;14.05;55.01
Sat;7;1;2017;14:45;78.78;15.81;54.92
Sat;7;1;2017;15:00;75.41;13.03;55.02
Sat;7;1;2017;15:15;76.47;17.08;55.05
Sat;7;1;2017;15:30;74.48;14.68;54.95
Sat;7;1;2017;15:45;73.2;12.81;55.01
Sat;7;1;2017;16:00;75.95;15.96;54.95
Sat;7;1;2017;16:15;73.26;12.91;55.01
Sat;7;1;2017;16:30;74.14;14.14;55.04
Sat;7;1;2017;16:45;72.4;12.19;54.99
Sat;7;1;2017;17:00;71.95;11.94;54.96
Sat;7;1;2017;17:15;71.16;11.54;54.91
Sat;7;1;2017;17:30;70.67;10.44;54.92
Sat;7;1;2017;17:45;70.36;10.02;54.92
Sat;7;1;2017;18:00;70.72;10.54;54.78
Sat;7;1;2017;18:15;68.17;7.39;54.81
Sat;7;1;2017;18:30;68.92;8.31;54.84
Sat;7;1;2017;18:45;67.04;5.97;54.84
Sat;7;1;2017;19:00;69.26;8.78;54.86
Sat;7;1;2017;19:15;66.73;6.23;54.84
Sat;7;1;2017;19:30;67.17;6.26;54.82
Sat;7;1;2017;19:45;66.82;5.76;54.79
Sat;7;1;2017;20:00;67.37;6.44;54.79
Sat;7;1;2017;20:15;66.81;5.96;54.78
Sat;7;1;2017;20:30;65.83;4.87;54.72
Sat;7;1;2017;20:45;65.33;4.13;54.65
Sat;7;1;2017;21:00;66.43;5.56;54.6
Sat;7;1;2017;21:15;66.21;5.4;54.57
Sat;7;1;2017;21:30;65.42;4.58;54.58
Sat;7;1;2017;21:45;64.89;4.11;54.56
Sat;7;1;2017;22:00;65.08;4.14;54.47
Sat;7;1;2017;22:15;64.95;4.05;54.44
Sat;7;1;2017;22:30;65.14;4.14;54.41
Sat;7;1;2017;22:45;64.87;4.07;54.38
Sat;7;1;2017;23:00;65.01;4.11;54.32
Sat;7;1;2017;23:15;65.01;4.12;54.3
Sat;7;1;2017;23:30;64.99;4.11;54.27
Sat;7;1;2017;23:45;64.93;4.06;54.24
Sun;8;1;2017;00:00;65.29;4.11;54.28
Sun;8;1;2017;00:15;64.94;4.12;54.15
Sun;8;1;2017;00:30;64.72;4.05;54.15
Sun;8;1;2017;00:45;64.91;4.08;54.06
Sun;8;1;2017;01:00;64.62;3.81;54.05
Sun;8;1;2017;01:15;64.3;3.43;54.09
Sun;8;1;2017;01:30;64.95;4.07;54.2
Sun;8;1;2017;01:45;64.61;3.42;54.13
Sun;8;1;2017;02:00;64.44;3.41;54.06
Sun;8;1;2017;02:15;64.51;3.49;54.06
Sun;8;1;2017;02:30;63.88;3.39;53.96
Sun;8;1;2017;02:45;64.18;3.47;53.95
Sun;8;1;2017;03:00;64.04;3.42;53.89
Sun;8;1;2017;03:15;64.04;3.47;53.8
Sun;8;1;2017;03:30;63.93;3.45;53.77
Sun;8;1;2017;03:45;63.72;3.39;53.68
Sun;8;1;2017;04:00;63.9;3.45;53.72
Sun;8;1;2017;04:15;63.86;3.47;53.7
Sun;8;1;2017;04:30;63.48;3.41;53.64
Sun;8;1;2017;04:45;63.82;3.44;53.64
Sun;8;1;2017;05:00;63.8;3.44;53.65
Sun;8;1;2017;05:15;63.79;3.44;53.6
Sun;8;1;2017;05:30;63.67;3.39;53.58
Sun;8;1;2017;05:45;63.59;3.43;53.56
Sun;8;1;2017;06:00;63.57;3.43;53.55
Sun;8;1;2017;06:15;63.65;3.41;53.52
Sun;8;1;2017;06:30;63.59;3.44;53.51
Sun;8;1;2017;06:45;63.64;3.43;53.49
Sun;8;1;2017;07:00;63.53;3.44;53.51
Sun;8;1;2017;07:15;63.45;3.46;53.5
Sun;8;1;2017;07:30;63.48;3.42;53.5
Sun;8;1;2017;07:45;63.33;3.39;53.48
Sun;8;1;2017;08:00;63.28;3.44;53.52
Sun;8;1;2017;08:15;63.53;3.43;53.51
Sun;8;1;2017;08:30;63.32;3.39;53.5
Sun;8;1;2017;08:45;63.39;3.44;53.57
Sun;8;1;2017;09:00;63.53;3.45;53.6
Sun;8;1;2017;09:15;63.26;3.38;53.64
Sun;8;1;2017;09:30;63.39;3.44;53.76
Sun;8;1;2017;09:45;63.73;3.43;53.87
Sun;8;1;2017;10:00;63.69;3.38;53.95
Sun;8;1;2017;10:15;63.87;3.41;54.05
Sun;8;1;2017;10:30;64.05;3.44;54.19
Sun;8;1;2017;10:45;63.67;3.35;54.3
Sun;8;1;2017;11:00;64.18;3.45;54.4
Sun;8;1;2017;11:15;64.4;3.44;54.58
Sun;8;1;2017;11:30;64.33;3.33;54.71
Sun;8;1;2017;11:45;64.48;3.43;54.85
Sun;8;1;2017;12:00;65.58;4.67;54.9
Sun;8;1;2017;12:15;65.75;4.55;54.97
Sun;8;1;2017;12:30;67.26;6.5;54.99
Sun;8;1;2017;12:45;66.74;6.77;54.91
Sun;8;1;2017;13:00;67.14;6.66;54.96
Sun;8;1;2017;13:15;68.09;7.59;54.96
Sun;8;1;2017;13:30;68.91;8.46;54.97
Sun;8;1;2017;13:45;70.36;10.67;54.84
Sun;8;1;2017;14:00;68.74;9.03;54.81
Sun;8;1;2017;14:15;70.36;10.48;54.99
Sun;8;1;2017;14:30;72.26;12.74;54.84
Sun;8;1;2017;14:45;71.86;12.71;54.77
Sun;8;1;2017;15:00;72.09;12.4;54.79
Sun;8;1;2017;15:15;69.66;9.4;54.82
Sun;8;1;2017;15:30;71.86;11.84;54.95
Sun;8;1;2017;15:45;71.96;12.18;54.88
Sun;8;1;2017;16:00;69.43;9.46;54.89
Sun;8;1;2017;16:15;71.47;11.58;54.93
Sun;8;1;2017;16:30;69.46;9.15;54.91
Sun;8;1;2017;16:45;70.16;10.1;54.92
Sun;8;1;2017;17:00;68.18;7.56;54.86
Sun;8;1;2017;17:15;67.3;6.56;54.95
Sun;8;1;2017;17:30;69.05;8.68;54.8
Sun;8;1;2017;17:45;67.02;6.44;54.82
Sun;8;1;2017;18:00;67.37;6.4;54.85
Sun;8;1;2017;18:15;67.27;6.38;54.78
Sun;8;1;2017;18:30;67.32;6.31;54.75
Sun;8;1;2017;18:45;66.59;6.25;54.75
Sun;8;1;2017;19:00;66.83;6.21;54.74
Sun;8;1;2017;19:15;66.27;5.43;54.63
Sun;8;1;2017;19:30;66.79;6.19;54.58
Sun;8;1;2017;19:45;66.4;6.0;54.58
Sun;8;1;2017;20:00;66.27;5.41;54.59
Sun;8;1;2017;20:15;66.66;5.96;54.54
Sun;8;1;2017;20:30;66.11;5.39;54.5
Sun;8;1;2017;20:45;65.88;5.41;54.5
Sun;8;1;2017;21:00;65.79;5.05;54.5
Sun;8;1;2017;21:15;64.99;4.05;54.5
Sun;8;1;2017;21:30;65.35;4.47;54.49
Sun;8;1;2017;21:45;66.19;5.48;54.47
Sun;8;1;2017;22:00;65.53;4.83;54.39
Sun;8;1;2017;22:15;64.25;3.51;54.45
Sun;8;1;2017;22:30;65.45;4.62;54.44
Sun;8;1;2017;22:45;64.49;3.46;54.42
Sun;8;1;2017;23:00;64.39;3.4;54.48
Sun;8;1;2017;23:15;64.28;3.46;54.38
Sun;8;1;2017;23:30;64.23;3.48;54.36
Sun;8;1;2017;23:45;64.29;3.4;54.36
Mon;9;1;2017;00:00;64.64;3.47;54.35
Mon;9;1;2017;00:15;64.53;3.41;54.26
Mon;9;1;2017;00:30;64.45;3.49;54.19
Mon;9;1;2017;00:45;64.62;3.4;54.14
Mon;9;1;2017;01:00;64.14;3.44;54.1
Mon;9;1;2017;01:15;64.46;3.45;54.0
Mon;9;1;2017;01:30;64.2;3.45;53.97
Mon;9;1;2017;01:45;64.1;3.41;53.97
Mon;9;1;2017;02:00;63.87;3.47;53.93
Mon;9;1;2017;02:15;64.05;3.46;53.88
Mon;9;1;2017;02:30;64.02;3.4;53.92
Mon;9;1;2017;02:45;63.99;3.43;53.88
Mon;9;1;2017;03:00;64.07;3.44;53.9
Mon;9;1;2017;03:15;63.92;3.43;53.9
Mon;9;1;2017;03:30;63.97;3.41;53.89
Mon;9;1;2017;03:45;64.0;3.44;53.85
Mon;9;1;2017;04:00;63.99;3.4;53.95
Mon;9;1;2017;04:15;64.07;3.49;53.89
Mon;9;1;2017;04:30;63.71;3.4;53.91
Mon;9;1;2017;04:45;64.13;3.45;53.91
Mon;9;1;2017;05:00;64.17;3.47;53.94
Mon;9;1;2017;05:15;63.93;3.35;53.91
Mon;9;1;2017;05:30;64.0;3.44;53.94
Mon;9;1;2017;05:45;63.84;3.43;53.95
Mon;9;1;2017;06:00;64.11;3.37;53.93
Mon;9;1;2017;06:15;64.24;3.44;53.95
Mon;9;1;2017;06:30;64.28;3.45;53.93
Mon;9;1;2017;06:45;64.21;3.43;53.93
Mon;9;1;2017;07:00;63.69;3.42;53.96
Mon;9;1;2017;07:15;63.69;3.48;53.95
Mon;9;1;2017;07:30;64.22;3.48;54.02
Mon;9;1;2017;07:45;64.32;3.42;53.98
Mon;9;1;2017;08:00;64.41;3.51;53.99
Mon;9;1;2017;08:15;64.45;3.51;54.02
Mon;9;1;2017;08:30;67.12;3.75;54.08
Mon;9;1;2017;08:45;68.87;5.49;54.63
Mon;9;1;2017;09:00;72.48;6.67;54.58
Mon;9;1;2017;09:15;69.29;4.3;54.46
Mon;9;1;2017;09:30;68.31;4.31;54.54
Mon;9;1;2017;09:45;69.49;6.54;54.68
Mon;9;1;2017;10:00;71.31;9.12;54.81
Mon;9;1;2017;10:15;74.35;12.95;54.91
Mon;9;1;2017;10:30;75.1;13.61;54.92
Mon;9;1;2017;10:45;75.65;14.43;54.93
Mon;9;1;2017;11:00;75.86;14.38;55.04
Mon;9;1;2017;11:15;76.6;15.3;55.03
Mon;9;1;2017;11:30;72.98;9.98;55.06
Mon;9;1;2017;11:45;72.3;8.51;55.12
Mon;9;1;2017;12:00;72.7;8.86;55.17
Mon;9;1;2017;12:15;73.09;9.13;55.16
Mon;9;1;2017;12:30;75.27;12.29;55.14
Mon;9;1;2017;12:45;74.55;12.42;54.99
Mon;9;1;2017;13:00;75.64;13.5;55.02
Mon;9;1;2017;13:15;74.3;12.01;55.03
Mon;9;1;2017;13:30;76.07;13.2;55.08
Mon;9;1;2017;13:45;79.6;17.1;55.07
Mon;9;1;2017;14:00;76.65;14.54;55.05
Mon;9;1;2017;14:15;77.33;15.02;55.07
Mon;9;1;2017;14:30;77.12;14.65;55.09
Mon;9;1;2017;14:45;76.92;14.6;55.06
Mon;9;1;2017;15:00;75.72;13.72;55.0
Mon;9;1;2017;15:15;76.6;14.5;55.0
Mon;9;1;2017;15:30;75.89;13.7;55.0
Mon;9;1;2017;15:45;76.28;13.72;54.95
Mon;9;1;2017;16:00;76.95;13.72;54.94
Mon;9;1;2017;16:15;77.7;13.68;54.91
Mon;9;1;2017;16:30;75.39;13.65;54.92
Mon;9;1;2017;16:45;74.16;13.54;54.92
Mon;9;1;2017;17:00;71.23;9.99;54.92
Mon;9;1;2017;17:15;70.74;8.96;54.99
Mon;9;1;2017;17:30;70.39;8.67;55.03
Mon;9;1;2017;17:45;70.37;8.81;55.04
Mon;9;1;2017;18:00;69.47;7.64;55.04
Mon;9;1;2017;18:15;70.51;8.38;55.0
Mon;9;1;2017;18:30;69.69;7.77;55.0
Mon;9;1;2017;18:45;68.83;7.57;54.99
Mon;9;1;2017;19:00;69.84;8.72;54.99
Mon;9;1;2017;19:15;69.34;7.94;54.98
Mon;9;1;2017;19:30;68.69;7.53;54.95
Mon;9;1;2017;19:45;67.74;6.22;54.92
Mon;9;1;2017;20:00;68.22;6.9;54.95
Mon;9;1;2017;20:15;68.6;7.88;54.79
Mon;9;1;2017;20:30;68.05;6.98;54.75
Mon;9;1;2017;20:45;67.32;6.09;54.76
Mon;9;1;2017;21:00;67.43;6.59;54.73
Mon;9;1;2017;21:15;67.51;6.35;54.78
Mon;9;1;2017;21:30;66.24;4.87;54.73
Mon;9;1;2017;21:45;67.51;7.04;54.73
Mon;9;1;2017;22:00;65.8;4.87;54.69
Mon;9;1;2017;22:15;66.37;5.39;54.62
Mon;9;1;2017;22:30;65.53;4.74;54.59
Mon;9;1;2017;22:45;66.54;5.82;54.65
Mon;9;1;2017;23:00;67.18;6.5;54.58
Mon;9;1;2017;23:15;66.74;6.31;54.57
Mon;9;1;2017;23:30;66.58;6.2;54.49
Mon;9;1;2017;23:45;66.48;5.78;54.52
Tue;10;1;2017;00:00;66.69;6.07;54.55
Tue;10;1;2017;00:15;66.91;6.25;54.41
Tue;10;1;2017;00:30;66.36;5.7;54.38
Tue;10;1;2017;00:45;66.83;5.82;54.35
Tue;10;1;2017;01:00;66.98;6.02;54.32
Tue;10;1;2017;01:15;66.25;5.37;54.21
Tue;10;1;2017;01:30;66.28;5.62;54.2
Tue;10;1;2017;01:45;64.98;4.21;54.17
Tue;10;1;2017;02:00;65.05;4.16;54.2
Tue;10;1;2017;02:15;64.62;4.07;54.13
Tue;10;1;2017;02:30;64.98;4.17;54.11
Tue;10;1;2017;02:45;64.83;4.08;54.08
Tue;10;1;2017;03:00;64.81;4.39;54.1
Tue;10;1;2017;03:15;64.84;4.14;54.05
Tue;10;1;2017;03:30;64.83;4.12;54.03
Tue;10;1;2017;03:45;64.74;4.1;54.0
Tue;10;1;2017;04:00;64.56;4.16;54.06
Tue;10;1;2017;04:15;64.74;4.15;53.97
Tue;10;1;2017;04:30;64.76;4.11;53.99
Tue;10;1;2017;04:45;64.77;4.13;53.93
Tue;10;1;2017;05:00;64.81;4.19;53.91
Tue;10;1;2017;05:15;64.51;4.17;53.94
Tue;10;1;2017;05:30;64.66;4.17;53.9
Tue;10;1;2017;05:45;64.26;3.7;53.91
Tue;10;1;2017;06:00;65.02;4.72;54.04
Tue;10;1;2017;06:15;64.16;3.49;53.98
Tue;10;1;2017;06:30;64.07;3.44;54.03
Tue;10;1;2017;06:45;64.14;3.48;54.08
Tue;10;1;2017;07:00;63.87;3.47;54.14
Tue;10;1;2017;07:15;63.74;3.4;54.11
Tue;10;1;2017;07:30;64.52;3.5;54.17
Tue;10;1;2017;07:45;64.63;3.5;54.22
Tue;10;1;2017;08:00;64.23;3.47;54.26
Tue;10;1;2017;08:15;64.54;3.48;54.25
Tue;10;1;2017;08:30;65.1;3.67;54.32
Tue;10;1;2017;08:45;66.94;3.74;54.37
Tue;10;1;2017;09:00;69.01;5.4;54.43
Tue;10;1;2017;09:15;70.57;5.79;54.51
Tue;10;1;2017;09:30;70.15;4.34;54.52
Tue;10;1;2017;09:45;71.5;6.21;54.6
Tue;10;1;2017;10:00;70.34;6.31;54.58
Tue;10;1;2017;10:15;69.09;5.04;54.3
Tue;10;1;2017;10:30;70.74;7.17;54.34
Tue;10;1;2017;10:45;70.58;6.95;54.38
Tue;10;1;2017;11:00;73.52;8.67;54.37
Tue;10;1;2017;11:15;72.64;8.66;54.34
Tue;10;1;2017;11:30;72.95;8.75;54.39
Tue;10;1;2017;11:45;73.45;9.11;54.44
Tue;10;1;2017;12:00;74.04;10.26;54.49
Tue;10;1;2017;12:15;72.64;8.59;54.5
Tue;10;1;2017;12:30;73.92;10.09;54.59
Tue;10;1;2017;12:45;74.49;11.46;54.59
Tue;10;1;2017;13:00;73.0;10.37;54.56
Tue;10;1;2017;13:15;73.56;12.19;54.57
Tue;10;1;2017;13:30;75.02;13.19;54.5
Tue;10;1;2017;13:45;75.58;12.89;54.41
Tue;10;1;2017;14:00;73.0;9.92;54.53
Tue;10;1;2017;14:15;74.46;11.59;54.58
Tue;10;1;2017;14:30;76.22;13.18;54.52
Tue;10;1;2017;14:45;74.83;12.98;54.43
Tue;10;1;2017;15:00;72.71;10.13;54.51
Tue;10;1;2017;15:15;73.99;11.54;54.64
Tue;10;1;2017;15:30;75.06;12.55;54.58
Tue;10;1;2017;15:45;74.98;11.67;54.62
Tue;10;1;2017;16:00;76.24;13.08;54.62
Tue;10;1;2017;16:15;74.49;11.21;54.6
Tue;10;1;2017;16:30;75.45;11.76;54.6
Tue;10;1;2017;16:45;74.3;11.35;54.56
Tue;10;1;2017;17:00;73.36;10.76;54.62
Tue;10;1;2017;17:15;72.89;11.33;54.58
Tue;10;1;2017;17:30;71.22;9.77;54.64
Tue;10;1;2017;17:45;72.73;10.8;54.65
Tue;10;1;2017;18:00;71.13;9.25;54.65
Tue;10;1;2017;18:15;71.36;9.85;54.64
Tue;10;1;2017;18:30;70.48;9.53;54.58
Tue;10;1;2017;18:45;68.35;7.85;54.61
Tue;10;1;2017;19:00;68.82;8.51;54.62
Tue;10;1;2017;19:15;68.65;8.53;54.57
Tue;10;1;2017;19:30;68.67;8.56;54.57
Tue;10;1;2017;19:45;68.52;8.2;54.54
Tue;10;1;2017;20:00;68.36;8.18;54.52
Tue;10;1;2017;20:15;67.86;7.81;54.5
Tue;10;1;2017;20:30;68.25;7.91;54.44
Tue;10;1;2017;20:45;68.08;7.98;54.46
Tue;10;1;2017;21:00;68.36;8.51;54.44
Tue;10;1;2017;21:15;68.32;8.22;54.45
Tue;10;1;2017;21:30;67.84;7.61;54.47
Tue;10;1;2017;21:45;67.4;7.31;54.43
Tue;10;1;2017;22:00;68.23;8.46;54.46
Tue;10;1;2017;22:15;65.59;5.06;54.44
Tue;10;1;2017;22:30;67.77;7.44;54.49
Tue;10;1;2017;22:45;66.89;6.5;54.44
Tue;10;1;2017;23:00;67.65;7.63;54.45
Tue;10;1;2017;23:15;67.1;6.63;54.38
Tue;10;1;2017;23:30;66.97;6.51;54.34
Tue;10;1;2017;23:45;67.52;6.94;54.32
Wed;11;1;2017;00:00;67.34;6.91;54.31
Wed;11;1;2017;00:15;66.41;6.35;54.22
Wed;11;1;2017;00:30;66.67;6.35;54.16
Wed;11;1;2017;00:45;67.06;6.54;54.11
Wed;11;1;2017;01:00;66.98;6.48;54.07
Wed;11;1;2017;01:15;66.77;6.59;53.98
Wed;11;1;2017;01:30;66.62;6.45;54.02
Wed;11;1;2017;01:45;66.07;5.86;53.93
Wed;11;1;2017;02:00;66.04;6.21;53.92
Wed;11;1;2017;02:15;65.96;6.22;53.92
Wed;11;1;2017;02:30;66.29;6.22;53.87
Wed;11;1;2017;02:45;65.9;5.79;53.83
Wed;11;1;2017;03:00;65.94;5.84;53.84
Wed;11;1;2017;03:15;66.27;6.28;53.81
Wed;11;1;2017;03:30;65.92;6.25;53.82
Wed;11;1;2017;03:45;65.5;5.73;53.8
Wed;11;1;2017;04:00;65.99;5.98;53.81
Wed;11;1;2017;04:15;65.26;5.13;53.79
Wed;11;1;2017;04:30;66.02;5.93;53.86
Wed;11;1;2017;04:45;65.33;4.93;53.92
Wed;11;1;2017;05:00;65.25;4.96;53.94
Wed;11;1;2017;05:15;64.27;3.98;53.94
Wed;11;1;2017;05:30;65.28;4.89;53.95
Wed;11;1;2017;05:45;64.89;4.36;53.93
Wed;11;1;2017;06:00;64.45;4.33;53.89
Wed;11;1;2017;06:15;64.68;4.21;53.92
Wed;11;1;2017;06:30;64.81;4.29;53.95
Wed;11;1;2017;06:45;64.5;4.08;53.96
Wed;11;1;2017;07:00;65.21;4.51;53.97
Wed;11;1;2017;07:15;65.21;4.79;54.02
Wed;11;1;2017;07:30;64.86;4.3;54.11
Wed;11;1;2017;07:45;64.62;3.69;54.13
Wed;11;1;2017;08:00;65.61;4.5;54.25
Wed;11;1;2017;08:15;65.46;4.3;54.23
Wed;11;1;2017;08:30;65.88;4.63;54.35
Wed;11;1;2017;08:45;65.32;4.0;54.31
Wed;11;1;2017;09:00;66.75;5.47;54.41
Wed;11;1;2017;09:15;66.1;5.09;54.41
Wed;11;1;2017;09:30;67.51;5.87;54.48
Wed;11;1;2017;09:45;68.26;6.69;54.59
Wed;11;1;2017;10:00;67.8;5.8;54.67
Wed;11;1;2017;10:15;71.18;7.64;54.76
Wed;11;1;2017;10:30;71.39;7.82;54.77
Wed;11;1;2017;10:45;70.37;8.36;54.76
Wed;11;1;2017;11:00;70.59;8.53;54.86
Wed;11;1;2017;11:15;71.86;9.69;54.91
Wed;11;1;2017;11:30;73.93;12.08;54.82
Wed;11;1;2017;11:45;73.74;11.6;54.78
Wed;11;1;2017;12:00;74.89;13.24;54.81
Wed;11;1;2017;12:15;74.17;13.14;54.86
Wed;11;1;2017;12:30;74.73;13.31;54.83
Wed;11;1;2017;12:45;75.63;13.7;54.88
Wed;11;1;2017;13:00;77.43;16.14;54.9
Wed;11;1;2017;13:15;76.47;14.82;54.86
Wed;11;1;2017;13:30;77.25;13.69;54.93
Wed;11;1;2017;13:45;81.11;17.04;54.96
Wed;11;1;2017;14:00;79.34;16.3;54.94
Wed;11;1;2017;14:15;80.13;17.79;54.94
Wed;11;1;2017;14:30;79.3;16.89;54.94
Wed;11;1;2017;14:45;76.11;13.12;54.9
Wed;11;1;2017;15:00;79.39;16.69;54.93
Wed;11;1;2017;15:15;79.11;16.51;54.92
Wed;11;1;2017;15:30;79.46;17.12;54.87
Wed;11;1;2017;15:45;78.26;16.19;54.88
Wed;11;1;2017;16:00;77.78;16.26;54.85
Wed;11;1;2017;16:15;76.37;14.37;54.85
Wed;11;1;2017;16:30;75.33;12.98;54.86
Wed;11;1;2017;16:45;76.76;14.63;54.84
Wed;11;1;2017;17:00;75.19;12.83;54.78
Wed;11;1;2017;17:15;75.39;12.77;54.8
