weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;3.0;1.0;2016.0;17:15;26,0;I;vazio;0,045;0,0225;1,17;0,59;1,76
Sun;3.0;1.0;2016.0;17:30;26,0;I;vazio;0,045;0,0225;1,17;0,59;1,76
Sun;3.0;1.0;2016.0;17:45;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;18:00;26,0;I;vazio;0,045;0,0225;1,17;0,59;1,76
Sun;3.0;1.0;2016.0;18:15;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;18:30;26,0;I;vazio;0,045;0,0225;1,17;0,59;1,76
Sun;3.0;1.0;2016.0;18:45;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Sun;3.0;1.0;2016.0;19:00;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Sun;3.0;1.0;2016.0;19:15;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;19:30;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Sun;3.0;1.0;2016.0;19:45;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;20:00;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;20:15;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;20:30;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;20:45;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;21:00;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;21:15;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;21:30;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Sun;3.0;1.0;2016.0;21:45;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Sun;3.0;1.0;2016.0;22:00;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;22:15;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;22:30;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Sun;3.0;1.0;2016.0;22:45;23,0;I;vazio;0,045;0,0225;1,03;0,52;1,55
Sun;3.0;1.0;2016.0;23:00;19,0;I;vazio;0,045;0,0225;0,86;0,43;1,28
Sun;3.0;1.0;2016.0;23:15;19,0;I;vazio;0,045;0,0225;0,86;0,43;1,28
Sun;3.0;1.0;2016.0;23:30;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Sun;3.0;1.0;2016.0;23:45;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Mon;4.0;1.0;2016.0;00:00;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Mon;4.0;1.0;2016.0;00:15;23,0;I;vazio;0,045;0,0225;1,03;0,52;1,55
Mon;4.0;1.0;2016.0;00:30;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Mon;4.0;1.0;2016.0;00:45;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Mon;4.0;1.0;2016.0;01:00;23,0;I;vazio;0,045;0,0225;1,03;0,52;1,55
Mon;4.0;1.0;2016.0;01:15;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Mon;4.0;1.0;2016.0;01:30;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Mon;4.0;1.0;2016.0;01:45;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Mon;4.0;1.0;2016.0;02:00;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;02:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;02:30;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;02:45;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;03:00;23,0;I;super-vazio;0,0444;0,0217;1,02;0,5;1,52
Mon;4.0;1.0;2016.0;03:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;03:30;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;03:45;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;04:00;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;04:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;04:30;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;04:45;23,0;I;super-vazio;0,0444;0,0217;1,02;0,5;1,52
Mon;4.0;1.0;2016.0;05:00;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;05:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;05:30;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;05:45;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Mon;4.0;1.0;2016.0;06:00;23,0;I;vazio;0,045;0,0225;1,03;0,52;1,55
Mon;4.0;1.0;2016.0;06:15;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Mon;4.0;1.0;2016.0;06:30;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Mon;4.0;1.0;2016.0;06:45;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Mon;4.0;1.0;2016.0;07:00;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Mon;4.0;1.0;2016.0;07:15;23,0;I;cheia;0,0605;0,0409;1,39;0,94;2,33
Mon;4.0;1.0;2016.0;07:30;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Mon;4.0;1.0;2016.0;07:45;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Mon;4.0;1.0;2016.0;08:00;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Mon;4.0;1.0;2016.0;08:15;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Mon;4.0;1.0;2016.0;08:30;23,0;I;cheia;0,0605;0,0409;1,39;0,94;2,33
Mon;4.0;1.0;2016.0;08:45;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Mon;4.0;1.0;2016.0;09:00;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Mon;4.0;1.0;2016.0;09:15;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Mon;4.0;1.0;2016.0;09:30;23,0;I;ponta;0,0638;0,0473;1,47;1,09;2,56
Mon;4.0;1.0;2016.0;09:45;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Mon;4.0;1.0;2016.0;10:00;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Mon;4.0;1.0;2016.0;10:15;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Mon;4.0;1.0;2016.0;10:30;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Mon;4.0;1.0;2016.0;10:45;23,0;I;ponta;0,0638;0,0473;1,47;1,09;2,56
Mon;4.0;1.0;2016.0;11:00;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Mon;4.0;1.0;2016.0;11:15;29,0;I;ponta;0,0638;0,0473;1,85;1,37;3,22
Mon;4.0;1.0;2016.0;11:30;31,0;I;ponta;0,0638;0,0473;1,98;1,47;3,44
Mon;4.0;1.0;2016.0;11:45;28,0;I;ponta;0,0638;0,0473;1,79;1,32;3,11
Mon;4.0;1.0;2016.0;12:00;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;12:15;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;12:30;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;12:45;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;13:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;13:15;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;13:30;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;13:45;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;14:00;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;14:15;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;14:30;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;14:45;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;15:00;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;15:15;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;15:30;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;15:45;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;16:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;16:15;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;16:30;27,0;I;cheia;0,0605;0,0409;1,63;1,1;2,74
Mon;4.0;1.0;2016.0;16:45;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;17:00;27,0;I;cheia;0,0605;0,0409;1,63;1,1;2,74
Mon;4.0;1.0;2016.0;17:15;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;17:30;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;17:45;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;18:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;18:15;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Mon;4.0;1.0;2016.0;18:30;26,0;I;ponta;0,0638;0,0473;1,66;1,23;2,89
Mon;4.0;1.0;2016.0;18:45;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Mon;4.0;1.0;2016.0;19:00;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Mon;4.0;1.0;2016.0;19:15;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Mon;4.0;1.0;2016.0;19:30;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Mon;4.0;1.0;2016.0;19:45;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Mon;4.0;1.0;2016.0;20:00;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Mon;4.0;1.0;2016.0;20:15;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Mon;4.0;1.0;2016.0;20:30;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Mon;4.0;1.0;2016.0;20:45;23,0;I;ponta;0,0638;0,0473;1,47;1,09;2,56
Mon;4.0;1.0;2016.0;21:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;21:15;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;21:30;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;21:45;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;22:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;22:15;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;22:30;23,0;I;cheia;0,0605;0,0409;1,39;0,94;2,33
Mon;4.0;1.0;2016.0;22:45;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;23:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Mon;4.0;1.0;2016.0;23:15;20,0;I;cheia;0,0605;0,0409;1,21;0,82;2,03
Mon;4.0;1.0;2016.0;23:30;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Mon;4.0;1.0;2016.0;23:45;19,0;I;cheia;0,0605;0,0409;1,15;0,78;1,93
Tue;5.0;1.0;2016.0;00:00;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Tue;5.0;1.0;2016.0;00:15;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Tue;5.0;1.0;2016.0;00:30;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Tue;5.0;1.0;2016.0;00:45;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Tue;5.0;1.0;2016.0;01:00;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Tue;5.0;1.0;2016.0;01:15;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Tue;5.0;1.0;2016.0;01:30;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Tue;5.0;1.0;2016.0;01:45;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Tue;5.0;1.0;2016.0;02:00;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Tue;5.0;1.0;2016.0;02:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;02:30;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;02:45;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;03:00;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Tue;5.0;1.0;2016.0;03:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;03:30;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;03:45;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;04:00;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Tue;5.0;1.0;2016.0;04:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;04:30;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;04:45;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Tue;5.0;1.0;2016.0;05:00;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;05:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;05:30;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;05:45;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Tue;5.0;1.0;2016.0;06:00;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Tue;5.0;1.0;2016.0;06:15;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Tue;5.0;1.0;2016.0;06:30;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Tue;5.0;1.0;2016.0;06:45;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Tue;5.0;1.0;2016.0;07:00;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;5.0;1.0;2016.0;07:15;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;5.0;1.0;2016.0;07:30;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;5.0;1.0;2016.0;07:45;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;5.0;1.0;2016.0;08:00;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;5.0;1.0;2016.0;08:15;21,0;I;cheia;0,0605;0,0409;1,27;0,86;2,13
Tue;5.0;1.0;2016.0;08:30;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;5.0;1.0;2016.0;08:45;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;5.0;1.0;2016.0;09:00;23,0;I;cheia;0,0605;0,0409;1,39;0,94;2,33
Tue;5.0;1.0;2016.0;09:15;22,0;I;cheia;0,0605;0,0409;1,33;0,9;2,23
Tue;5.0;1.0;2016.0;09:30;23,0;I;ponta;0,0638;0,0473;1,47;1,09;2,56
Tue;5.0;1.0;2016.0;09:45;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
Tue;5.0;1.0;2016.0;10:00;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Tue;5.0;1.0;2016.0;10:15;23,0;I;ponta;0,0638;0,0473;1,47;1,09;2,56
Tue;5.0;1.0;2016.0;10:30;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Tue;5.0;1.0;2016.0;10:45;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Tue;5.0;1.0;2016.0;11:00;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Tue;5.0;1.0;2016.0;11:15;31,0;I;ponta;0,0638;0,0473;1,98;1,47;3,44
Tue;5.0;1.0;2016.0;11:30;30,0;I;ponta;0,0638;0,0473;1,91;1,42;3,33
Tue;5.0;1.0;2016.0;11:45;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Tue;5.0;1.0;2016.0;12:00;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;12:15;27,0;I;cheia;0,0605;0,0409;1,63;1,1;2,74
Tue;5.0;1.0;2016.0;12:30;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;12:45;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;13:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;13:15;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;13:30;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Tue;5.0;1.0;2016.0;13:45;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;14:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;14:15;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;14:30;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;14:45;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;15:00;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;15:15;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;15:30;27,0;I;cheia;0,0605;0,0409;1,63;1,1;2,74
Tue;5.0;1.0;2016.0;15:45;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;16:00;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;16:15;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;16:30;27,0;I;cheia;0,0605;0,0409;1,63;1,1;2,74
Tue;5.0;1.0;2016.0;16:45;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;17:00;27,0;I;cheia;0,0605;0,0409;1,63;1,1;2,74
Tue;5.0;1.0;2016.0;17:15;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;17:30;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;17:45;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;18:00;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Tue;5.0;1.0;2016.0;18:15;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Tue;5.0;1.0;2016.0;18:30;23,0;I;ponta;0,0638;0,0473;1,47;1,09;2,56
Tue;5.0;1.0;2016.0;18:45;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Tue;5.0;1.0;2016.0;19:00;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Tue;5.0;1.0;2016.0;19:15;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Tue;5.0;1.0;2016.0;19:30;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Tue;5.0;1.0;2016.0;19:45;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Tue;5.0;1.0;2016.0;20:00;19,0;I;ponta;0,0638;0,0473;1,21;0,9;2,11
Tue;5.0;1.0;2016.0;20:15;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Tue;5.0;1.0;2016.0;20:30;24,0;I;ponta;0,0638;0,0473;1,53;1,14;2,67
Tue;5.0;1.0;2016.0;20:45;25,0;I;ponta;0,0638;0,0473;1,6;1,18;2,78
Tue;5.0;1.0;2016.0;21:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;21:15;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Tue;5.0;1.0;2016.0;21:30;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;21:45;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Tue;5.0;1.0;2016.0;22:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;22:15;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Tue;5.0;1.0;2016.0;22:30;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;22:45;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Tue;5.0;1.0;2016.0;23:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Tue;5.0;1.0;2016.0;23:15;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Tue;5.0;1.0;2016.0;23:30;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Tue;5.0;1.0;2016.0;23:45;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Wed;6.0;1.0;2016.0;00:00;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Wed;6.0;1.0;2016.0;00:15;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Wed;6.0;1.0;2016.0;00:30;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Wed;6.0;1.0;2016.0;00:45;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Wed;6.0;1.0;2016.0;01:00;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Wed;6.0;1.0;2016.0;01:15;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Wed;6.0;1.0;2016.0;01:30;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Wed;6.0;1.0;2016.0;01:45;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Wed;6.0;1.0;2016.0;02:00;25,0;I;super-vazio;0,0444;0,0217;1,11;0,54;1,65
Wed;6.0;1.0;2016.0;02:15;24,0;I;super-vazio;0,0444;0,0217;1,07;0,52;1,59
Wed;6.0;1.0;2016.0;02:30;24,0;I;super-vazio;0,0444;0,0217;1,07;0,52;1,59
Wed;6.0;1.0;2016.0;02:45;25,0;I;super-vazio;0,0444;0,0217;1,11;0,54;1,65
Wed;6.0;1.0;2016.0;03:00;24,0;I;super-vazio;0,0444;0,0217;1,07;0,52;1,59
Wed;6.0;1.0;2016.0;03:15;24,0;I;super-vazio;0,0444;0,0217;1,07;0,52;1,59
Wed;6.0;1.0;2016.0;03:30;25,0;I;super-vazio;0,0444;0,0217;1,11;0,54;1,65
Wed;6.0;1.0;2016.0;03:45;24,0;I;super-vazio;0,0444;0,0217;1,07;0,52;1,59
Wed;6.0;1.0;2016.0;04:00;25,0;I;super-vazio;0,0444;0,0217;1,11;0,54;1,65
Wed;6.0;1.0;2016.0;04:15;24,0;I;super-vazio;0,0444;0,0217;1,07;0,52;1,59
Wed;6.0;1.0;2016.0;04:30;24,0;I;super-vazio;0,0444;0,0217;1,07;0,52;1,59
Wed;6.0;1.0;2016.0;04:45;25,0;I;super-vazio;0,0444;0,0217;1,11;0,54;1,65
Wed;6.0;1.0;2016.0;05:00;24,0;I;super-vazio;0,0444;0,0217;1,07;0,52;1,59
Wed;6.0;1.0;2016.0;05:15;25,0;I;super-vazio;0,0444;0,0217;1,11;0,54;1,65
Wed;6.0;1.0;2016.0;05:30;24,0;I;super-vazio;0,0444;0,0217;1,07;0,52;1,59
Wed;6.0;1.0;2016.0;05:45;24,0;I;super-vazio;0,0444;0,0217;1,07;0,52;1,59
Wed;6.0;1.0;2016.0;06:00;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Wed;6.0;1.0;2016.0;06:15;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Wed;6.0;1.0;2016.0;06:30;24,0;I;vazio;0,045;0,0225;1,08;0,54;1,62
Wed;6.0;1.0;2016.0;06:45;25,0;I;vazio;0,045;0,0225;1,13;0,56;1,69
Wed;6.0;1.0;2016.0;07:00;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Wed;6.0;1.0;2016.0;07:15;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Wed;6.0;1.0;2016.0;07:30;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Wed;6.0;1.0;2016.0;07:45;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Wed;6.0;1.0;2016.0;08:00;25,0;I;cheia;0,0605;0,0409;1,51;1,02;2,54
Wed;6.0;1.0;2016.0;08:15;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Wed;6.0;1.0;2016.0;08:30;24,0;I;cheia;0,0605;0,0409;1,45;0,98;2,43
Wed;6.0;1.0;2016.0;08:45;26,0;I;cheia;0,0605;0,0409;1,57;1,06;2,64
Wed;6.0;1.0;2016.0;09:00;23,0;I;cheia;0,0605;0,0409;1,39;0,94;2,33
Wed;6.0;1.0;2016.0;09:15;23,0;I;cheia;0,0605;0,0409;1,39;0,94;2,33
Wed;6.0;1.0;2016.0;09:30;22,0;I;ponta;0,0638;0,0473;1,4;1,04;2,44
Wed;6.0;1.0;2016.0;09:45;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;6.0;1.0;2016.0;10:00;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;6.0;1.0;2016.0;10:15;20,0;I;ponta;0,0638;0,0473;1,28;0,95;2,22
Wed;6.0;1.0;2016.0;10:30;21,0;I;ponta;0,0638;0,0473;1,34;0,99;2,33
