weekday;day;month;year;time;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
Fri;6;1;2017;08:45;7.0;1.37;2.71
Fri;6;1;2017;09:00;6.0;0.88;2.71
Fri;6;1;2017;09:15;7.0;1.05;2.72
Fri;6;1;2017;09:30;6.0;0.71;2.73
Fri;6;1;2017;09:45;7.0;1.48;2.73
Fri;6;1;2017;10:00;6.0;0.71;2.73
Fri;6;1;2017;10:15;7.0;1.31;2.73
Fri;6;1;2017;10:30;7.0;0.79;2.73
Fri;6;1;2017;10:45;6.0;1.18;2.73
Fri;6;1;2017;11:00;7.0;0.92;2.73
Fri;6;1;2017;11:15;6.0;1.2;2.79
Fri;6;1;2017;11:30;7.0;0.97;2.83
Fri;6;1;2017;11:45;7.0;1.5;2.82
Fri;6;1;2017;12:00;6.0;0.75;2.74
Fri;6;1;2017;12:15;6.0;1.54;2.74
Fri;6;1;2017;12:30;7.0;1.31;2.73
Fri;6;1;2017;12:45;5.0;0.92;2.74
Fri;6;1;2017;13:00;7.0;1.74;2.73
Fri;6;1;2017;13:15;6.0;1.02;2.74
Fri;6;1;2017;13:30;7.0;1.64;2.74
Fri;6;1;2017;13:45;7.0;1.46;2.73
Fri;6;1;2017;14:00;7.0;1.45;2.72
Fri;6;1;2017;14:15;7.0;1.59;2.74
Fri;6;1;2017;14:30;7.0;1.4;2.73
Fri;6;1;2017;14:45;7.0;1.77;2.73
Fri;6;1;2017;15:00;8.0;1.9;2.75
Fri;6;1;2017;15:15;6.0;1.34;2.74
Fri;6;1;2017;15:30;8.0;1.93;2.74
Fri;6;1;2017;15:45;8.0;1.94;2.73
Fri;6;1;2017;16:00;7.0;1.4;2.74
Fri;6;1;2017;16:15;7.0;1.89;2.74
Fri;6;1;2017;16:30;7.0;1.9;2.73
Fri;6;1;2017;16:45;7.0;1.89;2.74
Fri;6;1;2017;17:00;8.0;1.89;2.74
Fri;6;1;2017;17:15;7.0;1.89;2.73
Fri;6;1;2017;17:30;7.0;1.89;2.72
Fri;6;1;2017;17:45;7.0;1.9;2.74
Fri;6;1;2017;18:00;8.0;1.9;2.72
Fri;6;1;2017;18:15;7.0;1.9;2.71
Fri;6;1;2017;18:30;6.0;1.31;2.71
Fri;6;1;2017;18:45;7.0;1.86;2.71
Fri;6;1;2017;19:00;6.0;1.94;2.72
Fri;6;1;2017;19:15;6.0;1.28;2.7
Fri;6;1;2017;19:30;7.0;1.9;2.71
Fri;6;1;2017;19:45;6.0;1.91;2.71
Fri;6;1;2017;20:00;7.0;1.9;2.7
Fri;6;1;2017;20:15;6.0;1.9;2.71
Fri;6;1;2017;20:30;6.0;1.14;2.71
Fri;6;1;2017;20:45;6.0;1.95;2.71
Fri;6;1;2017;21:00;6.0;1.35;2.7
Fri;6;1;2017;21:15;7.0;1.92;2.71
Fri;6;1;2017;21:30;6.0;1.86;2.71
Fri;6;1;2017;21:45;6.0;1.2;2.7
Fri;6;1;2017;22:00;6.0;1.73;2.71
Fri;6;1;2017;22:15;6.0;1.48;2.7
Fri;6;1;2017;22:30;7.0;1.91;2.7
Fri;6;1;2017;22:45;5.0;1.23;2.7
Fri;6;1;2017;23:00;6.0;1.28;2.71
Fri;6;1;2017;23:15;6.0;0.72;2.7
Fri;6;1;2017;23:30;5.0;0.95;2.71
Fri;6;1;2017;23:45;6.0;1.07;2.72
Sat;7;1;2017;00:00;6.0;1.28;2.7
Sat;7;1;2017;00:15;5.0;0.89;2.72
Sat;7;1;2017;00:30;6.0;1.37;2.71
Sat;7;1;2017;00:45;5.0;0.92;2.72
Sat;7;1;2017;01:00;6.0;1.2;2.71
Sat;7;1;2017;01:15;6.0;1.24;2.72
Sat;7;1;2017;01:30;6.0;1.07;2.71
Sat;7;1;2017;01:45;5.0;1.22;2.72
Sat;7;1;2017;02:00;6.0;1.07;2.72
Sat;7;1;2017;02:15;5.5;0.93;2.72
Sat;7;1;2017;02:30;5.5;0.93;2.72
Sat;7;1;2017;02:45;6.0;1.27;2.72
Sat;7;1;2017;03:00;5.0;0.9;2.72
Sat;7;1;2017;03:15;6.0;1.0;2.72
Sat;7;1;2017;03:30;6.0;1.18;2.71
Sat;7;1;2017;03:45;5.0;1.12;2.72
Sat;7;1;2017;04:00;6.0;1.06;2.72
Sat;7;1;2017;04:15;5.0;1.1;2.71
Sat;7;1;2017;04:30;6.0;0.71;2.72
Sat;7;1;2017;04:45;5.0;1.06;2.72
Sat;7;1;2017;05:00;6.0;0.72;2.71
Sat;7;1;2017;05:15;5.0;1.06;2.72
Sat;7;1;2017;05:30;6.0;1.05;2.72
Sat;7;1;2017;05:45;5.0;0.71;2.72
Sat;7;1;2017;06:00;5.0;0.71;2.71
Sat;7;1;2017;06:15;6.0;1.05;2.72
Sat;7;1;2017;06:30;5.0;0.71;2.7
Sat;7;1;2017;06:45;6.0;1.03;2.72
Sat;7;1;2017;07:00;5.0;0.71;2.71
Sat;7;1;2017;07:15;5.0;1.08;2.72
Sat;7;1;2017;07:30;5.0;0.71;2.72
Sat;7;1;2017;07:45;6.0;0.87;2.72
Sat;7;1;2017;08:00;5.0;0.71;2.71
Sat;7;1;2017;08:15;5.0;0.72;2.71
Sat;7;1;2017;08:30;5.0;0.72;2.71
Sat;7;1;2017;08:45;6.0;0.88;2.72
Sat;7;1;2017;09:00;5.0;0.71;2.71
Sat;7;1;2017;09:15;5.0;0.74;2.72
Sat;7;1;2017;09:30;6.0;0.91;2.7
Sat;7;1;2017;09:45;5.0;0.72;2.71
Sat;7;1;2017;10:00;5.0;0.77;2.71
Sat;7;1;2017;10:15;5.0;0.72;2.71
Sat;7;1;2017;10:30;5.0;0.72;2.71
Sat;7;1;2017;10:45;5.0;0.72;2.7
Sat;7;1;2017;11:00;6.0;0.98;2.71
Sat;7;1;2017;11:15;5.0;0.72;2.71
Sat;7;1;2017;11:30;5.0;0.75;2.71
Sat;7;1;2017;11:45;6.0;1.17;2.71
Sat;7;1;2017;12:00;5.5;0.86;2.71
Sat;7;1;2017;12:15;5.5;0.86;2.71
Sat;7;1;2017;12:30;6.0;1.85;2.71
Sat;7;1;2017;12:45;6.0;1.95;2.71
Sat;7;1;2017;13:00;6.0;1.29;2.72
Sat;7;1;2017;13:15;6.0;1.29;2.71
Sat;7;1;2017;13:30;6.0;1.64;2.72
Sat;7;1;2017;13:45;6.0;1.49;2.72
Sat;7;1;2017;14:00;5.0;1.18;2.72
Sat;7;1;2017;14:15;7.0;1.95;2.71
Sat;7;1;2017;14:30;5.0;1.37;2.71
Sat;7;1;2017;14:45;7.0;1.91;2.71
Sat;7;1;2017;15:00;5.0;1.29;2.71
Sat;7;1;2017;15:15;7.0;1.95;2.71
Sat;7;1;2017;15:30;6.0;1.82;2.71
Sat;7;1;2017;15:45;6.0;1.51;2.71
Sat;7;1;2017;16:00;6.0;1.91;2.7
Sat;7;1;2017;16:15;7.0;1.82;2.71
Sat;7;1;2017;16:30;6.0;1.38;2.72
Sat;7;1;2017;16:45;6.0;1.95;2.71
Sat;7;1;2017;17:00;6.0;1.38;2.71
Sat;7;1;2017;17:15;6.0;1.9;2.71
Sat;7;1;2017;17:30;7.0;1.91;2.7
Sat;7;1;2017;17:45;5.0;1.26;2.71
Sat;7;1;2017;18:00;7.0;1.95;2.71
Sat;7;1;2017;18:15;6.0;1.8;2.71
Sat;7;1;2017;18:30;7.0;1.52;2.71
Sat;7;1;2017;18:45;6.0;1.92;2.7
Sat;7;1;2017;19:00;6.0;1.5;2.71
Sat;7;1;2017;19:15;6.0;1.78;2.7
Sat;7;1;2017;19:30;7.0;1.65;2.71
Sat;7;1;2017;19:45;6.0;1.57;2.7
Sat;7;1;2017;20:00;6.0;1.92;2.71
Sat;7;1;2017;20:15;6.0;1.23;2.71
Sat;7;1;2017;20:30;7.0;1.97;2.71
Sat;7;1;2017;20:45;6.0;1.29;2.71
Sat;7;1;2017;21:00;6.0;1.89;2.72
Sat;7;1;2017;21:15;6.0;1.35;2.7
Sat;7;1;2017;21:30;6.0;1.24;2.72
Sat;7;1;2017;21:45;6.0;1.85;2.7
Sat;7;1;2017;22:00;6.0;1.22;2.71
Sat;7;1;2017;22:15;6.0;1.87;2.71
Sat;7;1;2017;22:30;6.0;1.29;2.71
Sat;7;1;2017;22:45;6.0;1.22;2.72
Sat;7;1;2017;23:00;6.0;1.73;2.71
Sat;7;1;2017;23:15;6.0;1.27;2.72
Sat;7;1;2017;23:30;6.0;1.12;2.71
Sat;7;1;2017;23:45;6.0;1.44;2.71
Sun;8;1;2017;00:00;6.0;1.54;2.73
Sun;8;1;2017;00:15;6.0;1.14;2.71
Sun;8;1;2017;00:30;5.0;1.11;2.72
Sun;8;1;2017;00:45;6.0;1.47;2.72
Sun;8;1;2017;01:00;6.0;0.87;2.71
Sun;8;1;2017;01:15;6.0;1.4;2.71
Sun;8;1;2017;01:30;5.0;1.16;2.72
Sun;8;1;2017;01:45;6.0;1.08;2.71
Sun;8;1;2017;02:00;6.0;1.34;2.71
Sun;8;1;2017;02:15;5.0;0.86;2.71
Sun;8;1;2017;02:30;6.0;1.3;2.71
Sun;8;1;2017;02:45;6.0;1.06;2.72
Sun;8;1;2017;03:00;5.0;0.97;2.71
Sun;8;1;2017;03:15;6.0;1.17;2.71
Sun;8;1;2017;03:30;5.0;0.72;2.71
Sun;8;1;2017;03:45;6.0;1.43;2.71
Sun;8;1;2017;04:00;6.0;0.72;2.71
Sun;8;1;2017;04:15;6.0;1.16;2.71
Sun;8;1;2017;04:30;5.0;0.8;2.71
Sun;8;1;2017;04:45;6.0;1.15;2.72
Sun;8;1;2017;05:00;5.0;0.72;2.71
Sun;8;1;2017;05:15;5.0;0.75;2.71
Sun;8;1;2017;05:30;6.0;1.35;2.72
Sun;8;1;2017;05:45;5.0;0.72;2.71
Sun;8;1;2017;06:00;6.0;0.79;2.72
Sun;8;1;2017;06:15;5.0;1.19;2.71
Sun;8;1;2017;06:30;6.0;0.72;2.72
Sun;8;1;2017;06:45;5.0;0.72;2.71
Sun;8;1;2017;07:00;5.0;0.72;2.71
Sun;8;1;2017;07:15;6.0;1.24;2.72
Sun;8;1;2017;07:30;5.0;0.72;2.71
Sun;8;1;2017;07:45;5.0;0.72;2.71
Sun;8;1;2017;08:00;5.0;0.72;2.71
Sun;8;1;2017;08:15;6.0;1.06;2.71
Sun;8;1;2017;08:30;5.0;0.72;2.71
Sun;8;1;2017;08:45;5.0;0.72;2.7
Sun;8;1;2017;09:00;5.0;0.71;2.72
Sun;8;1;2017;09:15;6.0;0.71;2.71
Sun;8;1;2017;09:30;5.0;0.71;2.72
Sun;8;1;2017;09:45;5.0;0.71;2.72
Sun;8;1;2017;10:00;5.0;0.72;2.7
Sun;8;1;2017;10:15;5.0;0.72;2.71
Sun;8;1;2017;10:30;6.0;0.72;2.72
Sun;8;1;2017;10:45;5.0;0.72;2.71
Sun;8;1;2017;11:00;6.0;1.22;2.71
Sun;8;1;2017;11:15;5.0;0.72;2.72
Sun;8;1;2017;11:30;5.0;0.71;2.71
Sun;8;1;2017;11:45;5.0;1.02;2.71
Sun;8;1;2017;12:00;6.0;0.96;2.72
Sun;8;1;2017;12:15;5.0;0.72;2.72
Sun;8;1;2017;12:30;6.0;1.33;2.72
Sun;8;1;2017;12:45;6.0;1.13;2.72
Sun;8;1;2017;13:00;5.0;0.89;2.71
Sun;8;1;2017;13:15;6.0;1.1;2.72
Sun;8;1;2017;13:30;6.0;1.42;2.7
Sun;8;1;2017;13:45;5.0;0.87;2.71
Sun;8;1;2017;14:00;6.0;1.47;2.71
Sun;8;1;2017;14:15;6.0;1.54;2.7
Sun;8;1;2017;14:30;6.0;1.21;2.71
Sun;8;1;2017;14:45;6.0;1.49;2.71
Sun;8;1;2017;15:00;5.0;1.35;2.71
Sun;8;1;2017;15:15;7.0;1.91;2.7
Sun;8;1;2017;15:30;6.0;1.34;2.71
Sun;8;1;2017;15:45;6.0;1.46;2.71
Sun;8;1;2017;16:00;6.0;1.76;2.7
Sun;8;1;2017;16:15;6.0;1.59;2.71
Sun;8;1;2017;16:30;6.0;1.31;2.7
Sun;8;1;2017;16:45;6.0;1.91;2.71
Sun;8;1;2017;17:00;6.0;1.41;2.7
Sun;8;1;2017;17:15;6.0;1.8;2.71
Sun;8;1;2017;17:30;6.0;1.5;2.7
Sun;8;1;2017;17:45;6.0;1.73;2.71
Sun;8;1;2017;18:00;6.0;1.47;2.71
Sun;8;1;2017;18:15;7.0;1.65;2.71
Sun;8;1;2017;18:30;6.0;1.58;2.72
Sun;8;1;2017;18:45;6.0;1.53;2.71
Sun;8;1;2017;19:00;6.0;1.57;2.72
Sun;8;1;2017;19:15;6.0;1.28;2.71
Sun;8;1;2017;19:30;7.0;1.88;2.71
Sun;8;1;2017;19:45;5.0;1.31;2.72
Sun;8;1;2017;20:00;6.0;1.45;2.71
Sun;8;1;2017;20:15;7.0;1.66;2.71
Sun;8;1;2017;20:30;6.0;1.26;2.72
Sun;8;1;2017;20:45;5.0;1.38;2.71
Sun;8;1;2017;21:00;7.0;1.73;2.7
Sun;8;1;2017;21:15;6.0;1.29;2.71
Sun;8;1;2017;21:30;5.0;1.17;2.71
Sun;8;1;2017;21:45;7.0;1.77;2.71
Sun;8;1;2017;22:00;5.0;1.01;2.71
Sun;8;1;2017;22:15;6.0;1.47;2.72
Sun;8;1;2017;22:30;6.0;1.46;2.71
Sun;8;1;2017;22:45;6.0;0.98;2.71
Sun;8;1;2017;23:00;6.0;1.2;2.71
Sun;8;1;2017;23:15;6.0;1.59;2.71
Sun;8;1;2017;23:30;6.0;1.06;2.71
Sun;8;1;2017;23:45;5.0;1.09;2.7
Mon;9;1;2017;00:00;6.0;1.4;2.72
Mon;9;1;2017;00:15;6.0;1.04;2.7
Mon;9;1;2017;00:30;5.0;1.04;2.72
Mon;9;1;2017;00:45;6.0;1.22;2.71
Mon;9;1;2017;01:00;1.0;0.26;0.36
Mon;9;1;2017;01:15;0.0;0.02;0.02
Mon;9;1;2017;01:30;0.0;0.01;0.02
Mon;9;1;2017;01:45;22.0;4.23;10.43
Mon;9;1;2017;02:00;6.0;0.73;2.7
Mon;9;1;2017;02:15;5.0;1.21;2.71
Mon;9;1;2017;02:30;6.0;0.8;2.71
Mon;9;1;2017;02:45;5.0;1.16;2.71
Mon;9;1;2017;03:00;6.0;1.06;2.72
Mon;9;1;2017;03:15;5.0;0.76;2.7
Mon;9;1;2017;03:30;6.0;0.83;2.71
Mon;9;1;2017;03:45;6.0;1.24;2.71
Mon;9;1;2017;04:00;5.0;0.73;2.7
Mon;9;1;2017;04:15;5.0;0.73;2.7
Mon;9;1;2017;04:30;6.0;1.2;2.71
Mon;9;1;2017;04:45;5.0;0.71;2.71
Mon;9;1;2017;05:00;6.0;0.72;2.72
Mon;9;1;2017;05:15;5.0;0.72;2.7
Mon;9;1;2017;05:30;5.0;0.77;2.71
Mon;9;1;2017;05:45;6.0;1.08;2.7
Mon;9;1;2017;06:00;5.0;0.71;2.71
Mon;9;1;2017;06:15;5.0;0.71;2.71
Mon;9;1;2017;06:30;6.0;0.71;2.7
Mon;9;1;2017;06:45;5.0;0.71;2.71
Mon;9;1;2017;07:00;5.0;0.71;2.71
Mon;9;1;2017;07:15;5.0;0.71;2.71
Mon;9;1;2017;07:30;5.0;0.71;2.71
Mon;9;1;2017;07:45;6.0;0.71;2.71
Mon;9;1;2017;08:00;5.0;0.71;2.7
Mon;9;1;2017;08:15;5.0;0.73;2.7
Mon;9;1;2017;08:30;5.0;0.73;2.71
Mon;9;1;2017;08:45;6.0;0.73;2.72
Mon;9;1;2017;09:00;7.0;0.73;2.72
Mon;9;1;2017;09:15;6.0;0.73;2.71
Mon;9;1;2017;09:30;7.0;0.73;2.72
Mon;9;1;2017;09:45;7.0;0.73;2.74
Mon;9;1;2017;10:00;6.0;0.73;2.73
Mon;9;1;2017;10:15;7.0;0.73;2.72
Mon;9;1;2017;10:30;6.0;0.73;2.72
Mon;9;1;2017;10:45;7.0;0.73;2.74
Mon;9;1;2017;11:00;7.0;0.73;2.73
Mon;9;1;2017;11:15;6.0;0.73;2.72
Mon;9;1;2017;11:30;7.0;0.73;2.73
Mon;9;1;2017;11:45;7.0;0.73;2.74
Mon;9;1;2017;12:00;6.0;0.72;2.72
Mon;9;1;2017;12:15;6.0;0.71;2.73
Mon;9;1;2017;12:30;6.0;1.02;2.72
Mon;9;1;2017;12:45;6.0;0.78;2.73
Mon;9;1;2017;13:00;7.0;1.28;2.73
Mon;9;1;2017;13:15;6.0;0.92;2.77
Mon;9;1;2017;13:30;7.0;1.12;2.83
Mon;9;1;2017;13:45;7.0;1.29;2.78
Mon;9;1;2017;14:00;6.0;0.9;2.74
Mon;9;1;2017;14:15;8.0;1.67;2.74
Mon;9;1;2017;14:30;6.0;1.2;2.74
Mon;9;1;2017;14:45;7.0;1.19;2.73
Mon;9;1;2017;15:00;8.0;1.93;2.73
Mon;9;1;2017;15:15;6.0;1.23;2.73
Mon;9;1;2017;15:30;8.0;1.66;2.74
Mon;9;1;2017;15:45;7.0;1.57;2.73
Mon;9;1;2017;16:00;7.0;1.71;2.74
Mon;9;1;2017;16:15;7.0;1.44;2.74
Mon;9;1;2017;16:30;7.4;1.67;2.74
Mon;9;1;2017;16:45;7.4;1.67;2.74
Mon;9;1;2017;17:00;7.4;1.67;2.74
Mon;9;1;2017;17:15;7.4;1.67;2.74
Mon;9;1;2017;17:30;7.4;1.67;2.74
Mon;9;1;2017;17:45;8.0;1.89;2.73
Mon;9;1;2017;18:00;6.0;1.34;2.72
Mon;9;1;2017;18:15;7.0;1.92;2.72
Mon;9;1;2017;18:30;7.0;1.73;2.71
Mon;9;1;2017;18:45;7.0;1.5;2.73
Mon;9;1;2017;19:00;7.0;1.89;2.72
Mon;9;1;2017;19:15;6.0;1.32;2.7
Mon;9;1;2017;19:30;7.0;1.88;2.7
Mon;9;1;2017;19:45;6.0;1.42;2.71
Mon;9;1;2017;20:00;6.0;1.8;2.71
Mon;9;1;2017;20:15;6.0;1.38;2.71
Mon;9;1;2017;20:30;6.0;1.43;2.7
Mon;9;1;2017;20:45;6.0;1.74;2.71
Mon;9;1;2017;21:00;6.0;1.16;2.69
Mon;9;1;2017;21:15;7.0;1.92;2.71
Mon;9;1;2017;21:30;5.0;1.27;2.7
Mon;9;1;2017;21:45;6.0;1.46;2.71
Mon;9;1;2017;22:00;7.0;1.52;2.7
Mon;9;1;2017;22:15;6.0;1.38;2.7
Mon;9;1;2017;22:30;5.0;1.03;2.7
Mon;9;1;2017;22:45;7.0;1.8;2.71
Mon;9;1;2017;23:00;5.0;1.2;2.7
Mon;9;1;2017;23:15;6.0;1.26;2.7
Mon;9;1;2017;23:30;6.0;1.01;2.71
Mon;9;1;2017;23:45;6.0;1.69;2.71
Tue;10;1;2017;00:00;6.0;0.95;2.71
Tue;10;1;2017;00:15;5.0;1.27;2.7
Tue;10;1;2017;00:30;6.0;1.31;2.71
Tue;10;1;2017;00:45;6.0;0.86;2.7
Tue;10;1;2017;01:00;6.0;1.59;2.71
Tue;10;1;2017;01:15;5.0;0.73;2.71
Tue;10;1;2017;01:30;6.0;1.46;2.7
Tue;10;1;2017;01:45;6.0;0.8;2.71
Tue;10;1;2017;02:00;6.0;1.36;2.71
Tue;10;1;2017;02:15;5.0;0.99;2.71
Tue;10;1;2017;02:30;6.0;1.02;2.71
Tue;10;1;2017;02:45;6.0;1.17;2.72
Tue;10;1;2017;03:00;5.0;0.73;2.69
Tue;10;1;2017;03:15;6.0;1.31;2.71
Tue;10;1;2017;03:30;5.0;0.73;2.71
Tue;10;1;2017;03:45;6.0;0.73;2.7
Tue;10;1;2017;04:00;5.0;1.24;2.71
Tue;10;1;2017;04:15;6.0;0.73;2.71
Tue;10;1;2017;04:30;5.0;0.73;2.71
Tue;10;1;2017;04:45;6.0;1.1;2.7
Tue;10;1;2017;05:00;5.0;0.73;2.7
Tue;10;1;2017;05:15;6.0;1.0;2.71
Tue;10;1;2017;05:30;5.0;0.72;2.7
Tue;10;1;2017;05:45;5.0;0.72;2.71
Tue;10;1;2017;06:00;5.0;0.72;2.7
Tue;10;1;2017;06:15;6.0;0.78;2.71
Tue;10;1;2017;06:30;5.0;1.11;2.7
Tue;10;1;2017;06:45;5.0;0.72;2.71
Tue;10;1;2017;07:00;6.0;0.72;2.71
Tue;10;1;2017;07:15;5.0;0.71;2.71
Tue;10;1;2017;07:30;5.0;0.71;2.7
Tue;10;1;2017;07:45;5.0;0.71;2.71
Tue;10;1;2017;08:00;6.0;0.71;2.71
Tue;10;1;2017;08:15;5.0;0.71;2.71
Tue;10;1;2017;08:30;5.0;0.7;2.7
Tue;10;1;2017;08:45;5.0;0.7;2.7
Tue;10;1;2017;09:00;5.0;0.7;2.71
Tue;10;1;2017;09:15;6.0;0.7;2.72
Tue;10;1;2017;09:30;7.0;0.7;2.71
Tue;10;1;2017;09:45;6.0;0.7;2.72
Tue;10;1;2017;10:00;7.0;0.7;2.74
Tue;10;1;2017;10:15;6.0;0.71;2.72
Tue;10;1;2017;10:30;8.0;0.7;2.82
Tue;10;1;2017;10:45;9.0;0.85;2.81
Tue;10;1;2017;11:00;7.0;0.71;2.82
Tue;10;1;2017;11:15;7.0;0.74;2.87
Tue;10;1;2017;11:30;7.0;0.7;2.86
Tue;10;1;2017;11:45;6.0;0.71;2.8
Tue;10;1;2017;12:00;7.0;0.71;2.76
Tue;10;1;2017;12:15;6.0;1.12;2.76
Tue;10;1;2017;12:30;8.0;1.83;2.75
Tue;10;1;2017;12:45;7.0;1.58;2.75
Tue;10;1;2017;13:00;6.0;1.36;2.75
Tue;10;1;2017;13:15;7.0;1.02;2.74
Tue;10;1;2017;13:30;6.0;1.44;2.74
Tue;10;1;2017;13:45;7.0;1.43;2.75
Tue;10;1;2017;14:00;7.0;1.5;2.75
Tue;10;1;2017;14:15;6.0;1.17;2.75
Tue;10;1;2017;14:30;7.0;1.47;2.74
Tue;10;1;2017;14:45;7.0;1.7;2.75
Tue;10;1;2017;15:00;7.0;1.3;2.75
Tue;10;1;2017;15:15;7.0;1.44;2.76
Tue;10;1;2017;15:30;7.0;1.72;2.75
Tue;10;1;2017;15:45;7.0;1.61;2.74
Tue;10;1;2017;16:00;8.0;1.53;2.71
Tue;10;1;2017;16:15;7.0;1.38;2.72
Tue;10;1;2017;16:30;7.0;1.9;2.73
Tue;10;1;2017;16:45;7.0;1.39;2.78
Tue;10;1;2017;17:00;8.0;1.8;2.75
Tue;10;1;2017;17:15;7.0;1.37;2.76
Tue;10;1;2017;17:30;7.0;1.9;2.75
Tue;10;1;2017;17:45;7.0;1.28;2.76
Tue;10;1;2017;18:00;7.0;1.92;2.75
Tue;10;1;2017;18:15;6.0;1.33;2.74
Tue;10;1;2017;18:30;7.0;1.89;2.75
Tue;10;1;2017;18:45;6.0;1.79;2.74
Tue;10;1;2017;19:00;6.0;1.35;2.74
Tue;10;1;2017;19:15;6.0;1.71;2.74
Tue;10;1;2017;19:30;6.0;1.61;2.74
Tue;10;1;2017;19:45;7.0;1.35;2.73
Tue;10;1;2017;20:00;6.0;1.78;2.74
Tue;10;1;2017;20:15;6.0;1.61;2.74
Tue;10;1;2017;20:30;6.0;1.44;2.74
Tue;10;1;2017;20:45;6.0;1.74;2.72
Tue;10;1;2017;21:00;6.0;1.46;2.71
Tue;10;1;2017;21:15;7.0;1.8;2.71
Tue;10;1;2017;21:30;6.0;1.38;2.71
Tue;10;1;2017;21:45;6.0;1.66;2.71
Tue;10;1;2017;22:00;6.0;1.66;2.71
Tue;10;1;2017;22:15;6.0;1.65;2.7
Tue;10;1;2017;22:30;6.0;1.51;2.69
Tue;10;1;2017;22:45;6.0;1.5;2.7
Tue;10;1;2017;23:00;7.0;1.6;2.71
Tue;10;1;2017;23:15;6.0;1.27;2.7
Tue;10;1;2017;23:30;6.0;1.87;2.7
Tue;10;1;2017;23:45;6.0;1.14;2.72
Wed;11;1;2017;00:00;6.0;1.89;2.7
Wed;11;1;2017;00:15;6.0;1.17;2.71
Wed;11;1;2017;00:30;6.0;1.56;2.72
Wed;11;1;2017;00:45;6.0;1.45;2.71
Wed;11;1;2017;01:00;6.0;1.49;2.7
Wed;11;1;2017;01:15;6.0;1.48;2.71
Wed;11;1;2017;01:30;6.0;1.16;2.71
Wed;11;1;2017;01:45;6.0;1.75;2.7
Wed;11;1;2017;02:00;6.0;1.15;2.71
Wed;11;1;2017;02:15;6.0;1.43;2.72
Wed;11;1;2017;02:30;6.0;1.52;2.71
Wed;11;1;2017;02:45;6.0;1.17;2.7
Wed;11;1;2017;03:00;6.0;1.73;2.71
Wed;11;1;2017;03:15;6.0;1.16;2.7
Wed;11;1;2017;03:30;6.0;1.28;2.71
Wed;11;1;2017;03:45;5.0;1.18;2.72
Wed;11;1;2017;04:00;6.0;1.46;2.73
Wed;11;1;2017;04:15;6.0;1.4;2.71
Wed;11;1;2017;04:30;6.0;0.89;2.7
Wed;11;1;2017;04:45;6.0;1.6;2.72
Wed;11;1;2017;05:00;6.0;1.01;2.7
Wed;11;1;2017;05:15;5.0;1.27;2.72
Wed;11;1;2017;05:30;6.0;1.42;2.71
Wed;11;1;2017;05:45;6.0;1.17;2.71
Wed;11;1;2017;06:00;5.0;1.0;2.71
Wed;11;1;2017;06:15;6.0;1.41;2.7
Wed;11;1;2017;06:30;6.0;0.92;2.71
Wed;11;1;2017;06:45;5.0;1.16;2.71
Wed;11;1;2017;07:00;6.0;1.4;2.71
Wed;11;1;2017;07:15;6.0;0.94;2.71
Wed;11;1;2017;07:30;5.0;1.23;2.72
Wed;11;1;2017;07:45;6.0;0.93;2.7
Wed;11;1;2017;08:00;5.0;1.19;2.71
Wed;11;1;2017;08:15;6.0;0.98;2.7
Wed;11;1;2017;08:30;6.0;1.24;2.71
Wed;11;1;2017;08:45;6.0;0.72;2.71
Wed;11;1;2017;09:00;7.0;1.17;2.72
Wed;11;1;2017;09:15;8.0;1.29;2.73
Wed;11;1;2017;09:30;6.0;0.72;2.73
Wed;11;1;2017;09:45;7.0;1.38;2.73
Wed;11;1;2017;10:00;7.0;1.08;2.73
Wed;11;1;2017;10:15;6.0;0.88;2.73
Wed;11;1;2017;10:30;7.0;1.09;2.73
Wed;11;1;2017;10:45;7.0;1.09;2.82
Wed;11;1;2017;11:00;7.0;1.29;2.82
Wed;11;1;2017;11:15;6.0;0.81;2.79
Wed;11;1;2017;11:30;7.0;1.33;2.73
Wed;11;1;2017;11:45;6.0;1.2;2.73
Wed;11;1;2017;12:00;7.0;1.14;2.72
Wed;11;1;2017;12:15;7.0;1.43;2.76
Wed;11;1;2017;12:30;7.0;1.32;2.76
Wed;11;1;2017;12:45;7.0;1.12;2.75
Wed;11;1;2017;13:00;8.0;1.51;2.76
Wed;11;1;2017;13:15;7.0;1.68;2.92
Wed;11;1;2017;13:30;7.0;1.32;2.91
Wed;11;1;2017;13:45;7.0;1.23;2.82
Wed;11;1;2017;14:00;8.0;1.93;2.76
Wed;11;1;2017;14:15;7.0;1.43;2.76
Wed;11;1;2017;14:30;7.0;1.79;2.76
Wed;11;1;2017;14:45;7.0;1.91;2.76
Wed;11;1;2017;15:00;8.0;1.91;2.76
Wed;11;1;2017;15:15;8.0;1.91;2.76
Wed;11;1;2017;15:30;7.0;1.44;2.76
Wed;11;1;2017;15:45;8.0;1.96;2.75
Wed;11;1;2017;16:00;7.0;1.96;2.76
Wed;11;1;2017;16:15;8.0;1.96;2.77
Wed;11;1;2017;16:30;8.0;1.96;2.82
Wed;11;1;2017;16:45;7.0;1.95;2.85
Wed;11;1;2017;17:00;9.0;1.95;2.85
Wed;11;1;2017;17:15;8.0;1.94;2.78
Wed;11;1;2017;17:30;7.0;1.94;2.76
