weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Sat;6;1;2018;08:30;51.0;20.82;52.06
Sat;6;1;2018;08:45;51.0;20.96;52.13
Sat;6;1;2018;09:00;51.0;20.62;52.09
Sat;6;1;2018;09:15;52.0;20.44;52.16
Sat;6;1;2018;09:30;51.0;20.7;52.2
Sat;6;1;2018;09:45;51.0;20.73;53.31
Sat;6;1;2018;10:00;52.0;21.42;52.16
Sat;6;1;2018;10:15;51.0;20.78;52.3
Sat;6;1;2018;10:30;51.0;21.03;52.34
Sat;6;1;2018;10:45;52.0;21.39;52.25
Sat;6;1;2018;11:00;51.0;20.9;52.35
Sat;6;1;2018;11:15;53.0;21.5;53.37
Sat;6;1;2018;11:30;51.0;21.05;52.32
Sat;6;1;2018;11:45;51.0;20.66;52.4
Sat;6;1;2018;12:00;52.0;20.45;52.4
Sat;6;1;2018;12:15;51.0;20.64;52.49
Sat;6;1;2018;12:30;52.0;20.83;53.33
Sat;6;1;2018;12:45;51.0;20.77;52.43
Sat;6;1;2018;13:00;51.0;20.73;52.43
Sat;6;1;2018;13:15;53.0;20.25;52.39
Sat;6;1;2018;13:30;51.0;20.07;52.42
Sat;6;1;2018;13:45;51.0;19.64;53.39
Sat;6;1;2018;14:00;52.0;20.67;52.41
Sat;6;1;2018;14:15;51.0;20.39;52.43
Sat;6;1;2018;14:30;51.0;20.11;52.4
Sat;6;1;2018;14:45;53.0;20.58;52.52
Sat;6;1;2018;15:00;51.0;20.49;53.43
Sat;6;1;2018;15:15;52.0;20.34;52.41
Sat;6;1;2018;15:30;51.0;19.91;52.51
Sat;6;1;2018;15:45;52.0;19.91;52.41
Sat;6;1;2018;16:00;51.0;20.26;52.49
Sat;6;1;2018;16:15;52.0;20.1;53.45
Sat;6;1;2018;16:30;52.0;19.96;52.48
Sat;6;1;2018;16:45;52.0;20.27;52.44
Sat;6;1;2018;17:00;51.0;20.4;52.48
Sat;6;1;2018;17:15;52.0;20.84;52.48
Sat;6;1;2018;17:30;53.0;20.8;53.49
Sat;6;1;2018;17:45;51.0;20.49;52.5
Sat;6;1;2018;18:00;52.0;21.08;52.44
Sat;6;1;2018;18:15;52.0;20.72;52.54
Sat;6;1;2018;18:30;52.0;20.95;52.51
Sat;6;1;2018;18:45;52.0;21.05;53.47
Sat;6;1;2018;19:00;52.0;20.96;52.5
Sat;6;1;2018;19:15;52.0;20.6;52.51
Sat;6;1;2018;19:30;51.0;20.94;52.51
Sat;6;1;2018;19:45;52.0;21.34;52.52
Sat;6;1;2018;20:00;51.0;20.6;53.48
Sat;6;1;2018;20:15;53.0;20.71;52.49
Sat;6;1;2018;20:30;52.0;20.21;52.53
Sat;6;1;2018;20:45;51.0;20.83;52.48
Sat;6;1;2018;21:00;52.0;21.02;52.57
Sat;6;1;2018;21:15;53.0;20.81;53.45
Sat;6;1;2018;21:30;51.0;20.68;52.51
Sat;6;1;2018;21:45;52.0;20.32;52.58
Sat;6;1;2018;22:00;52.0;21.0;52.49
Sat;6;1;2018;22:15;51.0;20.84;52.57
Sat;6;1;2018;22:30;52.0;21.01;53.51
Sat;6;1;2018;22:45;52.0;20.6;52.48
Sat;6;1;2018;23:00;52.0;20.51;52.5
Sat;6;1;2018;23:15;52.0;20.97;52.51
Sat;6;1;2018;23:30;51.0;20.75;52.49
Sat;6;1;2018;23:45;52.0;20.95;52.41
Sun;7;1;2018;00:00;52.0;20.89;53.52
Sun;7;1;2018;00:15;51.0;20.54;52.43
Sun;7;1;2018;00:30;53.0;20.73;52.35
Sun;7;1;2018;00:45;51.0;20.72;52.42
Sun;7;1;2018;01:00;52.0;20.44;52.32
Sun;7;1;2018;01:15;51.0;21.18;52.32
Sun;7;1;2018;01:30;52.0;20.3;53.28
Sun;7;1;2018;01:45;52.0;21.09;52.2
Sun;7;1;2018;02:00;51.0;20.18;52.23
Sun;7;1;2018;02:15;52.0;20.55;52.14
Sun;7;1;2018;02:30;51.0;20.34;52.15
Sun;7;1;2018;02:45;52.0;20.52;52.16
Sun;7;1;2018;03:00;51.0;20.66;52.09
Sun;7;1;2018;03:15;52.0;20.37;52.1
Sun;7;1;2018;03:30;51.0;20.46;53.04
Sun;7;1;2018;03:45;52.0;19.88;52.12
Sun;7;1;2018;04:00;51.0;19.9;52.0
Sun;7;1;2018;04:15;52.0;20.47;52.1
Sun;7;1;2018;04:30;51.0;20.58;51.96
Sun;7;1;2018;04:45;52.0;20.12;52.06
Sun;7;1;2018;05:00;51.0;20.49;51.91
Sun;7;1;2018;05:15;52.0;20.93;51.98
Sun;7;1;2018;05:30;51.0;19.96;52.96
Sun;7;1;2018;05:45;51.0;20.67;51.94
Sun;7;1;2018;06:00;51.0;20.81;51.98
Sun;7;1;2018;06:15;52.0;20.51;51.99
Sun;7;1;2018;06:30;51.0;20.91;51.95
Sun;7;1;2018;06:45;52.0;20.88;51.94
Sun;7;1;2018;07:00;51.0;20.79;51.94
Sun;7;1;2018;07:15;52.0;20.69;51.99
Sun;7;1;2018;07:30;51.0;20.9;53.0
Sun;7;1;2018;07:45;51.0;20.85;51.94
Sun;7;1;2018;08:00;52.0;20.61;52.07
Sun;7;1;2018;08:15;51.0;20.46;52.08
Sun;7;1;2018;08:30;51.0;20.8;51.99
Sun;7;1;2018;08:45;50.0;20.71;52.06
Sun;7;1;2018;09:00;52.0;20.9;52.18
Sun;7;1;2018;09:15;51.0;20.88;52.02
Sun;7;1;2018;09:30;51.0;20.81;53.14
Sun;7;1;2018;09:45;52.0;20.31;52.18
Sun;7;1;2018;10:00;51.0;20.9;52.14
Sun;7;1;2018;10:15;51.0;21.08;52.24
Sun;7;1;2018;10:30;52.0;20.7;52.27
Sun;7;1;2018;10:45;51.0;21.18;52.2
Sun;7;1;2018;11:00;52.0;20.86;53.36
Sun;7;1;2018;11:15;51.0;20.77;52.29
Sun;7;1;2018;11:30;53.0;20.65;52.39
Sun;7;1;2018;11:45;51.0;21.04;52.39
Sun;7;1;2018;12:00;51.0;21.36;52.41
Sun;7;1;2018;12:15;52.0;20.7;52.36
Sun;7;1;2018;12:30;51.0;20.77;53.4
Sun;7;1;2018;12:45;50.0;18.05;52.43
Sun;7;1;2018;13:00;51.0;18.08;52.55
Sun;7;1;2018;13:15;50.0;19.65;52.36
Sun;7;1;2018;13:30;52.0;20.23;52.43
Sun;7;1;2018;13:45;51.0;18.4;53.46
Sun;7;1;2018;14:00;50.0;18.8;52.39
Sun;7;1;2018;14:15;52.0;20.73;52.42
Sun;7;1;2018;14:30;50.0;18.31;52.47
Sun;7;1;2018;14:45;50.0;18.01;52.5
Sun;7;1;2018;15:00;52.0;20.68;53.41
Sun;7;1;2018;15:15;51.0;18.94;52.47
Sun;7;1;2018;15:30;51.0;17.69;52.51
Sun;7;1;2018;15:45;51.0;19.83;52.45
Sun;7;1;2018;16:00;51.0;19.61;52.51
Sun;7;1;2018;16:15;50.0;17.76;53.53
Sun;7;1;2018;16:30;52.0;20.25;52.49
Sun;7;1;2018;16:45;53.0;19.87;52.52
Sun;7;1;2018;17:00;50.0;18.38;52.56
Sun;7;1;2018;17:15;51.0;19.51;52.55
Sun;7;1;2018;17:30;52.0;20.17;53.51
Sun;7;1;2018;17:45;52.0;18.22;52.55
Sun;7;1;2018;18:00;51.0;19.17;52.62
Sun;7;1;2018;18:15;52.0;20.33;52.55
Sun;7;1;2018;18:30;50.0;17.96;52.59
Sun;7;1;2018;18:45;51.0;19.27;53.59
Sun;7;1;2018;19:00;52.0;19.97;52.51
Sun;7;1;2018;19:15;52.0;18.5;52.56
Sun;7;1;2018;19:30;51.0;19.22;52.63
Sun;7;1;2018;19:45;51.0;21.44;52.5
Sun;7;1;2018;20:00;51.0;19.54;53.6
Sun;7;1;2018;20:15;51.0;18.46;52.66
Sun;7;1;2018;20:30;51.0;21.74;52.51
Sun;7;1;2018;20:45;53.0;19.97;52.51
Sun;7;1;2018;21:00;50.0;18.45;52.67
Sun;7;1;2018;21:15;52.0;21.08;53.52
Sun;7;1;2018;21:30;51.0;20.86;52.55
Sun;7;1;2018;21:45;51.0;18.44;52.61
Sun;7;1;2018;22:00;51.0;20.65;52.56
Sun;7;1;2018;22:15;53.0;20.98;52.61
Sun;7;1;2018;22:30;50.0;18.23;53.53
Sun;7;1;2018;22:45;52.0;20.89;52.62
Sun;7;1;2018;23:00;51.0;21.1;52.51
Sun;7;1;2018;23:15;52.0;19.66;52.49
Sun;7;1;2018;23:30;51.0;18.91;52.51
Sun;7;1;2018;23:45;51.0;21.76;53.44
Mon;8;1;2018;00:00;51.0;19.73;52.48
Mon;8;1;2018;00:15;52.0;19.03;52.39
Mon;8;1;2018;00:30;50.0;21.02;52.32
Mon;8;1;2018;00:45;52.0;20.75;52.32
Mon;8;1;2018;01:00;51.0;18.4;52.21
Mon;8;1;2018;01:15;51.0;20.7;53.19
Mon;8;1;2018;01:30;52.0;20.85;52.13
Mon;8;1;2018;01:45;50.0;19.09;52.17
Mon;8;1;2018;02:00;51.0;20.09;52.17
Mon;8;1;2018;02:15;52.0;21.42;52.05
Mon;8;1;2018;02:30;51.0;19.18;52.12
Mon;8;1;2018;02:45;50.0;18.05;52.11
Mon;8;1;2018;03:00;52.0;16.05;52.14
Mon;8;1;2018;03:15;51.0;24.44;53.1
Mon;8;1;2018;03:30;52.0;22.67;52.11
Mon;8;1;2018;03:45;51.0;20.66;52.06
Mon;8;1;2018;04:00;50.0;18.89;52.04
Mon;8;1;2018;04:15;52.0;20.53;52.06
Mon;8;1;2018;04:30;51.0;21.17;52.03
Mon;8;1;2018;04:45;51.0;19.85;52.01
Mon;8;1;2018;05:00;51.0;18.35;53.07
Mon;8;1;2018;05:15;51.0;21.31;51.88
Mon;8;1;2018;05:30;51.0;20.16;52.02
Mon;8;1;2018;05:45;51.0;17.99;51.97
Mon;8;1;2018;06:00;51.0;20.81;52.03
Mon;8;1;2018;06:15;51.0;20.73;52.03
Mon;8;1;2018;06:30;51.0;18.01;52.0
Mon;8;1;2018;06:45;51.0;19.69;52.05
Mon;8;1;2018;07:00;52.0;21.54;53.11
Mon;8;1;2018;07:15;51.0;19.64;52.05
Mon;8;1;2018;07:30;50.0;17.49;52.11
Mon;8;1;2018;07:45;52.0;21.19;52.17
Mon;8;1;2018;08:00;51.0;20.75;52.25
Mon;8;1;2018;08:15;50.0;17.87;52.23
Mon;8;1;2018;08:30;51.0;20.04;53.28
Mon;8;1;2018;08:45;52.0;20.36;52.27
Mon;8;1;2018;09:00;51.0;18.97;52.3
Mon;8;1;2018;09:15;51.0;18.47;52.42
Mon;8;1;2018;09:30;52.0;21.26;52.4
Mon;8;1;2018;09:45;54.0;21.47;53.42
Mon;8;1;2018;10:00;52.0;20.42;52.35
Mon;8;1;2018;10:15;51.0;17.9;52.48
Mon;8;1;2018;10:30;52.0;19.92;52.49
Mon;8;1;2018;10:45;52.0;21.23;52.47
Mon;8;1;2018;11:00;53.0;21.8;53.45
Mon;8;1;2018;11:15;52.0;19.27;52.46
Mon;8;1;2018;11:30;51.0;18.73;52.49
Mon;8;1;2018;11:45;53.0;22.02;52.47
Mon;8;1;2018;12:00;52.0;21.28;53.52
Mon;8;1;2018;12:15;51.0;18.01;52.51
Mon;8;1;2018;12:30;54.0;21.1;52.53
Mon;8;1;2018;12:45;53.0;21.36;52.46
Mon;8;1;2018;13:00;51.0;18.02;52.52
Mon;8;1;2018;13:15;53.0;18.72;53.56
Mon;8;1;2018;13:30;52.0;20.29;52.52
Mon;8;1;2018;13:45;52.0;19.61;52.5
Mon;8;1;2018;14:00;52.0;18.63;52.56
Mon;8;1;2018;14:15;52.0;18.48;53.54
Mon;8;1;2018;14:30;52.0;20.76;52.58
Mon;8;1;2018;14:45;54.0;19.76;52.49
Mon;8;1;2018;15:00;51.0;18.26;52.54
Mon;8;1;2018;15:15;52.0;18.93;52.56
Mon;8;1;2018;15:30;52.0;19.73;53.49
Mon;8;1;2018;15:45;53.0;19.76;52.53
Mon;8;1;2018;16:00;51.0;17.41;52.58
Mon;8;1;2018;16:15;53.0;20.65;52.5
Mon;8;1;2018;16:30;53.0;22.15;53.61
Mon;8;1;2018;16:45;53.0;19.71;52.5
Mon;8;1;2018;17:00;51.0;19.08;52.57
Mon;8;1;2018;17:15;52.0;21.71;52.59
Mon;8;1;2018;17:30;52.0;20.61;53.57
Mon;8;1;2018;17:45;51.0;18.67;52.62
Mon;8;1;2018;18:00;52.0;20.15;52.63
Mon;8;1;2018;18:15;52.0;20.48;52.57
Mon;8;1;2018;18:30;51.0;18.79;53.57
Mon;8;1;2018;18:45;52.0;19.55;52.63
Mon;8;1;2018;19:00;51.0;21.3;52.67
Mon;8;1;2018;19:15;52.0;18.76;52.56
Mon;8;1;2018;19:30;50.0;18.26;52.57
Mon;8;1;2018;19:45;53.0;21.45;53.6
Mon;8;1;2018;20:00;52.0;21.03;52.52
Mon;8;1;2018;20:15;51.0;19.41;52.55
Mon;8;1;2018;20:30;51.0;18.96;52.69
Mon;8;1;2018;20:45;51.0;21.52;52.49
Mon;8;1;2018;21:00;53.0;20.18;53.51
Mon;8;1;2018;21:15;50.0;17.98;52.6
Mon;8;1;2018;21:30;52.0;20.63;52.63
Mon;8;1;2018;21:45;52.0;21.0;52.58
Mon;8;1;2018;22:00;51.0;19.56;52.57
Mon;8;1;2018;22:15;51.0;18.31;53.65
Mon;8;1;2018;22:30;52.0;21.26;52.52
Mon;8;1;2018;22:45;52.0;20.51;52.56
Mon;8;1;2018;23:00;52.0;19.14;52.57
Mon;8;1;2018;23:15;51.0;21.19;52.49
Mon;8;1;2018;23:30;52.0;20.38;53.52
Mon;8;1;2018;23:45;52.0;20.71;52.43
Tue;9;1;2018;00:00;52.0;21.18;52.57
Tue;9;1;2018;00:15;51.0;20.46;52.28
Tue;9;1;2018;00:30;52.0;20.58;52.31
Tue;9;1;2018;00:45;53.0;20.43;52.29
Tue;9;1;2018;01:00;51.0;20.82;52.26
Tue;9;1;2018;01:15;52.0;20.89;53.2
Tue;9;1;2018;01:30;50.0;20.75;52.18
Tue;9;1;2018;01:45;52.0;20.95;52.16
Tue;9;1;2018;02:00;52.0;20.94;52.12
Tue;9;1;2018;02:15;51.0;21.27;52.1
Tue;9;1;2018;02:30;52.0;20.84;52.11
Tue;9;1;2018;02:45;51.0;20.48;52.06
Tue;9;1;2018;03:00;52.0;20.86;53.13
Tue;9;1;2018;03:15;52.0;21.08;52.08
Tue;9;1;2018;03:30;51.0;20.4;52.05
Tue;9;1;2018;03:45;52.0;21.03;52.05
Tue;9;1;2018;04:00;51.0;20.93;52.11
Tue;9;1;2018;04:15;52.0;20.72;51.99
Tue;9;1;2018;04:30;51.0;20.17;52.02
Tue;9;1;2018;04:45;52.0;20.65;52.03
Tue;9;1;2018;05:00;52.0;20.94;52.03
Tue;9;1;2018;05:15;50.0;20.21;53.05
Tue;9;1;2018;05:30;52.0;21.02;52.0
Tue;9;1;2018;05:45;51.0;20.8;52.04
Tue;9;1;2018;06:00;52.0;20.21;52.04
Tue;9;1;2018;06:15;51.0;20.8;51.97
Tue;9;1;2018;06:30;52.0;19.89;52.11
Tue;9;1;2018;06:45;52.0;20.22;52.02
Tue;9;1;2018;07:00;51.0;20.19;52.1
Tue;9;1;2018;07:15;52.0;20.03;53.12
Tue;9;1;2018;07:30;51.0;20.44;52.15
Tue;9;1;2018;07:45;52.0;20.38;52.2
Tue;9;1;2018;08:00;51.0;20.33;52.23
Tue;9;1;2018;08:15;52.0;20.13;52.25
Tue;9;1;2018;08:30;51.0;20.32;52.37
Tue;9;1;2018;08:45;52.0;20.75;53.32
Tue;9;1;2018;09:00;51.0;21.03;52.43
Tue;9;1;2018;09:15;52.0;20.33;52.39
Tue;9;1;2018;09:30;52.0;20.64;52.51
Tue;9;1;2018;09:45;53.0;20.85;52.46
Tue;9;1;2018;10:00;53.0;20.91;53.53
Tue;9;1;2018;10:15;52.0;20.16;52.52
Tue;9;1;2018;10:30;54.0;20.39;52.5
Tue;9;1;2018;10:45;51.0;18.86;52.53
Tue;9;1;2018;11:00;54.0;21.84;53.53
Tue;9;1;2018;11:15;52.0;21.19;52.52
Tue;9;1;2018;11:30;52.0;21.59;52.53
Tue;9;1;2018;11:45;53.0;20.99;52.52
Tue;9;1;2018;12:00;53.0;20.1;52.53
Tue;9;1;2018;12:15;53.0;20.43;53.49
Tue;9;1;2018;12:30;53.0;21.13;52.52
Tue;9;1;2018;12:45;52.0;20.54;52.5
Tue;9;1;2018;13:00;53.0;20.86;52.48
Tue;9;1;2018;13:15;52.0;21.08;52.53
Tue;9;1;2018;13:30;53.0;20.84;53.48
Tue;9;1;2018;13:45;53.0;20.72;52.49
Tue;9;1;2018;14:00;53.0;21.45;52.58
Tue;9;1;2018;14:15;52.0;20.89;52.45
Tue;9;1;2018;14:30;54.0;20.39;53.53
Tue;9;1;2018;14:45;52.0;19.87;52.48
Tue;9;1;2018;15:00;53.0;20.89;52.56
Tue;9;1;2018;15:15;52.0;20.05;52.51
Tue;9;1;2018;15:30;53.0;20.62;52.53
Tue;9;1;2018;15:45;53.0;20.48;53.54
Tue;9;1;2018;16:00;53.0;20.49;52.57
Tue;9;1;2018;16:15;54.0;20.48;52.51
Tue;9;1;2018;16:30;52.0;20.65;52.65
Tue;9;1;2018;16:45;53.0;20.39;53.4
Tue;9;1;2018;17:00;53.0;20.51;52.55
Tue;9;1;2018;17:15;53.0;20.18;52.5
Tue;9;1;2018;17:30;53.0;20.28;52.57
Tue;9;1;2018;17:45;52.0;20.34;52.55
Tue;9;1;2018;18:00;53.0;20.46;53.6
Tue;9;1;2018;18:15;51.0;18.35;52.53
Tue;9;1;2018;18:30;52.0;19.42;52.69
Tue;9;1;2018;18:45;51.0;19.88;52.64
Tue;9;1;2018;19:00;53.0;20.07;53.66
Tue;9;1;2018;19:15;52.0;20.2;52.55
Tue;9;1;2018;19:30;52.0;19.7;52.68
Tue;9;1;2018;19:45;51.0;19.63;52.6
Tue;9;1;2018;20:00;53.0;19.68;53.62
Tue;9;1;2018;20:15;52.0;19.68;52.47
Tue;9;1;2018;20:30;52.0;19.83;52.59
Tue;9;1;2018;20:45;51.0;19.92;52.54
Tue;9;1;2018;21:00;52.0;19.42;52.61
Tue;9;1;2018;21:15;53.0;19.45;53.67
Tue;9;1;2018;21:30;51.0;19.58;52.55
Tue;9;1;2018;21:45;52.0;19.68;52.64
Tue;9;1;2018;22:00;52.0;19.64;52.55
Tue;9;1;2018;22:15;52.0;19.7;52.58
Tue;9;1;2018;22:30;52.0;19.67;53.62
Tue;9;1;2018;22:45;52.0;20.0;52.59
Tue;9;1;2018;23:00;52.0;19.65;52.54
Tue;9;1;2018;23:15;51.0;19.72;52.47
Tue;9;1;2018;23:30;52.0;19.65;52.59
Tue;9;1;2018;23:45;53.0;19.47;52.43
Wed;10;1;2018;00:00;51.0;19.55;53.45
Wed;10;1;2018;00:15;52.0;19.27;52.36
Wed;10;1;2018;00:30;52.0;19.79;52.32
Wed;10;1;2018;00:45;51.0;19.45;52.34
Wed;10;1;2018;01:00;52.0;20.1;52.26
Wed;10;1;2018;01:15;52.0;19.15;52.19
Wed;10;1;2018;01:30;51.0;19.55;52.18
Wed;10;1;2018;01:45;52.0;19.86;53.16
Wed;10;1;2018;02:00;51.0;19.86;52.12
Wed;10;1;2018;02:15;52.0;19.64;52.11
Wed;10;1;2018;02:30;51.0;19.9;52.11
Wed;10;1;2018;02:45;52.0;19.57;52.0
Wed;10;1;2018;03:00;51.0;19.73;52.1
Wed;10;1;2018;03:15;52.0;19.39;52.0
Wed;10;1;2018;03:30;51.0;19.62;53.05
Wed;10;1;2018;03:45;52.0;19.88;52.09
Wed;10;1;2018;04:00;51.0;19.94;52.11
Wed;10;1;2018;04:15;52.0;19.15;51.98
Wed;10;1;2018;04:30;51.0;19.43;51.93
Wed;10;1;2018;04:45;52.0;19.51;52.02
Wed;10;1;2018;05:00;51.0;19.8;52.02
Wed;10;1;2018;05:15;52.0;19.89;52.01
Wed;10;1;2018;05:30;52.0;19.64;53.11
Wed;10;1;2018;05:45;51.0;19.04;51.89
Wed;10;1;2018;06:00;51.0;19.27;51.98
Wed;10;1;2018;06:15;52.0;21.68;52.04
Wed;10;1;2018;06:30;52.0;20.59;52.02
Wed;10;1;2018;06:45;51.0;20.98;52.08
Wed;10;1;2018;07:00;52.0;21.1;52.06
Wed;10;1;2018;07:15;51.0;20.82;52.15
Wed;10;1;2018;07:30;52.0;20.1;53.05
Wed;10;1;2018;07:45;51.0;19.67;52.29
Wed;10;1;2018;08:00;52.0;19.42;52.15
Wed;10;1;2018;08:15;51.0;19.58;52.27
Wed;10;1;2018;08:30;52.0;19.81;52.28
Wed;10;1;2018;08:45;51.0;19.92;52.31
Wed;10;1;2018;09:00;52.0;20.04;53.36
Wed;10;1;2018;09:15;51.0;20.07;52.35
Wed;10;1;2018;09:30;52.0;20.33;52.47
Wed;10;1;2018;09:45;52.0;20.51;52.41
Wed;10;1;2018;10:00;53.0;20.56;52.39
Wed;10;1;2018;10:15;52.0;20.72;53.44
Wed;10;1;2018;10:30;53.0;20.5;52.51
Wed;10;1;2018;10:45;53.0;20.82;52.44
Wed;10;1;2018;11:00;53.0;20.58;52.41
Wed;10;1;2018;11:15;52.0;20.47;52.47
Wed;10;1;2018;11:30;53.0;20.72;53.49
Wed;10;1;2018;11:45;54.0;20.51;52.49
Wed;10;1;2018;12:00;52.0;20.68;52.49
Wed;10;1;2018;12:15;52.0;20.68;52.47
Wed;10;1;2018;12:30;54.0;20.63;53.48
Wed;10;1;2018;12:45;52.0;20.07;52.63
Wed;10;1;2018;13:00;53.0;20.16;52.47
Wed;10;1;2018;13:15;52.0;19.77;52.6
Wed;10;1;2018;13:30;53.0;19.92;52.5
Wed;10;1;2018;13:45;52.0;20.28;53.61
Wed;10;1;2018;14:00;54.0;20.04;52.63
Wed;10;1;2018;14:15;53.0;20.7;52.57
Wed;10;1;2018;14:30;52.0;21.07;52.59
Wed;10;1;2018;14:45;54.0;20.81;53.56
Wed;10;1;2018;15:00;53.0;20.67;52.63
Wed;10;1;2018;15:15;53.0;20.66;52.52
Wed;10;1;2018;15:30;53.0;20.91;52.48
Wed;10;1;2018;15:45;52.0;20.91;52.53
Wed;10;1;2018;16:00;54.0;20.56;53.52
Wed;10;1;2018;16:15;52.0;20.5;52.49
Wed;10;1;2018;16:30;52.0;20.12;52.52
Wed;10;1;2018;16:45;53.0;19.62;52.53
Wed;10;1;2018;17:00;51.0;19.01;53.6
Wed;10;1;2018;17:15;52.0;19.61;52.7
Wed;10;1;2018;17:30;51.0;19.11;52.53
Wed;10;1;2018;17:45;53.0;19.89;52.73
Wed;10;1;2018;18:00;51.0;18.59;53.55
Wed;10;1;2018;18:15;52.0;20.11;52.7
Wed;10;1;2018;18:30;52.0;18.31;52.58
Wed;10;1;2018;18:45;52.0;20.11;52.62
Wed;10;1;2018;19:00;50.0;17.89;53.65
Wed;10;1;2018;19:15;52.0;20.33;52.66
Wed;10;1;2018;19:30;51.0;18.35;52.61
Wed;10;1;2018;19:45;53.0;20.06;52.59
Wed;10;1;2018;20:00;50.0;18.35;52.58
Wed;10;1;2018;20:15;52.0;19.85;53.65
Wed;10;1;2018;20:30;52.0;18.85;52.55
Wed;10;1;2018;20:45;51.0;19.02;52.57
Wed;10;1;2018;21:00;52.0;19.3;52.63
Wed;10;1;2018;21:15;51.0;18.85;52.58
Wed;10;1;2018;21:30;51.0;19.8;53.6
Wed;10;1;2018;21:45;52.0;19.44;52.64
Wed;10;1;2018;22:00;52.0;20.86;52.62
Wed;10;1;2018;22:15;51.0;19.16;52.59
Wed;10;1;2018;22:30;52.0;21.05;52.61
Wed;10;1;2018;22:45;50.0;18.95;53.55
Wed;10;1;2018;23:00;53.0;21.4;52.57
Wed;10;1;2018;23:15;51.0;18.93;52.52
Wed;10;1;2018;23:30;51.0;21.01;52.45
Wed;10;1;2018;23:45;51.0;19.27;52.51
Thu;11;1;2018;00:00;52.0;21.32;52.46
Thu;11;1;2018;00:15;51.0;19.76;53.39
Thu;11;1;2018;00:30;51.0;20.21;52.35
Thu;11;1;2018;00:45;51.0;19.92;52.25
Thu;11;1;2018;01:00;51.0;19.92;52.31
Thu;11;1;2018;01:15;51.0;20.22;52.18
Thu;11;1;2018;01:30;51.0;19.36;52.17
Thu;11;1;2018;01:45;52.0;20.26;52.2
Thu;11;1;2018;02:00;51.0;20.75;53.16
Thu;11;1;2018;02:15;52.0;20.57;52.09
Thu;11;1;2018;02:30;51.0;20.28;52.17
Thu;11;1;2018;02:45;52.0;20.34;51.99
Thu;11;1;2018;03:00;51.0;20.24;52.09
Thu;11;1;2018;03:15;52.0;20.43;52.14
Thu;11;1;2018;03:30;51.0;19.86;52.04
Thu;11;1;2018;03:45;52.0;20.45;53.19
Thu;11;1;2018;04:00;51.0;20.62;51.99
Thu;11;1;2018;04:15;52.0;21.02;52.13
Thu;11;1;2018;04:30;51.0;21.12;51.98
Thu;11;1;2018;04:45;52.0;20.52;52.06
Thu;11;1;2018;05:00;51.0;21.02;52.04
Thu;11;1;2018;05:15;52.0;21.48;52.01
Thu;11;1;2018;05:30;52.0;19.98;52.08
Thu;11;1;2018;05:45;51.0;20.76;52.02
Thu;11;1;2018;06:00;52.0;20.12;53.03
Thu;11;1;2018;06:15;51.0;21.22;52.05
Thu;11;1;2018;06:30;52.0;20.56;52.08
Thu;11;1;2018;06:45;51.0;20.61;52.03
Thu;11;1;2018;07:00;52.0;20.85;52.14
Thu;11;1;2018;07:15;51.0;21.09;52.11
Thu;11;1;2018;07:30;52.0;21.08;52.17
Thu;11;1;2018;07:45;51.0;21.01;53.22
Thu;11;1;2018;08:00;52.0;21.42;52.29
Thu;11;1;2018;08:15;51.0;20.44;52.3
Thu;11;1;2018;08:30;52.0;21.13;52.38
Thu;11;1;2018;08:45;52.0;21.53;52.37
Thu;11;1;2018;09:00;52.0;19.68;52.44
Thu;11;1;2018;09:15;53.0;20.22;53.36
Thu;11;1;2018;09:30;52.0;20.15;52.45
Thu;11;1;2018;09:45;53.0;19.65;52.47
Thu;11;1;2018;10:00;52.0;20.27;52.47
Thu;11;1;2018;10:15;54.0;20.09;53.49
Thu;11;1;2018;10:30;52.0;20.05;52.49
Thu;11;1;2018;10:45;53.0;20.29;52.47
Thu;11;1;2018;11:00;53.0;20.5;52.58
Thu;11;1;2018;11:15;52.0;19.27;52.46
Thu;11;1;2018;11:30;54.0;19.51;53.59
Thu;11;1;2018;11:45;52.0;19.93;52.53
Thu;11;1;2018;12:00;52.0;19.37;52.53
Thu;11;1;2018;12:15;52.0;19.62;52.58
Thu;11;1;2018;12:30;53.0;20.05;53.57
Thu;11;1;2018;12:45;52.0;20.08;52.52
Thu;11;1;2018;13:00;52.0;20.18;52.58
Thu;11;1;2018;13:15;53.0;20.46;52.52
Thu;11;1;2018;13:30;52.0;20.29;52.6
Thu;11;1;2018;13:45;53.0;20.37;53.55
Thu;11;1;2018;14:00;52.0;20.41;52.56
Thu;11;1;2018;14:15;53.0;20.64;52.57
Thu;11;1;2018;14:30;52.0;20.15;52.65
Thu;11;1;2018;14:45;53.0;20.35;53.56
Thu;11;1;2018;15:00;53.0;20.12;52.57
Thu;11;1;2018;15:15;52.0;20.16;52.53
Thu;11;1;2018;15:30;53.0;20.38;52.58
Thu;11;1;2018;15:45;53.0;20.28;52.57
Thu;11;1;2018;16:00;53.0;20.63;53.58
Thu;11;1;2018;16:15;51.0;19.83;52.62
Thu;11;1;2018;16:30;52.0;19.61;52.67
Thu;11;1;2018;16:45;52.0;19.88;52.57
Thu;11;1;2018;17:00;53.0;19.83;53.6
Thu;11;1;2018;17:15;52.0;19.76;52.67
