weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Fri;6;1;2017;08:30;73.0;28.12;51.59
Fri;6;1;2017;08:45;71.0;26.78;51.69
Fri;6;1;2017;09:00;74.0;28.07;50.7
Fri;6;1;2017;09:15;72.0;27.68;51.6
Fri;6;1;2017;09:30;73.0;27.24;51.7
Fri;6;1;2017;09:45;75.0;29.19;51.8
Fri;6;1;2017;10:00;74.0;27.86;51.78
Fri;6;1;2017;10:15;73.0;27.99;51.68
Fri;6;1;2017;10:30;74.0;27.45;51.81
Fri;6;1;2017;10:45;74.0;28.65;51.88
Fri;6;1;2017;11:00;73.0;27.96;51.75
Fri;6;1;2017;11:15;74.0;28.52;51.72
Fri;6;1;2017;11:30;73.0;27.31;51.86
Fri;6;1;2017;11:45;73.0;28.27;51.79
Fri;6;1;2017;12:00;75.0;28.3;51.91
Fri;6;1;2017;12:15;74.0;28.49;50.74
Fri;6;1;2017;12:30;73.0;27.77;51.82
Fri;6;1;2017;12:45;73.0;28.6;51.83
Fri;6;1;2017;13:00;73.0;27.71;51.96
Fri;6;1;2017;13:15;72.0;27.5;51.72
Fri;6;1;2017;13:30;73.0;29.39;51.84
Fri;6;1;2017;13:45;74.0;28.38;51.84
Fri;6;1;2017;14:00;74.0;28.97;51.82
Fri;6;1;2017;14:15;74.0;28.93;51.79
Fri;6;1;2017;14:30;75.0;29.55;51.81
Fri;6;1;2017;14:45;74.0;28.47;51.8
Fri;6;1;2017;15:00;74.0;28.64;50.9
Fri;6;1;2017;15:15;74.0;28.88;51.87
Fri;6;1;2017;15:30;75.0;28.45;51.79
Fri;6;1;2017;15:45;74.0;28.85;51.91
Fri;6;1;2017;16:00;74.0;28.88;51.86
Fri;6;1;2017;16:15;73.0;28.77;51.91
Fri;6;1;2017;16:30;74.0;28.59;51.82
Fri;6;1;2017;16:45;74.0;28.39;51.8
Fri;6;1;2017;17:00;73.0;28.77;51.84
Fri;6;1;2017;17:15;74.0;28.43;51.86
Fri;6;1;2017;17:30;73.0;27.96;51.85
Fri;6;1;2017;17:45;74.0;28.41;51.92
Fri;6;1;2017;18:00;74.0;28.65;51.86
Fri;6;1;2017;18:15;74.0;28.94;50.93
Fri;6;1;2017;18:30;74.0;29.2;51.86
Fri;6;1;2017;18:45;73.0;28.62;51.88
Fri;6;1;2017;19:00;73.0;27.51;51.94
Fri;6;1;2017;19:15;74.0;28.17;51.86
Fri;6;1;2017;19:30;72.0;28.14;51.89
Fri;6;1;2017;19:45;73.0;27.93;51.91
Fri;6;1;2017;20:00;74.0;28.44;51.89
Fri;6;1;2017;20:15;73.0;28.09;51.79
Fri;6;1;2017;20:30;73.0;27.24;51.87
Fri;6;1;2017;20:45;72.0;27.86;51.8
Fri;6;1;2017;21:00;74.0;28.36;50.91
Fri;6;1;2017;21:15;74.0;29.19;51.88
Fri;6;1;2017;21:30;72.0;26.95;51.81
Fri;6;1;2017;21:45;73.0;29.02;51.9
Fri;6;1;2017;22:00;74.0;28.72;51.85
Fri;6;1;2017;22:15;74.0;28.62;51.82
Fri;6;1;2017;22:30;72.0;28.16;51.8
Fri;6;1;2017;22:45;74.0;28.69;51.81
Fri;6;1;2017;23:00;73.0;28.2;51.86
Fri;6;1;2017;23:15;72.0;27.48;50.8
Fri;6;1;2017;23:30;73.0;27.07;51.8
Fri;6;1;2017;23:45;72.0;28.32;51.76
Sat;7;1;2017;00:00;74.0;28.08;51.84
Sat;7;1;2017;00:15;72.0;27.93;51.81
Sat;7;1;2017;00:30;72.0;27.26;51.81
Sat;7;1;2017;00:45;73.0;27.94;51.63
Sat;7;1;2017;01:00;73.0;28.62;50.69
Sat;7;1;2017;01:15;72.0;27.29;51.72
Sat;7;1;2017;01:30;73.0;28.6;51.58
Sat;7;1;2017;01:45;74.0;28.19;51.67
Sat;7;1;2017;02:00;72.0;27.76;51.57
Sat;7;1;2017;02:15;72.0;28.33;51.65
Sat;7;1;2017;02:30;73.0;27.74;51.57
Sat;7;1;2017;02:45;72.0;27.18;50.59
Sat;7;1;2017;03:00;73.0;27.63;51.53
Sat;7;1;2017;03:15;72.0;27.14;51.65
Sat;7;1;2017;03:30;72.0;28.39;51.58
Sat;7;1;2017;03:45;72.0;27.02;51.52
Sat;7;1;2017;04:00;73.0;28.25;51.75
Sat;7;1;2017;04:15;72.0;27.13;50.48
Sat;7;1;2017;04:30;72.0;27.08;51.52
Sat;7;1;2017;04:45;69.0;25.82;51.52
Sat;7;1;2017;05:00;73.0;28.58;51.52
Sat;7;1;2017;05:15;73.0;27.11;51.53
Sat;7;1;2017;05:30;73.0;28.46;51.65
Sat;7;1;2017;05:45;71.0;27.22;50.48
Sat;7;1;2017;06:00;73.0;28.14;51.57
Sat;7;1;2017;06:15;71.0;26.87;51.44
Sat;7;1;2017;06:30;74.0;28.37;51.52
Sat;7;1;2017;06:45;71.0;27.45;51.55
Sat;7;1;2017;07:00;72.0;27.03;50.63
Sat;7;1;2017;07:15;71.0;27.21;51.56
Sat;7;1;2017;07:30;71.0;26.93;51.45
Sat;7;1;2017;07:45;72.0;27.35;51.51
Sat;7;1;2017;08:00;71.0;26.86;51.59
Sat;7;1;2017;08:15;72.0;27.6;51.54
Sat;7;1;2017;08:30;72.0;27.73;50.63
Sat;7;1;2017;08:45;71.0;27.2;51.56
Sat;7;1;2017;09:00;72.0;27.31;51.63
Sat;7;1;2017;09:15;73.0;27.99;51.63
Sat;7;1;2017;09:30;71.0;27.44;51.62
Sat;7;1;2017;09:45;73.0;28.03;51.6
Sat;7;1;2017;10:00;72.0;27.64;50.71
Sat;7;1;2017;10:15;72.0;27.51;51.61
Sat;7;1;2017;10:30;73.0;28.43;51.72
Sat;7;1;2017;10:45;71.0;27.51;51.72
Sat;7;1;2017;11:00;73.0;27.69;51.69
Sat;7;1;2017;11:15;72.0;28.34;51.78
Sat;7;1;2017;11:30;72.0;27.28;51.67
Sat;7;1;2017;11:45;74.0;28.96;51.85
Sat;7;1;2017;12:00;72.0;27.6;50.78
Sat;7;1;2017;12:15;73.0;28.46;51.7
Sat;7;1;2017;12:30;72.0;27.44;51.81
Sat;7;1;2017;12:45;74.0;29.15;51.75
Sat;7;1;2017;13:00;72.0;28.74;51.88
Sat;7;1;2017;13:15;75.0;28.64;51.75
Sat;7;1;2017;13:30;73.0;28.97;51.8
Sat;7;1;2017;13:45;73.0;28.09;51.73
Sat;7;1;2017;14:00;75.0;29.4;50.8
Sat;7;1;2017;14:15;74.0;29.04;51.79
Sat;7;1;2017;14:30;73.0;27.96;51.73
Sat;7;1;2017;14:45;74.0;29.09;51.81
Sat;7;1;2017;15:00;71.0;27.63;51.75
Sat;7;1;2017;15:15;73.0;28.63;51.84
Sat;7;1;2017;15:30;74.0;28.84;51.88
Sat;7;1;2017;15:45;73.0;28.04;51.84
Sat;7;1;2017;16:00;73.0;28.67;50.73
Sat;7;1;2017;16:15;74.0;29.24;51.89
Sat;7;1;2017;16:30;73.0;28.02;51.82
Sat;7;1;2017;16:45;73.0;27.85;51.74
Sat;7;1;2017;17:00;72.0;27.94;51.78
Sat;7;1;2017;17:15;74.0;29.43;51.88
Sat;7;1;2017;17:30;73.0;27.75;51.75
Sat;7;1;2017;17:45;74.0;29.16;51.83
Sat;7;1;2017;18:00;73.0;27.8;51.92
Sat;7;1;2017;18:15;74.0;28.51;50.84
Sat;7;1;2017;18:30;72.0;27.55;51.81
Sat;7;1;2017;18:45;73.0;28.46;51.87
Sat;7;1;2017;19:00;73.0;27.66;51.88
Sat;7;1;2017;19:15;73.0;28.44;51.87
Sat;7;1;2017;19:30;72.0;27.24;51.83
Sat;7;1;2017;19:45;74.0;28.42;51.82
Sat;7;1;2017;20:00;71.0;27.02;51.87
Sat;7;1;2017;20:15;73.0;28.2;51.84
Sat;7;1;2017;20:30;74.0;28.41;50.84
Sat;7;1;2017;20:45;72.0;27.99;51.95
Sat;7;1;2017;21:00;73.0;27.91;51.75
Sat;7;1;2017;21:15;73.0;27.54;51.88
Sat;7;1;2017;21:30;73.0;28.49;51.97
Sat;7;1;2017;21:45;73.0;27.98;51.74
Sat;7;1;2017;22:00;72.0;27.37;51.83
Sat;7;1;2017;22:15;73.0;27.5;51.81
Sat;7;1;2017;22:30;73.0;27.61;50.89
Sat;7;1;2017;22:45;72.0;27.53;51.77
Sat;7;1;2017;23:00;71.0;27.29;51.83
Sat;7;1;2017;23:15;73.0;27.33;51.83
Sat;7;1;2017;23:30;73.0;28.58;51.83
Sat;7;1;2017;23:45;72.0;26.85;51.81
Sun;8;1;2017;00:00;71.0;26.18;51.8
Sun;8;1;2017;00:15;74.0;28.76;51.74
Sun;8;1;2017;00:30;71.0;27.34;50.8
Sun;8;1;2017;00:45;73.0;28.64;51.72
Sun;8;1;2017;01:00;72.0;26.83;51.7
Sun;8;1;2017;01:15;72.0;27.46;51.63
Sun;8;1;2017;01:30;74.0;28.48;51.71
Sun;8;1;2017;01:45;72.0;27.75;51.69
Sun;8;1;2017;02:00;73.0;27.16;50.56
Sun;8;1;2017;02:15;72.0;27.65;51.63
Sun;8;1;2017;02:30;71.0;26.64;51.64
Sun;8;1;2017;02:45;74.0;28.68;51.65
Sun;8;1;2017;03:00;70.0;26.09;51.51
Sun;8;1;2017;03:15;73.0;27.95;51.58
Sun;8;1;2017;03:30;71.0;27.32;50.7
Sun;8;1;2017;03:45;71.0;26.1;51.48
Sun;8;1;2017;04:00;73.0;28.19;51.72
Sun;8;1;2017;04:15;71.0;26.36;51.45
Sun;8;1;2017;04:30;72.0;27.83;51.53
Sun;8;1;2017;04:45;72.0;27.1;50.58
Sun;8;1;2017;05:00;72.0;27.31;51.58
Sun;8;1;2017;05:15;71.0;27.14;51.51
Sun;8;1;2017;05:30;72.0;26.96;51.61
Sun;8;1;2017;05:45;72.0;27.91;51.59
Sun;8;1;2017;06:00;73.0;27.55;51.47
Sun;8;1;2017;06:15;71.0;27.04;50.52
Sun;8;1;2017;06:30;71.0;27.21;51.53
Sun;8;1;2017;06:45;71.0;26.08;51.51
Sun;8;1;2017;07:00;73.0;28.23;51.59
Sun;8;1;2017;07:15;70.0;26.34;51.61
Sun;8;1;2017;07:30;71.0;26.99;50.41
Sun;8;1;2017;07:45;72.0;26.65;51.51
Sun;8;1;2017;08:00;71.0;27.2;51.56
Sun;8;1;2017;08:15;72.0;27.12;51.58
Sun;8;1;2017;08:30;72.0;27.55;51.5
Sun;8;1;2017;08:45;72.0;28.15;51.62
Sun;8;1;2017;09:00;71.0;26.76;50.54
Sun;8;1;2017;09:15;72.0;27.49;51.59
Sun;8;1;2017;09:30;72.0;27.36;51.67
Sun;8;1;2017;09:45;72.0;27.78;51.6
Sun;8;1;2017;10:00;71.0;27.66;51.7
Sun;8;1;2017;10:15;72.0;26.8;51.54
Sun;8;1;2017;10:30;71.0;27.24;50.72
Sun;8;1;2017;10:45;72.0;27.52;51.61
Sun;8;1;2017;11:00;72.0;27.4;51.7
Sun;8;1;2017;11:15;72.0;27.81;51.77
Sun;8;1;2017;11:30;72.0;27.48;51.8
Sun;8;1;2017;11:45;73.0;28.88;51.63
Sun;8;1;2017;12:00;71.0;25.94;51.77
Sun;8;1;2017;12:15;74.0;29.35;50.79
Sun;8;1;2017;12:30;72.0;27.63;51.76
Sun;8;1;2017;12:45;73.0;28.38;51.77
Sun;8;1;2017;13:00;74.0;28.34;51.73
Sun;8;1;2017;13:15;73.0;28.75;51.74
Sun;8;1;2017;13:30;72.0;28.27;51.82
Sun;8;1;2017;13:45;73.0;28.15;51.72
Sun;8;1;2017;14:00;75.0;29.25;51.84
Sun;8;1;2017;14:15;71.0;28.11;50.74
Sun;8;1;2017;14:30;73.0;27.82;51.79
Sun;8;1;2017;14:45;74.0;28.96;51.82
Sun;8;1;2017;15:00;72.0;27.46;51.85
Sun;8;1;2017;15:15;74.0;29.58;51.72
Sun;8;1;2017;15:30;73.0;28.41;51.86
Sun;8;1;2017;15:45;72.0;27.63;51.86
Sun;8;1;2017;16:00;73.0;28.26;51.66
Sun;8;1;2017;16:15;74.0;28.47;50.8
Sun;8;1;2017;16:30;72.0;28.06;51.76
Sun;8;1;2017;16:45;72.0;28.05;51.84
Sun;8;1;2017;17:00;74.0;28.75;51.83
Sun;8;1;2017;17:15;72.0;27.57;51.77
Sun;8;1;2017;17:30;74.0;28.35;51.86
Sun;8;1;2017;17:45;74.0;28.93;51.79
Sun;8;1;2017;18:00;72.0;27.67;51.85
Sun;8;1;2017;18:15;73.0;27.25;51.82
Sun;8;1;2017;18:30;72.0;28.23;50.88
Sun;8;1;2017;18:45;73.0;27.97;51.78
Sun;8;1;2017;19:00;73.0;27.37;51.87
Sun;8;1;2017;19:15;72.0;27.71;51.84
Sun;8;1;2017;19:30;73.0;27.44;51.82
Sun;8;1;2017;19:45;73.0;28.5;51.84
Sun;8;1;2017;20:00;72.0;26.95;51.91
Sun;8;1;2017;20:15;73.0;28.23;51.82
Sun;8;1;2017;20:30;73.0;28.23;50.82
Sun;8;1;2017;20:45;73.0;29.04;51.83
Sun;8;1;2017;21:00;73.0;27.4;51.86
Sun;8;1;2017;21:15;73.0;27.78;51.83
Sun;8;1;2017;21:30;73.0;28.76;51.88
Sun;8;1;2017;21:45;73.0;27.51;51.8
Sun;8;1;2017;22:00;73.0;28.19;51.79
Sun;8;1;2017;22:15;73.0;27.79;51.87
Sun;8;1;2017;22:30;72.0;27.23;51.85
Sun;8;1;2017;22:45;72.0;27.84;50.71
Sun;8;1;2017;23:00;71.0;26.52;51.82
Sun;8;1;2017;23:15;74.0;28.07;51.78
Sun;8;1;2017;23:30;72.0;27.41;51.77
Sun;8;1;2017;23:45;72.0;28.08;51.67
Mon;9;1;2017;00:00;72.0;26.67;51.86
Mon;9;1;2017;00:15;72.0;26.74;51.7
Mon;9;1;2017;00:30;73.0;28.43;50.61
Mon;9;1;2017;00:45;75.0;30.29;51.62
Mon;9;1;2017;01:00;75.0;29.72;51.65
Mon;9;1;2017;01:15;75.0;30.94;51.51
Mon;9;1;2017;01:30;76.0;30.84;51.5
Mon;9;1;2017;01:45;75.0;30.04;51.53
Mon;9;1;2017;02:00;75.0;30.42;50.61
Mon;9;1;2017;02:15;74.0;29.29;51.54
Mon;9;1;2017;02:30;75.0;29.9;51.51
Mon;9;1;2017;02:45;75.0;30.52;51.52
Mon;9;1;2017;03:00;75.0;30.08;51.54
Mon;9;1;2017;03:15;74.0;29.3;51.58
Mon;9;1;2017;03:30;74.0;29.92;50.49
Mon;9;1;2017;03:45;74.0;30.12;51.44
Mon;9;1;2017;04:00;75.0;29.93;51.52
Mon;9;1;2017;04:15;74.0;29.14;51.5
Mon;9;1;2017;04:30;76.0;30.79;51.61
Mon;9;1;2017;04:45;74.0;29.93;50.32
Mon;9;1;2017;05:00;75.0;30.86;51.49
Mon;9;1;2017;05:15;74.0;29.8;51.53
Mon;9;1;2017;05:30;75.0;29.76;51.54
Mon;9;1;2017;05:45;75.0;30.77;51.43
Mon;9;1;2017;06:00;74.0;29.42;50.45
Mon;9;1;2017;06:15;75.0;29.98;51.55
Mon;9;1;2017;06:30;75.0;30.19;51.47
Mon;9;1;2017;06:45;74.0;29.74;51.5
Mon;9;1;2017;07:00;74.0;29.34;51.5
Mon;9;1;2017;07:15;75.0;30.38;50.54
Mon;9;1;2017;07:30;74.0;28.93;51.49
Mon;9;1;2017;07:45;73.0;29.23;51.6
Mon;9;1;2017;08:00;75.0;30.82;51.54
Mon;9;1;2017;08:15;73.0;27.88;51.69
Mon;9;1;2017;08:30;73.0;28.98;51.61
Mon;9;1;2017;08:45;75.0;29.31;51.65
Mon;9;1;2017;09:00;72.0;28.2;50.7
Mon;9;1;2017;09:15;73.0;28.35;51.63
Mon;9;1;2017;09:30;74.0;29.24;51.62
Mon;9;1;2017;09:45;70.0;26.12;51.76
Mon;9;1;2017;10:00;73.0;28.53;51.72
Mon;9;1;2017;10:15;73.0;28.11;51.82
Mon;9;1;2017;10:30;72.0;27.35;51.66
Mon;9;1;2017;10:45;73.0;28.0;51.74
Mon;9;1;2017;11:00;74.0;28.11;51.81
Mon;9;1;2017;11:15;73.0;28.13;50.74
Mon;9;1;2017;11:30;75.0;28.61;51.77
Mon;9;1;2017;11:45;74.0;27.52;51.81
Mon;9;1;2017;12:00;75.0;30.22;51.76
Mon;9;1;2017;12:15;73.0;27.58;51.81
Mon;9;1;2017;12:30;74.0;29.05;51.94
Mon;9;1;2017;12:45;75.0;29.6;51.65
Mon;9;1;2017;13:00;74.0;28.78;51.95
Mon;9;1;2017;13:15;75.0;29.75;51.71
Mon;9;1;2017;13:30;76.0;29.76;51.75
Mon;9;1;2017;13:45;74.0;28.51;51.85
Mon;9;1;2017;14:00;74.0;28.7;51.76
Mon;9;1;2017;14:15;75.0;28.9;51.99
Mon;9;1;2017;14:30;76.0;29.23;50.67
Mon;9;1;2017;14:45;75.0;29.54;51.84
Mon;9;1;2017;15:00;76.0;30.16;51.79
Mon;9;1;2017;15:15;74.0;27.94;51.86
Mon;9;1;2017;15:30;72.0;26.98;51.75
Mon;9;1;2017;15:45;76.0;29.33;51.92
Mon;9;1;2017;16:00;75.0;29.56;51.93
Mon;9;1;2017;16:15;78.0;31.29;51.78
Mon;9;1;2017;16:30;74.0;29.72;51.87
Mon;9;1;2017;16:45;77.0;30.42;51.97
Mon;9;1;2017;17:00;75.0;29.36;51.85
Mon;9;1;2017;17:15;77.0;30.49;51.92
Mon;9;1;2017;17:30;77.0;31.33;51.88
Mon;9;1;2017;17:45;75.0;30.15;51.9
Mon;9;1;2017;18:00;74.0;27.57;52.03
Mon;9;1;2017;18:15;72.0;27.48;50.8
Mon;9;1;2017;18:30;75.0;29.41;51.95
Mon;9;1;2017;18:45;73.0;27.99;51.88
Mon;9;1;2017;19:00;74.0;29.18;51.85
Mon;9;1;2017;19:15;73.0;27.98;51.89
Mon;9;1;2017;19:30;74.0;28.1;51.89
Mon;9;1;2017;19:45;73.0;28.43;51.84
Mon;9;1;2017;20:00;74.0;28.6;51.89
Mon;9;1;2017;20:15;73.0;28.01;51.95
Mon;9;1;2017;20:30;75.0;29.44;51.79
Mon;9;1;2017;20:45;71.0;27.39;51.82
Mon;9;1;2017;21:00;76.0;29.93;51.86
Mon;9;1;2017;21:15;72.0;26.64;51.93
Mon;9;1;2017;21:30;73.0;28.05;50.83
Mon;9;1;2017;21:45;73.0;28.2;51.88
Mon;9;1;2017;22:00;73.0;27.97;51.83
Mon;9;1;2017;22:15;72.0;27.62;51.86
Mon;9;1;2017;22:30;74.0;28.73;51.82
Mon;9;1;2017;22:45;72.0;26.7;51.83
Mon;9;1;2017;23:00;73.0;27.89;51.83
Mon;9;1;2017;23:15;72.0;27.91;51.83
Mon;9;1;2017;23:30;74.0;28.71;51.76
Mon;9;1;2017;23:45;72.0;27.36;51.75
Tue;10;1;2017;00:00;74.0;29.57;50.78
Tue;10;1;2017;00:15;73.0;27.43;51.67
Tue;10;1;2017;00:30;73.0;28.01;51.67
Tue;10;1;2017;00:45;71.0;27.21;51.63
Tue;10;1;2017;01:00;74.0;29.13;51.69
Tue;10;1;2017;01:15;73.0;27.93;51.47
Tue;10;1;2017;01:30;72.0;26.88;51.6
Tue;10;1;2017;01:45;73.0;28.39;50.61
Tue;10;1;2017;02:00;71.0;26.67;51.57
Tue;10;1;2017;02:15;74.0;28.78;51.56
Tue;10;1;2017;02:30;71.0;26.97;51.58
Tue;10;1;2017;02:45;72.0;27.78;51.56
Tue;10;1;2017;03:00;72.0;26.87;51.66
Tue;10;1;2017;03:15;73.0;28.39;50.48
Tue;10;1;2017;03:30;72.0;27.5;51.62
Tue;10;1;2017;03:45;73.0;28.51;51.5
Tue;10;1;2017;04:00;71.0;26.89;51.52
Tue;10;1;2017;04:15;74.0;28.74;51.6
Tue;10;1;2017;04:30;94.0;35.59;63.82
Tue;10;1;2017;04:45;94.0;37.46;68.81
Tue;10;1;2017;05:00;31.0;11.79;21.53
Tue;10;1;2017;05:15;72.0;27.17;51.43
Tue;10;1;2017;05:30;73.0;28.91;51.55
Tue;10;1;2017;05:45;71.0;26.74;51.61
Tue;10;1;2017;06:00;73.0;28.02;51.52
Tue;10;1;2017;06:15;70.0;24.57;51.68
Tue;10;1;2017;06:30;74.0;29.44;50.46
Tue;10;1;2017;06:45;73.0;27.72;51.48
Tue;10;1;2017;07:00;71.0;26.18;51.67
Tue;10;1;2017;07:15;68.0;24.22;51.53
Tue;10;1;2017;07:30;75.0;29.69;51.66
Tue;10;1;2017;07:45;73.0;28.37;51.51
Tue;10;1;2017;08:00;70.0;26.29;50.6
Tue;10;1;2017;08:15;70.0;25.42;51.67
Tue;10;1;2017;08:30;74.0;28.81;51.72
Tue;10;1;2017;08:45;73.0;28.49;51.61
Tue;10;1;2017;09:00;72.0;26.86;51.77
Tue;10;1;2017;09:15;69.0;24.59;51.75
Tue;10;1;2017;09:30;72.0;27.52;51.91
Tue;10;1;2017;09:45;75.0;29.6;51.93
Tue;10;1;2017;10:00;74.0;27.74;51.69
Tue;10;1;2017;10:15;71.0;25.42;51.8
Tue;10;1;2017;10:30;73.0;26.22;50.88
Tue;10;1;2017;10:45;75.0;29.88;51.84
Tue;10;1;2017;11:00;75.0;27.98;51.65
Tue;10;1;2017;11:15;72.0;27.48;51.8
Tue;10;1;2017;11:30;72.0;26.37;51.86
Tue;10;1;2017;11:45;76.0;29.09;51.78
Tue;10;1;2017;12:00;77.0;30.66;51.82
Tue;10;1;2017;12:15;74.0;28.98;51.73
Tue;10;1;2017;12:30;73.0;26.79;51.85
Tue;10;1;2017;12:45;73.0;27.07;51.81
Tue;10;1;2017;13:00;77.0;30.57;51.87
Tue;10;1;2017;13:15;74.0;29.57;51.78
Tue;10;1;2017;13:30;72.0;26.45;50.71
Tue;10;1;2017;13:45;73.0;26.64;51.88
Tue;10;1;2017;14:00;76.0;29.22;51.88
Tue;10;1;2017;14:15;77.0;30.87;51.76
Tue;10;1;2017;14:30;73.0;27.33;51.8
Tue;10;1;2017;14:45;72.0;26.78;51.8
Tue;10;1;2017;15:00;75.0;28.92;51.86
Tue;10;1;2017;15:15;77.0;30.74;51.79
Tue;10;1;2017;15:30;77.0;29.99;51.82
Tue;10;1;2017;15:45;72.0;26.1;51.8
Tue;10;1;2017;16:00;74.0;27.84;51.93
Tue;10;1;2017;16:15;76.0;29.86;51.78
Tue;10;1;2017;16:30;75.0;29.52;51.75
Tue;10;1;2017;16:45;75.0;28.74;51.95
Tue;10;1;2017;17:00;71.0;25.73;50.81
Tue;10;1;2017;17:15;73.0;26.77;51.81
Tue;10;1;2017;17:30;75.0;29.72;51.86
Tue;10;1;2017;17:45;74.0;29.08;51.83
Tue;10;1;2017;18:00;71.0;25.56;51.86
Tue;10;1;2017;18:15;71.0;25.95;51.94
Tue;10;1;2017;18:30;75.0;29.65;51.93
Tue;10;1;2017;18:45;76.0;30.12;51.89
Tue;10;1;2017;19:00;71.0;27.26;51.72
Tue;10;1;2017;19:15;71.0;25.78;51.9
Tue;10;1;2017;19:30;73.0;27.83;52.01
Tue;10;1;2017;19:45;75.0;30.02;51.82
Tue;10;1;2017;20:00;74.0;28.77;51.79
Tue;10;1;2017;20:15;71.0;25.85;51.94
Tue;10;1;2017;20:30;72.0;26.86;50.97
Tue;10;1;2017;20:45;74.0;29.81;51.79
Tue;10;1;2017;21:00;75.0;28.91;51.78
Tue;10;1;2017;21:15;70.0;25.22;51.92
Tue;10;1;2017;21:30;72.0;26.53;51.8
Tue;10;1;2017;21:45;75.0;29.28;51.88
Tue;10;1;2017;22:00;73.0;28.71;51.9
Tue;10;1;2017;22:15;71.0;25.8;51.79
Tue;10;1;2017;22:30;71.0;25.65;51.88
Tue;10;1;2017;22:45;74.0;28.92;51.83
Tue;10;1;2017;23:00;76.0;30.68;50.79
Tue;10;1;2017;23:15;71.0;26.86;51.76
Tue;10;1;2017;23:30;71.0;25.24;51.8
Tue;10;1;2017;23:45;73.0;29.13;51.83
Wed;11;1;2017;00:00;76.0;30.04;51.7
Wed;11;1;2017;00:15;72.0;27.63;51.66
Wed;11;1;2017;00:30;71.0;25.34;51.77
Wed;11;1;2017;00:45;70.0;25.77;51.61
Wed;11;1;2017;01:00;74.0;29.5;50.74
Wed;11;1;2017;01:15;74.0;28.87;51.45
Wed;11;1;2017;01:30;70.0;25.62;51.63
Wed;11;1;2017;01:45;70.0;25.46;51.65
Wed;11;1;2017;02:00;74.0;28.67;51.59
Wed;11;1;2017;02:15;74.0;29.83;51.58
Wed;11;1;2017;02:30;72.0;27.64;50.45
Wed;11;1;2017;02:45;71.0;25.55;51.61
Wed;11;1;2017;03:00;72.0;27.54;51.63
Wed;11;1;2017;03:15;74.0;29.47;51.51
Wed;11;1;2017;03:30;73.0;27.97;51.54
Wed;11;1;2017;03:45;94.0;35.28;64.85
Wed;11;1;2017;04:00;94.0;35.31;70.09
Wed;11;1;2017;04:15;29.0;11.13;18.91
Wed;11;1;2017;04:30;72.0;28.1;51.48
Wed;11;1;2017;04:45;70.0;25.74;51.66
Wed;11;1;2017;05:00;70.0;25.53;51.57
Wed;11;1;2017;05:15;74.0;28.74;51.48
Wed;11;1;2017;05:30;74.0;29.28;50.37
Wed;11;1;2017;05:45;71.0;26.07;51.52
Wed;11;1;2017;06:00;94.5;36.05;65.0
Wed;11;1;2017;06:15;94.5;36.08;70.32
Wed;11;1;2017;06:30;28.0;11.3;19.28
Wed;11;1;2017;06:45;72.0;27.13;51.47
Wed;11;1;2017;07:00;70.0;25.55;51.64
Wed;11;1;2017;07:15;74.0;28.38;50.66
Wed;11;1;2017;07:30;73.0;29.35;51.47
Wed;11;1;2017;07:45;72.0;27.35;51.55
Wed;11;1;2017;08:00;70.0;25.31;51.71
Wed;11;1;2017;08:15;72.0;27.02;51.65
Wed;11;1;2017;08:30;73.0;29.17;51.71
Wed;11;1;2017;08:45;75.0;28.32;51.6
Wed;11;1;2017;09:00;71.0;25.82;50.72
Wed;11;1;2017;09:15;71.0;25.86;51.78
Wed;11;1;2017;09:30;73.0;28.84;51.78
Wed;11;1;2017;09:45;77.0;30.18;51.7
Wed;11;1;2017;10:00;74.0;28.25;51.71
Wed;11;1;2017;10:15;74.0;26.64;51.88
Wed;11;1;2017;10:30;74.0;28.33;51.8
Wed;11;1;2017;10:45;77.0;30.58;51.77
Wed;11;1;2017;11:00;76.0;29.86;51.73
Wed;11;1;2017;11:15;75.0;29.31;51.81
Wed;11;1;2017;11:30;74.0;27.22;51.87
Wed;11;1;2017;11:45;74.0;28.45;50.84
Wed;11;1;2017;12:00;76.0;30.09;51.76
Wed;11;1;2017;12:15;76.0;30.45;51.79
Wed;11;1;2017;12:30;76.0;29.59;51.75
Wed;11;1;2017;12:45;74.0;28.41;51.59
Wed;11;1;2017;13:00;73.0;27.02;51.79
Wed;11;1;2017;13:15;76.0;29.95;51.72
Wed;11;1;2017;13:30;78.0;30.55;51.71
Wed;11;1;2017;13:45;74.0;29.14;51.69
Wed;11;1;2017;14:00;74.0;27.13;51.86
Wed;11;1;2017;14:15;74.0;28.77;51.8
Wed;11;1;2017;14:30;78.0;32.03;51.72
Wed;11;1;2017;14:45;76.0;30.54;51.64
Wed;11;1;2017;15:00;76.0;30.26;50.84
Wed;11;1;2017;15:15;76.0;29.58;51.67
Wed;11;1;2017;15:30;73.0;27.27;51.84
Wed;11;1;2017;15:45;77.0;30.41;51.66
Wed;11;1;2017;16:00;76.0;30.96;51.81
Wed;11;1;2017;16:15;73.0;28.27;51.77
Wed;11;1;2017;16:30;73.0;26.64;51.69
Wed;11;1;2017;16:45;75.0;29.41;51.78
Wed;11;1;2017;17:00;77.0;30.65;51.78
Wed;11;1;2017;17:15;74.0;28.01;51.71
