weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;3.0;1.0;2016.0;17:00;38,0;I;vazio;0,0405;0,0221;1,54;0,84;2,38
Sun;3.0;1.0;2016.0;17:15;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;17:30;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sun;3.0;1.0;2016.0;17:45;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sun;3.0;1.0;2016.0;18:00;37,0;I;vazio;0,0405;0,0221;1,5;0,82;2,32
Sun;3.0;1.0;2016.0;18:15;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;18:30;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;18:45;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;19:00;36,0;I;vazio;0,0405;0,0221;1,46;0,8;2,25
Sun;3.0;1.0;2016.0;19:15;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;19:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;19:45;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;20:00;35,0;I;vazio;0,0405;0,0221;1,42;0,77;2,19
Sun;3.0;1.0;2016.0;20:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;20:30;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;20:45;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;21:00;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;21:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;21:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;21:45;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;22:00;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;22:15;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Sun;3.0;1.0;2016.0;22:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;22:45;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;23:00;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;23:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Sun;3.0;1.0;2016.0;23:30;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Sun;3.0;1.0;2016.0;23:45;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Mon;4.0;1.0;2016.0;00:00;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Mon;4.0;1.0;2016.0;00:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Mon;4.0;1.0;2016.0;00:30;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Mon;4.0;1.0;2016.0;00:45;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Mon;4.0;1.0;2016.0;01:00;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Mon;4.0;1.0;2016.0;01:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Mon;4.0;1.0;2016.0;01:30;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Mon;4.0;1.0;2016.0;01:45;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Mon;4.0;1.0;2016.0;02:00;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Mon;4.0;1.0;2016.0;02:15;34,0;I;super-vazio;0,0399;0,0214;1,36;0,73;2,08
Mon;4.0;1.0;2016.0;02:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Mon;4.0;1.0;2016.0;02:45;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Mon;4.0;1.0;2016.0;03:00;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Mon;4.0;1.0;2016.0;03:15;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Mon;4.0;1.0;2016.0;03:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Mon;4.0;1.0;2016.0;03:45;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Mon;4.0;1.0;2016.0;04:00;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Mon;4.0;1.0;2016.0;04:15;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Mon;4.0;1.0;2016.0;04:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Mon;4.0;1.0;2016.0;04:45;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Mon;4.0;1.0;2016.0;05:00;34,0;I;super-vazio;0,0399;0,0214;1,36;0,73;2,08
Mon;4.0;1.0;2016.0;05:15;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Mon;4.0;1.0;2016.0;05:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Mon;4.0;1.0;2016.0;05:45;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Mon;4.0;1.0;2016.0;06:00;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Mon;4.0;1.0;2016.0;06:15;34,0;I;vazio;0,0405;0,0221;1,38;0,75;2,13
Mon;4.0;1.0;2016.0;06:30;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Mon;4.0;1.0;2016.0;06:45;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Mon;4.0;1.0;2016.0;07:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Mon;4.0;1.0;2016.0;07:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Mon;4.0;1.0;2016.0;07:30;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;07:45;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Mon;4.0;1.0;2016.0;08:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Mon;4.0;1.0;2016.0;08:15;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;08:30;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;08:45;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;09:00;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;09:15;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;09:30;37,0;I;ponta;0,0571;0,049;2,11;1,81;3,93
Mon;4.0;1.0;2016.0;09:45;35,0;I;ponta;0,0571;0,049;2,0;1,72;3,71
Mon;4.0;1.0;2016.0;10:00;36,0;I;ponta;0,0571;0,049;2,06;1,76;3,82
Mon;4.0;1.0;2016.0;10:15;37,0;I;ponta;0,0571;0,049;2,11;1,81;3,93
Mon;4.0;1.0;2016.0;10:30;36,0;I;ponta;0,0571;0,049;2,06;1,76;3,82
Mon;4.0;1.0;2016.0;10:45;36,0;I;ponta;0,0571;0,049;2,06;1,76;3,82
Mon;4.0;1.0;2016.0;11:00;34,0;I;ponta;0,0571;0,049;1,94;1,67;3,61
Mon;4.0;1.0;2016.0;11:15;36,0;I;ponta;0,0571;0,049;2,06;1,76;3,82
Mon;4.0;1.0;2016.0;11:30;36,0;I;ponta;0,0571;0,049;2,06;1,76;3,82
Mon;4.0;1.0;2016.0;11:45;35,0;I;ponta;0,0571;0,049;2,0;1,72;3,71
Mon;4.0;1.0;2016.0;12:00;36,0;I;cheia;0,0547;0,0413;1,97;1,49;3,46
Mon;4.0;1.0;2016.0;12:15;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;12:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Mon;4.0;1.0;2016.0;12:45;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;13:00;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;13:15;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;13:30;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;13:45;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;14:00;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;14:15;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;14:30;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;14:45;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;15:00;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;15:15;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;15:30;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;15:45;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;16:00;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;16:15;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;16:30;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;16:45;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;17:00;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;17:15;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;17:30;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;17:45;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;18:00;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;18:15;35,0;I;cheia;0,0547;0,0413;1,91;1,45;3,36
Mon;4.0;1.0;2016.0;18:30;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Mon;4.0;1.0;2016.0;18:45;34,0;I;ponta;0,0571;0,049;1,94;1,67;3,61
Mon;4.0;1.0;2016.0;19:00;34,0;I;ponta;0,0571;0,049;1,94;1,67;3,61
Mon;4.0;1.0;2016.0;19:15;34,0;I;ponta;0,0571;0,049;1,94;1,67;3,61
Mon;4.0;1.0;2016.0;19:30;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Mon;4.0;1.0;2016.0;19:45;34,0;I;ponta;0,0571;0,049;1,94;1,67;3,61
Mon;4.0;1.0;2016.0;20:00;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Mon;4.0;1.0;2016.0;20:15;34,0;I;ponta;0,0571;0,049;1,94;1,67;3,61
Mon;4.0;1.0;2016.0;20:30;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Mon;4.0;1.0;2016.0;20:45;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Mon;4.0;1.0;2016.0;21:00;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Mon;4.0;1.0;2016.0;21:15;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Mon;4.0;1.0;2016.0;21:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Mon;4.0;1.0;2016.0;21:45;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Mon;4.0;1.0;2016.0;22:00;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Mon;4.0;1.0;2016.0;22:15;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Mon;4.0;1.0;2016.0;22:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Mon;4.0;1.0;2016.0;22:45;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Mon;4.0;1.0;2016.0;23:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Mon;4.0;1.0;2016.0;23:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Mon;4.0;1.0;2016.0;23:30;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Mon;4.0;1.0;2016.0;23:45;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;00:00;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Tue;5.0;1.0;2016.0;00:15;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Tue;5.0;1.0;2016.0;00:30;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Tue;5.0;1.0;2016.0;00:45;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Tue;5.0;1.0;2016.0;01:00;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Tue;5.0;1.0;2016.0;01:15;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Tue;5.0;1.0;2016.0;01:30;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Tue;5.0;1.0;2016.0;01:45;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Tue;5.0;1.0;2016.0;02:00;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Tue;5.0;1.0;2016.0;02:15;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Tue;5.0;1.0;2016.0;02:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Tue;5.0;1.0;2016.0;02:45;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Tue;5.0;1.0;2016.0;03:00;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Tue;5.0;1.0;2016.0;03:15;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Tue;5.0;1.0;2016.0;03:30;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Tue;5.0;1.0;2016.0;03:45;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Tue;5.0;1.0;2016.0;04:00;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Tue;5.0;1.0;2016.0;04:15;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Tue;5.0;1.0;2016.0;04:30;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Tue;5.0;1.0;2016.0;04:45;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Tue;5.0;1.0;2016.0;05:00;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Tue;5.0;1.0;2016.0;05:15;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Tue;5.0;1.0;2016.0;05:30;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Tue;5.0;1.0;2016.0;05:45;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Tue;5.0;1.0;2016.0;06:00;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Tue;5.0;1.0;2016.0;06:15;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Tue;5.0;1.0;2016.0;06:30;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Tue;5.0;1.0;2016.0;06:45;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Tue;5.0;1.0;2016.0;07:00;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;07:15;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;07:30;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;07:45;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;08:00;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;08:15;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;08:30;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;08:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;09:00;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;09:15;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;09:30;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Tue;5.0;1.0;2016.0;09:45;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Tue;5.0;1.0;2016.0;10:00;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Tue;5.0;1.0;2016.0;10:15;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Tue;5.0;1.0;2016.0;10:30;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Tue;5.0;1.0;2016.0;10:45;34,0;I;ponta;0,0571;0,049;1,94;1,67;3,61
Tue;5.0;1.0;2016.0;11:00;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Tue;5.0;1.0;2016.0;11:15;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Tue;5.0;1.0;2016.0;11:30;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Tue;5.0;1.0;2016.0;11:45;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Tue;5.0;1.0;2016.0;12:00;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;12:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;12:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;12:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;13:00;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;13:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;13:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;13:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;14:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;14:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;14:30;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;14:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;15:00;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;15:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;15:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;15:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;16:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;16:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;16:30;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;16:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;17:00;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;17:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;17:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;17:45;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;18:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;18:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Tue;5.0;1.0;2016.0;18:30;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Tue;5.0;1.0;2016.0;18:45;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Tue;5.0;1.0;2016.0;19:00;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Tue;5.0;1.0;2016.0;19:15;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Tue;5.0;1.0;2016.0;19:30;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Tue;5.0;1.0;2016.0;19:45;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Tue;5.0;1.0;2016.0;20:00;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Tue;5.0;1.0;2016.0;20:15;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Tue;5.0;1.0;2016.0;20:30;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Tue;5.0;1.0;2016.0;20:45;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Tue;5.0;1.0;2016.0;21:00;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;21:15;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;21:30;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;21:45;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;22:00;30,0;I;cheia;0,0547;0,0413;1,64;1,24;2,88
Tue;5.0;1.0;2016.0;22:15;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;22:30;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Tue;5.0;1.0;2016.0;22:45;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;23:00;30,0;I;cheia;0,0547;0,0413;1,64;1,24;2,88
Tue;5.0;1.0;2016.0;23:15;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;23:30;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Tue;5.0;1.0;2016.0;23:45;30,0;I;cheia;0,0547;0,0413;1,64;1,24;2,88
Wed;6.0;1.0;2016.0;00:00;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Wed;6.0;1.0;2016.0;00:15;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Wed;6.0;1.0;2016.0;00:30;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Wed;6.0;1.0;2016.0;00:45;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Wed;6.0;1.0;2016.0;01:00;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Wed;6.0;1.0;2016.0;01:15;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Wed;6.0;1.0;2016.0;01:30;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Wed;6.0;1.0;2016.0;01:45;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Wed;6.0;1.0;2016.0;02:00;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Wed;6.0;1.0;2016.0;02:15;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Wed;6.0;1.0;2016.0;02:30;30,0;I;super-vazio;0,0399;0,0214;1,2;0,64;1,84
Wed;6.0;1.0;2016.0;02:45;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Wed;6.0;1.0;2016.0;03:00;30,0;I;super-vazio;0,0399;0,0214;1,2;0,64;1,84
Wed;6.0;1.0;2016.0;03:15;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Wed;6.0;1.0;2016.0;03:30;30,0;I;super-vazio;0,0399;0,0214;1,2;0,64;1,84
Wed;6.0;1.0;2016.0;03:45;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Wed;6.0;1.0;2016.0;04:00;30,0;I;super-vazio;0,0399;0,0214;1,2;0,64;1,84
Wed;6.0;1.0;2016.0;04:15;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Wed;6.0;1.0;2016.0;04:30;30,0;I;super-vazio;0,0399;0,0214;1,2;0,64;1,84
Wed;6.0;1.0;2016.0;04:45;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Wed;6.0;1.0;2016.0;05:00;30,0;I;super-vazio;0,0399;0,0214;1,2;0,64;1,84
Wed;6.0;1.0;2016.0;05:15;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Wed;6.0;1.0;2016.0;05:30;30,0;I;super-vazio;0,0399;0,0214;1,2;0,64;1,84
Wed;6.0;1.0;2016.0;05:45;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Wed;6.0;1.0;2016.0;06:00;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Wed;6.0;1.0;2016.0;06:15;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Wed;6.0;1.0;2016.0;06:30;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Wed;6.0;1.0;2016.0;06:45;30,0;I;vazio;0,0405;0,0221;1,22;0,66;1,88
Wed;6.0;1.0;2016.0;07:00;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Wed;6.0;1.0;2016.0;07:15;30,0;I;cheia;0,0547;0,0413;1,64;1,24;2,88
Wed;6.0;1.0;2016.0;07:30;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Wed;6.0;1.0;2016.0;07:45;30,0;I;cheia;0,0547;0,0413;1,64;1,24;2,88
Wed;6.0;1.0;2016.0;08:00;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Wed;6.0;1.0;2016.0;08:15;30,0;I;cheia;0,0547;0,0413;1,64;1,24;2,88
Wed;6.0;1.0;2016.0;08:30;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Wed;6.0;1.0;2016.0;08:45;30,0;I;cheia;0,0547;0,0413;1,64;1,24;2,88
Wed;6.0;1.0;2016.0;09:00;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Wed;6.0;1.0;2016.0;09:15;30,0;I;cheia;0,0547;0,0413;1,64;1,24;2,88
Wed;6.0;1.0;2016.0;09:30;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Wed;6.0;1.0;2016.0;09:45;29,0;I;ponta;0,0571;0,049;1,66;1,42;3,08
Wed;6.0;1.0;2016.0;10:00;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
