weekday;day;month;year;time;CONSUMO_TOTAL BVTP1;AVAC BVTP1;IT BVTP1
Wed;6;1;2016;04:00;40.95;10.91;25.68
Wed;6;1;2016;04:15;39.85;10.15;25.85
Wed;6;1;2016;04:30;42.61;12.53;25.69
Wed;6;1;2016;04:45;42.63;12.96;25.83
Wed;6;1;2016;05:00;42.88;12.77;25.66
Wed;6;1;2016;05:15;42.24;12.61;25.78
Wed;6;1;2016;05:30;43.54;13.48;25.64
Wed;6;1;2016;05:45;40.64;11.05;25.72
Wed;6;1;2016;06:00;40.11;10.07;25.64
Wed;6;1;2016;06:15;42.0;12.32;25.74
Wed;6;1;2016;06:30;42.550000000000004;12.46;25.64
Wed;6;1;2016;06:45;42.75;13.14;25.72
Wed;6;1;2016;07:00;43.11;13.15;25.61
Wed;6;1;2016;07:15;42.67;13.04;25.74
Wed;6;1;2016;07:30;44.08;13.9;25.66
Wed;6;1;2016;07:45;42.18;12.54;25.76
Wed;6;1;2016;08:00;41.919999999999995;11.78;25.68
Wed;6;1;2016;08:15;42.52;12.81;25.83
Wed;6;1;2016;08:30;43.17;12.65;25.69
Wed;6;1;2016;08:45;43.15;12.88;25.89
Wed;6;1;2016;09:00;45.07;12.77;25.92
Wed;6;1;2016;09:15;46.18;14.32;26.1
Wed;6;1;2016;09:30;44.76;12.63;25.99
Wed;6;1;2016;09:45;43.97;12.77;26.14
Wed;6;1;2016;10:00;44.48;12.96;26.08
Wed;6;1;2016;10:15;43.86;12.65;26.2
Wed;6;1;2016;10:30;44.38;12.65;26.13
Wed;6;1;2016;10:45;43.86;12.78;26.27
Wed;6;1;2016;11:00;44.26;12.76;26.15
Wed;6;1;2016;11:15;44.099999999999994;13.15;26.27
Wed;6;1;2016;11:30;44.52;12.83;26.17
Wed;6;1;2016;11:45;43.78;12.58;26.35
Wed;6;1;2016;12:00;44.43;12.93;26.22
Wed;6;1;2016;12:15;44.33;13.15;26.33
Wed;6;1;2016;12:30;43.49;12.07;26.16
Wed;6;1;2016;12:45;44.21;12.99;26.32
Wed;6;1;2016;13:00;44.83;12.35;26.16
Wed;6;1;2016;13:15;44.31;12.54;26.23
Wed;6;1;2016;13:30;44.839999999999996;13.44;26.13
Wed;6;1;2016;13:45;43.949999999999996;13.05;26.19
Wed;6;1;2016;14:00;44.23;12.8;26.18
Wed;6;1;2016;14:15;44.580000000000005;12.6;26.42
Wed;6;1;2016;14:30;45.04;12.63;26.25
Wed;6;1;2016;14:45;43.11;11.26;26.41
Wed;6;1;2016;15:00;42.64;10.35;26.36
Wed;6;1;2016;15:15;44.839999999999996;12.73;26.52
Wed;6;1;2016;15:30;45.489999999999995;13.34;26.4
Wed;6;1;2016;15:45;44.71;12.93;26.45
Wed;6;1;2016;16:00;44.910000000000004;12.79;26.34
Wed;6;1;2016;16:15;45.010000000000005;13.07;26.44
Wed;6;1;2016;16:30;46.4;14.25;26.36
Wed;6;1;2016;16:45;43.43;12.22;26.43
Wed;6;1;2016;17:00;41.809999999999995;10.07;26.3
Wed;6;1;2016;17:15;42.440000000000005;11.28;26.45
Wed;6;1;2016;17:30;44.66;13.09;26.3
Wed;6;1;2016;17:45;44.279999999999994;13.08;26.38
Wed;6;1;2016;18:00;44.599999999999994;12.86;26.25
Wed;6;1;2016;18:15;43.82;12.92;26.33
Wed;6;1;2016;18:30;43.6;12.45;26.15
Wed;6;1;2016;18:45;44.79;13.63;26.27
Wed;6;1;2016;19:00;42.11;11.32;26.2
Wed;6;1;2016;19:15;40.57;10.24;26.3
Wed;6;1;2016;19:30;43.4;12.73;26.14
Wed;6;1;2016;19:45;43.33;13.17;26.19
Wed;6;1;2016;20:00;43.58;13.03;26.07
Wed;6;1;2016;20:15;42.34;12.7;26.11
Wed;6;1;2016;20:30;42.98;12.82;25.99
Wed;6;1;2016;20:45;43.45;13.85;26.06
Wed;6;1;2016;21:00;42.69;12.72;25.95
Wed;6;1;2016;21:15;39.37;10.02;26.07
Wed;6;1;2016;21:30;40.879999999999995;11.17;25.99
Wed;6;1;2016;21:45;42.0;13.05;26.01
Wed;6;1;2016;22:00;42.07;12.94;25.82
Wed;6;1;2016;22:15;41.65;12.9;25.94
Wed;6;1;2016;22:30;41.74;12.49;25.82
Wed;6;1;2016;22:45;41.76;12.9;25.9
Wed;6;1;2016;23:00;43.11000000000001;14.08;25.8
Wed;6;1;2016;23:15;40.94;12.35;25.88
Wed;6;1;2016;23:30;39.14;9.97;25.75
Wed;6;1;2016;23:45;39.67;11.02;25.9
Thu;7;1;2016;00:00;42.07;12.98;25.81
Thu;7;1;2016;00:15;41.8;13.1;25.83
Thu;7;1;2016;00:30;43.46;14.39;25.74
Thu;7;1;2016;00:45;40.91;12.45;25.81
Thu;7;1;2016;01:00;41.900000000000006;12.8;25.67
Thu;7;1;2016;01:15;41.49;12.79;25.78
Thu;7;1;2016;01:30;39.230000000000004;10.26;25.69
Thu;7;1;2016;01:45;39.160000000000004;10.65;25.76
Thu;7;1;2016;02:00;41.71;12.8;25.67
Thu;7;1;2016;02:15;42.76;14.16;25.77
Thu;7;1;2016;02:30;42.260000000000005;13.14;25.66
Thu;7;1;2016;02:45;41.65;13.02;25.75
Thu;7;1;2016;03:00;41.940000000000005;12.97;25.64
Thu;7;1;2016;03:15;41.86;13.15;25.78
Thu;7;1;2016;03:30;41.6;12.6;25.67
Thu;7;1;2016;03:45;41.51;13.12;25.77
Thu;7;1;2016;04:00;42.39;13.31;25.66
Thu;7;1;2016;04:15;41.58;12.84;25.79
Thu;7;1;2016;04:30;41.46;12.53;25.66
Thu;7;1;2016;04:45;41.62;12.91;25.75
Thu;7;1;2016;05:00;41.82;12.84;25.64
Thu;7;1;2016;05:15;42.29;13.63;25.76
Thu;7;1;2016;05:30;41.970000000000006;12.9;25.6
Thu;7;1;2016;05:45;41.09;12.77;25.72
Thu;7;1;2016;06:00;39.050000000000004;10.11;25.57
Thu;7;1;2016;06:15;39.48;10.9;25.74
Thu;7;1;2016;06:30;42.010000000000005;12.95;25.64
Thu;7;1;2016;06:45;43.07;14.44;25.74
Thu;7;1;2016;07:00;41.53;12.59;25.59
Thu;7;1;2016;07:15;41.33;12.74;25.73
Thu;7;1;2016;07:30;41.67;12.62;25.64
Thu;7;1;2016;07:45;42.410000000000004;12.89;25.76
Thu;7;1;2016;08:00;41.67;11.0;25.64
Thu;7;1;2016;08:15;41.65;11.38;25.84
Thu;7;1;2016;08:30;43.03;12.46;25.81
Thu;7;1;2016;08:45;42.81;12.99;25.89
Thu;7;1;2016;09:00;44.28;12.92;25.91
Thu;7;1;2016;09:15;44.04;12.88;26.07
Thu;7;1;2016;09:30;46.38;14.24;26.02
Thu;7;1;2016;09:45;43.92;12.3;26.2
Thu;7;1;2016;10:00;44.410000000000004;12.8;26.07
Thu;7;1;2016;10:15;42.89;11.77;26.22
Thu;7;1;2016;10:30;41.690000000000005;9.94;26.13
Thu;7;1;2016;10:45;44.06;12.86;26.24
Thu;7;1;2016;11:00;45.0;13.41;26.11
Thu;7;1;2016;11:15;44.4;13.02;26.32
Thu;7;1;2016;11:30;45.34;12.95;26.14
Thu;7;1;2016;11:45;45.11;12.98;26.26
Thu;7;1;2016;12:00;45.95;13.29;26.22
Thu;7;1;2016;12:15;44.04;11.81;26.34
Thu;7;1;2016;12:30;43.150000000000006;10.58;26.26
Thu;7;1;2016;12:45;45.26;12.94;26.35
Thu;7;1;2016;13:00;45.59;13.0;26.14
Thu;7;1;2016;13:15;46.49;14.2;26.21
Thu;7;1;2016;13:30;45.42;13.03;26.1
Thu;7;1;2016;13:45;44.59;12.73;26.21
Thu;7;1;2016;14:00;44.790000000000006;12.44;26.12
Thu;7;1;2016;14:15;45.34;13.0;26.3
Thu;7;1;2016;14:30;45.77;13.05;26.21
Thu;7;1;2016;14:45;44.1;11.91;26.37
Thu;7;1;2016;15:00;43.690000000000005;11.18;26.23
Thu;7;1;2016;15:15;45.26;13.03;26.31
Thu;7;1;2016;15:30;45.61000000000001;12.97;26.25
Thu;7;1;2016;15:45;45.95;13.43;26.39
Thu;7;1;2016;16:00;48.53;14.4;26.25
Thu;7;1;2016;16:15;45.48;12.74;26.34
Thu;7;1;2016;16:30;45.910000000000004;12.95;26.2
Thu;7;1;2016;16:45;45.78;12.99;26.35
Thu;7;1;2016;17:00;46.77;13.76;26.23
Thu;7;1;2016;17:15;46.22;13.56;26.34
Thu;7;1;2016;17:30;46.14;12.92;26.24
Thu;7;1;2016;17:45;45.8;12.99;26.29
Thu;7;1;2016;18:00;46.470000000000006;12.95;26.16
Thu;7;1;2016;18:15;47.39;14.55;26.18
Thu;7;1;2016;18:30;45.300000000000004;12.58;26.05
Thu;7;1;2016;18:45;44.77;13.03;26.14
Thu;7;1;2016;19:00;44.09;12.92;26.05
Thu;7;1;2016;19:15;43.96;13.38;26.12
Thu;7;1;2016;19:30;44.67;13.83;26.0
Thu;7;1;2016;19:45;43.53;13.01;26.04
Thu;7;1;2016;20:00;43.650000000000006;12.8;25.91
Thu;7;1;2016;20:15;43.31;12.93;26.01
Thu;7;1;2016;20:30;43.910000000000004;13.0;25.88
Thu;7;1;2016;20:45;44.629999999999995;14.18;25.98
Thu;7;1;2016;21:00;43.160000000000004;12.59;25.86
Thu;7;1;2016;21:15;43.17;12.88;25.95
Thu;7;1;2016;21:30;43.190000000000005;12.41;25.85
Thu;7;1;2016;21:45;44.03;14.36;25.92
Thu;7;1;2016;22:00;41.940000000000005;12.64;25.83
Thu;7;1;2016;22:15;41.8;12.98;25.89
Thu;7;1;2016;22:30;41.730000000000004;12.62;25.74
Thu;7;1;2016;22:45;43.22;14.33;25.88
Thu;7;1;2016;23:00;42.0;12.69;25.8
Thu;7;1;2016;23:15;41.55;12.77;25.88
Thu;7;1;2016;23:30;43.03;12.83;25.83
Thu;7;1;2016;23:45;44.21;14.4;25.88
Fri;8;1;2016;00:00;42.63;12.57;25.83
Fri;8;1;2016;00:15;42.339999999999996;12.72;25.86
Fri;8;1;2016;00:30;43.09;13.09;25.68
Fri;8;1;2016;00:45;43.73;14.15;25.79
Fri;8;1;2016;01:00;42.24;12.31;25.63
Fri;8;1;2016;01:15;42.5;12.75;25.78
Fri;8;1;2016;01:30;43.050000000000004;13.07;25.67
Fri;8;1;2016;01:45;43.87;14.31;25.77
Fri;8;1;2016;02:00;42.43;12.49;25.64
Fri;8;1;2016;02:15;42.35;12.74;25.8
Fri;8;1;2016;02:30;42.79;12.84;25.67
Fri;8;1;2016;02:45;44.17;14.46;25.74
Fri;8;1;2016;03:00;40.15;10.16;25.69
Fri;8;1;2016;03:15;40.36;10.77;25.85
Fri;8;1;2016;03:30;43.13;13.19;25.67
Fri;8;1;2016;03:45;44.25;14.69;25.82
Fri;8;1;2016;04:00;42.760000000000005;12.62;25.64
Fri;8;1;2016;04:15;42.48;12.82;25.78
Fri;8;1;2016;04:30;42.790000000000006;12.83;25.71
Fri;8;1;2016;04:45;42.83;14.28;25.74
Fri;8;1;2016;05:00;41.86;12.65;25.65
Fri;8;1;2016;05:15;39.1;10.49;25.74
Fri;8;1;2016;05:30;39.620000000000005;10.73;25.65
Fri;8;1;2016;05:45;42.87;14.18;25.74
Fri;8;1;2016;06:00;41.800000000000004;12.81;25.63
Fri;8;1;2016;06:15;41.44;12.76;25.73
Fri;8;1;2016;06:30;42.18000000000001;13.17;25.59
Fri;8;1;2016;06:45;41.93;13.26;25.73
Fri;8;1;2016;07:00;41.42;12.52;25.63
Fri;8;1;2016;07:15;41.31;12.58;25.77
Fri;8;1;2016;07:30;43.410000000000004;13.0;25.65
Fri;8;1;2016;07:45;43.98;13.96;25.8
Fri;8;1;2016;08:00;42.67;12.14;25.68
Fri;8;1;2016;08:15;42.42;12.17;25.8
Fri;8;1;2016;08:30;43.59;12.83;25.7
Fri;8;1;2016;08:45;43.45;13.42;25.87
Fri;8;1;2016;09:00;43.46;12.27;25.9
Fri;8;1;2016;09:15;43.45;12.71;26.07
Fri;8;1;2016;09:30;44.290000000000006;12.51;26.0
Fri;8;1;2016;09:45;44.85;13.65;26.14
Fri;8;1;2016;10:00;44.13;12.07;26.12
Fri;8;1;2016;10:15;43.57;12.19;26.22
Fri;8;1;2016;10:30;44.32;12.22;26.18
Fri;8;1;2016;10:45;45.51;13.87;26.27
Fri;8;1;2016;11:00;44.870000000000005;12.12;26.15
Fri;8;1;2016;11:15;43.69;12.38;26.23
Fri;8;1;2016;11:30;42.09;10.32;26.19
Fri;8;1;2016;11:45;42.8;11.12;26.28
Fri;8;1;2016;12:00;45.690000000000005;13.11;26.17
Fri;8;1;2016;12:15;44.199999999999996;12.58;26.29
Fri;8;1;2016;12:30;44.27;12.38;26.12
Fri;8;1;2016;12:45;44.03;12.44;26.22
Fri;8;1;2016;13:00;46.120000000000005;14.03;26.1
Fri;8;1;2016;13:15;43.83;12.43;26.2
Fri;8;1;2016;13:30;43.18000000000001;11.34;26.09
Fri;8;1;2016;13:45;44.2;13.15;26.21
Fri;8;1;2016;14:00;44.75;13.54;26.11
Fri;8;1;2016;14:15;44.81;13.31;26.26
Fri;8;1;2016;14:30;44.61000000000001;12.42;26.18
Fri;8;1;2016;14:45;44.22;12.34;26.31
Fri;8;1;2016;15:00;45.190000000000005;13.03;26.28
Fri;8;1;2016;15:15;44.85;13.18;26.33
Fri;8;1;2016;15:30;44.080000000000005;12.07;26.29
Fri;8;1;2016;15:45;44.11;12.35;26.38
Fri;8;1;2016;16:00;44.36000000000001;12.02;26.27
Fri;8;1;2016;16:15;44.83;13.01;26.37
Fri;8;1;2016;16:30;44.5;12.26;26.36
Fri;8;1;2016;16:45;44.26;11.86;26.44
Fri;8;1;2016;17:00;43.53;12.0;26.21
Fri;8;1;2016;17:15;43.51;11.91;26.33
Fri;8;1;2016;17:30;45.150000000000006;12.9;26.16
Fri;8;1;2016;17:45;43.29;11.82;26.28
Fri;8;1;2016;18:00;44.06;12.04;26.09
Fri;8;1;2016;18:15;43.19;12.16;26.15
Fri;8;1;2016;18:30;45.11000000000001;13.37;25.98
Fri;8;1;2016;18:45;43.02;11.84;26.12
Fri;8;1;2016;19:00;42.550000000000004;11.4;26.01
Fri;8;1;2016;19:15;40.7;9.89;26.12
Fri;8;1;2016;19:30;44.480000000000004;13.44;25.96
Fri;8;1;2016;19:45;43.07;12.35;26.01
Fri;8;1;2016;20:00;43.32;12.51;25.9
Fri;8;1;2016;20:15;41.58;12.63;25.98
Fri;8;1;2016;20:30;42.06;12.66;25.84
Fri;8;1;2016;20:45;38.72;9.71;25.94
Fri;8;1;2016;21:00;41.42;12.16;25.82
Fri;8;1;2016;21:15;41.88;12.91;25.95
Fri;8;1;2016;21:30;43.790000000000006;14.35;25.78
Fri;8;1;2016;21:45;41.45;12.56;25.91
Fri;8;1;2016;22:00;41.650000000000006;12.24;25.8
Fri;8;1;2016;22:15;39.69;10.77;25.88
Fri;8;1;2016;22:30;40.89;11.62;25.76
Fri;8;1;2016;22:45;41.3;12.36;25.9
Fri;8;1;2016;23:00;41.910000000000004;12.67;25.79
Fri;8;1;2016;23:15;41.76;12.77;25.86
Fri;8;1;2016;23:30;42.78;13.38;25.74
Fri;8;1;2016;23:45;41.22;12.34;25.85
Sat;9;1;2016;00:00;41.53;12.1;25.82
Sat;9;1;2016;00:15;41.11;12.26;25.87
Sat;9;1;2016;00:30;42.35;13.06;25.71
Sat;9;1;2016;00:45;40.67;11.8;25.81
Sat;9;1;2016;01:00;41.080000000000005;11.95;25.68
Sat;9;1;2016;01:15;41.15;12.25;25.81
Sat;9;1;2016;01:30;42.220000000000006;13.07;25.67
Sat;9;1;2016;01:45;41.01;12.12;25.79
Sat;9;1;2016;02:00;41.35;12.16;25.69
Sat;9;1;2016;02:15;41.29;12.49;25.78
Sat;9;1;2016;02:30;41.96;12.68;25.66
Sat;9;1;2016;02:45;40.86;12.18;25.79
Sat;9;1;2016;03:00;41.080000000000005;11.87;25.66
Sat;9;1;2016;03:15;41.39;12.5;25.78
Sat;9;1;2016;03:30;42.0;12.92;25.68
Sat;9;1;2016;03:45;40.87;12.06;25.76
Sat;9;1;2016;04:00;41.35;12.1;25.66
Sat;9;1;2016;04:15;42.24;13.53;25.77
Sat;9;1;2016;04:30;41.39;12.17;25.65
Sat;9;1;2016;04:45;41.43;12.64;25.73
Sat;9;1;2016;05:00;41.02;11.91;25.66
Sat;9;1;2016;05:15;42.52;13.71;25.78
Sat;9;1;2016;05:30;41.46;12.27;25.65
Sat;9;1;2016;05:45;41.01;12.39;25.7
Sat;9;1;2016;06:00;41.99;12.66;25.65
Sat;9;1;2016;06:15;41.82;13.09;25.72
Sat;9;1;2016;06:30;41.1;12.02;25.62
Sat;9;1;2016;06:45;41.27;12.5;25.69
Sat;9;1;2016;07:00;42.49;13.35;25.63
Sat;9;1;2016;07:15;41.56;12.76;25.73
Sat;9;1;2016;07:30;41.27;12.12;25.63
Sat;9;1;2016;07:45;40.94;12.24;25.73
Sat;9;1;2016;08:00;42.86000000000001;13.61;25.67
Sat;9;1;2016;08:15;40.87;12.1;25.76
Sat;9;1;2016;08:30;41.730000000000004;12.52;25.63
Sat;9;1;2016;08:45;41.18;12.42;25.79
Sat;9;1;2016;09:00;40.85;11.63;25.74
Sat;9;1;2016;09:15;39.4;10.46;25.88
Sat;9;1;2016;09:30;42.13;12.68;25.76
Sat;9;1;2016;09:45;42.0;12.98;25.88
Sat;9;1;2016;10:00;42.910000000000004;13.55;25.79
Sat;9;1;2016;10:15;41.449999999999996;12.61;25.91
Sat;9;1;2016;10:30;42.38;12.92;25.8
Sat;9;1;2016;10:45;39.99;11.12;25.9
Sat;9;1;2016;11:00;39.25;10.0;25.76
Sat;9;1;2016;11:15;42.69;13.62;25.9
Sat;9;1;2016;11:30;41.97;12.57;25.8
Sat;9;1;2016;11:45;42.0;13.15;25.89
Sat;9;1;2016;12:00;42.43000000000001;12.65;25.78
Sat;9;1;2016;12:15;41.62;12.79;25.91
Sat;9;1;2016;12:30;43.260000000000005;13.79;25.81
Sat;9;1;2016;12:45;41.58;12.51;25.9
Sat;9;1;2016;13:00;39.13;9.83;25.81
Sat;9;1;2016;13:15;40.13;11.11;25.93
Sat;9;1;2016;13:30;42.31;12.76;25.8
Sat;9;1;2016;13:45;42.059999999999995;13.01;25.92
Sat;9;1;2016;14:00;43.07;13.58;25.77
Sat;9;1;2016;14:15;41.6;12.52;25.89
Sat;9;1;2016;14:30;42.42;12.8;25.83
Sat;9;1;2016;14:45;41.59;12.49;25.93
Sat;9;1;2016;15:00;39.35;10.03;25.84
Sat;9;1;2016;15:15;40.54;11.4;25.98
Sat;9;1;2016;15:30;43.39;14.03;25.81
Sat;9;1;2016;15:45;41.72;12.61;25.94
Sat;9;1;2016;16:00;42.650000000000006;12.83;25.82
Sat;9;1;2016;16:15;41.36;12.52;25.94
Sat;9;1;2016;16:30;41.980000000000004;12.58;25.77
Sat;9;1;2016;16:45;39.14;10.12;25.92
Sat;9;1;2016;17:00;41.6;12.18;25.84
Sat;9;1;2016;17:15;41.58;12.48;25.91
Sat;9;1;2016;17:30;42.27;12.93;25.79
Sat;9;1;2016;17:45;41.87;12.71;25.92
Sat;9;1;2016;18:00;42.080000000000005;12.68;25.8
Sat;9;1;2016;18:15;42.82;13.76;25.93
Sat;9;1;2016;18:30;41.46;11.72;25.79
Sat;9;1;2016;18:45;38.93;9.96;25.95
Sat;9;1;2016;19:00;41.76;12.18;25.83
Sat;9;1;2016;19:15;42.199999999999996;13.06;25.96
Sat;9;1;2016;19:30;42.74;13.27;25.84
Sat;9;1;2016;19:45;42.76;13.62;25.92
Sat;9;1;2016;20:00;42.25;12.78;25.81
Sat;9;1;2016;20:15;39.0;9.95;25.91
Sat;9;1;2016;20:30;40.85;11.29;25.82
Sat;9;1;2016;20:45;43.04;14.07;25.89
Sat;9;1;2016;21:00;42.65;13.12;25.77
Sat;9;1;2016;21:15;42.199999999999996;13.11;25.87
Sat;9;1;2016;21:30;41.97;12.39;25.76
Sat;9;1;2016;21:45;42.23;13.16;25.85
Sat;9;1;2016;22:00;42.81;13.42;25.75
Sat;9;1;2016;22:15;40.82;11.76;25.86
Sat;9;1;2016;22:30;39.169999999999995;9.87;25.78
Sat;9;1;2016;22:45;41.25;12.36;25.84
Sat;9;1;2016;23:00;42.99;13.61;25.73
Sat;9;1;2016;23:15;41.33;12.46;25.83
Sat;9;1;2016;23:30;41.96;12.64;25.76
Sat;9;1;2016;23:45;41.099999999999994;12.16;25.85
Sun;10;1;2016;00:00;41.86;12.44;25.81
Sun;10;1;2016;00:15;42.71;13.92;25.83
Sun;10;1;2016;00:30;41.01;11.54;25.72
Sun;10;1;2016;00:45;41.15;12.38;25.84
Sun;10;1;2016;01:00;41.46;12.23;25.7
Sun;10;1;2016;01:15;41.64;12.82;25.79
Sun;10;1;2016;01:30;43.03;13.57;25.66
Sun;10;1;2016;01:45;41.089999999999996;12.04;25.77
Sun;10;1;2016;02:00;42.03;12.41;25.65
Sun;10;1;2016;02:15;44.0;14.65;25.77
Sun;10;1;2016;02:30;41.5;11.89;25.61
Sun;10;1;2016;02:45;41.43;12.51;25.72
Sun;10;1;2016;03:00;42.300000000000004;13.07;25.65
Sun;10;1;2016;03:15;40.989999999999995;12.21;25.77
Sun;10;1;2016;03:30;41.77;12.44;25.62
Sun;10;1;2016;03:45;41.0;12.33;25.75
Sun;10;1;2016;04:00;41.480000000000004;12.31;25.66
Sun;10;1;2016;04:15;40.85;12.08;25.78
Sun;10;1;2016;04:30;43.260000000000005;14.04;25.64
Sun;10;1;2016;04:45;41.010000000000005;12.05;25.75
Sun;10;1;2016;05:00;40.989999999999995;11.96;25.6
Sun;10;1;2016;05:15;40.660000000000004;12.09;25.74
Sun;10;1;2016;05:30;41.08;11.87;25.64
Sun;10;1;2016;05:45;40.440000000000005;11.89;25.69
Sun;10;1;2016;06:00;42.44;13.46;25.61
Sun;10;1;2016;06:15;40.790000000000006;11.93;25.72
Sun;10;1;2016;06:30;40.970000000000006;12.02;25.59
Sun;10;1;2016;06:45;40.76;12.12;25.68
Sun;10;1;2016;07:00;42.0;12.59;25.6
Sun;10;1;2016;07:15;41.57;13.03;25.71
Sun;10;1;2016;07:30;41.55;12.48;25.58
Sun;10;1;2016;07:45;40.78;12.09;25.71
Sun;10;1;2016;08:00;41.73;12.4;25.6
Sun;10;1;2016;08:15;41.120000000000005;12.36;25.76
Sun;10;1;2016;08:30;41.96;12.88;25.63
Sun;10;1;2016;08:45;41.35;12.68;25.76
Sun;10;1;2016;09:00;41.33;12.2;25.68
Sun;10;1;2016;09:15;41.14;12.31;25.81
Sun;10;1;2016;09:30;41.52;11.95;25.72
Sun;10;1;2016;09:45;42.93;13.64;25.8
Sun;10;1;2016;10:00;41.5;11.96;25.73
Sun;10;1;2016;10:15;41.07;11.94;25.84
Sun;10;1;2016;10:30;43.92;14.23;25.72
Sun;10;1;2016;10:45;41.019999999999996;12.16;25.84
Sun;10;1;2016;11:00;41.51;12.01;25.7
Sun;10;1;2016;11:15;41.87;12.6;25.82
Sun;10;1;2016;11:30;44.18;14.39;25.72
Sun;10;1;2016;11:45;41.47;12.05;25.85
Sun;10;1;2016;12:00;43.22;13.48;25.7
Sun;10;1;2016;12:15;41.62;12.68;25.82
Sun;10;1;2016;12:30;41.199999999999996;11.94;25.73
Sun;10;1;2016;12:45;41.11;12.35;25.83
Sun;10;1;2016;13:00;41.31;12.16;25.75
Sun;10;1;2016;13:15;41.13;12.09;25.86
Sun;10;1;2016;13:30;41.54;12.2;25.75
Sun;10;1;2016;13:45;42.71;13.85;25.85
Sun;10;1;2016;14:00;41.38;11.93;25.74
Sun;10;1;2016;14:15;41.34;12.53;25.87
Sun;10;1;2016;14:30;41.440000000000005;12.21;25.76
Sun;10;1;2016;14:45;41.410000000000004;12.54;25.86
Sun;10;1;2016;15:00;42.59;13.04;25.78
Sun;10;1;2016;15:15;41.51;12.63;25.87
Sun;10;1;2016;15:30;41.74;12.33;25.8
Sun;10;1;2016;15:45;41.36;12.43;25.89
Sun;10;1;2016;16:00;41.39;12.14;25.77
Sun;10;1;2016;16:15;42.2;13.12;25.89
Sun;10;1;2016;16:30;42.15;12.85;25.75
Sun;10;1;2016;16:45;41.449999999999996;12.47;25.9
Sun;10;1;2016;17:00;41.63;12.19;25.78
Sun;10;1;2016;17:15;41.52;12.6;25.87
Sun;10;1;2016;17:30;42.620000000000005;13.28;25.77
Sun;10;1;2016;17:45;41.72;12.76;25.89
Sun;10;1;2016;18:00;42.07;12.54;25.79
Sun;10;1;2016;18:15;40.86;11.94;25.89
Sun;10;1;2016;18:30;41.96;12.48;25.8
Sun;10;1;2016;18:45;42.32;13.43;25.88
Sun;10;1;2016;19:00;42.14;12.74;25.8
Sun;10;1;2016;19:15;41.1;12.1;25.95
Sun;10;1;2016;19:30;41.17;11.97;25.79
Sun;10;1;2016;19:45;41.15;12.24;25.91
Sun;10;1;2016;20:00;41.22;11.76;25.79
Sun;10;1;2016;20:15;42.12;13.37;25.88
Sun;10;1;2016;20:30;41.06;11.77;25.72
Sun;10;1;2016;20:45;40.989999999999995;12.18;25.88
Sun;10;1;2016;21:00;41.629999999999995;12.03;25.72
Sun;10;1;2016;21:15;40.63;11.87;25.85
Sun;10;1;2016;21:30;42.78;13.28;25.78
Sun;10;1;2016;21:45;41.81;12.99;25.84
Sun;10;1;2016;22:00;41.550000000000004;11.97;25.73
Sun;10;1;2016;22:15;41.470000000000006;12.7;25.85
Sun;10;1;2016;22:30;41.7;12.36;25.7
Sun;10;1;2016;22:45;41.470000000000006;12.44;25.81
Sun;10;1;2016;23:00;42.59;13.49;25.7
Sun;10;1;2016;23:15;41.550000000000004;12.58;25.79
Sun;10;1;2016;23:30;41.300000000000004;11.92;25.67
Sun;10;1;2016;23:45;41.61;12.71;25.78
Mon;11;1;2016;00:00;42.089999999999996;12.53;25.78
Mon;11;1;2016;00:15;41.540000000000006;12.86;25.8
Mon;11;1;2016;00:30;42.410000000000004;12.95;25.68
Mon;11;1;2016;00:45;41.239999999999995;12.31;25.76
Mon;11;1;2016;01:00;41.53;12.47;25.64
Mon;11;1;2016;01:15;41.48;12.4;25.73
Mon;11;1;2016;01:30;42.449999999999996;13.43;25.62
Mon;11;1;2016;01:45;41.489999999999995;12.57;25.71
Mon;11;1;2016;02:00;41.18;12.21;25.65
Mon;11;1;2016;02:15;41.19;12.33;25.73
Mon;11;1;2016;02:30;41.6;12.4;25.6
Mon;11;1;2016;02:45;41.93;13.27;25.73
Mon;11;1;2016;03:00;42.0;12.68;25.62
Mon;11;1;2016;03:15;40.94;12.27;25.73
Mon;11;1;2016;03:30;41.980000000000004;12.6;25.6
Mon;11;1;2016;03:45;41.3;12.71;25.74
Mon;11;1;2016;04:00;42.6;13.07;25.65
Mon;11;1;2016;04:15;41.349999999999994;12.7;25.75
Mon;11;1;2016;04:30;41.42;12.11;25.65
Mon;11;1;2016;04:45;41.550000000000004;12.53;25.73
Mon;11;1;2016;05:00;41.56;12.57;25.64
Mon;11;1;2016;05:15;42.03;13.08;25.76
Mon;11;1;2016;05:30;40.81;11.93;25.61
Mon;11;1;2016;05:45;41.08;12.28;25.71
Mon;11;1;2016;06:00;42.300000000000004;13.03;25.6
Mon;11;1;2016;06:15;43.06;14.4;25.68
Mon;11;1;2016;06:30;42.050000000000004;12.77;25.55
Mon;11;1;2016;06:45;39.69;11.1;25.69
Mon;11;1;2016;07:00;39.92;10.78;25.59
Mon;11;1;2016;07:15;41.83;12.9;25.7
Mon;11;1;2016;07:30;43.43;14.36;25.62
Mon;11;1;2016;07:45;41.76;12.94;25.73
Mon;11;1;2016;08:00;41.730000000000004;12.15;25.65
Mon;11;1;2016;08:15;43.16;12.59;25.83
