weekday;day;month;year;time;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
Sat;6;1;2018;08:45;20.0;2.24;16.25
Sat;6;1;2018;09:00;19.0;2.17;16.27
Sat;6;1;2018;09:15;20.0;2.19;16.26
Sat;6;1;2018;09:30;19.0;2.31;16.27
Sat;6;1;2018;09:45;20.0;2.27;16.27
Sat;6;1;2018;10:00;19.0;1.92;16.27
Sat;6;1;2018;10:15;19.0;2.0;16.29
Sat;6;1;2018;10:30;19.0;1.99;16.27
Sat;6;1;2018;10:45;20.0;1.93;16.28
Sat;6;1;2018;11:00;19.0;2.14;16.29
Sat;6;1;2018;11:15;19.0;2.1;16.29
Sat;6;1;2018;11:30;20.0;2.14;16.31
Sat;6;1;2018;11:45;19.0;2.24;16.3
Sat;6;1;2018;12:00;20.0;2.24;16.3
Sat;6;1;2018;12:15;20.0;2.38;16.31
Sat;6;1;2018;12:30;20.0;2.53;16.31
Sat;6;1;2018;12:45;19.0;2.58;16.33
Sat;6;1;2018;13:00;21.0;2.61;16.32
Sat;6;1;2018;13:15;20.0;2.61;16.32
Sat;6;1;2018;13:30;19.0;2.63;16.32
Sat;6;1;2018;13:45;20.0;2.68;16.32
Sat;6;1;2018;14:00;21.0;2.71;16.34
Sat;6;1;2018;14:15;20.0;2.71;16.33
Sat;6;1;2018;14:30;20.0;2.74;16.33
Sat;6;1;2018;14:45;20.0;2.71;16.33
Sat;6;1;2018;15:00;20.0;2.69;16.33
Sat;6;1;2018;15:15;20.0;2.69;16.35
Sat;6;1;2018;15:30;20.0;2.6;16.33
Sat;6;1;2018;15:45;19.0;2.45;16.32
Sat;6;1;2018;16:00;20.0;2.34;16.32
Sat;6;1;2018;16:15;20.0;2.25;16.32
Sat;6;1;2018;16:30;19.0;2.18;16.34
Sat;6;1;2018;16:45;20.0;2.27;16.32
Sat;6;1;2018;17:00;19.0;2.11;16.32
Sat;6;1;2018;17:15;20.0;2.26;16.32
Sat;6;1;2018;17:30;19.0;2.09;16.33
Sat;6;1;2018;17:45;20.0;2.28;16.34
Sat;6;1;2018;18:00;19.0;2.21;16.33
Sat;6;1;2018;18:15;20.0;2.24;16.33
Sat;6;1;2018;18:30;19.0;2.13;16.33
Sat;6;1;2018;18:45;20.0;2.22;16.33
Sat;6;1;2018;19:00;20.0;2.25;16.34
Sat;6;1;2018;19:15;19.0;2.13;16.33
Sat;6;1;2018;19:30;20.0;2.27;16.32
Sat;6;1;2018;19:45;19.0;2.08;16.32
Sat;6;1;2018;20:00;20.0;2.25;16.32
Sat;6;1;2018;20:15;19.0;2.09;16.33
Sat;6;1;2018;20:30;19.0;2.06;16.32
Sat;6;1;2018;20:45;20.0;2.15;16.33
Sat;6;1;2018;21:00;19.0;2.21;16.33
Sat;6;1;2018;21:15;20.0;2.26;16.33
Sat;6;1;2018;21:30;19.0;2.11;16.34
Sat;6;1;2018;21:45;20.0;2.06;16.34
Sat;6;1;2018;22:00;19.0;2.08;16.33
Sat;6;1;2018;22:15;20.0;2.24;16.33
Sat;6;1;2018;22:30;19.0;2.12;16.34
Sat;6;1;2018;22:45;20.0;2.07;16.35
Sat;6;1;2018;23:00;19.0;2.14;16.33
Sat;6;1;2018;23:15;20.0;2.12;16.33
Sat;6;1;2018;23:30;19.0;2.1;16.33
Sat;6;1;2018;23:45;20.0;2.15;16.32
Sun;7;1;2018;00:00;19.0;2.12;16.35
Sun;7;1;2018;00:15;20.0;2.29;16.33
Sun;7;1;2018;00:30;19.0;2.16;16.32
Sun;7;1;2018;00:45;20.0;2.17;16.31
Sun;7;1;2018;01:00;19.0;2.13;16.3
Sun;7;1;2018;01:15;20.0;2.12;16.32
Sun;7;1;2018;01:30;19.0;2.3;16.3
Sun;7;1;2018;01:45;20.0;2.3;16.29
Sun;7;1;2018;02:00;20.0;2.42;16.29
Sun;7;1;2018;02:15;19.0;2.31;16.27
Sun;7;1;2018;02:30;20.0;2.33;16.28
Sun;7;1;2018;02:45;19.0;2.19;16.26
Sun;7;1;2018;03:00;20.0;2.07;16.26
Sun;7;1;2018;03:15;19.0;2.13;16.26
Sun;7;1;2018;03:30;19.0;2.07;16.26
Sun;7;1;2018;03:45;20.0;2.22;16.27
Sun;7;1;2018;04:00;19.0;2.07;16.25
Sun;7;1;2018;04:15;20.0;2.23;16.24
Sun;7;1;2018;04:30;19.0;2.07;16.24
Sun;7;1;2018;04:45;19.0;2.18;16.24
Sun;7;1;2018;05:00;20.0;2.12;16.26
Sun;7;1;2018;05:15;19.0;2.2;16.24
Sun;7;1;2018;05:30;20.0;2.11;16.24
Sun;7;1;2018;05:45;19.0;2.09;16.23
Sun;7;1;2018;06:00;19.0;2.04;16.24
Sun;7;1;2018;06:15;20.0;2.24;16.23
Sun;7;1;2018;06:30;19.0;2.15;16.23
Sun;7;1;2018;06:45;19.0;2.0;16.24
Sun;7;1;2018;07:00;20.0;2.15;16.24
Sun;7;1;2018;07:15;19.0;2.11;16.23
Sun;7;1;2018;07:30;19.0;2.21;16.24
Sun;7;1;2018;07:45;20.0;2.07;16.23
Sun;7;1;2018;08:00;19.0;2.11;16.23
Sun;7;1;2018;08:15;20.0;2.2;16.23
Sun;7;1;2018;08:30;19.0;2.25;16.24
Sun;7;1;2018;08:45;20.0;2.21;16.25
Sun;7;1;2018;09:00;19.0;2.16;16.25
Sun;7;1;2018;09:15;19.0;2.11;16.25
Sun;7;1;2018;09:30;20.0;2.29;16.26
Sun;7;1;2018;09:45;19.0;2.34;16.27
Sun;7;1;2018;10:00;20.0;2.31;16.27
Sun;7;1;2018;10:15;20.0;2.3;16.27
Sun;7;1;2018;10:30;19.0;2.3;16.27
Sun;7;1;2018;10:45;20.0;2.37;16.28
Sun;7;1;2018;11:00;19.0;2.31;16.29
Sun;7;1;2018;11:15;20.0;2.34;16.28
Sun;7;1;2018;11:30;19.0;2.2;16.29
Sun;7;1;2018;11:45;20.0;2.36;16.28
Sun;7;1;2018;12:00;20.0;2.2;16.29
Sun;7;1;2018;12:15;19.0;2.5;16.31
Sun;7;1;2018;12:30;20.0;2.56;16.3
Sun;7;1;2018;12:45;20.0;2.51;16.3
Sun;7;1;2018;13:00;20.0;2.92;16.31
Sun;7;1;2018;13:15;20.0;2.6;16.31
Sun;7;1;2018;13:30;21.0;3.05;16.32
Sun;7;1;2018;13:45;20.0;2.72;16.31
Sun;7;1;2018;14:00;20.0;3.12;16.31
Sun;7;1;2018;14:15;20.0;2.95;16.32
Sun;7;1;2018;14:30;21.0;2.98;16.33
Sun;7;1;2018;14:45;20.0;3.09;16.34
Sun;7;1;2018;15:00;20.0;2.88;16.33
Sun;7;1;2018;15:15;21.0;2.98;16.33
Sun;7;1;2018;15:30;20.0;3.07;16.34
Sun;7;1;2018;15:45;20.0;2.75;16.33
Sun;7;1;2018;16:00;20.0;2.92;16.34
Sun;7;1;2018;16:15;20.0;2.59;16.33
Sun;7;1;2018;16:30;20.0;2.65;16.33
Sun;7;1;2018;16:45;21.0;2.81;16.32
Sun;7;1;2018;17:00;19.0;2.4;16.33
Sun;7;1;2018;17:15;20.0;2.7;16.35
Sun;7;1;2018;17:30;20.0;2.5;16.33
Sun;7;1;2018;17:45;20.0;2.32;16.34
Sun;7;1;2018;18:00;20.0;2.69;16.34
Sun;7;1;2018;18:15;20.0;2.47;16.34
Sun;7;1;2018;18:30;19.0;2.38;16.36
Sun;7;1;2018;18:45;20.0;2.58;16.34
Sun;7;1;2018;19:00;20.0;2.25;16.35
Sun;7;1;2018;19:15;20.0;2.44;16.34
Sun;7;1;2018;19:30;19.0;2.13;16.34
Sun;7;1;2018;19:45;20.0;2.42;16.35
Sun;7;1;2018;20:00;19.0;2.16;16.34
Sun;7;1;2018;20:15;20.0;2.36;16.33
Sun;7;1;2018;20:30;20.0;2.18;16.33
Sun;7;1;2018;20:45;19.0;2.26;16.33
Sun;7;1;2018;21:00;20.0;2.18;16.35
Sun;7;1;2018;21:15;19.0;2.34;16.34
Sun;7;1;2018;21:30;20.0;2.15;16.34
Sun;7;1;2018;21:45;20.0;2.4;16.33
Sun;7;1;2018;22:00;19.0;2.08;16.33
Sun;7;1;2018;22:15;20.0;2.36;16.35
Sun;7;1;2018;22:30;19.0;2.01;16.33
Sun;7;1;2018;22:45;20.0;2.28;16.33
Sun;7;1;2018;23:00;19.0;2.09;16.33
Sun;7;1;2018;23:15;20.0;2.15;16.33
Sun;7;1;2018;23:30;19.0;2.27;16.34
Sun;7;1;2018;23:45;20.0;2.0;16.31
Mon;8;1;2018;00:00;19.0;2.38;16.31
Mon;8;1;2018;00:15;20.0;1.99;16.3
Mon;8;1;2018;00:30;19.0;2.34;16.29
Mon;8;1;2018;00:45;20.0;2.03;16.3
Mon;8;1;2018;01:00;19.0;2.21;16.28
Mon;8;1;2018;01:15;20.0;2.21;16.27
Mon;8;1;2018;01:30;19.0;2.07;16.27
Mon;8;1;2018;01:45;20.0;2.27;16.26
Mon;8;1;2018;02:00;19.0;2.03;16.27
Mon;8;1;2018;02:15;19.0;2.29;16.25
Mon;8;1;2018;02:30;20.0;1.98;16.25
Mon;8;1;2018;02:45;19.0;2.3;16.24
Mon;8;1;2018;03:00;19.0;1.93;16.25
Mon;8;1;2018;03:15;20.0;2.18;16.25
Mon;8;1;2018;03:30;19.0;1.98;16.24
Mon;8;1;2018;03:45;20.0;2.22;16.24
Mon;8;1;2018;04:00;19.0;1.96;16.24
Mon;8;1;2018;04:15;19.0;2.17;16.23
Mon;8;1;2018;04:30;19.0;2.0;16.24
Mon;8;1;2018;04:45;20.0;2.01;16.23
Mon;8;1;2018;05:00;19.0;2.08;16.22
Mon;8;1;2018;05:15;19.0;2.06;16.23
Mon;8;1;2018;05:30;20.0;2.21;16.23
Mon;8;1;2018;05:45;19.0;2.08;16.24
Mon;8;1;2018;06:00;19.0;2.17;16.23
Mon;8;1;2018;06:15;20.0;2.13;16.23
Mon;8;1;2018;06:30;19.0;2.12;16.23
Mon;8;1;2018;06:45;20.0;2.19;16.24
Mon;8;1;2018;07:00;19.0;2.02;16.24
Mon;8;1;2018;07:15;19.0;2.2;16.23
Mon;8;1;2018;07:30;20.0;2.06;16.25
Mon;8;1;2018;07:45;19.0;2.12;16.24
Mon;8;1;2018;08:00;19.0;2.1;16.26
Mon;8;1;2018;08:15;20.0;2.14;16.25
Mon;8;1;2018;08:30;19.0;2.26;16.26
Mon;8;1;2018;08:45;21.0;2.08;16.27
Mon;8;1;2018;09:00;21.0;1.98;16.29
Mon;8;1;2018;09:15;22.0;2.08;16.31
Mon;8;1;2018;09:30;21.0;2.11;16.31
Mon;8;1;2018;09:45;22.0;2.14;16.3
Mon;8;1;2018;10:00;21.0;2.17;16.31
Mon;8;1;2018;10:15;22.0;2.31;16.32
Mon;8;1;2018;10:30;21.0;2.3;16.34
Mon;8;1;2018;10:45;21.0;2.3;16.33
Mon;8;1;2018;11:00;21.0;2.4;16.33
Mon;8;1;2018;11:15;21.0;2.22;16.34
Mon;8;1;2018;11:30;21.0;2.44;16.34
Mon;8;1;2018;11:45;20.0;2.38;16.35
Mon;8;1;2018;12:00;22.0;2.46;16.34
Mon;8;1;2018;12:15;21.0;2.58;16.34
Mon;8;1;2018;12:30;21.0;2.58;16.35
Mon;8;1;2018;12:45;21.0;2.54;16.35
Mon;8;1;2018;13:00;21.0;2.6;16.36
Mon;8;1;2018;13:15;21.0;2.68;16.35
Mon;8;1;2018;13:30;21.0;2.64;16.35
Mon;8;1;2018;13:45;21.0;2.69;16.35
Mon;8;1;2018;14:00;22.0;2.69;16.36
Mon;8;1;2018;14:15;22.0;2.72;16.38
Mon;8;1;2018;14:30;22.0;2.75;16.36
Mon;8;1;2018;14:45;22.0;2.82;16.36
Mon;8;1;2018;15:00;21.0;2.73;16.36
Mon;8;1;2018;15:15;22.0;2.72;16.36
Mon;8;1;2018;15:30;22.0;2.74;16.37
Mon;8;1;2018;15:45;21.0;2.61;16.35
Mon;8;1;2018;16:00;22.0;2.64;16.36
Mon;8;1;2018;16:15;21.0;2.53;16.36
Mon;8;1;2018;16:30;20.0;2.54;16.36
Mon;8;1;2018;16:45;21.0;2.46;16.36
Mon;8;1;2018;17:00;21.0;2.48;16.35
Mon;8;1;2018;17:15;20.0;2.31;16.35
Mon;8;1;2018;17:30;21.0;2.34;16.35
Mon;8;1;2018;17:45;21.0;2.28;16.35
Mon;8;1;2018;18:00;21.0;2.11;16.36
Mon;8;1;2018;18:15;20.0;2.06;16.34
Mon;8;1;2018;18:30;21.0;2.03;16.35
Mon;8;1;2018;18:45;21.0;1.99;16.35
Mon;8;1;2018;19:00;21.0;2.49;16.34
Mon;8;1;2018;19:15;21.0;2.36;16.35
Mon;8;1;2018;19:30;21.0;2.24;16.32
Mon;8;1;2018;19:45;21.0;2.1;16.32
Mon;8;1;2018;20:00;21.0;2.14;16.32
Mon;8;1;2018;20:15;21.0;2.04;16.32
Mon;8;1;2018;20:30;19.0;1.99;16.33
Mon;8;1;2018;20:45;20.0;1.98;16.32
Mon;8;1;2018;21:00;19.0;2.04;16.32
Mon;8;1;2018;21:15;19.0;2.06;16.32
Mon;8;1;2018;21:30;20.0;1.98;16.33
Mon;8;1;2018;21:45;19.0;1.97;16.33
Mon;8;1;2018;22:00;19.0;2.03;16.32
Mon;8;1;2018;22:15;20.0;2.02;16.32
Mon;8;1;2018;22:30;19.0;2.0;16.33
Mon;8;1;2018;22:45;19.0;1.77;16.31
Mon;8;1;2018;23:00;19.0;1.78;16.32
Mon;8;1;2018;23:15;20.0;1.79;16.3
Mon;8;1;2018;23:30;19.0;1.81;16.3
Mon;8;1;2018;23:45;19.0;1.87;16.29
Tue;9;1;2018;00:00;19.0;1.85;16.3
Tue;9;1;2018;00:15;19.0;1.85;16.29
Tue;9;1;2018;00:30;19.0;1.85;16.28
Tue;9;1;2018;00:45;19.0;1.88;16.27
Tue;9;1;2018;01:00;20.0;1.81;16.26
Tue;9;1;2018;01:15;19.0;1.86;16.26
Tue;9;1;2018;01:30;19.0;1.78;16.26
Tue;9;1;2018;01:45;19.0;1.83;16.24
Tue;9;1;2018;02:00;19.0;1.79;16.24
Tue;9;1;2018;02:15;19.0;1.84;16.24
Tue;9;1;2018;02:30;19.0;1.87;16.25
Tue;9;1;2018;02:45;19.0;1.79;16.22
Tue;9;1;2018;03:00;19.0;1.92;16.23
Tue;9;1;2018;03:15;20.0;1.92;16.22
Tue;9;1;2018;03:30;19.0;1.9;16.23
Tue;9;1;2018;03:45;19.0;1.99;16.22
Tue;9;1;2018;04:00;19.0;1.99;16.25
Tue;9;1;2018;04:15;20.0;2.01;16.23
Tue;9;1;2018;04:30;19.0;2.09;16.23
Tue;9;1;2018;04:45;19.0;1.98;16.23
Tue;9;1;2018;05:00;20.0;2.09;16.24
Tue;9;1;2018;05:15;19.0;2.04;16.25
Tue;9;1;2018;05:30;19.0;2.1;16.24
Tue;9;1;2018;05:45;20.0;2.07;16.24
Tue;9;1;2018;06:00;19.0;2.04;16.24
Tue;9;1;2018;06:15;19.0;2.05;16.23
Tue;9;1;2018;06:30;20.0;2.19;16.25
Tue;9;1;2018;06:45;19.0;2.15;16.24
Tue;9;1;2018;07:00;19.0;2.06;16.24
Tue;9;1;2018;07:15;20.0;2.1;16.24
Tue;9;1;2018;07:30;19.0;2.03;16.26
Tue;9;1;2018;07:45;19.0;1.96;16.24
Tue;9;1;2018;08:00;19.0;1.94;16.25
Tue;9;1;2018;08:15;19.0;1.92;16.25
Tue;9;1;2018;08:30;20.0;1.9;16.26
Tue;9;1;2018;08:45;22.0;1.89;16.29
Tue;9;1;2018;09:00;22.0;1.91;16.29
Tue;9;1;2018;09:15;21.0;1.99;16.29
Tue;9;1;2018;09:30;23.0;1.97;16.29
Tue;9;1;2018;09:45;21.0;1.96;16.29
Tue;9;1;2018;10:00;22.0;1.99;16.31
Tue;9;1;2018;10:15;21.0;1.94;16.3
Tue;9;1;2018;10:30;21.0;2.02;16.3
Tue;9;1;2018;10:45;21.0;2.0;16.31
Tue;9;1;2018;11:00;21.0;2.02;16.31
Tue;9;1;2018;11:15;22.0;2.1;16.32
Tue;9;1;2018;11:30;22.0;2.19;16.29
Tue;9;1;2018;11:45;23.0;2.15;16.28
Tue;9;1;2018;12:00;22.0;2.13;16.28
Tue;9;1;2018;12:15;22.0;2.07;16.75
Tue;9;1;2018;12:30;24.0;2.1;17.3
Tue;9;1;2018;12:45;23.0;2.18;17.3
Tue;9;1;2018;13:00;23.0;2.19;17.31
Tue;9;1;2018;13:15;22.0;2.1;17.32
Tue;9;1;2018;13:30;23.0;2.09;17.32
Tue;9;1;2018;13:45;22.0;2.12;17.35
Tue;9;1;2018;14:00;23.0;2.16;17.34
Tue;9;1;2018;14:15;22.0;2.15;17.35
Tue;9;1;2018;14:30;23.0;2.23;17.36
Tue;9;1;2018;14:45;24.0;2.26;17.36
Tue;9;1;2018;15:00;23.0;2.31;17.38
Tue;9;1;2018;15:15;23.0;2.23;17.36
Tue;9;1;2018;15:30;22.0;2.42;17.37
Tue;9;1;2018;15:45;23.0;2.31;17.38
Tue;9;1;2018;16:00;23.0;2.23;17.39
Tue;9;1;2018;16:15;22.0;2.17;17.34
Tue;9;1;2018;16:30;23.0;2.18;17.24
Tue;9;1;2018;16:45;22.0;2.13;17.16
Tue;9;1;2018;17:00;22.0;2.14;17.1
Tue;9;1;2018;17:15;22.0;2.18;17.04
Tue;9;1;2018;17:30;22.0;2.21;17.01
Tue;9;1;2018;17:45;22.0;2.25;16.95
Tue;9;1;2018;18:00;22.0;2.18;16.91
Tue;9;1;2018;18:15;21.0;2.2;16.87
Tue;9;1;2018;18:30;22.0;2.22;16.84
Tue;9;1;2018;18:45;21.0;2.27;16.81
Tue;9;1;2018;19:00;20.0;2.41;16.76
Tue;9;1;2018;19:15;21.0;2.44;16.72
Tue;9;1;2018;19:30;20.0;2.28;16.69
Tue;9;1;2018;19:45;20.0;2.23;16.66
Tue;9;1;2018;20:00;20.0;2.3;16.65
Tue;9;1;2018;20:15;20.0;2.22;16.62
Tue;9;1;2018;20:30;20.0;2.23;16.6
Tue;9;1;2018;20:45;20.0;2.31;16.58
Tue;9;1;2018;21:00;20.0;2.28;16.57
Tue;9;1;2018;21:15;20.0;2.3;16.57
Tue;9;1;2018;21:30;20.0;2.38;16.55
Tue;9;1;2018;21:45;19.0;2.27;16.53
Tue;9;1;2018;22:00;20.0;2.37;16.53
Tue;9;1;2018;22:15;20.0;2.25;16.51
Tue;9;1;2018;22:30;20.0;2.31;16.51
Tue;9;1;2018;22:45;20.0;2.19;16.49
Tue;9;1;2018;23:00;19.0;2.2;16.47
Tue;9;1;2018;23:15;20.0;2.26;16.45
Tue;9;1;2018;23:30;20.0;2.09;16.44
Tue;9;1;2018;23:45;19.0;2.11;16.45
Wed;10;1;2018;00:00;20.0;2.07;16.42
Wed;10;1;2018;00:15;19.0;2.1;16.4
Wed;10;1;2018;00:30;20.0;2.17;16.39
Wed;10;1;2018;00:45;19.0;2.13;16.39
Wed;10;1;2018;01:00;20.0;2.21;16.39
Wed;10;1;2018;01:15;19.0;2.23;16.36
Wed;10;1;2018;01:30;20.0;2.11;16.35
Wed;10;1;2018;01:45;19.0;2.21;16.33
Wed;10;1;2018;02:00;20.0;2.15;16.33
Wed;10;1;2018;02:15;20.0;2.22;16.34
Wed;10;1;2018;02:30;19.0;2.18;16.32
Wed;10;1;2018;02:45;20.0;2.28;16.3
Wed;10;1;2018;03:00;19.0;2.11;16.3
Wed;10;1;2018;03:15;20.0;2.23;16.3
Wed;10;1;2018;03:30;19.0;2.17;16.31
Wed;10;1;2018;03:45;20.0;2.11;16.28
Wed;10;1;2018;04:00;19.0;2.24;16.28
Wed;10;1;2018;04:15;20.0;2.13;16.27
Wed;10;1;2018;04:30;19.0;2.3;16.27
Wed;10;1;2018;04:45;20.0;2.24;16.28
Wed;10;1;2018;05:00;19.0;2.28;16.27
Wed;10;1;2018;05:15;20.0;2.31;16.27
Wed;10;1;2018;05:30;19.0;2.32;16.27
Wed;10;1;2018;05:45;20.0;2.4;16.26
Wed;10;1;2018;06:00;20.0;2.34;16.28
Wed;10;1;2018;06:15;19.0;2.19;16.26
Wed;10;1;2018;06:30;20.0;2.32;16.26
Wed;10;1;2018;06:45;19.0;2.26;16.27
Wed;10;1;2018;07:00;20.0;2.33;16.26
Wed;10;1;2018;07:15;20.0;2.26;16.27
Wed;10;1;2018;07:30;19.0;2.35;16.27
Wed;10;1;2018;07:45;20.0;2.32;16.27
Wed;10;1;2018;08:00;19.0;2.44;16.28
Wed;10;1;2018;08:15;20.0;2.45;16.28
Wed;10;1;2018;08:30;21.0;2.31;16.31
Wed;10;1;2018;08:45;22.0;2.44;16.3
Wed;10;1;2018;09:00;23.0;2.73;16.31
Wed;10;1;2018;09:15;22.0;2.61;16.31
Wed;10;1;2018;09:30;23.0;2.84;16.33
Wed;10;1;2018;09:45;22.0;2.72;16.32
Wed;10;1;2018;10:00;21.0;2.64;16.33
Wed;10;1;2018;10:15;22.0;2.7;16.33
Wed;10;1;2018;10:30;22.0;2.69;16.33
Wed;10;1;2018;10:45;21.0;2.69;16.33
Wed;10;1;2018;11:00;22.0;2.74;16.35
Wed;10;1;2018;11:15;22.0;2.64;16.34
Wed;10;1;2018;11:30;22.0;2.59;16.34
Wed;10;1;2018;11:45;23.0;2.74;16.33
Wed;10;1;2018;12:00;23.0;2.7;16.87
Wed;10;1;2018;12:15;23.0;2.65;17.25
Wed;10;1;2018;12:30;23.0;2.73;17.3
Wed;10;1;2018;12:45;22.0;2.61;17.33
Wed;10;1;2018;13:00;23.0;2.92;17.34
Wed;10;1;2018;13:15;22.0;2.79;17.38
Wed;10;1;2018;13:30;23.0;3.09;17.38
Wed;10;1;2018;13:45;23.0;3.07;17.39
Wed;10;1;2018;14:00;22.0;3.06;17.41
Wed;10;1;2018;14:15;23.0;3.13;17.41
Wed;10;1;2018;14:30;24.0;3.2;17.44
Wed;10;1;2018;14:45;23.0;3.09;17.42
Wed;10;1;2018;15:00;23.0;3.02;17.42
Wed;10;1;2018;15:15;22.0;2.55;17.41
Wed;10;1;2018;15:30;22.0;2.4;17.4
Wed;10;1;2018;15:45;21.0;2.4;17.34
Wed;10;1;2018;16:00;22.0;2.32;17.24
Wed;10;1;2018;16:15;22.0;2.59;17.17
Wed;10;1;2018;16:30;21.0;2.43;17.11
Wed;10;1;2018;16:45;21.0;2.45;17.05
Wed;10;1;2018;17:00;22.0;2.31;17.01
Wed;10;1;2018;17:15;21.0;2.36;16.95
Wed;10;1;2018;17:30;22.0;2.27;16.91
Wed;10;1;2018;17:45;21.0;2.18;16.88
Wed;10;1;2018;18:00;21.0;2.28;16.85
Wed;10;1;2018;18:15;21.0;2.23;16.83
Wed;10;1;2018;18:30;21.0;2.16;16.79
Wed;10;1;2018;18:45;22.0;2.21;16.77
Wed;10;1;2018;19:00;21.0;2.56;16.73
Wed;10;1;2018;19:15;21.0;2.38;16.69
Wed;10;1;2018;19:30;20.0;2.24;16.68
Wed;10;1;2018;19:45;21.0;2.38;16.65
Wed;10;1;2018;20:00;20.0;2.25;16.62
Wed;10;1;2018;20:15;19.0;2.19;16.61
Wed;10;1;2018;20:30;20.0;2.29;16.59
Wed;10;1;2018;20:45;20.0;2.13;16.59
Wed;10;1;2018;21:00;20.0;2.19;16.56
Wed;10;1;2018;21:15;20.0;2.17;16.56
Wed;10;1;2018;21:30;19.0;2.01;16.55
Wed;10;1;2018;21:45;20.0;2.14;16.53
Wed;10;1;2018;22:00;20.0;2.06;16.54
Wed;10;1;2018;22:15;19.0;2.03;16.51
Wed;10;1;2018;22:30;20.0;2.17;16.51
Wed;10;1;2018;22:45;20.0;2.19;16.5
Wed;10;1;2018;23:00;19.0;2.19;16.49
Wed;10;1;2018;23:15;20.0;2.18;16.5
Wed;10;1;2018;23:30;20.0;2.27;16.47
Wed;10;1;2018;23:45;20.0;2.31;16.46
Thu;11;1;2018;00:00;19.0;2.19;16.46
Thu;11;1;2018;00:15;20.0;2.27;16.44
Thu;11;1;2018;00:30;20.0;2.29;16.44
Thu;11;1;2018;00:45;19.0;2.17;16.41
Thu;11;1;2018;01:00;20.0;2.17;16.4
Thu;11;1;2018;01:15;19.0;2.13;16.39
Thu;11;1;2018;01:30;20.0;2.2;16.38
Thu;11;1;2018;01:45;19.0;2.16;16.38
Thu;11;1;2018;02:00;20.0;2.25;16.36
Thu;11;1;2018;02:15;20.0;2.18;16.35
Thu;11;1;2018;02:30;19.0;2.38;16.35
Thu;11;1;2018;02:45;20.0;2.3;16.34
Thu;11;1;2018;03:00;20.0;2.37;16.35
Thu;11;1;2018;03:15;19.0;2.27;16.33
Thu;11;1;2018;03:30;20.0;2.4;16.32
Thu;11;1;2018;03:45;20.0;2.31;16.32
Thu;11;1;2018;04:00;20.0;2.34;16.32
Thu;11;1;2018;04:15;19.0;2.39;16.32
Thu;11;1;2018;04:30;20.0;2.35;16.31
Thu;11;1;2018;04:45;20.0;2.41;16.3
Thu;11;1;2018;05:00;19.0;2.35;16.31
Thu;11;1;2018;05:15;20.0;2.43;16.3
Thu;11;1;2018;05:30;20.0;2.34;16.32
Thu;11;1;2018;05:45;19.0;2.42;16.3
Thu;11;1;2018;06:00;20.0;2.36;16.3
Thu;11;1;2018;06:15;20.0;2.26;16.3
Thu;11;1;2018;06:30;19.0;2.36;16.29
Thu;11;1;2018;06:45;20.0;2.32;16.32
Thu;11;1;2018;07:00;20.0;2.4;16.3
Thu;11;1;2018;07:15;19.0;2.29;16.31
Thu;11;1;2018;07:30;20.0;2.37;16.29
Thu;11;1;2018;07:45;20.0;2.31;16.3
Thu;11;1;2018;08:00;19.0;2.45;16.32
Thu;11;1;2018;08:15;20.0;2.3;16.3
Thu;11;1;2018;08:30;20.0;2.35;16.31
Thu;11;1;2018;08:45;20.0;2.35;16.32
Thu;11;1;2018;09:00;22.0;2.3;16.34
Thu;11;1;2018;09:15;23.0;2.32;16.35
Thu;11;1;2018;09:30;21.0;2.62;16.35
Thu;11;1;2018;09:45;22.0;2.43;16.35
Thu;11;1;2018;10:00;23.0;2.65;16.37
Thu;11;1;2018;10:15;23.0;2.79;16.36
Thu;11;1;2018;10:30;22.0;2.78;16.37
Thu;11;1;2018;10:45;23.0;2.77;16.35
Thu;11;1;2018;11:00;22.0;2.73;16.36
Thu;11;1;2018;11:15;21.0;2.72;16.36
Thu;11;1;2018;11:30;22.0;2.67;16.37
Thu;11;1;2018;11:45;22.0;2.73;16.38
Thu;11;1;2018;12:00;22.0;2.87;16.37
Thu;11;1;2018;12:15;21.0;2.88;16.37
Thu;11;1;2018;12:30;22.0;2.92;16.37
Thu;11;1;2018;12:45;23.0;2.98;16.36
Thu;11;1;2018;13:00;22.0;3.08;16.38
Thu;11;1;2018;13:15;23.0;3.13;16.37
Thu;11;1;2018;13:30;22.0;3.11;16.37
Thu;11;1;2018;13:45;22.0;3.15;16.37
Thu;11;1;2018;14:00;23.0;3.3;16.43
Thu;11;1;2018;14:15;23.0;3.21;17.17
Thu;11;1;2018;14:30;23.0;3.29;17.33
Thu;11;1;2018;14:45;24.0;3.43;17.35
Thu;11;1;2018;15:00;23.0;3.23;17.37
Thu;11;1;2018;15:15;24.0;3.23;17.38
Thu;11;1;2018;15:30;23.0;3.19;17.4
Thu;11;1;2018;15:45;23.0;3.09;17.39
Thu;11;1;2018;16:00;23.0;3.1;17.4
Thu;11;1;2018;16:15;23.0;3.11;17.4
Thu;11;1;2018;16:30;23.0;3.05;17.39
Thu;11;1;2018;16:45;24.0;3.0;17.34
Thu;11;1;2018;17:00;23.0;2.88;17.35
Thu;11;1;2018;17:15;22.0;2.62;17.36
Thu;11;1;2018;17:30;22.0;2.56;17.36
