weekday;day;month;year;time;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
Sat;6;1;2018;08:30;34.7;10.5;21.68
Sat;6;1;2018;08:45;30.8;6.5;21.48
Sat;6;1;2018;09:00;35.2;11.0;21.65
Sat;6;1;2018;09:15;31.3;6.7;21.39
Sat;6;1;2018;09:30;33.5;9.2;21.95
Sat;6;1;2018;09:45;32.2;8.0;21.33
Sat;6;1;2018;10:00;33.8;9.9;21.79
Sat;6;1;2018;10:15;33.2;8.6;21.68
Sat;6;1;2018;10:30;33.3;8.2;21.58
Sat;6;1;2018;10:45;32.5;8.9;21.75
Sat;6;1;2018;11:00;32.5;7.9;21.73
Sat;6;1;2018;11:15;35.0;10.8;21.68
Sat;6;1;2018;11:30;31.7;7.0;21.51
Sat;6;1;2018;11:45;35.3;10.7;21.67
Sat;6;1;2018;12:00;30.0;5.7;21.68
Sat;6;1;2018;12:15;36.0;11.5;21.68
Sat;6;1;2018;12:30;31.0;6.9;21.73
Sat;6;1;2018;12:45;36.0;11.2;21.53
Sat;6;1;2018;13:00;30.0;6.3;21.78
Sat;6;1;2018;13:15;35.0;10.4;21.48
Sat;6;1;2018;13:30;31.2;6.8;21.78
Sat;6;1;2018;13:45;35.8;11.2;21.67
Sat;6;1;2018;14:00;31.0;7.5;21.5
Sat;6;1;2018;14:15;34.5;9.6;21.7
Sat;6;1;2018;14:30;32.5;8.0;21.65
Sat;6;1;2018;14:45;32.2;8.4;21.65
Sat;6;1;2018;15:00;34.3;9.3;21.48
Sat;6;1;2018;15:15;32.7;8.8;21.97
Sat;6;1;2018;15:30;34.3;9.8;21.56
Sat;6;1;2018;15:45;32.0;7.4;21.81
Sat;6;1;2018;16:00;34.2;9.6;21.54
Sat;6;1;2018;16:15;32.3;7.2;21.73
Sat;6;1;2018;16:30;35.5;11.7;21.83
Sat;6;1;2018;16:45;30.2;6.4;21.66
Sat;6;1;2018;17:00;36.3;11.1;21.71
Sat;6;1;2018;17:15;30.0;6.1;21.64
Sat;6;1;2018;17:30;35.2;10.6;21.55
Sat;6;1;2018;17:45;31.3;6.7;22.05
Sat;6;1;2018;18:00;35.7;11.2;21.53
Sat;6;1;2018;18:15;31.3;7.1;21.81
Sat;6;1;2018;18:30;34.0;9.4;21.67
Sat;6;1;2018;18:45;31.2;7.3;21.66
Sat;6;1;2018;19:00;33.8;8.9;21.86
Sat;6;1;2018;19:15;34.0;9.9;21.68
Sat;6;1;2018;19:30;32.2;7.8;21.63
Sat;6;1;2018;19:45;34.3;9.7;21.56
Sat;6;1;2018;20:00;30.7;6.1;21.67
Sat;6;1;2018;20:15;35.3;10.9;21.69
Sat;6;1;2018;20:30;31.0;7.2;21.86
Sat;6;1;2018;20:45;35.2;10.7;21.6
Sat;6;1;2018;21:00;30.8;6.5;21.63
Sat;6;1;2018;21:15;34.0;9.8;21.79
Sat;6;1;2018;21:30;32.2;7.2;21.52
Sat;6;1;2018;21:45;34.3;9.7;21.9
Sat;6;1;2018;22:00;33.0;8.7;21.73
Sat;6;1;2018;22:15;32.2;7.8;21.65
Sat;6;1;2018;22:30;33.8;9.2;21.83
Sat;6;1;2018;22:45;31.2;7.2;21.73
Sat;6;1;2018;23:00;36.3;11.2;21.61
Sat;6;1;2018;23:15;31.0;6.5;21.79
Sat;6;1;2018;23:30;35.0;10.8;21.68
Sat;6;1;2018;23:45;30.0;5.9;21.57
Sun;7;1;2018;00:00;35.0;10.4;21.7
Sun;7;1;2018;00:15;31.5;7.6;21.85
Sun;7;1;2018;00:30;33.5;9.5;21.46
Sun;7;1;2018;00:45;33.2;7.9;21.9
Sun;7;1;2018;01:00;32.3;7.8;21.6
Sun;7;1;2018;01:15;33.0;9.4;21.55
Sun;7;1;2018;01:30;33.0;8.2;21.97
Sun;7;1;2018;01:45;34.0;10.1;21.57
Sun;7;1;2018;02:00;31.0;6.5;21.71
Sun;7;1;2018;02:15;35.0;10.6;21.61
Sun;7;1;2018;02:30;32.0;7.4;21.74
Sun;7;1;2018;02:45;34.2;10.0;21.46
Sun;7;1;2018;03:00;31.8;7.8;21.63
Sun;7;1;2018;03:15;33.0;8.3;21.78
Sun;7;1;2018;03:30;33.0;8.5;21.47
Sun;7;1;2018;03:45;32.0;8.1;21.43
Sun;7;1;2018;04:00;35.0;10.2;21.79
Sun;7;1;2018;04:15;31.0;6.4;21.73
Sun;7;1;2018;04:30;33.7;9.6;21.32
Sun;7;1;2018;04:45;30.3;6.4;21.73
Sun;7;1;2018;05:00;34.7;10.2;21.55
Sun;7;1;2018;05:15;32.3;8.0;21.44
Sun;7;1;2018;05:30;32.5;8.5;21.43
Sun;7;1;2018;05:45;33.0;8.6;21.75
Sun;7;1;2018;06:00;32.0;7.4;21.63
Sun;7;1;2018;06:15;32.7;9.3;21.49
Sun;7;1;2018;06:30;32.8;8.2;21.58
Sun;7;1;2018;06:45;34.2;9.4;21.57
Sun;7;1;2018;07:00;29.8;6.2;21.52
Sun;7;1;2018;07:15;35.0;9.8;21.38
Sun;7;1;2018;07:30;31.0;7.0;21.74
Sun;7;1;2018;07:45;34.5;10.7;21.6
Sun;7;1;2018;08:00;31.5;7.2;21.46
Sun;7;1;2018;08:15;32.5;8.3;21.38
Sun;7;1;2018;08:30;33.0;8.7;21.61
Sun;7;1;2018;08:45;32.0;8.1;21.63
Sun;7;1;2018;09:00;34.7;10.0;21.32
Sun;7;1;2018;09:15;31.3;6.7;21.64
Sun;7;1;2018;09:30;33.7;10.0;21.82
Sun;7;1;2018;09:45;31.3;6.6;21.47
Sun;7;1;2018;10:00;35.5;11.5;21.65
Sun;7;1;2018;10:15;31.2;6.5;21.54
Sun;7;1;2018;10:30;34.8;10.4;21.87
Sun;7;1;2018;10:45;30.2;6.4;21.41
Sun;7;1;2018;11:00;35.3;10.2;21.81
Sun;7;1;2018;11:15;31.5;8.3;21.8
Sun;7;1;2018;11:30;34.2;9.3;21.39
Sun;7;1;2018;11:45;33.3;8.4;21.5
Sun;7;1;2018;12:00;31.7;8.0;21.72
Sun;7;1;2018;12:15;34.3;9.3;21.72
Sun;7;1;2018;12:30;33.0;8.4;21.75
Sun;7;1;2018;12:45;33.7;10.4;21.58
Sun;7;1;2018;13:00;32.3;7.0;21.59
Sun;7;1;2018;13:15;34.0;10.4;21.6
Sun;7;1;2018;13:30;31.0;6.2;21.73
Sun;7;1;2018;13:45;36.0;11.4;21.5
Sun;7;1;2018;14:00;31.2;7.3;21.69
Sun;7;1;2018;14:15;34.8;10.7;21.91
Sun;7;1;2018;14:30;32.0;6.9;21.47
Sun;7;1;2018;14:45;33.5;9.0;21.63
Sun;7;1;2018;15:00;32.5;8.5;21.71
Sun;7;1;2018;15:15;33.2;9.1;21.53
Sun;7;1;2018;15:30;34.3;9.2;21.67
Sun;7;1;2018;15:45;31.5;8.3;21.92
Sun;7;1;2018;16:00;34.5;9.1;21.47
Sun;7;1;2018;16:15;32.0;7.9;21.81
Sun;7;1;2018;16:30;35.0;10.7;21.68
Sun;7;1;2018;16:45;31.0;6.7;21.59
Sun;7;1;2018;17:00;35.0;10.5;21.9
Sun;7;1;2018;17:15;30.2;5.9;21.71
Sun;7;1;2018;17:30;36.3;11.1;21.63
Sun;7;1;2018;17:45;32.0;7.6;21.75
Sun;7;1;2018;18:00;34.0;9.8;21.58
Sun;7;1;2018;18:15;32.0;8.1;21.67
Sun;7;1;2018;18:30;33.0;8.4;21.79
Sun;7;1;2018;18:45;33.5;8.7;21.64
Sun;7;1;2018;19:00;32.5;8.1;21.72
Sun;7;1;2018;19:15;34.2;10.4;21.65
Sun;7;1;2018;19:30;32.3;7.3;21.58
Sun;7;1;2018;19:45;34.0;10.1;21.51
Sun;7;1;2018;20:00;31.0;6.0;21.96
Sun;7;1;2018;20:15;35.0;10.8;21.46
Sun;7;1;2018;20:30;32.2;7.3;21.82
Sun;7;1;2018;20:45;33.8;9.9;21.57
Sun;7;1;2018;21:00;31.0;7.0;21.68
Sun;7;1;2018;21:15;34.2;9.4;21.88
Sun;7;1;2018;21:30;32.8;8.7;21.45
Sun;7;1;2018;21:45;33.2;8.6;21.6
Sun;7;1;2018;22:00;33.3;8.9;21.78
Sun;7;1;2018;22:15;30.5;6.4;21.65
Sun;7;1;2018;22:30;35.2;10.7;21.47
Sun;7;1;2018;22:45;31.3;6.8;21.94
Sun;7;1;2018;23:00;35.7;11.2;21.5
Sun;7;1;2018;23:15;31.3;6.6;21.7
Sun;7;1;2018;23:30;33.0;9.6;21.54
Sun;7;1;2018;23:45;32.2;7.4;21.84
Mon;8;1;2018;00:00;34.3;9.9;21.61
Mon;8;1;2018;00:15;33.5;8.7;21.85
Mon;8;1;2018;00:30;32.2;7.9;21.67
Mon;8;1;2018;00:45;34.3;10.1;21.58
Mon;8;1;2018;01:00;30.7;6.5;21.75
Mon;8;1;2018;01:15;35.3;11.1;21.76
Mon;8;1;2018;01:30;32.0;7.3;21.55
Mon;8;1;2018;01:45;35.0;10.5;21.54
Mon;8;1;2018;02:00;32.0;7.4;21.84
Mon;8;1;2018;02:15;36.0;11.8;21.61
Mon;8;1;2018;02:30;35.0;10.5;21.51
Mon;8;1;2018;02:45;34.0;9.2;21.72
Mon;8;1;2018;03:00;33.0;9.3;21.55
Mon;8;1;2018;03:15;34.0;9.3;21.48
Mon;8;1;2018;03:30;34.7;11.2;21.91
Mon;8;1;2018;03:45;31.8;6.8;21.21
Mon;8;1;2018;04:00;34.0;10.0;21.56
Mon;8;1;2018;04:15;32.0;7.6;21.55
Mon;8;1;2018;04:30;35.7;11.6;21.64
Mon;8;1;2018;04:45;31.3;6.4;21.37
Mon;8;1;2018;05:00;33.5;10.0;21.46
Mon;8;1;2018;05:15;33.0;9.1;21.63
Mon;8;1;2018;05:30;35.0;9.9;21.77
Mon;8;1;2018;05:45;31.7;7.8;21.29
Mon;8;1;2018;06:00;31.8;8.0;21.56
Mon;8;1;2018;06:15;34.2;9.1;21.63
Mon;8;1;2018;06:30;33.8;9.5;21.42
Mon;8;1;2018;06:45;32.7;9.3;21.37
Mon;8;1;2018;07:00;32.3;7.0;21.43
Mon;8;1;2018;07:15;34.5;10.8;21.95
Mon;8;1;2018;07:30;33.0;8.3;21.48
Mon;8;1;2018;07:45;34.0;10.2;21.55
Mon;8;1;2018;08:00;31.0;6.5;21.57
Mon;8;1;2018;08:15;35.0;9.7;21.55
Mon;8;1;2018;08:30;31.7;7.4;21.51
Mon;8;1;2018;08:45;34.3;9.2;21.74
Mon;8;1;2018;09:00;31.5;7.6;21.56
Mon;8;1;2018;09:15;35.5;10.7;21.66
Mon;8;1;2018;09:30;32.0;8.4;21.63
Mon;8;1;2018;09:45;33.0;8.2;21.82
Mon;8;1;2018;10:00;34.0;10.1;21.79
Mon;8;1;2018;10:15;34.0;8.8;21.56
Mon;8;1;2018;10:30;34.2;9.7;21.66
Mon;8;1;2018;10:45;31.3;7.2;21.54
Mon;8;1;2018;11:00;35.0;10.4;21.99
Mon;8;1;2018;11:15;34.2;8.8;21.73
Mon;8;1;2018;11:30;34.8;10.7;21.52
Mon;8;1;2018;11:45;31.2;6.4;21.93
Mon;8;1;2018;12:00;37.3;11.7;21.83
Mon;8;1;2018;12:15;33.0;8.9;21.56
Mon;8;1;2018;12:30;35.2;10.4;21.69
Mon;8;1;2018;12:45;32.3;7.3;21.7
Mon;8;1;2018;13:00;34.0;9.5;21.7
Mon;8;1;2018;13:15;32.7;8.0;21.89
Mon;8;1;2018;13:30;33.3;8.9;21.49
Mon;8;1;2018;13:45;33.0;8.8;21.73
Mon;8;1;2018;14:00;33.2;8.5;21.64
Mon;8;1;2018;14:15;35.3;10.6;21.73
Mon;8;1;2018;14:30;34.7;9.8;21.69
Mon;8;1;2018;14:45;34.3;9.7;21.79
Mon;8;1;2018;15:00;32.0;7.5;21.79
Mon;8;1;2018;15:15;36.2;10.5;21.56
Mon;8;1;2018;15:30;34.5;8.9;22.06
Mon;8;1;2018;15:45;37.3;12.3;21.53
Mon;8;1;2018;16:00;32.5;6.6;21.71
Mon;8;1;2018;16:15;36.0;10.8;21.83
Mon;8;1;2018;16:30;32.5;6.8;21.91
Mon;8;1;2018;16:45;34.0;10.2;21.77
Mon;8;1;2018;17:00;33.0;7.6;21.72
Mon;8;1;2018;17:15;34.5;9.6;21.93
Mon;8;1;2018;17:30;35.0;10.8;21.83
Mon;8;1;2018;17:45;33.0;8.5;21.7
Mon;8;1;2018;18:00;34.5;9.3;21.68
Mon;8;1;2018;18:15;32.0;7.8;21.88
Mon;8;1;2018;18:30;37.0;12.1;21.64
Mon;8;1;2018;18:45;32.0;7.6;21.86
Mon;8;1;2018;19:00;35.0;10.5;21.73
Mon;8;1;2018;19:15;31.2;6.6;21.72
Mon;8;1;2018;19:30;34.3;9.7;21.66
Mon;8;1;2018;19:45;32.0;8.2;21.96
Mon;8;1;2018;20:00;33.2;8.0;21.77
Mon;8;1;2018;20:15;33.3;9.5;21.78
Mon;8;1;2018;20:30;32.0;7.1;21.68
Mon;8;1;2018;20:45;34.2;10.2;21.8
Mon;8;1;2018;21:00;31.3;6.4;21.51
Mon;8;1;2018;21:15;35.0;10.5;22.08
Mon;8;1;2018;21:30;31.2;6.5;21.6
Mon;8;1;2018;21:45;33.8;9.9;21.62
Mon;8;1;2018;22:00;32.2;7.5;22.01
Mon;8;1;2018;22:15;33.3;9.0;21.52
Mon;8;1;2018;22:30;34.0;9.9;22.06
Mon;8;1;2018;22:45;35.2;9.8;21.56
Mon;8;1;2018;23:00;34.3;10.4;21.71
Mon;8;1;2018;23:15;32.0;6.7;21.89
Mon;8;1;2018;23:30;34.2;10.7;21.51
Mon;8;1;2018;23:45;31.8;7.6;21.79
Tue;9;1;2018;00:00;37.0;12.5;21.77
Tue;9;1;2018;00:15;31.2;6.8;21.71
Tue;9;1;2018;00:30;35.3;9.7;21.8
Tue;9;1;2018;00:45;32.0;7.9;21.63
Tue;9;1;2018;01:00;33.2;8.5;21.75
Tue;9;1;2018;01:15;32.8;9.0;21.79
Tue;9;1;2018;01:30;32.2;7.8;21.52
Tue;9;1;2018;01:45;34.3;9.9;21.73
Tue;9;1;2018;02:00;31.5;6.8;21.46
Tue;9;1;2018;02:15;34.2;10.5;21.77
Tue;9;1;2018;02:30;31.3;6.7;21.59
Tue;9;1;2018;02:45;34.7;10.7;21.72
Tue;9;1;2018;03:00;33.3;8.3;21.48
Tue;9;1;2018;03:15;31.5;7.8;21.72
Tue;9;1;2018;03:30;35.2;10.3;21.71
Tue;9;1;2018;03:45;30.8;6.7;21.72
Tue;9;1;2018;04:00;35.2;10.5;21.39
Tue;9;1;2018;04:15;30.8;6.8;21.63
Tue;9;1;2018;04:30;35.0;10.2;21.53
Tue;9;1;2018;04:45;30.0;6.5;21.5
Tue;9;1;2018;05:00;35.0;10.0;21.58
Tue;9;1;2018;05:15;32.0;7.5;21.6
Tue;9;1;2018;05:30;33.0;9.5;21.77
Tue;9;1;2018;05:45;32.7;8.2;21.59
Tue;9;1;2018;06:00;33.3;8.6;21.45
Tue;9;1;2018;06:15;32.5;9.0;21.78
Tue;9;1;2018;06:30;32.5;7.4;21.49
Tue;9;1;2018;06:45;33.5;10.0;21.46
Tue;9;1;2018;07:00;31.2;6.2;21.77
Tue;9;1;2018;07:15;35.8;11.3;21.52
Tue;9;1;2018;07:30;30.2;6.2;21.72
Tue;9;1;2018;07:45;34.8;10.6;21.43
Tue;9;1;2018;08:00;32.0;6.9;21.77
Tue;9;1;2018;08:15;34.0;9.8;21.59
Tue;9;1;2018;08:30;32.0;7.6;21.54
Tue;9;1;2018;08:45;35.2;10.3;21.62
Tue;9;1;2018;09:00;35.3;10.3;21.96
Tue;9;1;2018;09:15;32.5;8.0;21.64
Tue;9;1;2018;09:30;34.2;9.8;21.69
Tue;9;1;2018;09:45;32.3;7.3;21.63
Tue;9;1;2018;10:00;34.0;10.0;21.85
Tue;9;1;2018;10:15;32.2;7.4;21.72
Tue;9;1;2018;10:30;36.3;9.8;21.6
Tue;9;1;2018;10:45;33.0;7.3;21.82
Tue;9;1;2018;11:00;36.2;9.9;21.78
Tue;9;1;2018;11:15;32.3;6.8;21.82
Tue;9;1;2018;11:30;37.0;10.5;21.78
Tue;9;1;2018;11:45;32.2;6.1;21.65
Tue;9;1;2018;12:00;37.3;11.4;21.86
Tue;9;1;2018;12:15;33.0;6.5;21.98
Tue;9;1;2018;12:30;36.2;10.8;21.77
Tue;9;1;2018;12:45;34.3;8.1;21.56
Tue;9;1;2018;13:00;39.0;12.3;21.76
Tue;9;1;2018;13:15;34.2;8.3;21.79
Tue;9;1;2018;13:30;34.8;9.3;21.78
Tue;9;1;2018;13:45;34.2;8.2;21.74
Tue;9;1;2018;14:00;37.3;10.7;21.58
Tue;9;1;2018;14:15;36.0;10.5;21.77
Tue;9;1;2018;14:30;35.2;9.1;21.98
Tue;9;1;2018;14:45;34.3;8.7;21.82
Tue;9;1;2018;15:00;35.0;9.1;21.63
Tue;9;1;2018;15:15;35.2;10.3;21.87
Tue;9;1;2018;15:30;36.3;10.1;21.76
Tue;9;1;2018;15:45;37.0;10.8;21.7
Tue;9;1;2018;16:00;33.2;7.3;21.91
Tue;9;1;2018;16:15;36.3;10.6;21.67
Tue;9;1;2018;16:30;33.5;7.4;22.06
Tue;9;1;2018;16:45;36.0;10.6;21.66
Tue;9;1;2018;17:00;33.2;7.1;21.74
Tue;9;1;2018;17:15;36.3;10.8;21.95
Tue;9;1;2018;17:30;33.0;6.7;21.92
Tue;9;1;2018;17:45;37.2;11.5;21.96
Tue;9;1;2018;18:00;32.3;6.4;21.53
Tue;9;1;2018;18:15;35.0;11.3;22.04
Tue;9;1;2018;18:30;31.2;6.7;21.56
Tue;9;1;2018;18:45;37.3;11.8;21.98
Tue;9;1;2018;19:00;33.0;9.4;21.77
Tue;9;1;2018;19:15;36.2;11.3;21.64
Tue;9;1;2018;19:30;32.3;7.8;21.85
Tue;9;1;2018;19:45;34.0;9.4;21.83
Tue;9;1;2018;20:00;34.2;9.9;21.67
Tue;9;1;2018;20:15;36.3;10.8;21.71
Tue;9;1;2018;20:30;33.0;9.5;21.77
Tue;9;1;2018;20:45;33.2;8.4;21.67
Tue;9;1;2018;21:00;33.8;9.5;21.73
Tue;9;1;2018;21:15;32.2;8.1;21.72
Tue;9;1;2018;21:30;34.3;9.8;21.81
Tue;9;1;2018;21:45;32.0;7.1;21.78
Tue;9;1;2018;22:00;35.2;10.8;21.75
Tue;9;1;2018;22:15;31.3;6.4;21.63
Tue;9;1;2018;22:30;36.0;11.5;21.84
Tue;9;1;2018;22:45;30.2;6.5;21.87
Tue;9;1;2018;23:00;35.8;10.8;21.73
Tue;9;1;2018;23:15;31.0;6.8;21.76
Tue;9;1;2018;23:30;35.2;11.0;21.68
Tue;9;1;2018;23:45;34.3;9.8;21.83
Wed;10;1;2018;00:00;35.0;10.5;21.65
Wed;10;1;2018;00:15;33.2;8.2;21.77
Wed;10;1;2018;00:30;34.3;10.2;21.99
Wed;10;1;2018;00:45;36.0;10.8;21.47
Wed;10;1;2018;01:00;33.2;9.0;22.01
Wed;10;1;2018;01:15;34.3;9.5;21.59
Wed;10;1;2018;01:30;32.0;7.7;21.89
Wed;10;1;2018;01:45;34.2;10.3;21.74
Wed;10;1;2018;02:00;32.3;6.8;21.72
Wed;10;1;2018;02:15;36.0;12.3;21.9
Wed;10;1;2018;02:30;33.2;8.0;21.81
Wed;10;1;2018;02:45;35.8;11.6;21.53
Wed;10;1;2018;03:00;31.2;7.4;21.75
Wed;10;1;2018;03:15;36.3;11.0;21.86
Wed;10;1;2018;03:30;34.0;9.7;21.65
Wed;10;1;2018;03:45;34.2;9.8;21.59
Wed;10;1;2018;04:00;32.8;8.5;21.76
Wed;10;1;2018;04:15;33.0;8.6;21.59
Wed;10;1;2018;04:30;33.2;9.1;21.66
Wed;10;1;2018;04:45;32.8;8.2;21.48
Wed;10;1;2018;05:00;34.2;9.7;21.81
Wed;10;1;2018;05:15;31.8;7.9;21.57
Wed;10;1;2018;05:30;35.0;11.0;21.64
Wed;10;1;2018;05:45;34.5;8.8;21.74
Wed;10;1;2018;06:00;33.5;10.5;21.65
Wed;10;1;2018;06:15;31.2;6.5;21.57
Wed;10;1;2018;06:30;36.8;11.7;21.51
Wed;10;1;2018;06:45;33.0;8.8;21.66
Wed;10;1;2018;07:00;35.0;11.0;21.69
Wed;10;1;2018;07:15;31.0;7.1;21.59
Wed;10;1;2018;07:30;35.2;9.9;21.65
Wed;10;1;2018;07:45;33.3;8.2;21.6
Wed;10;1;2018;08:00;32.5;8.5;21.85
Wed;10;1;2018;08:15;34.5;9.4;21.67
Wed;10;1;2018;08:30;33.0;7.8;21.83
Wed;10;1;2018;08:45;36.0;10.1;21.59
Wed;10;1;2018;09:00;33.5;7.1;21.58
Wed;10;1;2018;09:15;37.0;10.8;21.84
Wed;10;1;2018;09:30;34.0;8.2;21.69
Wed;10;1;2018;09:45;39.0;13.3;22.03
Wed;10;1;2018;10:00;33.0;6.7;21.61
Wed;10;1;2018;10:15;37.5;11.5;21.88
Wed;10;1;2018;10:30;34.5;7.6;21.91
Wed;10;1;2018;10:45;40.0;13.9;21.47
Wed;10;1;2018;11:00;33.0;7.1;22.11
Wed;10;1;2018;11:15;37.5;11.3;21.7
Wed;10;1;2018;11:30;32.0;7.0;21.79
Wed;10;1;2018;11:45;37.0;11.1;21.85
Wed;10;1;2018;12:00;33.5;6.8;21.87
Wed;10;1;2018;12:15;36.0;11.1;21.83
Wed;10;1;2018;12:30;35.0;8.7;21.98
Wed;10;1;2018;12:45;37.5;12.1;21.6
Wed;10;1;2018;13:00;33.0;7.4;21.78
Wed;10;1;2018;13:15;36.0;10.0;21.84
Wed;10;1;2018;13:30;35.5;9.9;22.01
Wed;10;1;2018;13:45;38.0;11.4;21.63
Wed;10;1;2018;14:00;34.5;9.1;21.89
Wed;10;1;2018;14:15;35.2;8.7;21.99
Wed;10;1;2018;14:30;36.8;9.7;21.6
Wed;10;1;2018;14:45;37.0;10.4;21.92
Wed;10;1;2018;15:00;37.5;11.0;21.9
Wed;10;1;2018;15:15;34.2;8.2;21.75
Wed;10;1;2018;15:30;36.3;10.2;21.7
Wed;10;1;2018;15:45;36.0;9.7;22.04
Wed;10;1;2018;16:00;38.2;12.6;21.53
Wed;10;1;2018;16:15;34.5;7.3;22.24
Wed;10;1;2018;16:30;36.3;11.0;21.7
Wed;10;1;2018;16:45;34.0;7.5;21.96
Wed;10;1;2018;17:00;38.2;13.2;21.82
Wed;10;1;2018;17:15;33.8;6.7;22.04
Wed;10;1;2018;17:30;36.0;11.2;21.79
Wed;10;1;2018;17:45;34.2;8.3;21.86
Wed;10;1;2018;18:00;39.3;13.3;21.86
Wed;10;1;2018;18:15;32.0;6.7;22.01
Wed;10;1;2018;18:30;37.5;11.1;21.85
Wed;10;1;2018;18:45;32.2;6.7;21.67
Wed;10;1;2018;19:00;39.3;12.8;21.89
Wed;10;1;2018;19:15;32.0;7.2;21.8
Wed;10;1;2018;19:30;37.2;10.5;22.01
Wed;10;1;2018;19:45;34.3;9.6;21.68
Wed;10;1;2018;20:00;37.0;11.1;21.82
Wed;10;1;2018;20:15;34.7;8.0;21.88
Wed;10;1;2018;20:30;35.3;9.2;21.62
Wed;10;1;2018;20:45;35.0;9.3;21.99
Wed;10;1;2018;21:00;35.2;10.8;21.76
Wed;10;1;2018;21:15;34.3;9.2;21.9
Wed;10;1;2018;21:30;32.0;7.9;21.73
Wed;10;1;2018;21:45;36.2;11.5;21.8
Wed;10;1;2018;22:00;33.3;8.9;21.78
Wed;10;1;2018;22:15;35.0;10.7;22.0
Wed;10;1;2018;22:30;31.2;6.6;21.87
Wed;10;1;2018;22:45;36.3;11.9;21.56
Wed;10;1;2018;23:00;33.0;8.0;21.94
Wed;10;1;2018;23:15;35.2;10.8;21.68
Wed;10;1;2018;23:30;31.3;6.7;22.06
Wed;10;1;2018;23:45;37.0;12.0;21.74
Thu;11;1;2018;00:00;33.2;8.8;21.63
Thu;11;1;2018;00:15;34.3;9.6;22.03
Thu;11;1;2018;00:30;32.0;8.3;21.71
Thu;11;1;2018;00:45;33.2;8.6;21.78
Thu;11;1;2018;01:00;34.3;9.7;21.85
Thu;11;1;2018;01:15;34.0;9.1;21.6
Thu;11;1;2018;01:30;34.2;10.3;22.0
Thu;11;1;2018;01:45;31.3;6.7;21.66
Thu;11;1;2018;02:00;38.0;12.6;21.81
Thu;11;1;2018;02:15;31.2;7.5;21.74
Thu;11;1;2018;02:30;36.3;10.9;21.73
Thu;11;1;2018;02:45;30.0;6.3;21.55
Thu;11;1;2018;03:00;34.7;10.5;21.79
Thu;11;1;2018;03:15;33.3;8.9;21.72
Thu;11;1;2018;03:30;36.0;11.4;21.82
Thu;11;1;2018;03:45;33.2;8.4;21.46
Thu;11;1;2018;04:00;32.8;8.2;21.86
Thu;11;1;2018;04:15;35.2;11.0;21.45
Thu;11;1;2018;04:30;33.3;8.5;21.62
Thu;11;1;2018;04:45;34.5;10.6;21.75
Thu;11;1;2018;05:00;31.2;6.3;21.76
Thu;11;1;2018;05:15;35.3;10.9;21.45
Thu;11;1;2018;05:30;31.0;6.8;22.07
Thu;11;1;2018;05:45;35.0;10.1;21.37
Thu;11;1;2018;06:00;33.0;8.5;21.81
Thu;11;1;2018;06:15;35.2;10.8;21.61
Thu;11;1;2018;06:30;31.8;8.1;21.8
Thu;11;1;2018;06:45;34.0;8.7;21.45
Thu;11;1;2018;07:00;35.2;10.9;21.51
Thu;11;1;2018;07:15;32.8;9.0;21.92
Thu;11;1;2018;07:30;34.2;9.5;21.51
Thu;11;1;2018;07:45;32.3;7.3;21.74
Thu;11;1;2018;08:00;34.5;10.1;21.69
Thu;11;1;2018;08:15;33.5;6.6;21.58
Thu;11;1;2018;08:30;39.0;12.3;21.92
Thu;11;1;2018;08:45;34.0;7.5;21.76
Thu;11;1;2018;09:00;37.5;11.2;21.69
Thu;11;1;2018;09:15;33.0;6.8;21.7
Thu;11;1;2018;09:30;38.0;11.7;21.71
Thu;11;1;2018;09:45;35.5;9.4;21.87
Thu;11;1;2018;10:00;36.0;10.2;21.94
Thu;11;1;2018;10:15;33.0;7.7;21.73
Thu;11;1;2018;10:30;36.5;9.7;21.86
Thu;11;1;2018;10:45;34.0;8.7;21.69
Thu;11;1;2018;11:00;36.5;9.8;22.11
Thu;11;1;2018;11:15;37.2;10.7;21.64
Thu;11;1;2018;11:30;34.3;8.5;22.06
Thu;11;1;2018;11:45;35.0;9.6;21.58
Thu;11;1;2018;12:00;37.2;10.2;21.98
Thu;11;1;2018;12:15;35.3;9.7;21.82
Thu;11;1;2018;12:30;33.0;7.3;21.8
Thu;11;1;2018;12:45;37.5;10.7;21.75
Thu;11;1;2018;13:00;32.2;6.8;21.95
Thu;11;1;2018;13:15;37.3;11.6;21.73
Thu;11;1;2018;13:30;35.0;8.8;21.64
Thu;11;1;2018;13:45;37.2;10.9;21.96
Thu;11;1;2018;14:00;32.3;7.2;21.93
Thu;11;1;2018;14:15;36.0;10.1;21.86
Thu;11;1;2018;14:30;33.2;7.2;21.76
Thu;11;1;2018;14:45;37.3;11.1;21.85
Thu;11;1;2018;15:00;33.5;7.8;21.96
Thu;11;1;2018;15:15;36.2;10.8;21.82
Thu;11;1;2018;15:30;34.3;7.7;21.83
Thu;11;1;2018;15:45;35.5;9.4;21.84
Thu;11;1;2018;16:00;34.0;8.5;21.79
Thu;11;1;2018;16:15;36.2;10.5;22.16
Thu;11;1;2018;16:30;34.8;8.8;21.79
Thu;11;1;2018;16:45;33.0;8.4;21.93
Thu;11;1;2018;17:00;33.0;9.5;21.95
Thu;11;1;2018;17:15;32.7;7.2;22.01
