weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;3.0;1.0;2016.0;17:00;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;17:15;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Sun;3.0;1.0;2016.0;17:30;22,5;I;vazio;0,0405;0,0221;0,91;0,5;1,41
Sun;3.0;1.0;2016.0;17:45;6,0;I;vazio;0,0405;0,0221;0,24;0,13;0,38
Sun;3.0;1.0;2016.0;18:00;13,5;I;vazio;0,0405;0,0221;0,55;0,3;0,85
Sun;3.0;1.0;2016.0;18:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;18:30;22,5;I;vazio;0,0405;0,0221;0,91;0,5;1,41
Sun;3.0;1.0;2016.0;18:45;5,5;I;vazio;0,0405;0,0221;0,22;0,12;0,34
Sun;3.0;1.0;2016.0;19:00;13,5;I;vazio;0,0405;0,0221;0,55;0,3;0,85
Sun;3.0;1.0;2016.0;19:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;19:30;14,63;I;vazio;0,0405;0,0221;0,59;0,32;0,92
Sun;3.0;1.0;2016.0;19:45;14,63;I;vazio;0,0405;0,0221;0,59;0,32;0,92
Sun;3.0;1.0;2016.0;20:00;14,63;I;vazio;0,0405;0,0221;0,59;0,32;0,92
Sun;3.0;1.0;2016.0;20:15;14,63;I;vazio;0,0405;0,0221;0,59;0,32;0,92
Sun;3.0;1.0;2016.0;20:30;15,9;I;vazio;0,0405;0,0221;0,64;0,35;1,0
Sun;3.0;1.0;2016.0;20:45;15,9;I;vazio;0,0405;0,0221;0,64;0,35;1,0
Sun;3.0;1.0;2016.0;21:00;15,9;I;vazio;0,0405;0,0221;0,64;0,35;1,0
Sun;3.0;1.0;2016.0;21:15;15,9;I;vazio;0,0405;0,0221;0,64;0,35;1,0
Sun;3.0;1.0;2016.0;21:30;15,9;I;vazio;0,0405;0,0221;0,64;0,35;1,0
Sun;3.0;1.0;2016.0;21:45;10,5;I;vazio;0,0405;0,0221;0,43;0,23;0,66
Sun;3.0;1.0;2016.0;22:00;12,5;I;vazio;0,0405;0,0221;0,51;0,28;0,78
Sun;3.0;1.0;2016.0;22:15;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Sun;3.0;1.0;2016.0;22:30;11,33;I;vazio;0,0405;0,0221;0,46;0,25;0,71
Sun;3.0;1.0;2016.0;22:45;11,33;I;vazio;0,0405;0,0221;0,46;0,25;0,71
Sun;3.0;1.0;2016.0;23:00;11,33;I;vazio;0,0405;0,0221;0,46;0,25;0,71
Sun;3.0;1.0;2016.0;23:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;23:30;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Sun;3.0;1.0;2016.0;23:45;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Mon;4.0;1.0;2016.0;00:00;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Mon;4.0;1.0;2016.0;00:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Mon;4.0;1.0;2016.0;00:30;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Mon;4.0;1.0;2016.0;00:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Mon;4.0;1.0;2016.0;01:00;13,0;I;vazio;0,0405;0,0221;0,53;0,29;0,81
Mon;4.0;1.0;2016.0;01:15;13,0;I;vazio;0,0405;0,0221;0,53;0,29;0,81
Mon;4.0;1.0;2016.0;01:30;13,0;I;vazio;0,0405;0,0221;0,53;0,29;0,81
Mon;4.0;1.0;2016.0;01:45;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Mon;4.0;1.0;2016.0;02:00;15,5;I;super-vazio;0,0399;0,0214;0,62;0,33;0,95
Mon;4.0;1.0;2016.0;02:15;15,5;I;super-vazio;0,0399;0,0214;0,62;0,33;0,95
Mon;4.0;1.0;2016.0;02:30;21,5;I;super-vazio;0,0399;0,0214;0,86;0,46;1,32
Mon;4.0;1.0;2016.0;02:45;4,5;I;super-vazio;0,0399;0,0214;0,18;0,1;0,28
Mon;4.0;1.0;2016.0;03:00;13,5;I;super-vazio;0,0399;0,0214;0,54;0,29;0,83
Mon;4.0;1.0;2016.0;03:15;14,25;I;super-vazio;0,0399;0,0214;0,57;0,3;0,87
Mon;4.0;1.0;2016.0;03:30;14,25;I;super-vazio;0,0399;0,0214;0,57;0,3;0,87
Mon;4.0;1.0;2016.0;03:45;14,25;I;super-vazio;0,0399;0,0214;0,57;0,3;0,87
Mon;4.0;1.0;2016.0;04:00;14,25;I;super-vazio;0,0399;0,0214;0,57;0,3;0,87
Mon;4.0;1.0;2016.0;04:15;17,0;I;super-vazio;0,0399;0,0214;0,68;0,36;1,04
Mon;4.0;1.0;2016.0;04:30;17,0;I;super-vazio;0,0399;0,0214;0,68;0,36;1,04
Mon;4.0;1.0;2016.0;04:45;6,5;I;super-vazio;0,0399;0,0214;0,26;0,14;0,4
Mon;4.0;1.0;2016.0;05:00;13,5;I;super-vazio;0,0399;0,0214;0,54;0,29;0,83
Mon;4.0;1.0;2016.0;05:15;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Mon;4.0;1.0;2016.0;05:30;14,5;I;super-vazio;0,0399;0,0214;0,58;0,31;0,89
Mon;4.0;1.0;2016.0;05:45;16,5;I;super-vazio;0,0399;0,0214;0,66;0,35;1,01
Mon;4.0;1.0;2016.0;06:00;25,5;I;vazio;0,0405;0,0221;1,03;0,56;1,6
Mon;4.0;1.0;2016.0;06:15;6,0;I;vazio;0,0405;0,0221;0,24;0,13;0,38
Mon;4.0;1.0;2016.0;06:30;17,0;I;vazio;0,0405;0,0221;0,69;0,38;1,06
Mon;4.0;1.0;2016.0;06:45;17,0;I;vazio;0,0405;0,0221;0,69;0,38;1,06
Mon;4.0;1.0;2016.0;07:00;17,0;I;cheia;0,0547;0,0413;0,93;0,7;1,63
Mon;4.0;1.0;2016.0;07:15;17,0;I;cheia;0,0547;0,0413;0,93;0,7;1,63
Mon;4.0;1.0;2016.0;07:30;15,2;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Mon;4.0;1.0;2016.0;07:45;15,2;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Mon;4.0;1.0;2016.0;08:00;15,2;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Mon;4.0;1.0;2016.0;08:15;15,2;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Mon;4.0;1.0;2016.0;08:30;15,2;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Mon;4.0;1.0;2016.0;08:45;15,2;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Mon;4.0;1.0;2016.0;09:00;15,2;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Mon;4.0;1.0;2016.0;09:15;15,2;I;cheia;0,0547;0,0413;0,83;0,63;1,46
Mon;4.0;1.0;2016.0;09:30;15,2;I;ponta;0,0571;0,049;0,87;0,74;1,61
Mon;4.0;1.0;2016.0;09:45;15,2;I;ponta;0,0571;0,049;0,87;0,74;1,61
Mon;4.0;1.0;2016.0;10:00;12,67;I;ponta;0,0571;0,049;0,72;0,62;1,34
Mon;4.0;1.0;2016.0;10:15;12,67;I;ponta;0,0571;0,049;0,72;0,62;1,34
Mon;4.0;1.0;2016.0;10:30;12,67;I;ponta;0,0571;0,049;0,72;0,62;1,34
Mon;4.0;1.0;2016.0;10:45;18,25;I;ponta;0,0571;0,049;1,04;0,89;1,94
Mon;4.0;1.0;2016.0;11:00;18,25;I;ponta;0,0571;0,049;1,04;0,89;1,94
Mon;4.0;1.0;2016.0;11:15;6,0;I;ponta;0,0571;0,049;0,34;0,29;0,64
Mon;4.0;1.0;2016.0;11:30;15,0;I;ponta;0,0571;0,049;0,86;0,74;1,59
Mon;4.0;1.0;2016.0;11:45;15,0;I;ponta;0,0571;0,049;0,86;0,74;1,59
Mon;4.0;1.0;2016.0;12:00;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Mon;4.0;1.0;2016.0;12:15;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Mon;4.0;1.0;2016.0;12:30;6,5;I;cheia;0,0547;0,0413;0,36;0,27;0,62
Mon;4.0;1.0;2016.0;12:45;17,0;I;cheia;0,0547;0,0413;0,93;0,7;1,63
Mon;4.0;1.0;2016.0;13:00;25,5;I;cheia;0,0547;0,0413;1,39;1,05;2,45
Mon;4.0;1.0;2016.0;13:15;12,67;I;cheia;0,0547;0,0413;0,69;0,52;1,22
Mon;4.0;1.0;2016.0;13:30;12,67;I;cheia;0,0547;0,0413;0,69;0,52;1,22
Mon;4.0;1.0;2016.0;13:45;12,67;I;cheia;0,0547;0,0413;0,69;0,52;1,22
Mon;4.0;1.0;2016.0;14:00;17,5;I;cheia;0,0547;0,0413;0,96;0,72;1,68
Mon;4.0;1.0;2016.0;14:15;17,5;I;cheia;0,0547;0,0413;0,96;0,72;1,68
Mon;4.0;1.0;2016.0;14:30;6,0;I;cheia;0,0547;0,0413;0,33;0,25;0,58
Mon;4.0;1.0;2016.0;14:45;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Mon;4.0;1.0;2016.0;15:00;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Mon;4.0;1.0;2016.0;15:15;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Mon;4.0;1.0;2016.0;15:30;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Mon;4.0;1.0;2016.0;15:45;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Mon;4.0;1.0;2016.0;16:00;15,5;I;cheia;0,0547;0,0413;0,85;0,64;1,49
Mon;4.0;1.0;2016.0;16:15;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Mon;4.0;1.0;2016.0;16:30;25,0;I;cheia;0,0547;0,0413;1,37;1,03;2,4
Mon;4.0;1.0;2016.0;16:45;6,0;I;cheia;0,0547;0,0413;0,33;0,25;0,58
Mon;4.0;1.0;2016.0;17:00;17,0;I;cheia;0,0547;0,0413;0,93;0,7;1,63
Mon;4.0;1.0;2016.0;17:15;27,0;I;cheia;0,0547;0,0413;1,48;1,12;2,59
Mon;4.0;1.0;2016.0;17:30;7,0;I;cheia;0,0547;0,0413;0,38;0,29;0,67
Mon;4.0;1.0;2016.0;17:45;18,5;I;cheia;0,0547;0,0413;1,01;0,76;1,78
Mon;4.0;1.0;2016.0;18:00;18,5;I;cheia;0,0547;0,0413;1,01;0,76;1,78
Mon;4.0;1.0;2016.0;18:15;12,0;I;cheia;0,0547;0,0413;0,66;0,5;1,15
Mon;4.0;1.0;2016.0;18:30;15,75;I;ponta;0,0571;0,049;0,9;0,77;1,67
Mon;4.0;1.0;2016.0;18:45;15,75;I;ponta;0,0571;0,049;0,9;0,77;1,67
Mon;4.0;1.0;2016.0;19:00;15,75;I;ponta;0,0571;0,049;0,9;0,77;1,67
Mon;4.0;1.0;2016.0;19:15;15,75;I;ponta;0,0571;0,049;0,9;0,77;1,67
Mon;4.0;1.0;2016.0;19:30;15,75;I;ponta;0,0571;0,049;0,9;0,77;1,67
Mon;4.0;1.0;2016.0;19:45;15,75;I;ponta;0,0571;0,049;0,9;0,77;1,67
Mon;4.0;1.0;2016.0;20:00;3,5;I;ponta;0,0571;0,049;0,2;0,17;0,37
Mon;4.0;1.0;2016.0;20:15;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Mon;4.0;1.0;2016.0;20:30;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Mon;4.0;1.0;2016.0;20:45;22,0;I;ponta;0,0571;0,049;1,26;1,08;2,33
Mon;4.0;1.0;2016.0;21:00;6,0;I;cheia;0,0547;0,0413;0,33;0,25;0,58
Mon;4.0;1.0;2016.0;21:15;16,75;I;cheia;0,0547;0,0413;0,92;0,69;1,61
Mon;4.0;1.0;2016.0;21:30;16,75;I;cheia;0,0547;0,0413;0,92;0,69;1,61
Mon;4.0;1.0;2016.0;21:45;13,5;I;cheia;0,0547;0,0413;0,74;0,56;1,3
Mon;4.0;1.0;2016.0;22:00;27,0;I;cheia;0,0547;0,0413;1,48;1,12;2,59
Mon;4.0;1.0;2016.0;22:15;3,0;I;cheia;0,0547;0,0413;0,16;0,12;0,29
Mon;4.0;1.0;2016.0;22:30;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Mon;4.0;1.0;2016.0;22:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Mon;4.0;1.0;2016.0;23:00;6,0;I;cheia;0,0547;0,0413;0,33;0,25;0,58
Mon;4.0;1.0;2016.0;23:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Mon;4.0;1.0;2016.0;23:30;13,5;I;cheia;0,0547;0,0413;0,74;0,56;1,3
Mon;4.0;1.0;2016.0;23:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Tue;5.0;1.0;2016.0;00:00;5,5;I;vazio;0,0405;0,0221;0,22;0,12;0,34
Tue;5.0;1.0;2016.0;00:15;16,38;I;vazio;0,0405;0,0221;0,66;0,36;1,03
Tue;5.0;1.0;2016.0;00:30;16,38;I;vazio;0,0405;0,0221;0,66;0,36;1,03
Tue;5.0;1.0;2016.0;00:45;16,38;I;vazio;0,0405;0,0221;0,66;0,36;1,03
Tue;5.0;1.0;2016.0;01:00;16,38;I;vazio;0,0405;0,0221;0,66;0,36;1,03
Tue;5.0;1.0;2016.0;01:15;13,06;I;vazio;0,0405;0,0221;0,53;0,29;0,82
Tue;5.0;1.0;2016.0;01:30;13,06;I;vazio;0,0405;0,0221;0,53;0,29;0,82
Tue;5.0;1.0;2016.0;01:45;13,06;I;vazio;0,0405;0,0221;0,53;0,29;0,82
Tue;5.0;1.0;2016.0;02:00;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Tue;5.0;1.0;2016.0;02:15;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Tue;5.0;1.0;2016.0;02:30;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Tue;5.0;1.0;2016.0;02:45;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Tue;5.0;1.0;2016.0;03:00;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Tue;5.0;1.0;2016.0;03:15;12,0;I;super-vazio;0,0399;0,0214;0,48;0,26;0,74
Tue;5.0;1.0;2016.0;03:30;24,0;I;super-vazio;0,0399;0,0214;0,96;0,51;1,47
Tue;5.0;1.0;2016.0;03:45;4,0;I;super-vazio;0,0399;0,0214;0,16;0,09;0,25
Tue;5.0;1.0;2016.0;04:00;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Tue;5.0;1.0;2016.0;04:15;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Tue;5.0;1.0;2016.0;04:30;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Tue;5.0;1.0;2016.0;04:45;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Tue;5.0;1.0;2016.0;05:00;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Tue;5.0;1.0;2016.0;05:15;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Tue;5.0;1.0;2016.0;05:30;15,0;I;super-vazio;0,0399;0,0214;0,6;0,32;0,92
Tue;5.0;1.0;2016.0;05:45;25,0;I;super-vazio;0,0399;0,0214;1,0;0,53;1,53
Tue;5.0;1.0;2016.0;06:00;13,33;I;vazio;0,0405;0,0221;0,54;0,29;0,83
Tue;5.0;1.0;2016.0;06:15;13,33;I;vazio;0,0405;0,0221;0,54;0,29;0,83
Tue;5.0;1.0;2016.0;06:30;13,33;I;vazio;0,0405;0,0221;0,54;0,29;0,83
Tue;5.0;1.0;2016.0;06:45;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Tue;5.0;1.0;2016.0;07:00;25,5;I;cheia;0,0547;0,0413;1,39;1,05;2,45
Tue;5.0;1.0;2016.0;07:15;4,0;I;cheia;0,0547;0,0413;0,22;0,17;0,38
Tue;5.0;1.0;2016.0;07:30;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Tue;5.0;1.0;2016.0;07:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Tue;5.0;1.0;2016.0;08:00;14,88;I;cheia;0,0547;0,0413;0,81;0,61;1,43
Tue;5.0;1.0;2016.0;08:15;14,88;I;cheia;0,0547;0,0413;0,81;0,61;1,43
Tue;5.0;1.0;2016.0;08:30;14,88;I;cheia;0,0547;0,0413;0,81;0,61;1,43
Tue;5.0;1.0;2016.0;08:45;14,88;I;cheia;0,0547;0,0413;0,81;0,61;1,43
Tue;5.0;1.0;2016.0;09:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Tue;5.0;1.0;2016.0;09:15;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Tue;5.0;1.0;2016.0;09:30;16,0;I;ponta;0,0571;0,049;0,91;0,78;1,7
Tue;5.0;1.0;2016.0;09:45;24,0;I;ponta;0,0571;0,049;1,37;1,18;2,55
Tue;5.0;1.0;2016.0;10:00;6,0;I;ponta;0,0571;0,049;0,34;0,29;0,64
Tue;5.0;1.0;2016.0;10:15;15,0;I;ponta;0,0571;0,049;0,86;0,74;1,59
Tue;5.0;1.0;2016.0;10:30;15,0;I;ponta;0,0571;0,049;0,86;0,74;1,59
Tue;5.0;1.0;2016.0;10:45;15,0;I;ponta;0,0571;0,049;0,86;0,74;1,59
Tue;5.0;1.0;2016.0;11:00;15,0;I;ponta;0,0571;0,049;0,86;0,74;1,59
Tue;5.0;1.0;2016.0;11:15;24,5;I;ponta;0,0571;0,049;1,4;1,2;2,6
Tue;5.0;1.0;2016.0;11:30;12,17;I;ponta;0,0571;0,049;0,69;0,6;1,29
Tue;5.0;1.0;2016.0;11:45;12,17;I;ponta;0,0571;0,049;0,69;0,6;1,29
Tue;5.0;1.0;2016.0;12:00;12,17;I;cheia;0,0547;0,0413;0,67;0,5;1,17
Tue;5.0;1.0;2016.0;12:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Tue;5.0;1.0;2016.0;12:30;26,0;I;cheia;0,0547;0,0413;1,42;1,07;2,5
Tue;5.0;1.0;2016.0;12:45;4,0;I;cheia;0,0547;0,0413;0,22;0,17;0,38
Tue;5.0;1.0;2016.0;13:00;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Tue;5.0;1.0;2016.0;13:15;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Tue;5.0;1.0;2016.0;13:30;6,0;I;cheia;0,0547;0,0413;0,33;0,25;0,58
Tue;5.0;1.0;2016.0;13:45;19,38;I;cheia;0,0547;0,0413;1,06;0,8;1,86
Tue;5.0;1.0;2016.0;14:00;19,38;I;cheia;0,0547;0,0413;1,06;0,8;1,86
Tue;5.0;1.0;2016.0;14:15;19,38;I;cheia;0,0547;0,0413;1,06;0,8;1,86
Tue;5.0;1.0;2016.0;14:30;19,38;I;cheia;0,0547;0,0413;1,06;0,8;1,86
Tue;5.0;1.0;2016.0;14:45;5,5;I;cheia;0,0547;0,0413;0,3;0,23;0,53
Tue;5.0;1.0;2016.0;15:00;17,0;I;cheia;0,0547;0,0413;0,93;0,7;1,63
Tue;5.0;1.0;2016.0;15:15;23,5;I;cheia;0,0547;0,0413;1,29;0,97;2,26
Tue;5.0;1.0;2016.0;15:30;14,7;I;cheia;0,0547;0,0413;0,8;0,61;1,41
Tue;5.0;1.0;2016.0;15:45;14,7;I;cheia;0,0547;0,0413;0,8;0,61;1,41
Tue;5.0;1.0;2016.0;16:00;14,7;I;cheia;0,0547;0,0413;0,8;0,61;1,41
Tue;5.0;1.0;2016.0;16:15;14,7;I;cheia;0,0547;0,0413;0,8;0,61;1,41
Tue;5.0;1.0;2016.0;16:30;14,7;I;cheia;0,0547;0,0413;0,8;0,61;1,41
Tue;5.0;1.0;2016.0;16:45;13,69;I;cheia;0,0547;0,0413;0,75;0,57;1,31
Tue;5.0;1.0;2016.0;17:00;13,69;I;cheia;0,0547;0,0413;0,75;0,57;1,31
Tue;5.0;1.0;2016.0;17:15;13,69;I;cheia;0,0547;0,0413;0,75;0,57;1,31
Tue;5.0;1.0;2016.0;17:30;13,69;I;cheia;0,0547;0,0413;0,75;0,57;1,31
Tue;5.0;1.0;2016.0;17:45;13,69;I;cheia;0,0547;0,0413;0,75;0,57;1,31
Tue;5.0;1.0;2016.0;18:00;13,69;I;cheia;0,0547;0,0413;0,75;0,57;1,31
Tue;5.0;1.0;2016.0;18:15;13,69;I;cheia;0,0547;0,0413;0,75;0,57;1,31
Tue;5.0;1.0;2016.0;18:30;13,69;I;ponta;0,0571;0,049;0,78;0,67;1,45
Tue;5.0;1.0;2016.0;18:45;14,5;I;ponta;0,0571;0,049;0,83;0,71;1,54
Tue;5.0;1.0;2016.0;19:00;15,0;I;ponta;0,0571;0,049;0,86;0,74;1,59
Tue;5.0;1.0;2016.0;19:15;16,5;I;ponta;0,0571;0,049;0,94;0,81;1,75
Tue;5.0;1.0;2016.0;19:30;16,5;I;ponta;0,0571;0,049;0,94;0,81;1,75
Tue;5.0;1.0;2016.0;19:45;26,5;I;ponta;0,0571;0,049;1,51;1,3;2,81
Tue;5.0;1.0;2016.0;20:00;6,5;I;ponta;0,0571;0,049;0,37;0,32;0,69
Tue;5.0;1.0;2016.0;20:15;16,0;I;ponta;0,0571;0,049;0,91;0,78;1,7
Tue;5.0;1.0;2016.0;20:30;16,0;I;ponta;0,0571;0,049;0,91;0,78;1,7
Tue;5.0;1.0;2016.0;20:45;11,5;I;ponta;0,0571;0,049;0,66;0,56;1,22
Tue;5.0;1.0;2016.0;21:00;13,5;I;cheia;0,0547;0,0413;0,74;0,56;1,3
Tue;5.0;1.0;2016.0;21:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Tue;5.0;1.0;2016.0;21:30;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Tue;5.0;1.0;2016.0;21:45;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Tue;5.0;1.0;2016.0;22:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Tue;5.0;1.0;2016.0;22:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Tue;5.0;1.0;2016.0;22:30;13,5;I;cheia;0,0547;0,0413;0,74;0,56;1,3
Tue;5.0;1.0;2016.0;22:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Tue;5.0;1.0;2016.0;23:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Tue;5.0;1.0;2016.0;23:15;14,4;I;cheia;0,0547;0,0413;0,79;0,59;1,38
Tue;5.0;1.0;2016.0;23:30;14,4;I;cheia;0,0547;0,0413;0,79;0,59;1,38
Tue;5.0;1.0;2016.0;23:45;14,4;I;cheia;0,0547;0,0413;0,79;0,59;1,38
Wed;6.0;1.0;2016.0;00:00;14,4;I;vazio;0,0405;0,0221;0,58;0,32;0,9
Wed;6.0;1.0;2016.0;00:15;14,4;I;vazio;0,0405;0,0221;0,58;0,32;0,9
Wed;6.0;1.0;2016.0;00:30;7,0;I;vazio;0,0405;0,0221;0,28;0,15;0,44
Wed;6.0;1.0;2016.0;00:45;18,0;I;vazio;0,0405;0,0221;0,73;0,4;1,13
Wed;6.0;1.0;2016.0;01:00;18,0;I;vazio;0,0405;0,0221;0,73;0,4;1,13
Wed;6.0;1.0;2016.0;01:15;13,0;I;vazio;0,0405;0,0221;0,53;0,29;0,81
Wed;6.0;1.0;2016.0;01:30;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Wed;6.0;1.0;2016.0;01:45;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Wed;6.0;1.0;2016.0;02:00;22,5;I;super-vazio;0,0399;0,0214;0,9;0,48;1,38
Wed;6.0;1.0;2016.0;02:15;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Wed;6.0;1.0;2016.0;02:30;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Wed;6.0;1.0;2016.0;02:45;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Wed;6.0;1.0;2016.0;03:00;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Wed;6.0;1.0;2016.0;03:15;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Wed;6.0;1.0;2016.0;03:30;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Wed;6.0;1.0;2016.0;03:45;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Wed;6.0;1.0;2016.0;04:00;13,06;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Wed;6.0;1.0;2016.0;04:15;13,0;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Wed;6.0;1.0;2016.0;04:30;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Wed;6.0;1.0;2016.0;04:45;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Wed;6.0;1.0;2016.0;05:00;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Wed;6.0;1.0;2016.0;05:15;14,0;I;super-vazio;0,0399;0,0214;0,56;0,3;0,86
Wed;6.0;1.0;2016.0;05:30;16,0;I;super-vazio;0,0399;0,0214;0,64;0,34;0,98
Wed;6.0;1.0;2016.0;05:45;17,0;I;super-vazio;0,0399;0,0214;0,68;0,36;1,04
Wed;6.0;1.0;2016.0;06:00;16,5;I;vazio;0,0405;0,0221;0,67;0,36;1,03
Wed;6.0;1.0;2016.0;06:15;16,0;I;vazio;0,0405;0,0221;0,65;0,35;1,0
Wed;6.0;1.0;2016.0;06:30;16,0;I;vazio;0,0405;0,0221;0,65;0,35;1,0
Wed;6.0;1.0;2016.0;06:45;14,13;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Wed;6.0;1.0;2016.0;07:00;14,13;I;cheia;0,0547;0,0413;0,77;0,58;1,36
Wed;6.0;1.0;2016.0;07:15;14,13;I;cheia;0,0547;0,0413;0,77;0,58;1,36
Wed;6.0;1.0;2016.0;07:30;14,13;I;cheia;0,0547;0,0413;0,77;0,58;1,36
Wed;6.0;1.0;2016.0;07:45;13,0;I;cheia;0,0547;0,0413;0,71;0,54;1,25
Wed;6.0;1.0;2016.0;08:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Wed;6.0;1.0;2016.0;08:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Wed;6.0;1.0;2016.0;08:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Wed;6.0;1.0;2016.0;08:45;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Wed;6.0;1.0;2016.0;09:00;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Wed;6.0;1.0;2016.0;09:15;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
Wed;6.0;1.0;2016.0;09:30;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Wed;6.0;1.0;2016.0;09:45;14,0;I;ponta;0,0571;0,049;0,8;0,69;1,49
Wed;6.0;1.0;2016.0;10:00;12,67;I;ponta;0,0571;0,049;0,72;0,62;1,34
