weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;3.0;1.0;2016.0;17:15;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;17:30;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;17:45;39,5;I;vazio;0,045;0,0225;1,78;0,89;2,67
Sun;3.0;1.0;2016.0;18:00;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;18:15;39,5;I;vazio;0,045;0,0225;1,78;0,89;2,67
Sun;3.0;1.0;2016.0;18:30;39,5;I;vazio;0,045;0,0225;1,78;0,89;2,67
Sun;3.0;1.0;2016.0;18:45;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sun;3.0;1.0;2016.0;19:00;39,5;I;vazio;0,045;0,0225;1,78;0,89;2,67
Sun;3.0;1.0;2016.0;19:15;38,2;I;vazio;0,045;0,0225;1,72;0,86;2,58
Sun;3.0;1.0;2016.0;19:30;39,3;I;vazio;0,045;0,0225;1,77;0,88;2,65
Sun;3.0;1.0;2016.0;19:45;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;20:00;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sun;3.0;1.0;2016.0;20:15;39,5;I;vazio;0,045;0,0225;1,78;0,89;2,67
Sun;3.0;1.0;2016.0;20:30;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sun;3.0;1.0;2016.0;20:45;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;21:00;38,2;I;vazio;0,045;0,0225;1,72;0,86;2,58
Sun;3.0;1.0;2016.0;21:15;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;21:30;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Sun;3.0;1.0;2016.0;21:45;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;22:00;38,2;I;vazio;0,045;0,0225;1,72;0,86;2,58
Sun;3.0;1.0;2016.0;22:15;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;22:30;38,2;I;vazio;0,045;0,0225;1,72;0,86;2,58
Sun;3.0;1.0;2016.0;22:45;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Sun;3.0;1.0;2016.0;23:00;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Sun;3.0;1.0;2016.0;23:15;39,0;I;vazio;0,045;0,0225;1,76;0,88;2,63
Sun;3.0;1.0;2016.0;23:30;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Sun;3.0;1.0;2016.0;23:45;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Mon;4.0;1.0;2016.0;00:00;39,2;I;vazio;0,045;0,0225;1,76;0,88;2,65
Mon;4.0;1.0;2016.0;00:15;37,3;I;vazio;0,045;0,0225;1,68;0,84;2,52
Mon;4.0;1.0;2016.0;00:30;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Mon;4.0;1.0;2016.0;00:45;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Mon;4.0;1.0;2016.0;01:00;39,0;I;vazio;0,045;0,0225;1,76;0,88;2,63
Mon;4.0;1.0;2016.0;01:15;38,2;I;vazio;0,045;0,0225;1,72;0,86;2,58
Mon;4.0;1.0;2016.0;01:30;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Mon;4.0;1.0;2016.0;01:45;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Mon;4.0;1.0;2016.0;02:00;38,2;I;super-vazio;0,0444;0,0217;1,7;0,83;2,53
Mon;4.0;1.0;2016.0;02:15;39,0;I;super-vazio;0,0444;0,0217;1,73;0,85;2,58
Mon;4.0;1.0;2016.0;02:30;39,3;I;super-vazio;0,0444;0,0217;1,74;0,85;2,6
Mon;4.0;1.0;2016.0;02:45;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Mon;4.0;1.0;2016.0;03:00;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Mon;4.0;1.0;2016.0;03:15;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Mon;4.0;1.0;2016.0;03:30;38,5;I;super-vazio;0,0444;0,0217;1,71;0,84;2,54
Mon;4.0;1.0;2016.0;03:45;38,69;I;super-vazio;0,0444;0,0217;1,72;0,84;2,56
Mon;4.0;1.0;2016.0;04:00;38,69;I;super-vazio;0,0444;0,0217;1,72;0,84;2,56
Mon;4.0;1.0;2016.0;04:15;38,69;I;super-vazio;0,0444;0,0217;1,72;0,84;2,56
Mon;4.0;1.0;2016.0;04:30;38,69;I;super-vazio;0,0444;0,0217;1,72;0,84;2,56
Mon;4.0;1.0;2016.0;04:45;38,69;I;super-vazio;0,0444;0,0217;1,72;0,84;2,56
Mon;4.0;1.0;2016.0;05:00;38,69;I;super-vazio;0,0444;0,0217;1,72;0,84;2,56
Mon;4.0;1.0;2016.0;05:15;38,69;I;super-vazio;0,0444;0,0217;1,72;0,84;2,56
Mon;4.0;1.0;2016.0;05:30;38,69;I;super-vazio;0,0444;0,0217;1,72;0,84;2,56
Mon;4.0;1.0;2016.0;05:45;38,69;I;super-vazio;0,0444;0,0217;1,72;0,84;2,56
Mon;4.0;1.0;2016.0;06:00;38,69;I;vazio;0,045;0,0225;1,74;0,87;2,61
Mon;4.0;1.0;2016.0;06:15;38,69;I;vazio;0,045;0,0225;1,74;0,87;2,61
Mon;4.0;1.0;2016.0;06:30;38,69;I;vazio;0,045;0,0225;1,74;0,87;2,61
Mon;4.0;1.0;2016.0;06:45;38,69;I;vazio;0,045;0,0225;1,74;0,87;2,61
Mon;4.0;1.0;2016.0;07:00;38,69;I;cheia;0,0605;0,0409;2,34;1,58;3,92
Mon;4.0;1.0;2016.0;07:15;38,69;I;cheia;0,0605;0,0409;2,34;1,58;3,92
Mon;4.0;1.0;2016.0;07:30;38,69;I;cheia;0,0605;0,0409;2,34;1,58;3,92
Mon;4.0;1.0;2016.0;07:45;38,69;I;cheia;0,0605;0,0409;2,34;1,58;3,92
Mon;4.0;1.0;2016.0;08:00;38,69;I;cheia;0,0605;0,0409;2,34;1,58;3,92
Mon;4.0;1.0;2016.0;08:15;38,69;I;cheia;0,0605;0,0409;2,34;1,58;3,92
Mon;4.0;1.0;2016.0;08:30;38,69;I;cheia;0,0605;0,0409;2,34;1,58;3,92
Mon;4.0;1.0;2016.0;08:45;38,69;I;cheia;0,0605;0,0409;2,34;1,58;3,92
Mon;4.0;1.0;2016.0;09:00;38,69;I;cheia;0,0605;0,0409;2,34;1,58;3,92
Mon;4.0;1.0;2016.0;09:15;38,69;I;cheia;0,0605;0,0409;2,34;1,58;3,92
Mon;4.0;1.0;2016.0;09:30;38,69;I;ponta;0,0638;0,0473;2,47;1,83;4,3
Mon;4.0;1.0;2016.0;09:45;20,5;I;ponta;0,0638;0,0473;1,31;0,97;2,28
Mon;4.0;1.0;2016.0;10:00;39,0;I;ponta;0,0638;0,0473;2,49;1,84;4,33
Mon;4.0;1.0;2016.0;10:15;37,5;I;ponta;0,0638;0,0473;2,39;1,77;4,17
Mon;4.0;1.0;2016.0;10:30;39,0;I;ponta;0,0638;0,0473;2,49;1,84;4,33
Mon;4.0;1.0;2016.0;10:45;37,0;I;ponta;0,0638;0,0473;2,36;1,75;4,11
Mon;4.0;1.0;2016.0;11:00;38,5;I;ponta;0,0638;0,0473;2,46;1,82;4,28
Mon;4.0;1.0;2016.0;11:15;38,0;I;ponta;0,0638;0,0473;2,42;1,8;4,22
Mon;4.0;1.0;2016.0;11:30;37,2;I;ponta;0,0638;0,0473;2,37;1,76;4,13
Mon;4.0;1.0;2016.0;11:45;39,0;I;ponta;0,0638;0,0473;2,49;1,84;4,33
Mon;4.0;1.0;2016.0;12:00;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Mon;4.0;1.0;2016.0;12:15;39,2;I;cheia;0,0605;0,0409;2,37;1,6;3,97
Mon;4.0;1.0;2016.0;12:30;38,3;I;cheia;0,0605;0,0409;2,32;1,57;3,88
Mon;4.0;1.0;2016.0;12:45;39,0;I;cheia;0,0605;0,0409;2,36;1,6;3,95
Mon;4.0;1.0;2016.0;13:00;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Mon;4.0;1.0;2016.0;13:15;38,5;I;cheia;0,0605;0,0409;2,33;1,57;3,9
Mon;4.0;1.0;2016.0;13:30;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Mon;4.0;1.0;2016.0;13:45;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Mon;4.0;1.0;2016.0;14:00;39,2;I;cheia;0,0605;0,0409;2,37;1,6;3,97
Mon;4.0;1.0;2016.0;14:15;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Mon;4.0;1.0;2016.0;14:30;39,2;I;cheia;0,0605;0,0409;2,37;1,6;3,97
Mon;4.0;1.0;2016.0;14:45;38,3;I;cheia;0,0605;0,0409;2,32;1,57;3,88
Mon;4.0;1.0;2016.0;15:00;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Mon;4.0;1.0;2016.0;15:15;38,5;I;cheia;0,0605;0,0409;2,33;1,57;3,9
Mon;4.0;1.0;2016.0;15:30;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Mon;4.0;1.0;2016.0;15:45;38,2;I;cheia;0,0605;0,0409;2,31;1,56;3,87
Mon;4.0;1.0;2016.0;16:00;38,3;I;cheia;0,0605;0,0409;2,32;1,57;3,88
Mon;4.0;1.0;2016.0;16:15;38,2;I;cheia;0,0605;0,0409;2,31;1,56;3,87
Mon;4.0;1.0;2016.0;16:30;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Mon;4.0;1.0;2016.0;16:45;39,5;I;cheia;0,0605;0,0409;2,39;1,62;4,01
Mon;4.0;1.0;2016.0;17:00;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Mon;4.0;1.0;2016.0;17:15;39,2;I;cheia;0,0605;0,0409;2,37;1,6;3,97
Mon;4.0;1.0;2016.0;17:30;38,5;I;cheia;0,0605;0,0409;2,33;1,57;3,9
Mon;4.0;1.0;2016.0;17:45;38,3;I;cheia;0,0605;0,0409;2,32;1,57;3,88
Mon;4.0;1.0;2016.0;18:00;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Mon;4.0;1.0;2016.0;18:15;39,5;I;cheia;0,0605;0,0409;2,39;1,62;4,01
Mon;4.0;1.0;2016.0;18:30;38,2;I;ponta;0,0638;0,0473;2,44;1,81;4,24
Mon;4.0;1.0;2016.0;18:45;38,3;I;ponta;0,0638;0,0473;2,44;1,81;4,26
Mon;4.0;1.0;2016.0;19:00;38,0;I;ponta;0,0638;0,0473;2,42;1,8;4,22
Mon;4.0;1.0;2016.0;19:15;38,5;I;ponta;0,0638;0,0473;2,46;1,82;4,28
Mon;4.0;1.0;2016.0;19:30;38,0;I;ponta;0,0638;0,0473;2,42;1,8;4,22
Mon;4.0;1.0;2016.0;19:45;39,5;I;ponta;0,0638;0,0473;2,52;1,87;4,39
Mon;4.0;1.0;2016.0;20:00;37,0;I;ponta;0,0638;0,0473;2,36;1,75;4,11
Mon;4.0;1.0;2016.0;20:15;39,2;I;ponta;0,0638;0,0473;2,5;1,85;4,36
Mon;4.0;1.0;2016.0;20:30;37,3;I;ponta;0,0638;0,0473;2,38;1,76;4,14
Mon;4.0;1.0;2016.0;20:45;39,0;I;ponta;0,0638;0,0473;2,49;1,84;4,33
Mon;4.0;1.0;2016.0;21:00;38,2;I;cheia;0,0605;0,0409;2,31;1,56;3,87
Mon;4.0;1.0;2016.0;21:15;39,3;I;cheia;0,0605;0,0409;2,38;1,61;3,99
Mon;4.0;1.0;2016.0;21:30;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Mon;4.0;1.0;2016.0;21:45;39,0;I;cheia;0,0605;0,0409;2,36;1,6;3,95
Mon;4.0;1.0;2016.0;22:00;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Mon;4.0;1.0;2016.0;22:15;39,0;I;cheia;0,0605;0,0409;2,36;1,6;3,95
Mon;4.0;1.0;2016.0;22:30;37,2;I;cheia;0,0605;0,0409;2,25;1,52;3,77
Mon;4.0;1.0;2016.0;22:45;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Mon;4.0;1.0;2016.0;23:00;39,3;I;cheia;0,0605;0,0409;2,38;1,61;3,99
Mon;4.0;1.0;2016.0;23:15;37,2;I;cheia;0,0605;0,0409;2,25;1,52;3,77
Mon;4.0;1.0;2016.0;23:30;39,0;I;cheia;0,0605;0,0409;2,36;1,6;3,95
Mon;4.0;1.0;2016.0;23:45;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Tue;5.0;1.0;2016.0;00:00;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Tue;5.0;1.0;2016.0;00:15;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Tue;5.0;1.0;2016.0;00:30;38,5;I;vazio;0,045;0,0225;1,73;0,87;2,6
Tue;5.0;1.0;2016.0;00:45;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Tue;5.0;1.0;2016.0;01:00;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Tue;5.0;1.0;2016.0;01:15;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Tue;5.0;1.0;2016.0;01:30;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Tue;5.0;1.0;2016.0;01:45;39,0;I;vazio;0,045;0,0225;1,76;0,88;2,63
Tue;5.0;1.0;2016.0;02:00;37,5;I;super-vazio;0,0444;0,0217;1,67;0,81;2,48
Tue;5.0;1.0;2016.0;02:15;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Tue;5.0;1.0;2016.0;02:30;39,0;I;super-vazio;0,0444;0,0217;1,73;0,85;2,58
Tue;5.0;1.0;2016.0;02:45;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Tue;5.0;1.0;2016.0;03:00;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Tue;5.0;1.0;2016.0;03:15;36,5;I;super-vazio;0,0444;0,0217;1,62;0,79;2,41
Tue;5.0;1.0;2016.0;03:30;38,2;I;super-vazio;0,0444;0,0217;1,7;0,83;2,53
Tue;5.0;1.0;2016.0;03:45;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Tue;5.0;1.0;2016.0;04:00;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Tue;5.0;1.0;2016.0;04:15;36,8;I;super-vazio;0,0444;0,0217;1,63;0,8;2,43
Tue;5.0;1.0;2016.0;04:30;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Tue;5.0;1.0;2016.0;04:45;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Tue;5.0;1.0;2016.0;05:00;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Tue;5.0;1.0;2016.0;05:15;38,0;I;super-vazio;0,0444;0,0217;1,69;0,82;2,51
Tue;5.0;1.0;2016.0;05:30;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Tue;5.0;1.0;2016.0;05:45;36,5;I;super-vazio;0,0444;0,0217;1,62;0,79;2,41
Tue;5.0;1.0;2016.0;06:00;38,0;I;vazio;0,045;0,0225;1,71;0,86;2,57
Tue;5.0;1.0;2016.0;06:15;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Tue;5.0;1.0;2016.0;06:30;37,2;I;vazio;0,045;0,0225;1,67;0,84;2,51
Tue;5.0;1.0;2016.0;06:45;37,8;I;vazio;0,045;0,0225;1,7;0,85;2,55
Tue;5.0;1.0;2016.0;07:00;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Tue;5.0;1.0;2016.0;07:15;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Tue;5.0;1.0;2016.0;07:30;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Tue;5.0;1.0;2016.0;07:45;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Tue;5.0;1.0;2016.0;08:00;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Tue;5.0;1.0;2016.0;08:15;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Tue;5.0;1.0;2016.0;08:30;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Tue;5.0;1.0;2016.0;08:45;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Tue;5.0;1.0;2016.0;09:00;38,2;I;cheia;0,0605;0,0409;2,31;1,56;3,87
Tue;5.0;1.0;2016.0;09:15;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Tue;5.0;1.0;2016.0;09:30;38,3;I;ponta;0,0638;0,0473;2,44;1,81;4,26
Tue;5.0;1.0;2016.0;09:45;37,2;I;ponta;0,0638;0,0473;2,37;1,76;4,13
Tue;5.0;1.0;2016.0;10:00;37,0;I;ponta;0,0638;0,0473;2,36;1,75;4,11
Tue;5.0;1.0;2016.0;10:15;38,3;I;ponta;0,0638;0,0473;2,44;1,81;4,26
Tue;5.0;1.0;2016.0;10:30;37,0;I;ponta;0,0638;0,0473;2,36;1,75;4,11
Tue;5.0;1.0;2016.0;10:45;37,5;I;ponta;0,0638;0,0473;2,39;1,77;4,17
Tue;5.0;1.0;2016.0;11:00;38,0;I;ponta;0,0638;0,0473;2,42;1,8;4,22
Tue;5.0;1.0;2016.0;11:15;37,2;I;ponta;0,0638;0,0473;2,37;1,76;4,13
Tue;5.0;1.0;2016.0;11:30;38,3;I;ponta;0,0638;0,0473;2,44;1,81;4,26
Tue;5.0;1.0;2016.0;11:45;37,2;I;ponta;0,0638;0,0473;2,37;1,76;4,13
Tue;5.0;1.0;2016.0;12:00;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Tue;5.0;1.0;2016.0;12:15;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Tue;5.0;1.0;2016.0;12:30;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Tue;5.0;1.0;2016.0;12:45;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Tue;5.0;1.0;2016.0;13:00;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Tue;5.0;1.0;2016.0;13:15;38,0;I;cheia;0,0605;0,0409;2,3;1,55;3,85
Tue;5.0;1.0;2016.0;13:30;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Tue;5.0;1.0;2016.0;13:45;37,2;I;cheia;0,0605;0,0409;2,25;1,52;3,77
Tue;5.0;1.0;2016.0;14:00;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Tue;5.0;1.0;2016.0;14:15;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Tue;5.0;1.0;2016.0;14:30;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Tue;5.0;1.0;2016.0;14:45;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Tue;5.0;1.0;2016.0;15:00;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Tue;5.0;1.0;2016.0;15:15;37,2;I;cheia;0,0605;0,0409;2,25;1,52;3,77
Tue;5.0;1.0;2016.0;15:30;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Tue;5.0;1.0;2016.0;15:45;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Tue;5.0;1.0;2016.0;16:00;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Tue;5.0;1.0;2016.0;16:15;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Tue;5.0;1.0;2016.0;16:30;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Tue;5.0;1.0;2016.0;16:45;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Tue;5.0;1.0;2016.0;17:00;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Tue;5.0;1.0;2016.0;17:15;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Tue;5.0;1.0;2016.0;17:30;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Tue;5.0;1.0;2016.0;17:45;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Tue;5.0;1.0;2016.0;18:00;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Tue;5.0;1.0;2016.0;18:15;37,3;I;cheia;0,0605;0,0409;2,26;1,53;3,78
Tue;5.0;1.0;2016.0;18:30;36,2;I;ponta;0,0638;0,0473;2,31;1,71;4,02
Tue;5.0;1.0;2016.0;18:45;36,3;I;ponta;0,0638;0,0473;2,32;1,72;4,03
Tue;5.0;1.0;2016.0;19:00;36,0;I;ponta;0,0638;0,0473;2,3;1,7;4,0
Tue;5.0;1.0;2016.0;19:15;36,5;I;ponta;0,0638;0,0473;2,33;1,73;4,06
Tue;5.0;1.0;2016.0;19:30;36,0;I;ponta;0,0638;0,0473;2,3;1,7;4,0
Tue;5.0;1.0;2016.0;19:45;36,2;I;ponta;0,0638;0,0473;2,31;1,71;4,02
Tue;5.0;1.0;2016.0;20:00;37,3;I;ponta;0,0638;0,0473;2,38;1,76;4,14
Tue;5.0;1.0;2016.0;20:15;35,0;I;ponta;0,0638;0,0473;2,23;1,66;3,89
Tue;5.0;1.0;2016.0;20:30;37,2;I;ponta;0,0638;0,0473;2,37;1,76;4,13
Tue;5.0;1.0;2016.0;20:45;36,3;I;ponta;0,0638;0,0473;2,32;1,72;4,03
Tue;5.0;1.0;2016.0;21:00;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Tue;5.0;1.0;2016.0;21:15;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Tue;5.0;1.0;2016.0;21:30;37,5;I;cheia;0,0605;0,0409;2,27;1,53;3,8
Tue;5.0;1.0;2016.0;21:45;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Tue;5.0;1.0;2016.0;22:00;36,5;I;cheia;0,0605;0,0409;2,21;1,49;3,7
Tue;5.0;1.0;2016.0;22:15;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Tue;5.0;1.0;2016.0;22:30;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Tue;5.0;1.0;2016.0;22:45;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Tue;5.0;1.0;2016.0;23:00;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Tue;5.0;1.0;2016.0;23:15;36,2;I;cheia;0,0605;0,0409;2,19;1,48;3,67
Tue;5.0;1.0;2016.0;23:30;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Tue;5.0;1.0;2016.0;23:45;36,3;I;cheia;0,0605;0,0409;2,2;1,48;3,68
Wed;6.0;1.0;2016.0;00:00;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Wed;6.0;1.0;2016.0;00:15;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Wed;6.0;1.0;2016.0;00:30;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Wed;6.0;1.0;2016.0;00:45;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Wed;6.0;1.0;2016.0;01:00;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Wed;6.0;1.0;2016.0;01:15;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Wed;6.0;1.0;2016.0;01:30;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Wed;6.0;1.0;2016.0;01:45;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Wed;6.0;1.0;2016.0;02:00;36,5;I;super-vazio;0,0444;0,0217;1,62;0,79;2,41
Wed;6.0;1.0;2016.0;02:15;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Wed;6.0;1.0;2016.0;02:30;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Wed;6.0;1.0;2016.0;02:45;37,5;I;super-vazio;0,0444;0,0217;1,67;0,81;2,48
Wed;6.0;1.0;2016.0;03:00;36,5;I;super-vazio;0,0444;0,0217;1,62;0,79;2,41
Wed;6.0;1.0;2016.0;03:15;36,5;I;super-vazio;0,0444;0,0217;1,62;0,79;2,41
Wed;6.0;1.0;2016.0;03:30;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Wed;6.0;1.0;2016.0;03:45;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Wed;6.0;1.0;2016.0;04:00;36,2;I;super-vazio;0,0444;0,0217;1,61;0,79;2,39
Wed;6.0;1.0;2016.0;04:15;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Wed;6.0;1.0;2016.0;04:30;37,0;I;super-vazio;0,0444;0,0217;1,64;0,8;2,45
Wed;6.0;1.0;2016.0;04:45;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Wed;6.0;1.0;2016.0;05:00;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Wed;6.0;1.0;2016.0;05:15;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Wed;6.0;1.0;2016.0;05:30;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Wed;6.0;1.0;2016.0;05:45;35,8;I;super-vazio;0,0444;0,0217;1,59;0,78;2,37
Wed;6.0;1.0;2016.0;06:00;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Wed;6.0;1.0;2016.0;06:15;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Wed;6.0;1.0;2016.0;06:30;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Wed;6.0;1.0;2016.0;06:45;36,0;I;vazio;0,045;0,0225;1,62;0,81;2,43
Wed;6.0;1.0;2016.0;07:00;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Wed;6.0;1.0;2016.0;07:15;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Wed;6.0;1.0;2016.0;07:30;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Wed;6.0;1.0;2016.0;07:45;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Wed;6.0;1.0;2016.0;08:00;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Wed;6.0;1.0;2016.0;08:15;36,0;I;cheia;0,0605;0,0409;2,18;1,47;3,65
Wed;6.0;1.0;2016.0;08:30;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Wed;6.0;1.0;2016.0;08:45;37,0;I;cheia;0,0605;0,0409;2,24;1,51;3,75
Wed;6.0;1.0;2016.0;09:00;35,0;I;cheia;0,0605;0,0409;2,12;1,43;3,55
Wed;6.0;1.0;2016.0;09:15;37,2;I;cheia;0,0605;0,0409;2,25;1,52;3,77
Wed;6.0;1.0;2016.0;09:30;36,3;I;ponta;0,0638;0,0473;2,32;1,72;4,03
Wed;6.0;1.0;2016.0;09:45;37,0;I;ponta;0,0638;0,0473;2,36;1,75;4,11
Wed;6.0;1.0;2016.0;10:00;35,0;I;ponta;0,0638;0,0473;2,23;1,66;3,89
Wed;6.0;1.0;2016.0;10:15;38,5;I;ponta;0,0638;0,0473;2,46;1,82;4,28
Wed;6.0;1.0;2016.0;10:30;36,0;I;ponta;0,0638;0,0473;2,3;1,7;4,0
