weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;3.0;1.0;2016.0;17:15;79,59;I;vazio;0,045;0,0225;3,58;1,79;5,37
Sun;3.0;1.0;2016.0;17:30;78,77;I;vazio;0,045;0,0225;3,54;1,77;5,32
Sun;3.0;1.0;2016.0;17:45;78,32;I;vazio;0,045;0,0225;3,52;1,76;5,29
Sun;3.0;1.0;2016.0;18:00;77,9;I;vazio;0,045;0,0225;3,51;1,75;5,26
Sun;3.0;1.0;2016.0;18:15;76,79;I;vazio;0,045;0,0225;3,46;1,73;5,18
Sun;3.0;1.0;2016.0;18:30;75,92;I;vazio;0,045;0,0225;3,42;1,71;5,12
Sun;3.0;1.0;2016.0;18:45;76,34;I;vazio;0,045;0,0225;3,44;1,72;5,15
Sun;3.0;1.0;2016.0;19:00;75,74;I;vazio;0,045;0,0225;3,41;1,7;5,11
Sun;3.0;1.0;2016.0;19:15;75,61;I;vazio;0,045;0,0225;3,4;1,7;5,1
Sun;3.0;1.0;2016.0;19:30;75,2;I;vazio;0,045;0,0225;3,38;1,69;5,08
Sun;3.0;1.0;2016.0;19:45;71,59;I;vazio;0,045;0,0225;3,22;1,61;4,83
Sun;3.0;1.0;2016.0;20:00;74,97;I;vazio;0,045;0,0225;3,37;1,69;5,06
Sun;3.0;1.0;2016.0;20:15;76,25;I;vazio;0,045;0,0225;3,43;1,72;5,15
Sun;3.0;1.0;2016.0;20:30;74,4;I;vazio;0,045;0,0225;3,35;1,67;5,02
Sun;3.0;1.0;2016.0;20:45;72,61;I;vazio;0,045;0,0225;3,27;1,63;4,9
Sun;3.0;1.0;2016.0;21:00;74,96;I;vazio;0,045;0,0225;3,37;1,69;5,06
Sun;3.0;1.0;2016.0;21:15;72,41;I;vazio;0,045;0,0225;3,26;1,63;4,89
Sun;3.0;1.0;2016.0;21:30;72,72;I;vazio;0,045;0,0225;3,27;1,64;4,91
Sun;3.0;1.0;2016.0;21:45;74,0;I;vazio;0,045;0,0225;3,33;1,67;5,0
Sun;3.0;1.0;2016.0;22:00;71,77;I;vazio;0,045;0,0225;3,23;1,61;4,84
Sun;3.0;1.0;2016.0;22:15;71,53;I;vazio;0,045;0,0225;3,22;1,61;4,83
Sun;3.0;1.0;2016.0;22:30;73,72;I;vazio;0,045;0,0225;3,32;1,66;4,98
Sun;3.0;1.0;2016.0;22:45;71,74;I;vazio;0,045;0,0225;3,23;1,61;4,84
Sun;3.0;1.0;2016.0;23:00;71,82;I;vazio;0,045;0,0225;3,23;1,62;4,85
Sun;3.0;1.0;2016.0;23:15;73,54;I;vazio;0,045;0,0225;3,31;1,65;4,96
Sun;3.0;1.0;2016.0;23:30;71,33;I;vazio;0,045;0,0225;3,21;1,6;4,81
Sun;3.0;1.0;2016.0;23:45;71,9;I;vazio;0,045;0,0225;3,24;1,62;4,85
Mon;4.0;1.0;2016.0;00:00;71,57;I;vazio;0,045;0,0225;3,22;1,61;4,83
Mon;4.0;1.0;2016.0;00:15;73,21;I;vazio;0,045;0,0225;3,29;1,65;4,94
Mon;4.0;1.0;2016.0;00:30;71,27;I;vazio;0,045;0,0225;3,21;1,6;4,81
Mon;4.0;1.0;2016.0;00:45;72,15;I;vazio;0,045;0,0225;3,25;1,62;4,87
Mon;4.0;1.0;2016.0;01:00;72,22;I;vazio;0,045;0,0225;3,25;1,62;4,87
Mon;4.0;1.0;2016.0;01:15;73,21;I;vazio;0,045;0,0225;3,29;1,65;4,94
Mon;4.0;1.0;2016.0;01:30;71,05;I;vazio;0,045;0,0225;3,2;1,6;4,8
Mon;4.0;1.0;2016.0;01:45;71,58;I;vazio;0,045;0,0225;3,22;1,61;4,83
Mon;4.0;1.0;2016.0;02:00;71,08;I;super-vazio;0,0444;0,0217;3,16;1,54;4,7
Mon;4.0;1.0;2016.0;02:15;70,94;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Mon;4.0;1.0;2016.0;02:30;71,22;I;super-vazio;0,0444;0,0217;3,16;1,55;4,71
Mon;4.0;1.0;2016.0;02:45;71,04;I;super-vazio;0,0444;0,0217;3,15;1,54;4,7
Mon;4.0;1.0;2016.0;03:00;71,35;I;super-vazio;0,0444;0,0217;3,17;1,55;4,72
Mon;4.0;1.0;2016.0;03:15;70,81;I;super-vazio;0,0444;0,0217;3,14;1,54;4,68
Mon;4.0;1.0;2016.0;03:30;71,42;I;super-vazio;0,0444;0,0217;3,17;1,55;4,72
Mon;4.0;1.0;2016.0;03:45;71,74;I;super-vazio;0,0444;0,0217;3,19;1,56;4,74
Mon;4.0;1.0;2016.0;04:00;72,64;I;super-vazio;0,0444;0,0217;3,23;1,58;4,8
Mon;4.0;1.0;2016.0;04:15;75,41;I;super-vazio;0,0444;0,0217;3,35;1,64;4,98
Mon;4.0;1.0;2016.0;04:30;72,85;I;super-vazio;0,0444;0,0217;3,23;1,58;4,82
Mon;4.0;1.0;2016.0;04:45;73,24;I;super-vazio;0,0444;0,0217;3,25;1,59;4,84
Mon;4.0;1.0;2016.0;05:00;74,03;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Mon;4.0;1.0;2016.0;05:15;73,35;I;super-vazio;0,0444;0,0217;3,26;1,59;4,85
Mon;4.0;1.0;2016.0;05:30;73,07;I;super-vazio;0,0444;0,0217;3,24;1,59;4,83
Mon;4.0;1.0;2016.0;05:45;74,05;I;super-vazio;0,0444;0,0217;3,29;1,61;4,89
Mon;4.0;1.0;2016.0;06:00;71,08;I;vazio;0,045;0,0225;3,2;1,6;4,8
Mon;4.0;1.0;2016.0;06:15;70,97;I;vazio;0,045;0,0225;3,19;1,6;4,79
Mon;4.0;1.0;2016.0;06:30;70,82;I;vazio;0,045;0,0225;3,19;1,59;4,78
Mon;4.0;1.0;2016.0;06:45;70,72;I;vazio;0,045;0,0225;3,18;1,59;4,77
Mon;4.0;1.0;2016.0;07:00;70,93;I;cheia;0,0605;0,0409;4,29;2,9;7,19
Mon;4.0;1.0;2016.0;07:15;69,97;I;cheia;0,0605;0,0409;4,23;2,86;7,09
Mon;4.0;1.0;2016.0;07:30;70,83;I;cheia;0,0605;0,0409;4,29;2,9;7,18
Mon;4.0;1.0;2016.0;07:45;71,58;I;cheia;0,0605;0,0409;4,33;2,93;7,26
Mon;4.0;1.0;2016.0;08:00;70,99;I;cheia;0,0605;0,0409;4,29;2,9;7,2
Mon;4.0;1.0;2016.0;08:15;70,86;I;cheia;0,0605;0,0409;4,29;2,9;7,19
Mon;4.0;1.0;2016.0;08:30;71,61;I;cheia;0,0605;0,0409;4,33;2,93;7,26
Mon;4.0;1.0;2016.0;08:45;72,29;I;cheia;0,0605;0,0409;4,37;2,96;7,33
Mon;4.0;1.0;2016.0;09:00;72,96;I;cheia;0,0605;0,0409;4,41;2,98;7,4
Mon;4.0;1.0;2016.0;09:15;75,45;I;cheia;0,0605;0,0409;4,56;3,09;7,65
Mon;4.0;1.0;2016.0;09:30;75,27;I;ponta;0,0638;0,0473;4,8;3,56;8,36
Mon;4.0;1.0;2016.0;09:45;75,74;I;ponta;0,0638;0,0473;4,83;3,58;8,41
Mon;4.0;1.0;2016.0;10:00;76,87;I;ponta;0,0638;0,0473;4,9;3,64;8,54
Mon;4.0;1.0;2016.0;10:15;77,64;I;ponta;0,0638;0,0473;4,95;3,67;8,63
Mon;4.0;1.0;2016.0;10:30;76,3;I;ponta;0,0638;0,0473;4,87;3,61;8,48
Mon;4.0;1.0;2016.0;10:45;76,98;I;ponta;0,0638;0,0473;4,91;3,64;8,55
Mon;4.0;1.0;2016.0;11:00;77,69;I;ponta;0,0638;0,0473;4,96;3,67;8,63
Mon;4.0;1.0;2016.0;11:15;76,79;I;ponta;0,0638;0,0473;4,9;3,63;8,53
Mon;4.0;1.0;2016.0;11:30;78,54;I;ponta;0,0638;0,0473;5,01;3,71;8,73
Mon;4.0;1.0;2016.0;11:45;77,02;I;ponta;0,0638;0,0473;4,91;3,64;8,56
Mon;4.0;1.0;2016.0;12:00;78,07;I;cheia;0,0605;0,0409;4,72;3,19;7,92
Mon;4.0;1.0;2016.0;12:15;77,81;I;cheia;0,0605;0,0409;4,71;3,18;7,89
Mon;4.0;1.0;2016.0;12:30;77,17;I;cheia;0,0605;0,0409;4,67;3,16;7,83
Mon;4.0;1.0;2016.0;12:45;79,5;I;cheia;0,0605;0,0409;4,81;3,25;8,06
Mon;4.0;1.0;2016.0;13:00;78,38;I;cheia;0,0605;0,0409;4,74;3,21;7,95
Mon;4.0;1.0;2016.0;13:15;80,41;I;cheia;0,0605;0,0409;4,86;3,29;8,15
Mon;4.0;1.0;2016.0;13:30;80,0;I;cheia;0,0605;0,0409;4,84;3,27;8,11
Mon;4.0;1.0;2016.0;13:45;80,0;I;cheia;0,0605;0,0409;4,84;3,27;8,11
Mon;4.0;1.0;2016.0;14:00;77,39;I;cheia;0,0605;0,0409;4,68;3,17;7,85
Mon;4.0;1.0;2016.0;14:15;81,09;I;cheia;0,0605;0,0409;4,91;3,32;8,22
Mon;4.0;1.0;2016.0;14:30;81,93;I;cheia;0,0605;0,0409;4,96;3,35;8,31
Mon;4.0;1.0;2016.0;14:45;82,19;I;cheia;0,0605;0,0409;4,97;3,36;8,33
Mon;4.0;1.0;2016.0;15:00;81,52;I;cheia;0,0605;0,0409;4,93;3,33;8,27
Mon;4.0;1.0;2016.0;15:15;81,78;I;cheia;0,0605;0,0409;4,95;3,34;8,29
Mon;4.0;1.0;2016.0;15:30;82,91;I;cheia;0,0605;0,0409;5,02;3,39;8,41
Mon;4.0;1.0;2016.0;15:45;82,05;I;cheia;0,0605;0,0409;4,96;3,36;8,32
Mon;4.0;1.0;2016.0;16:00;81,15;I;cheia;0,0605;0,0409;4,91;3,32;8,23
Mon;4.0;1.0;2016.0;16:15;81,46;I;cheia;0,0605;0,0409;4,93;3,33;8,26
Mon;4.0;1.0;2016.0;16:30;82,19;I;cheia;0,0605;0,0409;4,97;3,36;8,33
Mon;4.0;1.0;2016.0;16:45;81,56;I;cheia;0,0605;0,0409;4,93;3,34;8,27
Mon;4.0;1.0;2016.0;17:00;81,35;I;cheia;0,0605;0,0409;4,92;3,33;8,25
Mon;4.0;1.0;2016.0;17:15;82,11;I;cheia;0,0605;0,0409;4,97;3,36;8,33
Mon;4.0;1.0;2016.0;17:30;81,02;I;cheia;0,0605;0,0409;4,9;3,31;8,22
Mon;4.0;1.0;2016.0;17:45;80,42;I;cheia;0,0605;0,0409;4,87;3,29;8,15
Mon;4.0;1.0;2016.0;18:00;79,33;I;cheia;0,0605;0,0409;4,8;3,24;8,04
Mon;4.0;1.0;2016.0;18:15;79,01;I;cheia;0,0605;0,0409;4,78;3,23;8,01
Mon;4.0;1.0;2016.0;18:30;79,03;I;ponta;0,0638;0,0473;5,04;3,74;8,78
Mon;4.0;1.0;2016.0;18:45;78,51;I;ponta;0,0638;0,0473;5,01;3,71;8,72
Mon;4.0;1.0;2016.0;19:00;78,63;I;ponta;0,0638;0,0473;5,02;3,72;8,74
Mon;4.0;1.0;2016.0;19:15;77,4;I;ponta;0,0638;0,0473;4,94;3,66;8,6
Mon;4.0;1.0;2016.0;19:30;78,07;I;ponta;0,0638;0,0473;4,98;3,69;8,67
Mon;4.0;1.0;2016.0;19:45;78,21;I;ponta;0,0638;0,0473;4,99;3,7;8,69
Mon;4.0;1.0;2016.0;20:00;76,92;I;ponta;0,0638;0,0473;4,91;3,64;8,55
Mon;4.0;1.0;2016.0;20:15;77,01;I;ponta;0,0638;0,0473;4,91;3,64;8,56
Mon;4.0;1.0;2016.0;20:30;78,75;I;ponta;0,0638;0,0473;5,02;3,72;8,75
Mon;4.0;1.0;2016.0;20:45;75,13;I;ponta;0,0638;0,0473;4,79;3,55;8,35
Mon;4.0;1.0;2016.0;21:00;78,49;I;cheia;0,0605;0,0409;4,75;3,21;7,96
Mon;4.0;1.0;2016.0;21:15;76,46;I;cheia;0,0605;0,0409;4,63;3,13;7,75
Mon;4.0;1.0;2016.0;21:30;76,13;I;cheia;0,0605;0,0409;4,61;3,11;7,72
Mon;4.0;1.0;2016.0;21:45;75,75;I;cheia;0,0605;0,0409;4,58;3,1;7,68
Mon;4.0;1.0;2016.0;22:00;72,87;I;cheia;0,0605;0,0409;4,41;2,98;7,39
Mon;4.0;1.0;2016.0;22:15;75,76;I;cheia;0,0605;0,0409;4,58;3,1;7,68
Mon;4.0;1.0;2016.0;22:30;73,14;I;cheia;0,0605;0,0409;4,42;2,99;7,42
Mon;4.0;1.0;2016.0;22:45;73,24;I;cheia;0,0605;0,0409;4,43;3,0;7,43
Mon;4.0;1.0;2016.0;23:00;74,46;I;cheia;0,0605;0,0409;4,5;3,05;7,55
Mon;4.0;1.0;2016.0;23:15;72,66;I;cheia;0,0605;0,0409;4,4;2,97;7,37
Mon;4.0;1.0;2016.0;23:30;74,08;I;cheia;0,0605;0,0409;4,48;3,03;7,51
Mon;4.0;1.0;2016.0;23:45;72,81;I;cheia;0,0605;0,0409;4,41;2,98;7,38
Tue;5.0;1.0;2016.0;00:00;73,61;I;vazio;0,045;0,0225;3,31;1,66;4,97
Tue;5.0;1.0;2016.0;00:15;74,8;I;vazio;0,045;0,0225;3,37;1,68;5,05
Tue;5.0;1.0;2016.0;00:30;73,55;I;vazio;0,045;0,0225;3,31;1,65;4,96
Tue;5.0;1.0;2016.0;00:45;73,81;I;vazio;0,045;0,0225;3,32;1,66;4,98
Tue;5.0;1.0;2016.0;01:00;73,53;I;vazio;0,045;0,0225;3,31;1,65;4,96
Tue;5.0;1.0;2016.0;01:15;72,63;I;vazio;0,045;0,0225;3,27;1,63;4,9
Tue;5.0;1.0;2016.0;01:30;72,77;I;vazio;0,045;0,0225;3,27;1,64;4,91
Tue;5.0;1.0;2016.0;01:45;74,26;I;vazio;0,045;0,0225;3,34;1,67;5,01
Tue;5.0;1.0;2016.0;02:00;72,38;I;super-vazio;0,0444;0,0217;3,21;1,57;4,78
Tue;5.0;1.0;2016.0;02:15;71,61;I;super-vazio;0,0444;0,0217;3,18;1,55;4,73
Tue;5.0;1.0;2016.0;02:30;72,24;I;super-vazio;0,0444;0,0217;3,21;1,57;4,78
Tue;5.0;1.0;2016.0;02:45;73,86;I;super-vazio;0,0444;0,0217;3,28;1,6;4,88
Tue;5.0;1.0;2016.0;03:00;71,92;I;super-vazio;0,0444;0,0217;3,19;1,56;4,75
Tue;5.0;1.0;2016.0;03:15;71,27;I;super-vazio;0,0444;0,0217;3,16;1,55;4,71
Tue;5.0;1.0;2016.0;03:30;71,96;I;super-vazio;0,0444;0,0217;3,2;1,56;4,76
Tue;5.0;1.0;2016.0;03:45;72,48;I;super-vazio;0,0444;0,0217;3,22;1,57;4,79
Tue;5.0;1.0;2016.0;04:00;72,36;I;super-vazio;0,0444;0,0217;3,21;1,57;4,78
Tue;5.0;1.0;2016.0;04:15;71,3;I;super-vazio;0,0444;0,0217;3,17;1,55;4,71
Tue;5.0;1.0;2016.0;04:30;71,51;I;super-vazio;0,0444;0,0217;3,18;1,55;4,73
Tue;5.0;1.0;2016.0;04:45;71,63;I;super-vazio;0,0444;0,0217;3,18;1,55;4,73
Tue;5.0;1.0;2016.0;05:00;71,64;I;super-vazio;0,0444;0,0217;3,18;1,55;4,74
Tue;5.0;1.0;2016.0;05:15;71,02;I;super-vazio;0,0444;0,0217;3,15;1,54;4,69
Tue;5.0;1.0;2016.0;05:30;71,36;I;super-vazio;0,0444;0,0217;3,17;1,55;4,72
Tue;5.0;1.0;2016.0;05:45;70,26;I;super-vazio;0,0444;0,0217;3,12;1,52;4,64
Tue;5.0;1.0;2016.0;06:00;71,07;I;vazio;0,045;0,0225;3,2;1,6;4,8
Tue;5.0;1.0;2016.0;06:15;70,76;I;vazio;0,045;0,0225;3,18;1,59;4,78
Tue;5.0;1.0;2016.0;06:30;70,02;I;vazio;0,045;0,0225;3,15;1,58;4,73
Tue;5.0;1.0;2016.0;06:45;71,89;I;vazio;0,045;0,0225;3,24;1,62;4,85
Tue;5.0;1.0;2016.0;07:00;71,56;I;cheia;0,0605;0,0409;4,33;2,93;7,26
Tue;5.0;1.0;2016.0;07:15;70,65;I;cheia;0,0605;0,0409;4,27;2,89;7,16
Tue;5.0;1.0;2016.0;07:30;71,39;I;cheia;0,0605;0,0409;4,32;2,92;7,24
Tue;5.0;1.0;2016.0;07:45;71,05;I;cheia;0,0605;0,0409;4,3;2,91;7,2
Tue;5.0;1.0;2016.0;08:00;71,16;I;cheia;0,0605;0,0409;4,31;2,91;7,22
Tue;5.0;1.0;2016.0;08:15;71,38;I;cheia;0,0605;0,0409;4,32;2,92;7,24
Tue;5.0;1.0;2016.0;08:30;71,86;I;cheia;0,0605;0,0409;4,35;2,94;7,29
Tue;5.0;1.0;2016.0;08:45;71,74;I;cheia;0,0605;0,0409;4,34;2,93;7,27
Tue;5.0;1.0;2016.0;09:00;72,72;I;cheia;0,0605;0,0409;4,4;2,97;7,37
Tue;5.0;1.0;2016.0;09:15;72,55;I;cheia;0,0605;0,0409;4,39;2,97;7,36
Tue;5.0;1.0;2016.0;09:30;72,07;I;ponta;0,0638;0,0473;4,6;3,41;8,01
Tue;5.0;1.0;2016.0;09:45;73,1;I;ponta;0,0638;0,0473;4,66;3,46;8,12
Tue;5.0;1.0;2016.0;10:00;72,74;I;ponta;0,0638;0,0473;4,64;3,44;8,08
Tue;5.0;1.0;2016.0;10:15;72,64;I;ponta;0,0638;0,0473;4,63;3,44;8,07
Tue;5.0;1.0;2016.0;10:30;73,03;I;ponta;0,0638;0,0473;4,66;3,45;8,11
Tue;5.0;1.0;2016.0;10:45;72,85;I;ponta;0,0638;0,0473;4,65;3,45;8,09
Tue;5.0;1.0;2016.0;11:00;73,14;I;ponta;0,0638;0,0473;4,67;3,46;8,13
Tue;5.0;1.0;2016.0;11:15;75,04;I;ponta;0,0638;0,0473;4,79;3,55;8,34
Tue;5.0;1.0;2016.0;11:30;76,81;I;ponta;0,0638;0,0473;4,9;3,63;8,53
Tue;5.0;1.0;2016.0;11:45;80,23;I;ponta;0,0638;0,0473;5,12;3,79;8,91
Tue;5.0;1.0;2016.0;12:00;79,92;I;cheia;0,0605;0,0409;4,84;3,27;8,1
Tue;5.0;1.0;2016.0;12:15;80,13;I;cheia;0,0605;0,0409;4,85;3,28;8,13
Tue;5.0;1.0;2016.0;12:30;81,66;I;cheia;0,0605;0,0409;4,94;3,34;8,28
Tue;5.0;1.0;2016.0;12:45;79,54;I;cheia;0,0605;0,0409;4,81;3,25;8,07
Tue;5.0;1.0;2016.0;13:00;79,86;I;cheia;0,0605;0,0409;4,83;3,27;8,1
Tue;5.0;1.0;2016.0;13:15;79,05;I;cheia;0,0605;0,0409;4,78;3,23;8,02
Tue;5.0;1.0;2016.0;13:30;80,93;I;cheia;0,0605;0,0409;4,9;3,31;8,21
Tue;5.0;1.0;2016.0;13:45;81,99;I;cheia;0,0605;0,0409;4,96;3,35;8,31
Tue;5.0;1.0;2016.0;14:00;82,59;I;cheia;0,0605;0,0409;5,0;3,38;8,37
Tue;5.0;1.0;2016.0;14:15;84,77;I;cheia;0,0605;0,0409;5,13;3,47;8,6
Tue;5.0;1.0;2016.0;14:30;86,35;I;cheia;0,0605;0,0409;5,22;3,53;8,76
Tue;5.0;1.0;2016.0;14:45;87,03;I;cheia;0,0605;0,0409;5,27;3,56;8,82
Tue;5.0;1.0;2016.0;15:00;86,39;I;cheia;0,0605;0,0409;5,23;3,53;8,76
Tue;5.0;1.0;2016.0;15:15;86,25;I;cheia;0,0605;0,0409;5,22;3,53;8,75
Tue;5.0;1.0;2016.0;15:30;85,48;I;cheia;0,0605;0,0409;5,17;3,5;8,67
Tue;5.0;1.0;2016.0;15:45;84,29;I;cheia;0,0605;0,0409;5,1;3,45;8,55
Tue;5.0;1.0;2016.0;16:00;86,25;I;cheia;0,0605;0,0409;5,22;3,53;8,75
Tue;5.0;1.0;2016.0;16:15;83,37;I;cheia;0,0605;0,0409;5,04;3,41;8,45
Tue;5.0;1.0;2016.0;16:30;82,62;I;cheia;0,0605;0,0409;5,0;3,38;8,38
Tue;5.0;1.0;2016.0;16:45;82,98;I;cheia;0,0605;0,0409;5,02;3,39;8,41
Tue;5.0;1.0;2016.0;17:00;82,58;I;cheia;0,0605;0,0409;5,0;3,38;8,37
Tue;5.0;1.0;2016.0;17:15;82,34;I;cheia;0,0605;0,0409;4,98;3,37;8,35
Tue;5.0;1.0;2016.0;17:30;81,95;I;cheia;0,0605;0,0409;4,96;3,35;8,31
Tue;5.0;1.0;2016.0;17:45;81,87;I;cheia;0,0605;0,0409;4,95;3,35;8,3
Tue;5.0;1.0;2016.0;18:00;78,03;I;cheia;0,0605;0,0409;4,72;3,19;7,91
Tue;5.0;1.0;2016.0;18:15;77,91;I;cheia;0,0605;0,0409;4,71;3,19;7,9
Tue;5.0;1.0;2016.0;18:30;75,71;I;ponta;0,0638;0,0473;4,83;3,58;8,41
Tue;5.0;1.0;2016.0;18:45;75,6;I;ponta;0,0638;0,0473;4,82;3,58;8,4
Tue;5.0;1.0;2016.0;19:00;75,06;I;ponta;0,0638;0,0473;4,79;3,55;8,34
Tue;5.0;1.0;2016.0;19:15;74,58;I;ponta;0,0638;0,0473;4,76;3,53;8,29
Tue;5.0;1.0;2016.0;19:30;77,28;I;ponta;0,0638;0,0473;4,93;3,66;8,59
Tue;5.0;1.0;2016.0;19:45;76,78;I;ponta;0,0638;0,0473;4,9;3,63;8,53
Tue;5.0;1.0;2016.0;20:00;74,79;I;ponta;0,0638;0,0473;4,77;3,54;8,31
Tue;5.0;1.0;2016.0;20:15;77,33;I;ponta;0,0638;0,0473;4,93;3,66;8,59
Tue;5.0;1.0;2016.0;20:30;75,83;I;ponta;0,0638;0,0473;4,84;3,59;8,42
Tue;5.0;1.0;2016.0;20:45;74,55;I;ponta;0,0638;0,0473;4,76;3,53;8,28
Tue;5.0;1.0;2016.0;21:00;74,64;I;cheia;0,0605;0,0409;4,52;3,05;7,57
Tue;5.0;1.0;2016.0;21:15;73,38;I;cheia;0,0605;0,0409;4,44;3,0;7,44
Tue;5.0;1.0;2016.0;21:30;74,96;I;cheia;0,0605;0,0409;4,54;3,07;7,6
Tue;5.0;1.0;2016.0;21:45;73,57;I;cheia;0,0605;0,0409;4,45;3,01;7,46
Tue;5.0;1.0;2016.0;22:00;71,11;I;cheia;0,0605;0,0409;4,3;2,91;7,21
Tue;5.0;1.0;2016.0;22:15;72,71;I;cheia;0,0605;0,0409;4,4;2,97;7,37
Tue;5.0;1.0;2016.0;22:30;72,02;I;cheia;0,0605;0,0409;4,36;2,95;7,3
Tue;5.0;1.0;2016.0;22:45;73,93;I;cheia;0,0605;0,0409;4,47;3,02;7,5
Tue;5.0;1.0;2016.0;23:00;73,4;I;cheia;0,0605;0,0409;4,44;3,0;7,44
Tue;5.0;1.0;2016.0;23:15;70,68;I;cheia;0,0605;0,0409;4,28;2,89;7,17
Tue;5.0;1.0;2016.0;23:30;70,4;I;cheia;0,0605;0,0409;4,26;2,88;7,14
Tue;5.0;1.0;2016.0;23:45;71,55;I;cheia;0,0605;0,0409;4,33;2,93;7,26
Wed;6.0;1.0;2016.0;00:00;70,88;I;vazio;0,045;0,0225;3,19;1,59;4,78
Wed;6.0;1.0;2016.0;00:15;72,48;I;vazio;0,045;0,0225;3,26;1,63;4,89
Wed;6.0;1.0;2016.0;00:30;71,02;I;vazio;0,045;0,0225;3,2;1,6;4,79
Wed;6.0;1.0;2016.0;00:45;71,8;I;vazio;0,045;0,0225;3,23;1,62;4,85
Wed;6.0;1.0;2016.0;01:00;70,73;I;vazio;0,045;0,0225;3,18;1,59;4,77
Wed;6.0;1.0;2016.0;01:15;69,61;I;vazio;0,045;0,0225;3,13;1,57;4,7
Wed;6.0;1.0;2016.0;01:30;71,0;I;vazio;0,045;0,0225;3,2;1,6;4,79
Wed;6.0;1.0;2016.0;01:45;70,74;I;vazio;0,045;0,0225;3,18;1,59;4,77
Wed;6.0;1.0;2016.0;02:00;69,56;I;super-vazio;0,0444;0,0217;3,09;1,51;4,6
Wed;6.0;1.0;2016.0;02:15;69,32;I;super-vazio;0,0444;0,0217;3,08;1,5;4,58
Wed;6.0;1.0;2016.0;02:30;69,55;I;super-vazio;0,0444;0,0217;3,09;1,51;4,6
Wed;6.0;1.0;2016.0;02:45;70,03;I;super-vazio;0,0444;0,0217;3,11;1,52;4,63
Wed;6.0;1.0;2016.0;03:00;68,56;I;super-vazio;0,0444;0,0217;3,04;1,49;4,53
Wed;6.0;1.0;2016.0;03:15;68,18;I;super-vazio;0,0444;0,0217;3,03;1,48;4,51
Wed;6.0;1.0;2016.0;03:30;67,6;I;super-vazio;0,0444;0,0217;3,0;1,47;4,47
Wed;6.0;1.0;2016.0;03:45;68,93;I;super-vazio;0,0444;0,0217;3,06;1,5;4,56
Wed;6.0;1.0;2016.0;04:00;67,02;I;super-vazio;0,0444;0,0217;2,98;1,45;4,43
Wed;6.0;1.0;2016.0;04:15;69,35;I;super-vazio;0,0444;0,0217;3,08;1,5;4,58
Wed;6.0;1.0;2016.0;04:30;67,45;I;super-vazio;0,0444;0,0217;2,99;1,46;4,46
Wed;6.0;1.0;2016.0;04:45;68,14;I;super-vazio;0,0444;0,0217;3,03;1,48;4,5
Wed;6.0;1.0;2016.0;05:00;69,79;I;super-vazio;0,0444;0,0217;3,1;1,51;4,61
Wed;6.0;1.0;2016.0;05:15;68,6;I;super-vazio;0,0444;0,0217;3,05;1,49;4,53
Wed;6.0;1.0;2016.0;05:30;68,49;I;super-vazio;0,0444;0,0217;3,04;1,49;4,53
Wed;6.0;1.0;2016.0;05:45;66,28;I;super-vazio;0,0444;0,0217;2,94;1,44;4,38
Wed;6.0;1.0;2016.0;06:00;65,98;I;vazio;0,045;0,0225;2,97;1,48;4,45
Wed;6.0;1.0;2016.0;06:15;66,25;I;vazio;0,045;0,0225;2,98;1,49;4,47
Wed;6.0;1.0;2016.0;06:30;66,37;I;vazio;0,045;0,0225;2,99;1,49;4,48
Wed;6.0;1.0;2016.0;06:45;65,79;I;vazio;0,045;0,0225;2,96;1,48;4,44
Wed;6.0;1.0;2016.0;07:00;65,89;I;cheia;0,0605;0,0409;3,99;2,69;6,68
Wed;6.0;1.0;2016.0;07:15;66,73;I;cheia;0,0605;0,0409;4,04;2,73;6,77
Wed;6.0;1.0;2016.0;07:30;68,18;I;cheia;0,0605;0,0409;4,12;2,79;6,91
Wed;6.0;1.0;2016.0;07:45;66,09;I;cheia;0,0605;0,0409;4,0;2,7;6,7
Wed;6.0;1.0;2016.0;08:00;66,37;I;cheia;0,0605;0,0409;4,02;2,71;6,73
Wed;6.0;1.0;2016.0;08:15;66,67;I;cheia;0,0605;0,0409;4,03;2,73;6,76
Wed;6.0;1.0;2016.0;08:30;67,34;I;cheia;0,0605;0,0409;4,07;2,75;6,83
Wed;6.0;1.0;2016.0;08:45;66,76;I;cheia;0,0605;0,0409;4,04;2,73;6,77
Wed;6.0;1.0;2016.0;09:00;68,63;I;cheia;0,0605;0,0409;4,15;2,81;6,96
Wed;6.0;1.0;2016.0;09:15;67,68;I;cheia;0,0605;0,0409;4,09;2,77;6,86
Wed;6.0;1.0;2016.0;09:30;70,04;I;ponta;0,0638;0,0473;4,47;3,31;7,78
Wed;6.0;1.0;2016.0;09:45;72,74;I;ponta;0,0638;0,0473;4,64;3,44;8,08
Wed;6.0;1.0;2016.0;10:00;73,47;I;ponta;0,0638;0,0473;4,69;3,48;8,16
Wed;6.0;1.0;2016.0;10:15;78,12;I;ponta;0,0638;0,0473;4,98;3,7;8,68
Wed;6.0;1.0;2016.0;10:30;77,5;I;ponta;0,0638;0,0473;4,94;3,67;8,61
