weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Sun;3.0;1.0;2016.0;16:45;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Sun;3.0;1.0;2016.0;17:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;3.0;1.0;2016.0;17:15;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Sun;3.0;1.0;2016.0;17:30;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Sun;3.0;1.0;2016.0;17:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;3.0;1.0;2016.0;18:00;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Sun;3.0;1.0;2016.0;18:15;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Sun;3.0;1.0;2016.0;18:30;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Sun;3.0;1.0;2016.0;18:45;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Sun;3.0;1.0;2016.0;19:00;47,0;I;ponta;0,0696;0,0663;3,27;3,12;6,39
Sun;3.0;1.0;2016.0;19:15;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Sun;3.0;1.0;2016.0;19:30;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Sun;3.0;1.0;2016.0;19:45;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Sun;3.0;1.0;2016.0;20:00;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Sun;3.0;1.0;2016.0;20:15;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Sun;3.0;1.0;2016.0;20:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;3.0;1.0;2016.0;20:45;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Sun;3.0;1.0;2016.0;21:00;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Sun;3.0;1.0;2016.0;21:15;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Sun;3.0;1.0;2016.0;21:30;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Sun;3.0;1.0;2016.0;21:45;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Sun;3.0;1.0;2016.0;22:00;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Sun;3.0;1.0;2016.0;22:15;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Sun;3.0;1.0;2016.0;22:30;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Sun;3.0;1.0;2016.0;22:45;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Sun;3.0;1.0;2016.0;23:00;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Sun;3.0;1.0;2016.0;23:15;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Sun;3.0;1.0;2016.0;23:30;45,0;I;vazio;0,0479;0,0298;2,16;1,34;3,5
Sun;3.0;1.0;2016.0;23:45;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;4.0;1.0;2016.0;00:00;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;4.0;1.0;2016.0;00:15;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;4.0;1.0;2016.0;00:30;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Mon;4.0;1.0;2016.0;00:45;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;4.0;1.0;2016.0;01:00;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Mon;4.0;1.0;2016.0;01:15;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;4.0;1.0;2016.0;01:30;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Mon;4.0;1.0;2016.0;01:45;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;4.0;1.0;2016.0;02:00;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Mon;4.0;1.0;2016.0;02:15;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Mon;4.0;1.0;2016.0;02:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;02:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;03:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;03:15;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Mon;4.0;1.0;2016.0;03:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;03:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;04:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;04:15;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Mon;4.0;1.0;2016.0;04:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;04:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;05:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;05:15;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Mon;4.0;1.0;2016.0;05:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;05:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Mon;4.0;1.0;2016.0;06:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;4.0;1.0;2016.0;06:15;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Mon;4.0;1.0;2016.0;06:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;4.0;1.0;2016.0;06:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;4.0;1.0;2016.0;07:00;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Mon;4.0;1.0;2016.0;07:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;4.0;1.0;2016.0;07:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;4.0;1.0;2016.0;07:45;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Mon;4.0;1.0;2016.0;08:00;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Mon;4.0;1.0;2016.0;08:15;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Mon;4.0;1.0;2016.0;08:30;41,0;I;cheia;0,0663;0,0573;2,72;2,35;5,07
Mon;4.0;1.0;2016.0;08:45;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Mon;4.0;1.0;2016.0;09:00;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Mon;4.0;1.0;2016.0;09:15;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;4.0;1.0;2016.0;09:30;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Mon;4.0;1.0;2016.0;09:45;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Mon;4.0;1.0;2016.0;10:00;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Mon;4.0;1.0;2016.0;10:15;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Mon;4.0;1.0;2016.0;10:30;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Mon;4.0;1.0;2016.0;10:45;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Mon;4.0;1.0;2016.0;11:00;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Mon;4.0;1.0;2016.0;11:15;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Mon;4.0;1.0;2016.0;11:30;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Mon;4.0;1.0;2016.0;11:45;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Mon;4.0;1.0;2016.0;12:00;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Mon;4.0;1.0;2016.0;12:15;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Mon;4.0;1.0;2016.0;12:30;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Mon;4.0;1.0;2016.0;12:45;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Mon;4.0;1.0;2016.0;13:00;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Mon;4.0;1.0;2016.0;13:15;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Mon;4.0;1.0;2016.0;13:30;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;4.0;1.0;2016.0;13:45;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;4.0;1.0;2016.0;14:00;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Mon;4.0;1.0;2016.0;14:15;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Mon;4.0;1.0;2016.0;14:30;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Mon;4.0;1.0;2016.0;14:45;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Mon;4.0;1.0;2016.0;15:00;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;4.0;1.0;2016.0;15:15;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Mon;4.0;1.0;2016.0;15:30;48,0;I;cheia;0,0663;0,0573;3,18;2,75;5,93
Mon;4.0;1.0;2016.0;15:45;47,0;I;cheia;0,0663;0,0573;3,12;2,69;5,81
Mon;4.0;1.0;2016.0;16:00;46,0;I;cheia;0,0663;0,0573;3,05;2,64;5,69
Mon;4.0;1.0;2016.0;16:15;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;4.0;1.0;2016.0;16:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;4.0;1.0;2016.0;16:45;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Mon;4.0;1.0;2016.0;17:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;4.0;1.0;2016.0;17:15;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;4.0;1.0;2016.0;17:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;4.0;1.0;2016.0;17:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;4.0;1.0;2016.0;18:00;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Mon;4.0;1.0;2016.0;18:15;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;4.0;1.0;2016.0;18:30;46,0;I;ponta;0,0696;0,0663;3,2;3,05;6,25
Mon;4.0;1.0;2016.0;18:45;45,0;I;ponta;0,0696;0,0663;3,13;2,98;6,12
Mon;4.0;1.0;2016.0;19:00;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;4.0;1.0;2016.0;19:15;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;4.0;1.0;2016.0;19:30;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;4.0;1.0;2016.0;19:45;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Mon;4.0;1.0;2016.0;20:00;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;4.0;1.0;2016.0;20:15;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Mon;4.0;1.0;2016.0;20:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Mon;4.0;1.0;2016.0;20:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;4.0;1.0;2016.0;21:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;4.0;1.0;2016.0;21:15;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;4.0;1.0;2016.0;21:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Mon;4.0;1.0;2016.0;21:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Mon;4.0;1.0;2016.0;22:00;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;4.0;1.0;2016.0;22:15;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Mon;4.0;1.0;2016.0;22:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;4.0;1.0;2016.0;22:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;4.0;1.0;2016.0;23:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;4.0;1.0;2016.0;23:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;4.0;1.0;2016.0;23:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Mon;4.0;1.0;2016.0;23:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;00:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;00:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;00:30;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Tue;5.0;1.0;2016.0;00:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;01:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;01:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;01:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;01:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;02:00;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Tue;5.0;1.0;2016.0;02:15;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;02:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;02:45;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Tue;5.0;1.0;2016.0;03:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;03:15;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;03:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;03:45;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Tue;5.0;1.0;2016.0;04:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;04:15;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;04:30;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Tue;5.0;1.0;2016.0;04:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;05:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;05:15;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Tue;5.0;1.0;2016.0;05:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;05:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Tue;5.0;1.0;2016.0;06:00;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Tue;5.0;1.0;2016.0;06:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;06:30;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Tue;5.0;1.0;2016.0;06:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;07:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;07:15;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Tue;5.0;1.0;2016.0;07:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;07:45;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Tue;5.0;1.0;2016.0;08:00;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;08:15;41,0;I;cheia;0,0663;0,0573;2,72;2,35;5,07
Tue;5.0;1.0;2016.0;08:30;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;08:45;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;09:00;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
Tue;5.0;1.0;2016.0;09:15;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Tue;5.0;1.0;2016.0;09:30;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
Tue;5.0;1.0;2016.0;09:45;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Tue;5.0;1.0;2016.0;10:00;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Tue;5.0;1.0;2016.0;10:15;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Tue;5.0;1.0;2016.0;10:30;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;10:45;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Tue;5.0;1.0;2016.0;11:00;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Tue;5.0;1.0;2016.0;11:15;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Tue;5.0;1.0;2016.0;11:30;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Tue;5.0;1.0;2016.0;11:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;5.0;1.0;2016.0;12:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;5.0;1.0;2016.0;12:15;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;12:30;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;5.0;1.0;2016.0;12:45;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;13:00;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;13:15;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;13:30;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;13:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;14:00;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;14:15;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;14:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;14:45;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;15:00;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;15:15;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;5.0;1.0;2016.0;15:30;45,0;I;cheia;0,0663;0,0573;2,98;2,58;5,56
Tue;5.0;1.0;2016.0;15:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;5.0;1.0;2016.0;16:00;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;16:15;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;5.0;1.0;2016.0;16:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;16:45;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;5.0;1.0;2016.0;17:00;44,0;I;cheia;0,0663;0,0573;2,92;2,52;5,44
Tue;5.0;1.0;2016.0;17:15;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;17:30;43,0;I;cheia;0,0663;0,0573;2,85;2,46;5,31
Tue;5.0;1.0;2016.0;17:45;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;18:00;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Tue;5.0;1.0;2016.0;18:15;44,0;I;ponta;0,0696;0,0663;3,06;2,92;5,98
Tue;5.0;1.0;2016.0;18:30;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Tue;5.0;1.0;2016.0;18:45;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Tue;5.0;1.0;2016.0;19:00;43,0;I;ponta;0,0696;0,0663;2,99;2,85;5,84
Tue;5.0;1.0;2016.0;19:15;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Tue;5.0;1.0;2016.0;19:30;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Tue;5.0;1.0;2016.0;19:45;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Tue;5.0;1.0;2016.0;20:00;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Tue;5.0;1.0;2016.0;20:15;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Tue;5.0;1.0;2016.0;20:30;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;20:45;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;21:00;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;21:15;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;21:30;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;21:45;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Tue;5.0;1.0;2016.0;22:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;22:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;22:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;22:45;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Tue;5.0;1.0;2016.0;23:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;23:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;23:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Tue;5.0;1.0;2016.0;23:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;00:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;00:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;00:30;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Wed;6.0;1.0;2016.0;00:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;01:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;01:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;01:30;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Wed;6.0;1.0;2016.0;01:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;02:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Wed;6.0;1.0;2016.0;02:15;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Wed;6.0;1.0;2016.0;02:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Wed;6.0;1.0;2016.0;02:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Wed;6.0;1.0;2016.0;03:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Wed;6.0;1.0;2016.0;03:15;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Wed;6.0;1.0;2016.0;03:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Wed;6.0;1.0;2016.0;03:45;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Wed;6.0;1.0;2016.0;04:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Wed;6.0;1.0;2016.0;04:15;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Wed;6.0;1.0;2016.0;04:30;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Wed;6.0;1.0;2016.0;04:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Wed;6.0;1.0;2016.0;05:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Wed;6.0;1.0;2016.0;05:15;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Wed;6.0;1.0;2016.0;05:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Wed;6.0;1.0;2016.0;05:45;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
Wed;6.0;1.0;2016.0;06:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;06:15;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Wed;6.0;1.0;2016.0;06:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;06:45;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Wed;6.0;1.0;2016.0;07:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;07:15;41,0;I;vazio;0,0479;0,0298;1,96;1,22;3,19
Wed;6.0;1.0;2016.0;07:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;07:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Wed;6.0;1.0;2016.0;08:00;41,0;I;cheia;0,0663;0,0573;2,72;2,35;5,07
Wed;6.0;1.0;2016.0;08:15;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Wed;6.0;1.0;2016.0;08:30;41,0;I;cheia;0,0663;0,0573;2,72;2,35;5,07
Wed;6.0;1.0;2016.0;08:45;42,0;I;cheia;0,0663;0,0573;2,78;2,41;5,19
Wed;6.0;1.0;2016.0;09:00;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
Wed;6.0;1.0;2016.0;09:15;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Wed;6.0;1.0;2016.0;09:30;42,0;I;ponta;0,0696;0,0663;2,92;2,78;5,71
Wed;6.0;1.0;2016.0;09:45;41,0;I;ponta;0,0696;0,0663;2,85;2,72;5,57
