weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Sat;6;1;2018;08:45;22.0;2.09;18.42
Sat;6;1;2018;09:00;22.0;2.09;18.42
Sat;6;1;2018;09:15;22.0;2.09;18.42
Sat;6;1;2018;09:30;21.0;2.09;18.43
Sat;6;1;2018;09:45;22.0;2.08;18.46
Sat;6;1;2018;10:00;22.0;2.08;18.47
Sat;6;1;2018;10:15;22.0;2.08;18.47
Sat;6;1;2018;10:30;22.0;2.07;18.5
Sat;6;1;2018;10:45;23.0;2.67;18.52
Sat;6;1;2018;11:00;22.0;2.83;18.45
Sat;6;1;2018;11:15;22.0;2.07;18.48
Sat;6;1;2018;11:30;22.0;2.06;18.55
Sat;6;1;2018;11:45;22.0;2.07;18.6
Sat;6;1;2018;12:00;22.0;1.37;18.59
Sat;6;1;2018;12:15;21.0;1.31;18.57
Sat;6;1;2018;12:30;21.0;1.33;18.57
Sat;6;1;2018;12:45;21.0;1.39;18.57
Sat;6;1;2018;13:00;22.0;1.42;18.57
Sat;6;1;2018;13:15;21.0;1.31;18.55
Sat;6;1;2018;13:30;21.0;1.47;18.57
Sat;6;1;2018;13:45;22.0;1.45;18.56
Sat;6;1;2018;14:00;21.0;1.36;18.57
Sat;6;1;2018;14:15;21.0;1.34;18.58
Sat;6;1;2018;14:30;21.0;1.38;18.59
Sat;6;1;2018;14:45;22.0;1.46;18.59
Sat;6;1;2018;15:00;21.0;1.45;18.6
Sat;6;1;2018;15:15;22.0;1.42;18.6
Sat;6;1;2018;15:30;21.0;1.37;18.6
Sat;6;1;2018;15:45;21.0;1.43;18.61
Sat;6;1;2018;16:00;22.0;1.36;18.6
Sat;6;1;2018;16:15;21.0;1.37;18.6
Sat;6;1;2018;16:30;21.0;1.35;18.61
Sat;6;1;2018;16:45;22.0;1.37;18.62
Sat;6;1;2018;17:00;21.0;1.34;18.62
Sat;6;1;2018;17:15;21.0;1.3;18.62
Sat;6;1;2018;17:30;21.0;1.32;18.61
Sat;6;1;2018;17:45;22.0;1.4;18.62
Sat;6;1;2018;18:00;21.0;1.4;18.64
Sat;6;1;2018;18:15;22.0;1.42;18.62
Sat;6;1;2018;18:30;21.0;1.44;18.63
Sat;6;1;2018;18:45;22.0;1.47;18.61
Sat;6;1;2018;19:00;21.0;1.45;18.62
Sat;6;1;2018;19:15;21.0;1.41;18.61
Sat;6;1;2018;19:30;22.0;1.45;18.62
Sat;6;1;2018;19:45;21.0;1.43;18.6
Sat;6;1;2018;20:00;22.0;1.42;18.6
Sat;6;1;2018;20:15;21.0;1.43;18.61
Sat;6;1;2018;20:30;21.0;1.42;18.63
Sat;6;1;2018;20:45;22.0;1.44;18.61
Sat;6;1;2018;21:00;21.0;1.42;18.61
Sat;6;1;2018;21:15;22.0;1.42;18.62
Sat;6;1;2018;21:30;21.0;1.43;18.61
Sat;6;1;2018;21:45;22.0;1.46;18.61
Sat;6;1;2018;22:00;21.0;1.42;18.62
Sat;6;1;2018;22:15;21.0;1.43;18.61
Sat;6;1;2018;22:30;22.0;1.44;18.63
Sat;6;1;2018;22:45;21.0;1.45;18.62
Sat;6;1;2018;23:00;22.0;1.44;18.62
Sat;6;1;2018;23:15;21.0;1.45;18.62
Sat;6;1;2018;23:30;22.0;1.42;18.62
Sat;6;1;2018;23:45;21.0;1.43;18.61
Sun;7;1;2018;00:00;21.0;1.44;18.6
Sun;7;1;2018;00:15;22.0;1.45;18.59
Sun;7;1;2018;00:30;21.0;1.44;18.59
Sun;7;1;2018;00:45;22.0;1.44;18.57
Sun;7;1;2018;01:00;21.0;1.46;18.57
Sun;7;1;2018;01:15;21.0;1.45;18.58
Sun;7;1;2018;01:30;22.0;1.43;18.55
Sun;7;1;2018;01:45;21.0;1.4;18.55
Sun;7;1;2018;02:00;21.0;1.43;18.55
Sun;7;1;2018;02:15;22.0;1.44;18.53
Sun;7;1;2018;02:30;21.0;1.41;18.53
Sun;7;1;2018;02:45;21.0;1.4;18.52
Sun;7;1;2018;03:00;22.0;1.44;18.5
Sun;7;1;2018;03:15;21.0;1.43;18.5
Sun;7;1;2018;03:30;21.0;1.44;18.5
Sun;7;1;2018;03:45;22.0;1.43;18.51
Sun;7;1;2018;04:00;21.0;1.43;18.49
Sun;7;1;2018;04:15;21.0;1.46;18.49
Sun;7;1;2018;04:30;22.0;1.41;18.49
Sun;7;1;2018;04:45;21.0;1.44;18.48
Sun;7;1;2018;05:00;21.0;1.46;18.48
Sun;7;1;2018;05:15;21.0;1.46;18.48
Sun;7;1;2018;05:30;22.0;1.43;18.48
Sun;7;1;2018;05:45;21.0;1.44;18.47
Sun;7;1;2018;06:00;21.0;1.42;18.46
Sun;7;1;2018;06:15;21.0;1.44;18.47
Sun;7;1;2018;06:30;22.0;1.45;18.48
Sun;7;1;2018;06:45;21.0;1.44;18.48
Sun;7;1;2018;07:00;21.0;1.44;18.48
Sun;7;1;2018;07:15;22.0;1.44;18.47
Sun;7;1;2018;07:30;21.0;1.42;18.47
Sun;7;1;2018;07:45;21.0;1.39;18.47
Sun;7;1;2018;08:00;21.0;1.43;18.49
Sun;7;1;2018;08:15;21.0;1.41;18.49
Sun;7;1;2018;08:30;22.0;1.43;18.5
Sun;7;1;2018;08:45;21.0;1.43;18.5
Sun;7;1;2018;09:00;21.0;1.43;18.5
Sun;7;1;2018;09:15;21.0;1.42;18.52
Sun;7;1;2018;09:30;22.0;1.44;18.53
Sun;7;1;2018;09:45;21.0;1.42;18.54
Sun;7;1;2018;10:00;21.0;1.43;18.54
Sun;7;1;2018;10:15;22.0;1.45;18.54
Sun;7;1;2018;10:30;21.0;1.45;18.56
Sun;7;1;2018;10:45;21.0;1.4;18.59
Sun;7;1;2018;11:00;22.0;1.41;18.58
Sun;7;1;2018;11:15;22.0;2.53;18.58
Sun;7;1;2018;11:30;22.0;1.79;18.59
Sun;7;1;2018;11:45;21.0;1.5;18.59
Sun;7;1;2018;12:00;22.0;1.48;18.59
Sun;7;1;2018;12:15;21.0;1.52;18.6
Sun;7;1;2018;12:30;23.0;2.39;18.59
Sun;7;1;2018;12:45;24.0;4.05;18.56
Sun;7;1;2018;13:00;24.0;4.05;18.56
Sun;7;1;2018;13:15;24.0;4.01;18.55
Sun;7;1;2018;13:30;24.0;3.91;18.55
Sun;7;1;2018;13:45;23.0;3.69;18.56
Sun;7;1;2018;14:00;22.0;1.48;18.59
Sun;7;1;2018;14:15;21.0;1.51;18.58
Sun;7;1;2018;14:30;22.0;1.51;18.6
Sun;7;1;2018;14:45;21.0;1.51;18.6
Sun;7;1;2018;15:00;21.0;1.51;18.6
Sun;7;1;2018;15:15;22.0;1.58;18.62
Sun;7;1;2018;15:30;24.0;4.08;18.6
Sun;7;1;2018;15:45;24.0;4.06;18.6
Sun;7;1;2018;16:00;24.0;3.42;18.6
Sun;7;1;2018;16:15;21.0;1.52;18.6
Sun;7;1;2018;16:30;21.0;1.53;18.63
Sun;7;1;2018;16:45;22.0;1.52;18.6
Sun;7;1;2018;17:00;21.0;1.47;18.61
Sun;7;1;2018;17:15;22.0;1.42;18.61
Sun;7;1;2018;17:30;21.0;1.43;18.61
Sun;7;1;2018;17:45;22.0;1.39;18.62
Sun;7;1;2018;18:00;21.0;1.41;18.64
Sun;7;1;2018;18:15;21.0;1.42;18.64
Sun;7;1;2018;18:30;22.0;1.4;18.65
Sun;7;1;2018;18:45;21.0;1.4;18.64
Sun;7;1;2018;19:00;22.0;1.41;18.64
Sun;7;1;2018;19:15;21.0;1.37;18.65
Sun;7;1;2018;19:30;22.0;1.41;18.64
Sun;7;1;2018;19:45;21.0;1.41;18.65
Sun;7;1;2018;20:00;21.0;1.42;18.64
Sun;7;1;2018;20:15;22.0;1.42;18.63
Sun;7;1;2018;20:30;21.0;1.4;18.63
Sun;7;1;2018;20:45;22.0;1.38;18.64
Sun;7;1;2018;21:00;21.0;1.42;18.63
Sun;7;1;2018;21:15;22.0;1.43;18.63
Sun;7;1;2018;21:30;21.0;1.41;18.63
Sun;7;1;2018;21:45;21.0;1.39;18.63
Sun;7;1;2018;22:00;22.0;1.41;18.63
Sun;7;1;2018;22:15;21.0;1.39;18.63
Sun;7;1;2018;22:30;22.0;1.34;18.64
Sun;7;1;2018;22:45;21.0;1.34;18.63
Sun;7;1;2018;23:00;21.0;1.41;18.64
Sun;7;1;2018;23:15;22.0;1.39;18.62
Sun;7;1;2018;23:30;21.0;1.4;18.63
Sun;7;1;2018;23:45;22.0;1.41;18.63
Mon;8;1;2018;00:00;21.0;1.41;18.61
Mon;8;1;2018;00:15;21.0;1.43;18.6
Mon;8;1;2018;00:30;22.0;1.41;18.58
Mon;8;1;2018;00:45;21.0;1.4;18.58
Mon;8;1;2018;01:00;21.0;1.4;18.57
Mon;8;1;2018;01:15;22.0;1.44;18.55
Mon;8;1;2018;01:30;21.0;1.42;18.56
Mon;8;1;2018;01:45;21.0;1.4;18.54
Mon;8;1;2018;02:00;22.0;1.41;18.53
Mon;8;1;2018;02:15;21.0;1.41;18.52
Mon;8;1;2018;02:30;21.0;1.43;18.52
Mon;8;1;2018;02:45;22.0;1.42;18.53
Mon;8;1;2018;03:00;21.0;1.4;18.5
Mon;8;1;2018;03:15;21.0;1.4;18.5
Mon;8;1;2018;03:30;21.0;1.42;18.5
Mon;8;1;2018;03:45;22.0;1.43;18.49
Mon;8;1;2018;04:00;21.0;1.42;18.51
Mon;8;1;2018;04:15;21.0;1.41;18.49
Mon;8;1;2018;04:30;21.0;1.43;18.48
Mon;8;1;2018;04:45;22.0;1.43;18.49
Mon;8;1;2018;05:00;21.0;1.43;18.49
Mon;8;1;2018;05:15;21.0;1.44;18.47
Mon;8;1;2018;05:30;21.0;1.42;18.49
Mon;8;1;2018;05:45;22.0;1.44;18.48
Mon;8;1;2018;06:00;21.0;1.43;18.5
Mon;8;1;2018;06:15;21.0;1.42;18.49
Mon;8;1;2018;06:30;22.0;1.43;18.51
Mon;8;1;2018;06:45;21.0;1.4;18.49
Mon;8;1;2018;07:00;21.0;1.45;18.49
Mon;8;1;2018;07:15;21.0;1.41;18.5
Mon;8;1;2018;07:30;22.0;1.45;18.51
Mon;8;1;2018;07:45;21.0;1.43;18.51
Mon;8;1;2018;08:00;21.0;1.41;18.52
Mon;8;1;2018;08:15;21.0;1.42;18.53
Mon;8;1;2018;08:30;22.0;1.55;18.54
Mon;8;1;2018;08:45;23.0;2.91;18.54
Mon;8;1;2018;09:00;23.0;2.42;18.54
Mon;8;1;2018;09:15;25.0;3.66;18.54
Mon;8;1;2018;09:30;24.0;4.08;18.54
Mon;8;1;2018;09:45;25.0;3.58;18.55
Mon;8;1;2018;10:00;26.0;5.23;18.58
Mon;8;1;2018;10:15;24.0;3.19;18.58
Mon;8;1;2018;10:30;26.0;4.98;18.58
Mon;8;1;2018;10:45;26.0;4.03;18.58
Mon;8;1;2018;11:00;25.0;4.02;18.66
Mon;8;1;2018;11:15;26.0;4.72;18.6
Mon;8;1;2018;11:30;27.0;4.71;18.58
Mon;8;1;2018;11:45;26.0;4.39;18.57
Mon;8;1;2018;12:00;26.0;4.89;18.57
Mon;8;1;2018;12:15;26.0;4.72;18.57
Mon;8;1;2018;12:30;25.0;4.73;18.58
Mon;8;1;2018;12:45;25.0;4.73;18.57
Mon;8;1;2018;13:00;25.0;4.72;18.59
Mon;8;1;2018;13:15;26.0;4.75;18.58
Mon;8;1;2018;13:30;26.0;4.76;18.59
Mon;8;1;2018;13:45;26.0;4.82;18.61
Mon;8;1;2018;14:00;26.0;4.51;18.63
Mon;8;1;2018;14:15;25.0;3.45;18.71
Mon;8;1;2018;14:30;25.0;4.41;18.67
Mon;8;1;2018;14:45;25.0;3.33;18.66
Mon;8;1;2018;15:00;25.0;3.33;18.66
Mon;8;1;2018;15:15;24.0;3.35;18.66
Mon;8;1;2018;15:30;26.0;4.09;18.65
Mon;8;1;2018;15:45;24.0;3.7;18.65
Mon;8;1;2018;16:00;25.0;3.37;18.64
Mon;8;1;2018;16:15;25.0;3.37;18.63
Mon;8;1;2018;16:30;25.0;3.35;18.63
Mon;8;1;2018;16:45;25.0;3.14;18.62
Mon;8;1;2018;17:00;25.0;3.41;18.63
Mon;8;1;2018;17:15;24.0;3.44;18.63
Mon;8;1;2018;17:30;25.0;3.43;18.61
Mon;8;1;2018;17:45;23.0;3.38;18.61
Mon;8;1;2018;18:00;24.0;3.37;18.6
Mon;8;1;2018;18:15;23.0;3.03;18.6
Mon;8;1;2018;18:30;23.0;2.6;18.56
Mon;8;1;2018;18:45;22.0;2.59;18.56
Mon;8;1;2018;19:00;23.0;2.57;18.59
Mon;8;1;2018;19:15;23.0;2.58;18.6
Mon;8;1;2018;19:30;23.0;2.59;18.61
Mon;8;1;2018;19:45;24.0;2.58;18.58
Mon;8;1;2018;20:00;23.0;2.48;18.59
Mon;8;1;2018;20:15;23.0;2.47;18.59
Mon;8;1;2018;20:30;23.0;2.48;18.59
Mon;8;1;2018;20:45;23.0;2.48;18.59
Mon;8;1;2018;21:00;22.0;2.48;18.6
Mon;8;1;2018;21:15;23.0;2.48;18.6
Mon;8;1;2018;21:30;23.0;2.48;18.6
Mon;8;1;2018;21:45;22.0;2.48;18.6
Mon;8;1;2018;22:00;23.0;2.48;18.59
Mon;8;1;2018;22:15;22.0;2.48;18.61
Mon;8;1;2018;22:30;23.0;2.48;18.6
Mon;8;1;2018;22:45;22.0;2.48;18.59
Mon;8;1;2018;23:00;23.0;2.48;18.57
Mon;8;1;2018;23:15;22.0;2.48;18.58
Mon;8;1;2018;23:30;23.0;2.48;18.56
Mon;8;1;2018;23:45;22.0;2.47;18.57
Tue;9;1;2018;00:00;23.0;2.48;18.58
Tue;9;1;2018;00:15;22.0;2.48;18.53
Tue;9;1;2018;00:30;23.0;2.48;18.53
Tue;9;1;2018;00:45;22.0;2.48;18.52
Tue;9;1;2018;01:00;22.0;2.48;18.51
Tue;9;1;2018;01:15;23.0;2.48;18.5
Tue;9;1;2018;01:30;22.0;2.48;18.5
Tue;9;1;2018;01:45;22.0;2.48;18.48
Tue;9;1;2018;02:00;23.0;2.48;18.48
Tue;9;1;2018;02:15;22.0;2.48;18.48
Tue;9;1;2018;02:30;22.0;2.48;18.47
Tue;9;1;2018;02:45;23.0;2.48;18.46
Tue;9;1;2018;03:00;22.0;2.47;18.45
Tue;9;1;2018;03:15;22.0;2.47;18.44
Tue;9;1;2018;03:30;23.0;2.47;18.45
Tue;9;1;2018;03:45;22.0;2.47;18.45
Tue;9;1;2018;04:00;22.0;2.47;18.49
Tue;9;1;2018;04:15;23.0;2.47;18.5
Tue;9;1;2018;04:30;22.0;2.47;18.49
Tue;9;1;2018;04:45;22.0;2.46;18.5
Tue;9;1;2018;05:00;23.0;2.47;18.49
Tue;9;1;2018;05:15;22.0;2.46;18.49
Tue;9;1;2018;05:30;22.0;2.46;18.5
Tue;9;1;2018;05:45;23.0;2.46;18.49
Tue;9;1;2018;06:00;22.0;2.47;18.48
Tue;9;1;2018;06:15;22.0;2.47;18.49
Tue;9;1;2018;06:30;23.0;2.47;18.48
Tue;9;1;2018;06:45;22.0;2.47;18.49
Tue;9;1;2018;07:00;22.0;2.46;18.5
Tue;9;1;2018;07:15;23.0;2.45;18.51
Tue;9;1;2018;07:30;22.0;2.45;18.51
Tue;9;1;2018;07:45;22.0;2.45;18.51
Tue;9;1;2018;08:00;23.0;2.45;18.54
Tue;9;1;2018;08:15;22.0;2.44;18.54
Tue;9;1;2018;08:30;23.0;2.56;18.55
Tue;9;1;2018;08:45;23.0;2.58;18.54
Tue;9;1;2018;09:00;24.0;2.6;18.55
Tue;9;1;2018;09:15;24.0;2.6;18.57
Tue;9;1;2018;09:30;24.0;2.59;18.57
Tue;9;1;2018;09:45;24.0;2.6;18.57
Tue;9;1;2018;10:00;23.0;2.61;18.57
Tue;9;1;2018;10:15;24.0;2.61;18.58
Tue;9;1;2018;10:30;23.0;2.6;18.58
Tue;9;1;2018;10:45;24.0;2.6;18.59
Tue;9;1;2018;11:00;25.0;2.73;18.62
Tue;9;1;2018;11:15;28.0;6.44;18.63
Tue;9;1;2018;11:30;25.0;3.34;18.62
Tue;9;1;2018;11:45;25.0;4.1;18.64
Tue;9;1;2018;12:00;25.0;4.03;18.58
Tue;9;1;2018;12:15;25.0;4.03;18.56
Tue;9;1;2018;12:30;24.0;3.19;18.54
Tue;9;1;2018;12:45;23.0;2.03;18.65
Tue;9;1;2018;13:00;24.0;3.85;18.64
Tue;9;1;2018;13:15;24.0;3.76;18.6
Tue;9;1;2018;13:30;25.0;3.61;18.6
Tue;9;1;2018;13:45;24.0;3.82;18.6
Tue;9;1;2018;14:00;25.0;4.41;18.62
Tue;9;1;2018;14:15;25.0;3.84;18.61
Tue;9;1;2018;14:30;26.0;5.02;18.61
Tue;9;1;2018;14:45;27.0;5.11;18.63
Tue;9;1;2018;15:00;27.0;5.05;18.62
Tue;9;1;2018;15:15;26.0;5.16;18.62
Tue;9;1;2018;15:30;27.0;5.23;18.62
Tue;9;1;2018;15:45;26.0;5.14;18.61
Tue;9;1;2018;16:00;25.0;5.08;18.62
Tue;9;1;2018;16:15;26.0;5.01;18.62
Tue;9;1;2018;16:30;27.0;5.98;18.63
Tue;9;1;2018;16:45;26.0;4.94;18.65
Tue;9;1;2018;17:00;25.0;4.25;18.64
Tue;9;1;2018;17:15;24.0;3.82;18.64
Tue;9;1;2018;17:30;24.0;3.88;18.64
Tue;9;1;2018;17:45;25.0;3.9;18.63
Tue;9;1;2018;18:00;24.0;3.91;18.62
Tue;9;1;2018;18:15;24.0;3.91;18.64
Tue;9;1;2018;18:30;24.0;3.3;18.6
Tue;9;1;2018;18:45;23.0;2.82;18.68
Tue;9;1;2018;19:00;24.0;3.92;18.64
Tue;9;1;2018;19:15;24.0;3.91;18.62
Tue;9;1;2018;19:30;24.0;3.91;18.63
Tue;9;1;2018;19:45;22.0;2.69;18.64
Tue;9;1;2018;20:00;24.0;3.44;18.67
Tue;9;1;2018;20:15;24.0;3.92;18.62
Tue;9;1;2018;20:30;24.0;3.92;18.62
Tue;9;1;2018;20:45;22.0;2.6;18.63
Tue;9;1;2018;21:00;24.0;3.51;18.68
Tue;9;1;2018;21:15;24.0;3.92;18.66
Tue;9;1;2018;21:30;24.0;3.93;18.63
Tue;9;1;2018;21:45;23.0;2.67;18.63
Tue;9;1;2018;22:00;23.0;3.34;18.69
Tue;9;1;2018;22:15;24.0;3.92;18.64
Tue;9;1;2018;22:30;25.0;3.92;18.65
Tue;9;1;2018;22:45;22.0;2.72;18.63
Tue;9;1;2018;23:00;24.0;3.25;18.69
Tue;9;1;2018;23:15;24.0;3.92;18.62
Tue;9;1;2018;23:30;23.0;3.56;18.58
Tue;9;1;2018;23:45;23.0;2.33;18.66
Wed;10;1;2018;00:00;24.0;3.93;18.62
Wed;10;1;2018;00:15;23.0;3.18;18.53
Wed;10;1;2018;00:30;22.0;2.57;18.62
Wed;10;1;2018;00:45;24.0;3.93;18.56
Wed;10;1;2018;01:00;22.0;2.47;18.54
Wed;10;1;2018;01:15;24.0;3.2;18.6
Wed;10;1;2018;01:30;23.0;3.42;18.5
Wed;10;1;2018;01:45;22.0;2.07;18.54
Wed;10;1;2018;02:00;24.0;3.79;18.53
Wed;10;1;2018;02:15;22.0;2.59;18.47
Wed;10;1;2018;02:30;23.0;2.58;18.55
Wed;10;1;2018;02:45;23.0;3.93;18.49
Wed;10;1;2018;03:00;23.0;2.36;18.48
Wed;10;1;2018;03:15;23.0;3.31;18.54
Wed;10;1;2018;03:30;24.0;3.92;18.47
Wed;10;1;2018;03:45;22.0;2.13;18.49
Wed;10;1;2018;04:00;23.0;3.65;18.55
Wed;10;1;2018;04:15;24.0;3.92;18.48
Wed;10;1;2018;04:30;23.0;2.92;18.47
Wed;10;1;2018;04:45;22.0;2.29;18.55
Wed;10;1;2018;05:00;23.0;2.44;18.51
Wed;10;1;2018;05:15;22.0;2.44;18.5
Wed;10;1;2018;05:30;22.0;2.44;18.5
Wed;10;1;2018;05:45;22.0;2.44;18.5
Wed;10;1;2018;06:00;23.0;2.45;18.5
Wed;10;1;2018;06:15;22.0;2.44;18.49
Wed;10;1;2018;06:30;22.0;2.44;18.5
Wed;10;1;2018;06:45;23.0;2.44;18.5
Wed;10;1;2018;07:00;22.0;2.45;18.5
Wed;10;1;2018;07:15;22.0;2.44;18.53
Wed;10;1;2018;07:30;23.0;2.44;18.53
Wed;10;1;2018;07:45;22.0;2.44;18.53
Wed;10;1;2018;08:00;23.0;2.43;18.54
Wed;10;1;2018;08:15;22.0;2.43;18.55
Wed;10;1;2018;08:30;22.0;2.49;18.58
Wed;10;1;2018;08:45;24.0;3.55;18.57
Wed;10;1;2018;09:00;24.0;3.58;18.58
Wed;10;1;2018;09:15;25.0;4.14;18.6
Wed;10;1;2018;09:30;25.0;3.69;18.61
Wed;10;1;2018;09:45;25.0;3.85;18.6
Wed;10;1;2018;10:00;25.0;3.73;18.61
Wed;10;1;2018;10:15;26.0;3.81;18.61
Wed;10;1;2018;10:30;25.0;3.48;18.62
Wed;10;1;2018;10:45;25.0;4.09;18.64
Wed;10;1;2018;11:00;25.0;3.77;18.64
Wed;10;1;2018;11:15;26.0;4.03;18.61
Wed;10;1;2018;11:30;24.0;3.89;18.61
Wed;10;1;2018;11:45;25.0;4.08;18.64
Wed;10;1;2018;12:00;25.0;3.91;18.62
Wed;10;1;2018;12:15;25.0;4.14;18.66
Wed;10;1;2018;12:30;25.0;3.89;18.66
Wed;10;1;2018;12:45;25.0;5.04;18.66
Wed;10;1;2018;13:00;25.0;4.07;18.69
Wed;10;1;2018;13:15;25.0;3.83;18.69
Wed;10;1;2018;13:30;25.0;3.99;18.64
Wed;10;1;2018;13:45;24.0;3.62;18.64
Wed;10;1;2018;14:00;25.0;3.62;18.67
Wed;10;1;2018;14:15;25.0;4.75;18.67
Wed;10;1;2018;14:30;27.0;5.43;18.69
Wed;10;1;2018;14:45;27.0;5.21;18.68
Wed;10;1;2018;15:00;27.0;5.36;18.67
Wed;10;1;2018;15:15;27.0;5.34;18.65
Wed;10;1;2018;15:30;28.0;5.25;18.65
Wed;10;1;2018;15:45;27.0;5.24;18.65
Wed;10;1;2018;16:00;26.0;5.45;18.67
Wed;10;1;2018;16:15;26.0;5.2;18.66
Wed;10;1;2018;16:30;26.0;5.68;18.66
Wed;10;1;2018;16:45;27.0;5.24;18.65
Wed;10;1;2018;17:00;27.0;5.75;18.66
Wed;10;1;2018;17:15;26.0;5.25;18.65
Wed;10;1;2018;17:30;26.0;5.33;18.66
Wed;10;1;2018;17:45;26.0;5.32;18.66
Wed;10;1;2018;18:00;27.0;5.41;18.66
Wed;10;1;2018;18:15;26.0;5.3;18.66
Wed;10;1;2018;18:30;25.0;5.1;18.65
Wed;10;1;2018;18:45;24.0;3.47;18.64
Wed;10;1;2018;19:00;24.0;2.76;18.72
Wed;10;1;2018;19:15;23.0;2.87;18.66
Wed;10;1;2018;19:30;23.0;2.87;18.64
Wed;10;1;2018;19:45;24.0;2.87;18.64
Wed;10;1;2018;20:00;23.0;2.74;18.64
Wed;10;1;2018;20:15;23.0;2.75;18.65
Wed;10;1;2018;20:30;23.0;2.75;18.64
Wed;10;1;2018;20:45;23.0;2.75;18.65
Wed;10;1;2018;21:00;23.0;2.76;18.67
Wed;10;1;2018;21:15;23.0;2.76;18.66
Wed;10;1;2018;21:30;23.0;2.75;18.68
Wed;10;1;2018;21:45;23.0;2.75;18.66
Wed;10;1;2018;22:00;22.0;2.74;18.66
Wed;10;1;2018;22:15;23.0;2.75;18.67
Wed;10;1;2018;22:30;23.0;2.75;18.68
Wed;10;1;2018;22:45;23.0;2.76;18.66
Wed;10;1;2018;23:00;23.0;2.75;18.65
Wed;10;1;2018;23:15;23.0;2.75;18.65
Wed;10;1;2018;23:30;22.0;2.75;18.63
Wed;10;1;2018;23:45;23.0;2.74;18.63
Thu;11;1;2018;00:00;23.0;2.75;18.64
Thu;11;1;2018;00:15;23.0;2.74;18.6
Thu;11;1;2018;00:30;22.0;2.73;18.6
Thu;11;1;2018;00:45;23.0;2.75;18.57
Thu;11;1;2018;01:00;23.0;2.74;18.57
Thu;11;1;2018;01:15;22.0;2.75;18.54
Thu;11;1;2018;01:30;23.0;2.74;18.52
Thu;11;1;2018;01:45;23.0;2.75;18.5
Thu;11;1;2018;02:00;22.0;2.75;18.5
Thu;11;1;2018;02:15;23.0;2.74;18.48
Thu;11;1;2018;02:30;23.0;2.73;18.48
Thu;11;1;2018;02:45;22.0;2.75;18.49
Thu;11;1;2018;03:00;23.0;2.73;18.48
Thu;11;1;2018;03:15;22.0;2.75;18.48
Thu;11;1;2018;03:30;23.0;2.74;18.47
Thu;11;1;2018;03:45;23.0;2.74;18.48
Thu;11;1;2018;04:00;22.0;2.74;18.48
Thu;11;1;2018;04:15;23.0;2.73;18.47
Thu;11;1;2018;04:30;23.0;2.73;18.45
Thu;11;1;2018;04:45;22.0;2.74;18.45
Thu;11;1;2018;05:00;23.0;2.72;18.46
Thu;11;1;2018;05:15;22.0;2.73;18.44
Thu;11;1;2018;05:30;23.0;2.74;18.45
Thu;11;1;2018;05:45;22.0;2.74;18.45
Thu;11;1;2018;06:00;23.0;2.71;18.44
Thu;11;1;2018;06:15;22.0;2.7;18.45
Thu;11;1;2018;06:30;23.0;2.65;18.43
Thu;11;1;2018;06:45;22.0;2.1;18.51
Thu;11;1;2018;07:00;24.0;3.83;18.51
Thu;11;1;2018;07:15;22.0;2.59;18.47
Thu;11;1;2018;07:30;23.0;3.24;18.55
Thu;11;1;2018;07:45;23.0;3.17;18.47
Thu;11;1;2018;08:00;23.0;2.72;18.59
Thu;11;1;2018;08:15;24.0;3.78;18.5
Thu;11;1;2018;08:30;24.0;3.88;18.55
Thu;11;1;2018;08:45;25.0;5.43;18.57
Thu;11;1;2018;09:00;24.0;4.05;18.53
Thu;11;1;2018;09:15;25.0;4.88;18.62
Thu;11;1;2018;09:30;27.0;5.56;18.57
Thu;11;1;2018;09:45;25.0;4.51;18.54
Thu;11;1;2018;10:00;25.0;4.79;18.63
Thu;11;1;2018;10:15;26.0;5.45;18.59
Thu;11;1;2018;10:30;26.0;4.66;18.57
Thu;11;1;2018;10:45;26.0;4.57;18.65
Thu;11;1;2018;11:00;26.0;3.54;18.6
Thu;11;1;2018;11:15;24.0;3.44;18.6
Thu;11;1;2018;11:30;25.0;3.33;18.63
Thu;11;1;2018;11:45;25.0;3.93;18.62
Thu;11;1;2018;12:00;25.0;3.82;18.62
Thu;11;1;2018;12:15;25.0;3.83;18.63
Thu;11;1;2018;12:30;24.0;3.12;18.62
Thu;11;1;2018;12:45;24.0;3.4;18.62
Thu;11;1;2018;13:00;23.0;3.12;18.64
Thu;11;1;2018;13:15;24.0;3.41;18.65
Thu;11;1;2018;13:30;24.0;3.13;18.67
Thu;11;1;2018;13:45;25.0;3.36;18.64
Thu;11;1;2018;14:00;24.0;3.04;18.64
Thu;11;1;2018;14:15;25.0;3.42;18.65
Thu;11;1;2018;14:30;24.0;3.03;18.65
Thu;11;1;2018;14:45;24.0;3.42;18.66
Thu;11;1;2018;15:00;23.0;3.05;18.7
Thu;11;1;2018;15:15;23.0;3.38;18.65
Thu;11;1;2018;15:30;24.0;3.27;18.66
Thu;11;1;2018;15:45;24.0;3.55;18.65
Thu;11;1;2018;16:00;24.0;3.33;18.66
Thu;11;1;2018;16:15;23.0;3.28;18.65
Thu;11;1;2018;16:30;24.0;3.09;18.64
Thu;11;1;2018;16:45;24.0;3.36;18.63
Thu;11;1;2018;17:00;24.0;3.08;18.64
Thu;11;1;2018;17:15;24.0;3.33;18.63
Thu;11;1;2018;17:30;24.0;3.35;18.64
