weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Wed;6;1;2016;08:45;21.0;3.43;16.77
Wed;6;1;2016;09:00;22.0;3.34;16.67
Wed;6;1;2016;09:15;22.0;3.15;16.86
Wed;6;1;2016;09:30;22.0;3.47;16.62
Wed;6;1;2016;09:45;22.0;3.36;16.77
Wed;6;1;2016;10:00;21.0;3.75;16.67
Wed;6;1;2016;10:15;24.0;5.23;16.84
Wed;6;1;2016;10:30;25.0;4.92;16.61
Wed;6;1;2016;10:45;25.0;5.26;16.8
Wed;6;1;2016;11:00;25.0;4.91;16.66
Wed;6;1;2016;11:15;24.0;5.31;16.87
Wed;6;1;2016;11:30;23.0;4.78;16.61
Wed;6;1;2016;11:45;24.0;5.01;16.86
Wed;6;1;2016;12:00;23.0;4.74;16.62
Wed;6;1;2016;12:15;24.0;4.81;16.74
Wed;6;1;2016;12:30;24.0;5.07;16.71
Wed;6;1;2016;12:45;23.0;4.95;16.8
Wed;6;1;2016;13:00;23.0;4.77;16.65
Wed;6;1;2016;13:15;24.0;4.76;16.86
Wed;6;1;2016;13:30;23.0;4.82;16.62
Wed;6;1;2016;13:45;24.0;5.53;16.84
Wed;6;1;2016;14:00;23.0;4.85;16.66
Wed;6;1;2016;14:15;24.0;5.08;16.85
Wed;6;1;2016;14:30;23.0;4.93;16.71
Wed;6;1;2016;14:45;24.0;4.69;16.88
Wed;6;1;2016;15:00;24.0;4.92;16.67
Wed;6;1;2016;15:15;23.0;5.02;16.9
Wed;6;1;2016;15:30;23.0;4.63;16.66
Wed;6;1;2016;15:45;23.0;4.83;16.79
Wed;6;1;2016;16:00;24.0;4.98;16.77
Wed;6;1;2016;16:15;23.0;4.77;16.88
Wed;6;1;2016;16:30;23.0;4.63;16.68
Wed;6;1;2016;16:45;23.0;5.03;16.92
Wed;6;1;2016;17:00;23.0;4.88;16.68
Wed;6;1;2016;17:15;23.0;4.76;16.9
Wed;6;1;2016;17:30;24.0;4.63;16.71
Wed;6;1;2016;17:45;23.0;4.78;16.95
Wed;6;1;2016;18:00;23.0;4.35;16.68
Wed;6;1;2016;18:15;22.0;4.39;16.88
Wed;6;1;2016;18:30;23.0;4.37;16.78
Wed;6;1;2016;18:45;23.0;4.39;16.8
Wed;6;1;2016;19:00;23.0;4.37;16.8
Wed;6;1;2016;19:15;23.0;4.38;16.82
Wed;6;1;2016;19:30;23.0;4.36;16.8
Wed;6;1;2016;19:45;23.0;4.37;16.82
Wed;6;1;2016;20:00;23.0;4.32;16.79
Wed;6;1;2016;20:15;23.0;4.34;16.81
Wed;6;1;2016;20:30;24.0;4.33;16.78
Wed;6;1;2016;20:45;23.0;4.36;16.89
Wed;6;1;2016;21:00;22.0;4.3;16.69
Wed;6;1;2016;21:15;23.0;4.36;16.92
Wed;6;1;2016;21:30;22.0;4.29;16.72
Wed;6;1;2016;21:45;23.0;4.34;16.86
Wed;6;1;2016;22:00;22.0;4.32;16.81
Wed;6;1;2016;22:15;23.0;4.36;16.93
Wed;6;1;2016;22:30;22.0;4.3;16.7
Wed;6;1;2016;22:45;23.0;4.35;16.88
Wed;6;1;2016;23:00;22.0;4.31;16.75
Wed;6;1;2016;23:15;23.0;4.36;16.92
Wed;6;1;2016;23:30;23.0;4.29;16.69
Wed;6;1;2016;23:45;22.0;4.36;16.92
Thu;7;1;2016;00:00;22.0;4.28;16.68
Thu;7;1;2016;00:15;23.0;4.36;16.91
Thu;7;1;2016;00:30;22.0;4.3;16.69
Thu;7;1;2016;00:45;23.0;4.33;16.83
Thu;7;1;2016;01:00;22.0;4.33;16.75
Thu;7;1;2016;01:15;23.0;4.33;16.8
Thu;7;1;2016;01:30;22.0;4.32;16.75
Thu;7;1;2016;01:45;23.0;4.34;16.78
Thu;7;1;2016;02:00;22.0;4.31;16.74
Thu;7;1;2016;02:15;23.0;4.35;16.85
Thu;7;1;2016;02:30;22.0;4.29;16.64
Thu;7;1;2016;02:45;22.0;4.34;16.77
Thu;7;1;2016;03:00;23.0;4.31;16.74
Thu;7;1;2016;03:15;22.0;4.35;16.84
Thu;7;1;2016;03:30;23.0;4.29;16.66
Thu;7;1;2016;03:45;22.0;4.34;16.82
Thu;7;1;2016;04:00;23.0;4.31;16.67
Thu;7;1;2016;04:15;22.0;4.33;16.78
Thu;7;1;2016;04:30;22.0;4.3;16.72
Thu;7;1;2016;04:45;23.0;4.35;16.84
Thu;7;1;2016;05:00;22.0;4.29;16.66
Thu;7;1;2016;05:15;23.0;4.33;16.84
Thu;7;1;2016;05:30;22.0;4.29;16.64
Thu;7;1;2016;05:45;23.0;4.34;16.86
Thu;7;1;2016;06:00;22.0;4.28;16.64
Thu;7;1;2016;06:15;23.0;4.34;16.88
Thu;7;1;2016;06:30;22.0;4.28;16.63
Thu;7;1;2016;06:45;22.0;4.35;16.88
Thu;7;1;2016;07:00;23.0;4.3;16.63
Thu;7;1;2016;07:15;22.0;4.34;16.86
Thu;7;1;2016;07:30;23.0;4.3;16.64
Thu;7;1;2016;07:45;22.0;4.36;16.87
Thu;7;1;2016;08:00;23.0;4.29;16.64
Thu;7;1;2016;08:15;22.0;4.34;16.83
Thu;7;1;2016;08:30;22.0;4.3;16.71
Thu;7;1;2016;08:45;23.0;4.35;16.79
Thu;7;1;2016;09:00;23.0;4.36;16.79
Thu;7;1;2016;09:15;22.0;4.41;16.92
Thu;7;1;2016;09:30;23.0;4.34;16.68
Thu;7;1;2016;09:45;23.0;4.39;16.87
Thu;7;1;2016;10:00;23.0;4.34;16.75
Thu;7;1;2016;10:15;23.0;4.42;16.95
Thu;7;1;2016;10:30;24.0;5.0;16.69
Thu;7;1;2016;10:45;23.0;4.92;16.84
Thu;7;1;2016;11:00;24.0;4.83;16.8
Thu;7;1;2016;11:15;23.0;4.76;16.86
Thu;7;1;2016;11:30;24.0;4.52;16.83
Thu;7;1;2016;11:45;24.0;4.87;16.88
Thu;7;1;2016;12:00;25.0;4.87;16.76
Thu;7;1;2016;12:15;23.0;4.66;16.89
Thu;7;1;2016;12:30;25.0;4.78;16.76
Thu;7;1;2016;12:45;23.0;5.03;16.93
Thu;7;1;2016;13:00;24.0;4.54;16.72
Thu;7;1;2016;13:15;23.0;5.02;16.88
Thu;7;1;2016;13:30;24.0;4.91;16.75
Thu;7;1;2016;13:45;23.0;4.68;16.95
Thu;7;1;2016;14:00;25.0;4.99;16.72
Thu;7;1;2016;14:15;23.0;4.63;16.94
Thu;7;1;2016;14:30;24.0;5.0;16.72
Thu;7;1;2016;14:45;24.0;4.97;16.84
Thu;7;1;2016;15:00;23.0;4.6;16.84
Thu;7;1;2016;15:15;25.0;5.04;16.96
Thu;7;1;2016;15:30;24.0;4.61;16.74
Thu;7;1;2016;15:45;24.0;5.09;16.94
Thu;7;1;2016;16:00;24.0;4.57;16.75
Thu;7;1;2016;16:15;24.0;5.0;16.98
Thu;7;1;2016;16:30;24.0;4.56;16.77
Thu;7;1;2016;16:45;24.0;4.94;16.85
Thu;7;1;2016;17:00;23.0;4.57;16.86
Thu;7;1;2016;17:15;24.0;4.99;16.99
Thu;7;1;2016;17:30;23.0;4.53;16.77
Thu;7;1;2016;17:45;23.0;5.0;16.9
Thu;7;1;2016;18:00;24.0;4.56;16.85
Thu;7;1;2016;18:15;22.0;4.62;17.0
Thu;7;1;2016;18:30;24.0;4.47;16.73
Thu;7;1;2016;18:45;22.0;4.56;17.0
Thu;7;1;2016;19:00;23.0;4.45;16.76
Thu;7;1;2016;19:15;23.0;4.51;16.95
Thu;7;1;2016;19:30;23.0;4.51;16.84
Thu;7;1;2016;19:45;23.0;4.54;16.88
Thu;7;1;2016;20:00;23.0;4.55;16.85
Thu;7;1;2016;20:15;22.0;4.5;16.91
Thu;7;1;2016;20:30;23.0;4.48;16.75
Thu;7;1;2016;20:45;23.0;4.52;16.95
Thu;7;1;2016;21:00;23.0;4.47;16.74
Thu;7;1;2016;21:15;22.0;4.55;16.87
Thu;7;1;2016;21:30;23.0;4.45;16.83
Thu;7;1;2016;21:45;23.0;4.51;16.93
Thu;7;1;2016;22:00;23.0;4.51;16.77
Thu;7;1;2016;22:15;22.0;4.51;16.88
Thu;7;1;2016;22:30;23.0;4.51;16.78
Thu;7;1;2016;22:45;23.0;4.57;16.96
Thu;7;1;2016;23:00;23.0;4.51;16.72
Thu;7;1;2016;23:15;22.0;4.58;16.95
Thu;7;1;2016;23:30;23.0;4.48;16.72
Thu;7;1;2016;23:45;23.0;4.56;16.96
Fri;8;1;2016;00:00;23.0;4.49;16.71
Fri;8;1;2016;00:15;22.0;4.58;16.95
Fri;8;1;2016;00:30;23.0;4.45;16.71
Fri;8;1;2016;00:45;23.0;4.55;16.93
Fri;8;1;2016;01:00;22.0;4.5;16.7
Fri;8;1;2016;01:15;23.0;4.54;16.93
Fri;8;1;2016;01:30;23.0;4.48;16.66
Fri;8;1;2016;01:45;23.0;4.54;16.84
Fri;8;1;2016;02:00;22.0;4.48;16.72
Fri;8;1;2016;02:15;23.0;4.5;16.81
Fri;8;1;2016;02:30;22.0;4.51;16.8
Fri;8;1;2016;02:45;23.0;4.51;16.78
Fri;8;1;2016;03:00;23.0;4.51;16.76
Fri;8;1;2016;03:15;22.0;4.52;16.77
Fri;8;1;2016;03:30;23.0;4.52;16.76
Fri;8;1;2016;03:45;23.0;4.49;16.75
Fri;8;1;2016;04:00;22.0;4.46;16.76
Fri;8;1;2016;04:15;23.0;4.51;16.77
Fri;8;1;2016;04:30;23.0;4.5;16.75
Fri;8;1;2016;04:45;22.0;4.5;16.87
Fri;8;1;2016;05:00;23.0;4.43;16.64
Fri;8;1;2016;05:15;22.0;4.54;16.89
Fri;8;1;2016;05:30;23.0;4.48;16.66
Fri;8;1;2016;05:45;23.0;4.54;16.88
Fri;8;1;2016;06:00;22.0;4.47;16.66
Fri;8;1;2016;06:15;23.0;4.49;16.78
Fri;8;1;2016;06:30;22.0;4.47;16.75
Fri;8;1;2016;06:45;23.0;4.55;16.9
Fri;8;1;2016;07:00;23.0;4.49;16.64
Fri;8;1;2016;07:15;22.0;4.51;16.78
Fri;8;1;2016;07:30;23.0;4.44;16.73
Fri;8;1;2016;07:45;22.0;4.42;16.77
Fri;8;1;2016;08:00;23.0;4.45;16.76
Fri;8;1;2016;08:15;23.0;4.47;16.8
Fri;8;1;2016;08:30;22.0;4.5;16.79
Fri;8;1;2016;08:45;23.0;4.49;16.83
Fri;8;1;2016;09:00;23.0;4.46;16.76
Fri;8;1;2016;09:15;23.0;4.5;16.82
Fri;8;1;2016;09:30;25.0;4.5;16.79
Fri;8;1;2016;09:45;24.0;4.52;16.91
Fri;8;1;2016;10:00;25.0;5.12;16.79
Fri;8;1;2016;10:15;24.0;5.0;16.89
Fri;8;1;2016;10:30;24.0;4.89;16.81
Fri;8;1;2016;10:45;24.0;4.71;16.97
Fri;8;1;2016;11:00;24.0;4.8;16.7
Fri;8;1;2016;11:15;24.0;4.9;16.83
Fri;8;1;2016;11:30;25.0;4.9;16.81
Fri;8;1;2016;11:45;23.0;4.49;16.86
Fri;8;1;2016;12:00;25.0;4.88;16.75
Fri;8;1;2016;12:15;24.0;4.93;16.92
Fri;8;1;2016;12:30;23.0;4.45;16.67
Fri;8;1;2016;12:45;24.0;4.92;16.91
Fri;8;1;2016;13:00;23.0;4.43;16.68
Fri;8;1;2016;13:15;23.0;4.86;16.81
Fri;8;1;2016;13:30;24.0;4.44;16.79
Fri;8;1;2016;13:45;23.0;4.89;16.85
Fri;8;1;2016;14:00;24.0;4.46;16.78
Fri;8;1;2016;14:15;24.0;4.86;16.92
Fri;8;1;2016;14:30;24.0;4.44;16.72
Fri;8;1;2016;14:45;24.0;4.46;16.82
Fri;8;1;2016;15:00;24.0;4.86;16.8
Fri;8;1;2016;15:15;23.0;4.47;16.91
Fri;8;1;2016;15:30;24.0;4.66;16.73
Fri;8;1;2016;15:45;23.0;4.68;16.95
Fri;8;1;2016;16:00;24.0;4.5;16.69
Fri;8;1;2016;16:15;23.0;4.77;16.87
Fri;8;1;2016;16:30;24.0;4.44;16.79
Fri;8;1;2016;16:45;23.0;4.87;16.83
Fri;8;1;2016;17:00;24.0;4.44;16.8
Fri;8;1;2016;17:15;24.0;4.89;16.93
Fri;8;1;2016;17:30;23.0;4.37;16.68
Fri;8;1;2016;17:45;24.0;4.81;16.8
Fri;8;1;2016;18:00;23.0;4.38;16.79
Fri;8;1;2016;18:15;23.0;4.74;16.89
Fri;8;1;2016;18:30;23.0;4.34;16.68
Fri;8;1;2016;18:45;23.0;4.4;16.89
Fri;8;1;2016;19:00;23.0;4.32;16.67
Fri;8;1;2016;19:15;23.0;4.39;16.9
Fri;8;1;2016;19:30;23.0;4.32;16.66
Fri;8;1;2016;19:45;22.0;4.37;16.79
Fri;8;1;2016;20:00;23.0;4.31;16.72
Fri;8;1;2016;20:15;23.0;4.33;16.75
Fri;8;1;2016;20:30;23.0;4.34;16.79
Fri;8;1;2016;20:45;22.0;4.36;16.85
Fri;8;1;2016;21:00;23.0;4.3;16.65
Fri;8;1;2016;21:15;22.0;4.36;16.87
Fri;8;1;2016;21:30;23.0;4.3;16.63
Fri;8;1;2016;21:45;22.0;4.37;16.85
Fri;8;1;2016;22:00;23.0;4.31;16.62
Fri;8;1;2016;22:15;22.0;4.38;16.86
Fri;8;1;2016;22:30;23.0;4.31;16.6
Fri;8;1;2016;22:45;22.0;4.36;16.77
Fri;8;1;2016;23:00;23.0;4.34;16.68
Fri;8;1;2016;23:15;22.0;4.37;16.79
Fri;8;1;2016;23:30;23.0;4.33;16.66
Fri;8;1;2016;23:45;22.0;4.37;16.75
Sat;9;1;2016;00:00;23.0;4.35;16.68
Sat;9;1;2016;00:15;22.0;4.39;16.84
Sat;9;1;2016;00:30;23.0;4.33;16.58
Sat;9;1;2016;00:45;22.0;4.38;16.69
Sat;9;1;2016;01:00;23.0;4.36;16.65
Sat;9;1;2016;01:15;22.0;4.4;16.79
Sat;9;1;2016;01:30;22.0;4.2;16.55
Sat;9;1;2016;01:45;22.0;3.98;16.65
Sat;9;1;2016;02:00;22.0;3.97;16.64
Sat;9;1;2016;02:15;22.0;3.99;16.72
Sat;9;1;2016;02:30;22.0;3.96;16.64
Sat;9;1;2016;02:45;22.0;3.99;16.72
Sat;9;1;2016;03:00;22.0;3.95;16.59
Sat;9;1;2016;03:15;22.0;3.98;16.66
Sat;9;1;2016;03:30;22.0;3.97;16.61
Sat;9;1;2016;03:45;22.0;4.01;16.75
Sat;9;1;2016;04:00;22.0;3.94;16.51
Sat;9;1;2016;04:15;22.0;4.01;16.74
Sat;9;1;2016;04:30;22.0;3.94;16.51
Sat;9;1;2016;04:45;22.0;3.98;16.65
Sat;9;1;2016;05:00;22.0;3.97;16.6
Sat;9;1;2016;05:15;22.0;3.98;16.65
Sat;9;1;2016;05:30;22.0;3.96;16.61
Sat;9;1;2016;05:45;21.0;3.98;16.68
Sat;9;1;2016;06:00;22.0;3.94;16.57
Sat;9;1;2016;06:15;22.0;3.96;16.64
Sat;9;1;2016;06:30;22.0;3.95;16.62
Sat;9;1;2016;06:45;22.0;3.95;16.63
Sat;9;1;2016;07:00;22.0;3.95;16.62
Sat;9;1;2016;07:15;22.0;3.98;16.76
Sat;9;1;2016;07:30;22.0;3.91;16.51
Sat;9;1;2016;07:45;22.0;3.97;16.75
Sat;9;1;2016;08:00;22.0;3.91;16.53
Sat;9;1;2016;08:15;22.0;3.94;16.65
Sat;9;1;2016;08:30;22.0;3.93;16.64
Sat;9;1;2016;08:45;22.0;3.96;16.79
Sat;9;1;2016;09:00;22.0;3.9;16.55
Sat;9;1;2016;09:15;21.0;3.95;16.76
Sat;9;1;2016;09:30;23.0;3.91;16.61
Sat;9;1;2016;09:45;22.0;4.21;16.81
Sat;9;1;2016;10:00;22.0;4.27;16.58
Sat;9;1;2016;10:15;22.0;3.98;16.75
Sat;9;1;2016;10:30;21.0;2.49;16.71
Sat;9;1;2016;10:45;20.0;2.5;16.77
Sat;9;1;2016;11:00;20.0;1.66;16.78
Sat;9;1;2016;11:15;19.0;1.29;16.83
Sat;9;1;2016;11:30;20.0;1.27;16.76
Sat;9;1;2016;11:45;20.0;1.27;16.81
Sat;9;1;2016;12:00;19.0;1.28;16.8
Sat;9;1;2016;12:15;20.0;1.27;16.83
Sat;9;1;2016;12:30;20.0;1.26;16.77
Sat;9;1;2016;12:45;19.0;1.29;16.82
Sat;9;1;2016;13:00;21.0;2.1;16.8
Sat;9;1;2016;13:15;21.0;3.02;16.81
Sat;9;1;2016;13:30;21.0;3.04;16.79
Sat;9;1;2016;13:45;21.0;3.05;16.8
Sat;9;1;2016;14:00;21.0;3.03;16.79
Sat;9;1;2016;14:15;21.0;3.06;16.91
Sat;9;1;2016;14:30;22.0;3.02;16.7
Sat;9;1;2016;14:45;21.0;3.07;16.94
Sat;9;1;2016;15:00;21.0;3.02;16.69
Sat;9;1;2016;15:15;21.0;3.06;16.88
Sat;9;1;2016;15:30;22.0;3.03;16.73
Sat;9;1;2016;15:45;21.0;3.03;16.83
Sat;9;1;2016;16:00;21.0;3.04;16.79
Sat;9;1;2016;16:15;21.0;3.04;16.81
Sat;9;1;2016;16:30;21.0;3.05;16.79
Sat;9;1;2016;16:45;21.0;3.06;16.93
Sat;9;1;2016;17:00;22.0;3.02;16.69
Sat;9;1;2016;17:15;21.0;3.04;16.84
Sat;9;1;2016;17:30;21.0;3.02;16.79
Sat;9;1;2016;17:45;21.0;3.06;16.95
Sat;9;1;2016;18:00;22.0;3.01;16.71
Sat;9;1;2016;18:15;21.0;3.06;16.94
Sat;9;1;2016;18:30;22.0;3.03;16.73
Sat;9;1;2016;18:45;22.0;3.08;16.86
Sat;9;1;2016;19:00;23.0;3.05;16.77
Sat;9;1;2016;19:15;22.0;3.08;16.94
Sat;9;1;2016;19:30;21.0;3.04;16.7
Sat;9;1;2016;19:45;22.0;3.07;16.83
Sat;9;1;2016;20:00;21.0;3.06;16.79
Sat;9;1;2016;20:15;21.0;3.09;16.92
Sat;9;1;2016;20:30;22.0;3.05;16.67
Sat;9;1;2016;20:45;21.0;3.09;16.93
Sat;9;1;2016;21:00;21.0;3.05;16.75
Sat;9;1;2016;21:15;22.0;3.08;16.93
Sat;9;1;2016;21:30;21.0;3.04;16.7
Sat;9;1;2016;21:45;21.0;3.07;16.81
Sat;9;1;2016;22:00;22.0;3.05;16.8
Sat;9;1;2016;22:15;21.0;3.07;16.93
Sat;9;1;2016;22:30;21.0;3.04;16.72
Sat;9;1;2016;22:45;21.0;3.07;16.84
Sat;9;1;2016;23:00;22.0;3.08;16.81
Sat;9;1;2016;23:15;21.0;3.09;16.88
Sat;9;1;2016;23:30;21.0;3.07;16.76
Sat;9;1;2016;23:45;21.0;3.08;16.83
Sun;10;1;2016;00:00;22.0;3.05;16.78
Sun;10;1;2016;00:15;21.0;3.06;16.84
Sun;10;1;2016;00:30;21.0;3.04;16.72
Sun;10;1;2016;00:45;21.0;3.07;16.83
Sun;10;1;2016;01:00;22.0;3.06;16.72
Sun;10;1;2016;01:15;21.0;3.08;16.9
Sun;10;1;2016;01:30;21.0;3.04;16.67
Sun;10;1;2016;01:45;21.0;3.07;16.89
Sun;10;1;2016;02:00;21.0;3.02;16.65
Sun;10;1;2016;02:15;21.0;3.06;16.88
Sun;10;1;2016;02:30;22.0;3.01;16.65
Sun;10;1;2016;02:45;21.0;3.05;16.88
Sun;10;1;2016;03:00;21.0;3.0;16.62
Sun;10;1;2016;03:15;21.0;3.03;16.85
Sun;10;1;2016;03:30;21.0;3.0;16.64
Sun;10;1;2016;03:45;21.0;3.02;16.76
Sun;10;1;2016;04:00;22.0;3.02;16.75
Sun;10;1;2016;04:15;21.0;3.05;16.88
Sun;10;1;2016;04:30;21.0;3.0;16.64
Sun;10;1;2016;04:45;21.0;3.03;16.84
Sun;10;1;2016;05:00;21.0;2.98;16.64
Sun;10;1;2016;05:15;21.0;3.01;16.74
Sun;10;1;2016;05:30;21.0;3.0;16.7
Sun;10;1;2016;05:45;21.0;3.02;16.84
Sun;10;1;2016;06:00;22.0;2.96;16.61
Sun;10;1;2016;06:15;21.0;3.02;16.83
Sun;10;1;2016;06:30;21.0;2.97;16.61
Sun;10;1;2016;06:45;21.0;3.02;16.82
Sun;10;1;2016;07:00;21.0;2.99;16.61
Sun;10;1;2016;07:15;21.0;3.03;16.85
Sun;10;1;2016;07:30;21.0;2.99;16.6
Sun;10;1;2016;07:45;21.0;3.04;16.84
Sun;10;1;2016;08:00;21.0;3.0;16.61
Sun;10;1;2016;08:15;21.0;3.03;16.74
Sun;10;1;2016;08:30;21.0;3.01;16.72
Sun;10;1;2016;08:45;22.0;3.02;16.78
Sun;10;1;2016;09:00;21.0;3.01;16.7
Sun;10;1;2016;09:15;21.0;3.05;16.89
Sun;10;1;2016;09:30;21.0;2.98;16.62
Sun;10;1;2016;09:45;21.0;3.0;16.75
Sun;10;1;2016;10:00;21.0;2.99;16.73
Sun;10;1;2016;10:15;21.0;3.0;16.82
Sun;10;1;2016;10:30;21.0;2.99;16.71
Sun;10;1;2016;10:45;21.0;3.03;16.89
Sun;10;1;2016;11:00;21.0;2.98;16.64
Sun;10;1;2016;11:15;21.0;3.03;16.9
Sun;10;1;2016;11:30;22.0;2.99;16.65
Sun;10;1;2016;11:45;21.0;3.04;16.91
Sun;10;1;2016;12:00;21.0;2.99;16.67
Sun;10;1;2016;12:15;21.0;3.04;16.8
Sun;10;1;2016;12:30;21.0;3.02;16.75
Sun;10;1;2016;12:45;21.0;3.04;16.83
Sun;10;1;2016;13:00;22.0;3.03;16.74
Sun;10;1;2016;13:15;21.0;3.05;16.78
Sun;10;1;2016;13:30;21.0;3.04;16.76
Sun;10;1;2016;13:45;21.0;3.07;16.89
Sun;10;1;2016;14:00;21.0;3.02;16.67
Sun;10;1;2016;14:15;21.0;3.03;16.8
Sun;10;1;2016;14:30;22.0;3.03;16.79
Sun;10;1;2016;14:45;21.0;3.05;16.87
Sun;10;1;2016;15:00;21.0;3.03;16.75
Sun;10;1;2016;15:15;21.0;3.07;16.92
Sun;10;1;2016;15:30;22.0;3.04;16.69
Sun;10;1;2016;15:45;21.0;3.08;16.86
Sun;10;1;2016;16:00;22.0;3.05;16.77
Sun;10;1;2016;16:15;21.0;3.09;16.93
Sun;10;1;2016;16:30;22.0;3.04;16.68
Sun;10;1;2016;16:45;21.0;3.09;16.95
Sun;10;1;2016;17:00;21.0;3.04;16.7
Sun;10;1;2016;17:15;22.0;3.08;16.93
Sun;10;1;2016;17:30;21.0;3.04;16.71
Sun;10;1;2016;17:45;21.0;3.08;16.97
Sun;10;1;2016;18:00;21.0;3.06;16.74
Sun;10;1;2016;18:15;22.0;3.07;16.89
Sun;10;1;2016;18:30;21.0;3.06;16.8
Sun;10;1;2016;18:45;21.0;3.05;16.88
Sun;10;1;2016;19:00;21.0;3.03;16.84
Sun;10;1;2016;19:15;22.0;3.05;16.91
Sun;10;1;2016;19:30;21.0;3.01;16.77
Sun;10;1;2016;19:45;21.0;3.04;16.94
Sun;10;1;2016;20:00;21.0;2.99;16.72
Sun;10;1;2016;20:15;21.0;3.01;16.85
Sun;10;1;2016;20:30;22.0;3.01;16.8
Sun;10;1;2016;20:45;21.0;3.02;16.84
Sun;10;1;2016;21:00;21.0;3.0;16.77
Sun;10;1;2016;21:15;21.0;3.03;16.84
Sun;10;1;2016;21:30;21.0;3.0;16.77
Sun;10;1;2016;21:45;22.0;3.03;16.93
Sun;10;1;2016;22:00;21.0;2.98;16.69
Sun;10;1;2016;22:15;21.0;3.02;16.83
Sun;10;1;2016;22:30;21.0;3.02;16.8
Sun;10;1;2016;22:45;21.0;3.03;16.87
Sun;10;1;2016;23:00;21.0;3.02;16.76
Sun;10;1;2016;23:15;22.0;3.04;16.92
Sun;10;1;2016;23:30;21.0;3.01;16.66
Sun;10;1;2016;23:45;21.0;3.05;16.89
Mon;11;1;2016;00:00;21.0;3.0;16.65
Mon;11;1;2016;00:15;21.0;3.04;16.89
Mon;11;1;2016;00:30;22.0;3.0;16.66
Mon;11;1;2016;00:45;21.0;3.05;16.84
Mon;11;1;2016;01:00;21.0;3.02;16.71
Mon;11;1;2016;01:15;21.0;3.04;16.83
Mon;11;1;2016;01:30;21.0;3.02;16.69
Mon;11;1;2016;01:45;21.0;3.04;16.76
Mon;11;1;2016;02:00;22.0;3.04;16.73
Mon;11;1;2016;02:15;21.0;3.07;16.85
Mon;11;1;2016;02:30;21.0;3.02;16.62
Mon;11;1;2016;02:45;21.0;3.05;16.77
Mon;11;1;2016;03:00;21.0;3.03;16.68
Mon;11;1;2016;03:15;21.0;3.05;16.82
Mon;11;1;2016;03:30;21.0;3.0;16.62
Mon;11;1;2016;03:45;21.0;3.04;16.72
Mon;11;1;2016;04:00;22.0;3.03;16.71
Mon;11;1;2016;04:15;21.0;3.04;16.82
Mon;11;1;2016;04:30;21.0;2.98;16.58
Mon;11;1;2016;04:45;21.0;3.04;16.82
Mon;11;1;2016;05:00;21.0;2.99;16.6
Mon;11;1;2016;05:15;21.0;3.02;16.83
Mon;11;1;2016;05:30;21.0;2.99;16.59
Mon;11;1;2016;05:45;21.0;3.04;16.84
Mon;11;1;2016;06:00;21.0;2.97;16.6
Mon;11;1;2016;06:15;21.0;3.01;16.8
Mon;11;1;2016;06:30;21.0;2.98;16.66
Mon;11;1;2016;06:45;21.0;3.02;16.83
Mon;11;1;2016;07:00;21.0;2.98;16.6
Mon;11;1;2016;07:15;21.0;3.02;16.82
Mon;11;1;2016;07:30;22.0;2.97;16.59
Mon;11;1;2016;07:45;21.0;3.0;16.75
Mon;11;1;2016;08:00;21.0;2.99;16.67
Mon;11;1;2016;08:15;21.0;3.01;16.85
Mon;11;1;2016;08:30;21.0;2.97;16.61
Mon;11;1;2016;08:45;21.0;3.05;16.86
Mon;11;1;2016;09:00;22.0;3.04;16.66
Mon;11;1;2016;09:15;22.0;3.97;16.83
Mon;11;1;2016;09:30;22.0;3.51;16.8
Mon;11;1;2016;09:45;22.0;3.9;16.92
Mon;11;1;2016;10:00;23.0;3.59;16.69
Mon;11;1;2016;10:15;22.0;3.5;16.86
Mon;11;1;2016;10:30;23.0;3.54;16.76
Mon;11;1;2016;10:45;22.0;3.69;16.89
Mon;11;1;2016;11:00;22.0;2.1;16.74
Mon;11;1;2016;11:15;23.0;1.92;17.01
Mon;11;1;2016;11:30;25.0;4.65;16.74
Mon;11;1;2016;11:45;24.0;3.6;16.95
Mon;11;1;2016;12:00;23.0;3.57;16.68
Mon;11;1;2016;12:15;23.0;3.47;16.93
Mon;11;1;2016;12:30;22.0;3.23;16.68
Mon;11;1;2016;12:45;23.0;3.46;16.82
Mon;11;1;2016;13:00;22.0;3.49;16.78
Mon;11;1;2016;13:15;22.0;3.53;16.93
Mon;11;1;2016;13:30;22.0;3.18;16.67
Mon;11;1;2016;13:45;22.0;3.34;16.92
Mon;11;1;2016;14:00;23.0;3.49;16.7
Mon;11;1;2016;14:15;23.0;3.53;16.97
Mon;11;1;2016;14:30;24.0;3.05;16.71
Mon;11;1;2016;14:45;23.0;3.53;16.96
Mon;11;1;2016;15:00;24.0;3.48;16.71
Mon;11;1;2016;15:15;23.0;3.25;16.87
Mon;11;1;2016;15:30;24.0;3.74;16.83
Mon;11;1;2016;15:45;23.0;3.85;16.92
Mon;11;1;2016;16:00;24.0;3.6;16.74
Mon;11;1;2016;16:15;24.0;3.97;16.97
Mon;11;1;2016;16:30;24.0;4.0;16.71
Mon;11;1;2016;16:45;23.0;3.8;16.97
Mon;11;1;2016;17:00;24.0;3.58;16.72
Mon;11;1;2016;17:15;23.0;3.63;16.97
Mon;11;1;2016;17:30;23.0;3.78;16.73
