weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Fri;6;1;2017;08:30;21.86;9.95;8.0
Fri;6;1;2017;08:45;22.17;10.34;8.0
Fri;6;1;2017;09:00;21.52;9.62;9.0
Fri;6;1;2017;09:15;21.34;9.45;8.0
Fri;6;1;2017;09:30;23.22;11.18;7.0
Fri;6;1;2017;09:45;20.6;8.68;9.0
Fri;6;1;2017;10:00;22.66;10.76;9.0
Fri;6;1;2017;10:15;21.51;9.53;8.0
Fri;6;1;2017;10:30;21.59;9.67;9.0
Fri;6;1;2017;10:45;21.88;9.92;8.0
Fri;6;1;2017;11:00;22.56;10.69;8.0
Fri;6;1;2017;11:15;22.1;10.2;9.0
Fri;6;1;2017;11:30;21.97;9.9;8.0
Fri;6;1;2017;11:45;22.6;10.72;7.0
Fri;6;1;2017;12:00;21.42;9.46;9.0
Fri;6;1;2017;12:15;21.59;9.64;9.0
Fri;6;1;2017;12:30;22.62;10.67;8.0
Fri;6;1;2017;12:45;21.66;9.72;9.0
Fri;6;1;2017;13:00;22.0;10.1;8.0
Fri;6;1;2017;13:15;22.46;10.46;8.0
Fri;6;1;2017;13:30;21.61;9.68;9.0
Fri;6;1;2017;13:45;23.38;11.44;8.0
Fri;6;1;2017;14:00;22.2;10.23;7.0
Fri;6;1;2017;14:15;21.94;10.01;9.0
Fri;6;1;2017;14:30;22.56;10.61;9.0
Fri;6;1;2017;14:45;21.7;9.81;8.0
Fri;6;1;2017;15:00;22.52;10.6;9.0
Fri;6;1;2017;15:15;22.32;10.36;8.0
Fri;6;1;2017;15:30;22.85;10.98;9.0
Fri;6;1;2017;15:45;21.51;9.59;9.0
Fri;6;1;2017;16:00;22.5;10.55;7.0
Fri;6;1;2017;16:15;22.67;10.67;8.0
Fri;6;1;2017;16:30;21.55;9.67;9.0
Fri;6;1;2017;16:45;22.69;10.65;8.0
Fri;6;1;2017;17:00;21.97;9.77;9.0
Fri;6;1;2017;17:15;21.67;9.79;8.0
Fri;6;1;2017;17:30;22.84;10.86;8.0
Fri;6;1;2017;17:45;22.11;10.13;9.0
Fri;6;1;2017;18:00;21.37;9.58;9.0
Fri;6;1;2017;18:15;22.53;10.71;7.0
Fri;6;1;2017;18:30;21.79;9.9;8.0
Fri;6;1;2017;18:45;21.8;9.95;9.0
Fri;6;1;2017;19:00;22.65;10.85;8.0
Fri;6;1;2017;19:15;22.14;10.27;9.0
Fri;6;1;2017;19:30;21.68;9.69;8.0
Fri;6;1;2017;19:45;22.15;10.33;8.0
Fri;6;1;2017;20:00;21.75;9.94;9.0
Fri;6;1;2017;20:15;22.62;10.63;9.0
Fri;6;1;2017;20:30;21.66;9.87;7.0
Fri;6;1;2017;20:45;21.62;9.83;8.0
Fri;6;1;2017;21:00;23.21;11.25;9.0
Fri;6;1;2017;21:15;22.01;10.14;8.0
Fri;6;1;2017;21:30;21.63;9.81;9.0
Fri;6;1;2017;21:45;22.29;10.37;8.0
Fri;6;1;2017;22:00;22.1;10.21;8.0
Fri;6;1;2017;22:15;21.6;9.71;9.0
Fri;6;1;2017;22:30;22.44;10.57;9.0
Fri;6;1;2017;22:45;22.43;10.48;8.0
Fri;6;1;2017;23:00;21.31;9.49;7.0
Fri;6;1;2017;23:15;22.04;10.08;9.0
Fri;6;1;2017;23:30;23.2;11.29;8.0
Fri;6;1;2017;23:45;21.09;9.23;9.0
Sat;7;1;2017;00:00;21.46;9.6;8.0
Sat;7;1;2017;00:15;22.63;10.73;8.0
Sat;7;1;2017;00:30;21.55;9.73;10.0
Sat;7;1;2017;00:45;21.4;9.49;8.0
Sat;7;1;2017;01:00;23.41;11.52;8.0
Sat;7;1;2017;01:15;21.97;10.07;8.0
Sat;7;1;2017;01:30;21.01;9.13;8.0
Sat;7;1;2017;01:45;22.05;10.15;8.0
Sat;7;1;2017;02:00;22.37;10.52;10.0
Sat;7;1;2017;02:15;21.77;9.84;7.0
Sat;7;1;2017;02:30;21.58;9.74;8.0
Sat;7;1;2017;02:45;22.16;10.3;10.0
Sat;7;1;2017;03:00;22.22;10.37;8.0
Sat;7;1;2017;03:15;21.6;9.7;8.0
Sat;7;1;2017;03:30;22.1;10.19;8.0
Sat;7;1;2017;03:45;21.91;10.13;8.0
Sat;7;1;2017;04:00;21.44;9.48;9.0
Sat;7;1;2017;04:15;21.94;10.09;9.0
Sat;7;1;2017;04:30;22.05;10.19;7.0
Sat;7;1;2017;04:45;21.52;9.63;9.0
Sat;7;1;2017;05:00;22.33;10.48;9.0
Sat;7;1;2017;05:15;21.71;9.83;8.0
Sat;7;1;2017;05:30;21.76;9.83;8.0
Sat;7;1;2017;05:45;21.29;9.42;8.0
Sat;7;1;2017;06:00;21.68;9.89;8.0
Sat;7;1;2017;06:15;21.49;9.67;9.0
Sat;7;1;2017;06:30;22.17;10.22;9.0
Sat;7;1;2017;06:45;21.42;9.57;7.0
Sat;7;1;2017;07:00;21.39;9.62;9.0
Sat;7;1;2017;07:15;22.04;10.11;9.0
Sat;7;1;2017;07:30;21.92;10.03;8.0
Sat;7;1;2017;07:45;21.65;9.88;8.0
Sat;7;1;2017;08:00;21.72;9.79;8.0
Sat;7;1;2017;08:15;21.87;9.99;8.0
Sat;7;1;2017;08:30;21.54;9.8;10.0
Sat;7;1;2017;08:45;21.58;9.63;8.0
Sat;7;1;2017;09:00;21.94;10.08;7.0
Sat;7;1;2017;09:15;21.94;10.15;10.0
Sat;7;1;2017;09:30;21.49;9.57;8.0
Sat;7;1;2017;09:45;22.03;10.1;8.0
Sat;7;1;2017;10:00;21.77;9.96;9.0
Sat;7;1;2017;10:15;21.43;9.49;7.0
Sat;7;1;2017;10:30;22.04;10.23;8.0
Sat;7;1;2017;10:45;22.47;10.53;10.0
Sat;7;1;2017;11:00;21.47;9.61;8.0
Sat;7;1;2017;11:15;21.95;10.06;7.0
Sat;7;1;2017;11:30;22.3;10.5;10.0
Sat;7;1;2017;11:45;22.79;10.86;8.0
Sat;7;1;2017;12:00;21.73;9.82;8.0
Sat;7;1;2017;12:15;22.0;10.1;9.0
Sat;7;1;2017;12:30;22.12;10.26;7.0
Sat;7;1;2017;12:45;21.69;9.92;8.0
Sat;7;1;2017;13:00;22.07;10.22;10.0
Sat;7;1;2017;13:15;22.32;10.46;7.0
Sat;7;1;2017;13:30;22.47;10.49;8.0
Sat;7;1;2017;13:45;22.21;10.33;10.0
Sat;7;1;2017;14:00;21.93;10.08;8.0
Sat;7;1;2017;14:15;21.91;10.06;8.0
Sat;7;1;2017;14:30;22.59;10.69;9.0
Sat;7;1;2017;14:45;22.21;10.27;7.0
Sat;7;1;2017;15:00;22.41;10.63;8.0
Sat;7;1;2017;15:15;22.93;11.05;10.0
Sat;7;1;2017;15:30;21.51;9.66;7.0
Sat;7;1;2017;15:45;22.57;10.62;8.0
Sat;7;1;2017;16:00;22.79;10.9;10.0
Sat;7;1;2017;16:15;22.12;10.31;8.0
Sat;7;1;2017;16:30;22.22;10.34;9.0
Sat;7;1;2017;16:45;22.99;11.14;8.0
Sat;7;1;2017;17:00;21.64;9.76;8.0
Sat;7;1;2017;17:15;22.77;10.83;8.0
Sat;7;1;2017;17:30;22.34;10.45;9.0
Sat;7;1;2017;17:45;21.99;10.21;7.0
Sat;7;1;2017;18:00;21.94;10.06;9.0
Sat;7;1;2017;18:15;21.65;9.78;9.0
Sat;7;1;2017;18:30;22.83;10.97;8.0
Sat;7;1;2017;18:45;21.89;10.07;9.0
Sat;7;1;2017;19:00;21.64;9.71;8.0
Sat;7;1;2017;19:15;22.52;10.6;8.0
Sat;7;1;2017;19:30;22.3;10.47;9.0
Sat;7;1;2017;19:45;21.75;9.94;8.0
Sat;7;1;2017;20:00;21.82;9.9;7.0
Sat;7;1;2017;20:15;22.87;10.97;10.0
Sat;7;1;2017;20:30;21.55;9.69;8.0
Sat;7;1;2017;20:45;22.33;10.47;8.0
Sat;7;1;2017;21:00;21.18;9.37;9.0
Sat;7;1;2017;21:15;21.95;10.08;8.0
Sat;7;1;2017;21:30;22.3;10.37;8.0
Sat;7;1;2017;21:45;21.27;9.45;9.0
Sat;7;1;2017;22:00;21.35;9.45;8.0
Sat;7;1;2017;22:15;22.35;10.41;7.0
Sat;7;1;2017;22:30;22.36;10.53;10.0
Sat;7;1;2017;22:45;21.12;9.26;8.0
Sat;7;1;2017;23:00;21.82;9.96;8.0
Sat;7;1;2017;23:15;22.15;10.31;9.0
Sat;7;1;2017;23:30;21.72;9.85;8.0
Sat;7;1;2017;23:45;21.65;9.81;8.0
Sun;8;1;2017;00:00;29.54;13.77;12.0
Sun;8;1;2017;00:15;29.54;13.77;12.0
Sun;8;1;2017;00:30;7.23;2.96;1.0
Sun;8;1;2017;00:45;21.82;9.94;9.0
Sun;8;1;2017;01:00;22.01;10.16;8.0
Sun;8;1;2017;01:15;21.58;9.62;9.0
Sun;8;1;2017;01:30;21.88;9.97;8.0
Sun;8;1;2017;01:45;22.22;10.4;8.0
Sun;8;1;2017;02:00;21.42;9.52;9.0
Sun;8;1;2017;02:15;21.83;9.89;8.0
Sun;8;1;2017;02:30;21.62;9.79;8.0
Sun;8;1;2017;02:45;22.12;10.29;9.0
Sun;8;1;2017;03:00;22.01;10.05;8.0
Sun;8;1;2017;03:15;21.76;9.84;8.0
Sun;8;1;2017;03:30;21.2;9.37;10.0
Sun;8;1;2017;03:45;22.03;10.1;7.0
Sun;8;1;2017;04:00;22.31;10.42;8.0
Sun;8;1;2017;04:15;20.88;9.0;10.0
Sun;8;1;2017;04:30;22.26;10.33;8.0
Sun;8;1;2017;04:45;22.48;10.61;8.0
Sun;8;1;2017;05:00;20.88;9.06;8.0
Sun;8;1;2017;05:15;21.61;9.73;8.0
Sun;8;1;2017;05:30;22.12;10.25;9.0
Sun;8;1;2017;05:45;21.68;9.81;9.0
Sun;8;1;2017;06:00;21.37;9.6;7.0
Sun;8;1;2017;06:15;22.32;10.44;9.0
Sun;8;1;2017;06:30;21.12;9.29;9.0
Sun;8;1;2017;06:45;22.26;10.35;8.0
Sun;8;1;2017;07:00;20.75;8.88;8.0
Sun;8;1;2017;07:15;22.54;10.67;8.0
Sun;8;1;2017;07:30;21.13;9.31;8.0
Sun;8;1;2017;07:45;21.39;9.42;9.0
Sun;8;1;2017;08:00;22.21;10.37;9.0
Sun;8;1;2017;08:15;21.76;9.88;7.0
Sun;8;1;2017;08:30;21.27;9.4;9.0
Sun;8;1;2017;08:45;22.36;10.5;9.0
Sun;8;1;2017;09:00;20.93;9.08;8.0
Sun;8;1;2017;09:15;21.57;9.64;8.0
Sun;8;1;2017;09:30;21.75;10.02;8.0
Sun;8;1;2017;09:45;21.72;9.86;8.0
Sun;8;1;2017;10:00;21.93;9.89;9.0
Sun;8;1;2017;10:15;22.01;9.74;9.0
Sun;8;1;2017;10:30;21.45;9.6;7.0
Sun;8;1;2017;10:45;21.8;9.87;9.0
Sun;8;1;2017;11:00;22.7;10.79;9.0
Sun;8;1;2017;11:15;21.18;9.25;8.0
Sun;8;1;2017;11:30;22.4;10.46;7.0
Sun;8;1;2017;11:45;22.01;10.13;9.0
Sun;8;1;2017;12:00;21.5;9.71;8.0
Sun;8;1;2017;12:15;21.62;9.75;9.0
Sun;8;1;2017;12:30;22.5;10.64;9.0
Sun;8;1;2017;12:45;22.06;10.19;7.0
Sun;8;1;2017;13:00;21.88;10.0;9.0
Sun;8;1;2017;13:15;21.63;9.82;9.0
Sun;8;1;2017;13:30;22.59;10.67;9.0
Sun;8;1;2017;13:45;22.13;10.3;6.0
Sun;8;1;2017;14:00;21.68;9.76;9.0
Sun;8;1;2017;14:15;22.43;10.57;9.0
Sun;8;1;2017;14:30;22.52;10.69;8.0
Sun;8;1;2017;14:45;22.07;10.19;9.0
Sun;8;1;2017;15:00;23.07;11.19;8.0
Sun;8;1;2017;15:15;21.12;9.3;8.0
Sun;8;1;2017;15:30;22.54;10.69;9.0
Sun;8;1;2017;15:45;22.04;10.15;9.0
Sun;8;1;2017;16:00;22.41;10.52;6.0
Sun;8;1;2017;16:15;22.29;10.41;9.0
Sun;8;1;2017;16:30;22.19;10.32;9.0
Sun;8;1;2017;16:45;21.16;9.25;9.0
Sun;8;1;2017;17:00;22.44;10.6;8.0
Sun;8;1;2017;17:15;22.27;10.45;8.0
Sun;8;1;2017;17:30;21.54;9.61;9.0
Sun;8;1;2017;17:45;22.36;10.42;8.0
Sun;8;1;2017;18:00;22.51;10.75;9.0
Sun;8;1;2017;18:15;21.87;10.05;7.0
Sun;8;1;2017;18:30;21.53;9.6;8.0
Sun;8;1;2017;18:45;22.63;10.72;9.0
Sun;8;1;2017;19:00;21.13;9.31;9.0
Sun;8;1;2017;19:15;21.97;10.07;8.0
Sun;8;1;2017;19:30;23.03;11.14;8.0
Sun;8;1;2017;19:45;21.71;9.88;9.0
Sun;8;1;2017;20:00;21.09;9.21;8.0
Sun;8;1;2017;20:15;21.99;10.12;9.0
Sun;8;1;2017;20:30;22.0;10.21;7.0
Sun;8;1;2017;20:45;21.86;9.97;8.0
Sun;8;1;2017;21:00;21.85;9.96;9.0
Sun;8;1;2017;21:15;22.94;11.05;9.0
Sun;8;1;2017;21:30;21.53;9.64;7.0
Sun;8;1;2017;21:45;21.62;9.7;9.0
Sun;8;1;2017;22:00;22.55;10.64;9.0
Sun;8;1;2017;22:15;21.88;10.06;9.0
Sun;8;1;2017;22:30;20.85;8.99;8.0
Sun;8;1;2017;22:45;22.27;10.26;7.0
Sun;8;1;2017;23:00;21.99;10.11;9.0
Sun;8;1;2017;23:15;21.84;10.08;8.0
Sun;8;1;2017;23:30;21.06;9.16;9.0
Sun;8;1;2017;23:45;22.57;10.73;8.0
Mon;9;1;2017;00:00;21.0;9.09;8.0
Mon;9;1;2017;00:15;22.12;10.25;9.0
Mon;9;1;2017;00:30;21.86;9.92;9.0
Mon;9;1;2017;00:45;21.76;9.92;8.0
Mon;9;1;2017;01:00;21.28;9.4;7.0
Mon;9;1;2017;01:15;21.88;9.98;9.0
Mon;9;1;2017;01:30;21.78;9.88;8.0
Mon;9;1;2017;01:45;22.49;10.56;9.0
Mon;9;1;2017;02:00;21.64;9.73;8.0
Mon;9;1;2017;02:15;21.39;9.53;8.0
Mon;9;1;2017;02:30;21.34;9.47;9.0
Mon;9;1;2017;02:45;21.36;9.46;9.0
Mon;9;1;2017;03:00;22.62;10.7;8.0
Mon;9;1;2017;03:15;22.06;10.19;8.0
Mon;9;1;2017;03:30;20.84;8.95;8.0
Mon;9;1;2017;03:45;22.26;10.25;8.0
Mon;9;1;2017;04:00;20.89;9.13;9.0
Mon;9;1;2017;04:15;22.09;10.16;8.0
Mon;9;1;2017;04:30;22.35;10.54;8.0
Mon;9;1;2017;04:45;21.24;9.41;9.0
Mon;9;1;2017;05:00;22.16;10.29;9.0
Mon;9;1;2017;05:15;21.62;9.71;8.0
Mon;9;1;2017;05:30;21.46;9.59;8.0
Mon;9;1;2017;05:45;20.97;9.14;8.0
Mon;9;1;2017;06:00;21.59;9.61;8.0
Mon;9;1;2017;06:15;22.7;10.87;9.0
Mon;9;1;2017;06:30;21.58;9.7;8.0
Mon;9;1;2017;06:45;21.15;9.03;9.0
Mon;9;1;2017;07:00;22.05;10.17;8.0
Mon;9;1;2017;07:15;20.61;8.78;9.0
Mon;9;1;2017;07:30;22.0;10.08;8.0
Mon;9;1;2017;07:45;21.11;9.35;9.0
Mon;9;1;2017;08:00;22.3;10.41;7.0
Mon;9;1;2017;08:15;21.64;9.81;9.0
Mon;9;1;2017;08:30;21.55;9.64;9.0
Mon;9;1;2017;08:45;22.07;10.24;7.0
Mon;9;1;2017;09:00;21.24;9.31;9.0
Mon;9;1;2017;09:15;21.64;9.69;9.0
Mon;9;1;2017;09:30;21.91;10.01;8.0
Mon;9;1;2017;09:45;21.35;9.39;8.0
Mon;9;1;2017;10:00;22.04;10.01;9.0
Mon;9;1;2017;10:15;21.92;9.96;7.0
Mon;9;1;2017;10:30;21.68;9.73;9.0
Mon;9;1;2017;10:45;21.89;9.94;9.0
Mon;9;1;2017;11:00;22.29;10.41;7.0
Mon;9;1;2017;11:15;20.98;8.99;9.0
Mon;9;1;2017;11:30;22.71;10.67;9.0
Mon;9;1;2017;11:45;21.58;9.66;8.0
Mon;9;1;2017;12:00;21.85;9.87;8.0
Mon;9;1;2017;12:15;22.75;10.78;9.0
Mon;9;1;2017;12:30;22.04;10.16;7.0
Mon;9;1;2017;12:45;22.35;10.39;9.0
Mon;9;1;2017;13:00;22.13;10.13;9.0
Mon;9;1;2017;13:15;21.72;9.75;7.0
Mon;9;1;2017;13:30;22.81;10.88;9.0
Mon;9;1;2017;13:45;22.47;10.5;9.0
Mon;9;1;2017;14:00;22.66;10.73;8.0
Mon;9;1;2017;14:15;21.63;9.66;8.0
Mon;9;1;2017;14:30;23.14;11.21;9.0
Mon;9;1;2017;14:45;22.33;10.32;7.0
Mon;9;1;2017;15:00;22.01;10.17;10.0
Mon;9;1;2017;15:15;23.31;11.25;8.0
Mon;9;1;2017;15:30;22.09;10.14;7.0
Mon;9;1;2017;15:45;22.69;10.75;10.0
Mon;9;1;2017;16:00;22.66;10.73;8.0
Mon;9;1;2017;16:15;21.87;9.92;8.0
Mon;9;1;2017;16:30;22.65;10.75;9.0
Mon;9;1;2017;16:45;22.18;10.17;8.0
Mon;9;1;2017;17:00;22.99;11.0;7.0
Mon;9;1;2017;17:15;21.42;9.58;10.0
Mon;9;1;2017;17:30;22.38;10.4;7.0
Mon;9;1;2017;17:45;21.76;9.81;8.0
Mon;9;1;2017;18:00;22.32;10.55;10.0
Mon;9;1;2017;18:15;22.02;10.08;8.0
Mon;9;1;2017;18:30;21.93;10.05;9.0
Mon;9;1;2017;18:45;22.09;10.35;8.0
Mon;9;1;2017;19:00;22.04;10.08;8.0
Mon;9;1;2017;19:15;22.16;10.22;8.0
Mon;9;1;2017;19:30;21.92;10.1;9.0
Mon;9;1;2017;19:45;22.24;10.4;7.0
Mon;9;1;2017;20:00;21.99;10.13;9.0
Mon;9;1;2017;20:15;22.35;10.39;9.0
Mon;9;1;2017;20:30;21.41;9.58;8.0
Mon;9;1;2017;20:45;22.08;10.23;9.0
Mon;9;1;2017;21:00;22.39;10.49;8.0
Mon;9;1;2017;21:15;21.62;9.77;8.0
Mon;9;1;2017;21:30;21.95;10.11;8.0
Mon;9;1;2017;21:45;22.62;10.7;9.0
Mon;9;1;2017;22:00;21.51;9.66;7.0
Mon;9;1;2017;22:15;21.35;9.47;9.0
Mon;9;1;2017;22:30;22.83;10.86;9.0
Mon;9;1;2017;22:45;21.19;9.37;8.0
Mon;9;1;2017;23:00;21.97;10.14;9.0
Mon;9;1;2017;23:15;22.72;10.77;8.0
Mon;9;1;2017;23:30;21.4;9.55;8.0
Mon;9;1;2017;23:45;22.08;10.2;9.0
Tue;10;1;2017;00:00;21.67;9.77;8.0
Tue;10;1;2017;00:15;22.17;10.34;7.0
Tue;10;1;2017;00:30;21.28;9.45;10.0
Tue;10;1;2017;00:45;21.62;9.65;8.0
Tue;10;1;2017;01:00;22.51;10.62;8.0
Tue;10;1;2017;01:15;22.12;10.23;9.0
Tue;10;1;2017;01:30;21.88;9.91;8.0
Tue;10;1;2017;01:45;21.88;10.03;8.0
Tue;10;1;2017;02:00;22.03;10.16;9.0
Tue;10;1;2017;02:15;22.45;10.52;8.0
Tue;10;1;2017;02:30;22.55;10.63;7.0
Tue;10;1;2017;02:45;21.07;9.22;10.0
Tue;10;1;2017;03:00;21.99;10.13;8.0
Tue;10;1;2017;03:15;22.54;10.63;8.0
Tue;10;1;2017;03:30;21.88;9.67;9.0
Tue;10;1;2017;03:45;21.94;10.08;8.0
Tue;10;1;2017;04:00;21.28;9.4;8.0
Tue;10;1;2017;04:15;22.37;10.49;10.0
Tue;10;1;2017;04:30;21.69;9.91;7.0
Tue;10;1;2017;04:45;21.67;9.8;7.0
Tue;10;1;2017;05:00;23.18;11.23;10.0
Tue;10;1;2017;05:15;21.95;10.18;8.0
Tue;10;1;2017;05:30;21.05;9.14;8.0
Tue;10;1;2017;05:45;22.35;10.47;9.0
Tue;10;1;2017;06:00;21.97;10.05;8.0
Tue;10;1;2017;06:15;21.4;9.6;8.0
Tue;10;1;2017;06:30;21.87;10.05;9.0
Tue;10;1;2017;06:45;22.49;10.65;8.0
Tue;10;1;2017;07:00;21.35;9.47;7.0
Tue;10;1;2017;07:15;21.99;10.07;10.0
Tue;10;1;2017;07:30;21.84;10.05;8.0
Tue;10;1;2017;07:45;21.7;9.85;9.0
Tue;10;1;2017;08:00;21.95;10.08;8.0
Tue;10;1;2017;08:15;22.43;10.67;8.0
Tue;10;1;2017;08:30;21.44;9.56;9.0
Tue;10;1;2017;08:45;21.95;10.04;8.0
Tue;10;1;2017;09:00;21.97;9.99;8.0
Tue;10;1;2017;09:15;25.89;10.6;9.0
Tue;10;1;2017;09:30;24.24;9.91;8.0
Tue;10;1;2017;09:45;23.71;9.99;8.0
Tue;10;1;2017;10:00;24.18;10.39;10.0
Tue;10;1;2017;10:15;23.93;10.25;7.0
Tue;10;1;2017;10:30;24.21;10.46;8.0
Tue;10;1;2017;10:45;23.13;9.49;10.0
Tue;10;1;2017;11:00;24.98;10.47;8.0
Tue;10;1;2017;11:15;24.6;10.6;6.0
Tue;10;1;2017;11:30;23.12;9.52;10.0
Tue;10;1;2017;11:45;24.12;10.39;8.0
Tue;10;1;2017;12:00;24.37;10.84;8.0
Tue;10;1;2017;12:15;23.39;9.89;10.0
Tue;10;1;2017;12:30;23.66;10.11;7.0
Tue;10;1;2017;12:45;24.43;11.01;8.0
Tue;10;1;2017;13:00;23.52;10.3;10.0
Tue;10;1;2017;13:15;22.54;9.28;8.0
Tue;10;1;2017;13:30;23.74;10.36;6.0
Tue;10;1;2017;13:45;24.49;10.14;10.0
Tue;10;1;2017;14:00;24.93;11.09;8.0
Tue;10;1;2017;14:15;24.41;11.01;8.0
Tue;10;1;2017;14:30;23.48;10.24;10.0
Tue;10;1;2017;14:45;23.25;10.12;7.0
Tue;10;1;2017;15:00;23.85;10.81;8.0
Tue;10;1;2017;15:15;22.97;9.73;10.0
Tue;10;1;2017;15:30;24.08;10.7;8.0
Tue;10;1;2017;15:45;22.94;9.69;6.0
Tue;10;1;2017;16:00;23.11;10.02;10.0
Tue;10;1;2017;16:15;23.8;10.58;8.0
Tue;10;1;2017;16:30;23.0;9.83;8.0
Tue;10;1;2017;16:45;23.34;10.06;10.0
Tue;10;1;2017;17:00;22.88;10.01;7.0
Tue;10;1;2017;17:15;22.25;10.19;8.0
Tue;10;1;2017;17:30;22.82;10.78;10.0
Tue;10;1;2017;17:45;22.55;10.4;8.0
Tue;10;1;2017;18:00;21.87;9.96;6.0
Tue;10;1;2017;18:15;21.85;9.87;10.0
Tue;10;1;2017;18:30;22.16;10.19;8.0
Tue;10;1;2017;18:45;22.37;10.58;9.0
Tue;10;1;2017;19:00;21.25;9.48;8.0
Tue;10;1;2017;19:15;22.3;10.37;8.0
Tue;10;1;2017;19:30;22.92;11.15;8.0
Tue;10;1;2017;19:45;22.15;10.35;8.0
Tue;10;1;2017;20:00;22.12;10.32;8.0
Tue;10;1;2017;20:15;21.73;9.91;9.0
Tue;10;1;2017;20:30;21.44;9.62;8.0
Tue;10;1;2017;20:45;22.06;10.19;7.0
Tue;10;1;2017;21:00;21.9;10.13;9.0
Tue;10;1;2017;21:15;21.62;9.83;9.0
Tue;10;1;2017;21:30;21.98;10.16;7.0
Tue;10;1;2017;21:45;21.64;9.83;9.0
Tue;10;1;2017;22:00;22.89;11.0;8.0
Tue;10;1;2017;22:15;21.3;9.41;7.0
Tue;10;1;2017;22:30;21.8;10.0;9.0
Tue;10;1;2017;22:45;22.13;10.28;9.0
Tue;10;1;2017;23:00;22.49;10.64;7.0
Tue;10;1;2017;23:15;22.45;10.65;9.0
Tue;10;1;2017;23:30;20.73;8.97;8.0
Tue;10;1;2017;23:45;22.43;10.62;8.0
Wed;11;1;2017;00:00;22.12;10.14;8.0
Wed;11;1;2017;00:15;21.11;9.32;9.0
Wed;11;1;2017;00:30;22.14;10.3;8.0
Wed;11;1;2017;00:45;21.77;9.9;8.0
Wed;11;1;2017;01:00;21.89;10.06;8.0
Wed;11;1;2017;01:15;20.8;8.91;8.0
Wed;11;1;2017;01:30;22.21;10.31;9.0
Wed;11;1;2017;01:45;22.48;10.6;8.0
Wed;11;1;2017;02:00;21.48;9.69;8.0
Wed;11;1;2017;02:15;22.65;10.76;8.0
Wed;11;1;2017;02:30;21.9;10.11;8.0
Wed;11;1;2017;02:45;21.37;9.57;9.0
Wed;11;1;2017;03:00;22.07;10.36;9.0
Wed;11;1;2017;03:15;21.49;9.73;6.0
Wed;11;1;2017;03:30;22.23;10.59;9.0
Wed;11;1;2017;03:45;20.56;8.8;9.0
Wed;11;1;2017;04:00;22.11;10.37;7.0
Wed;11;1;2017;04:15;21.54;9.93;9.0
Wed;11;1;2017;04:30;22.82;11.02;8.0
Wed;11;1;2017;04:45;21.05;9.3;7.0
Wed;11;1;2017;05:00;21.6;9.9;9.0
Wed;11;1;2017;05:15;22.38;10.65;9.0
Wed;11;1;2017;05:30;21.18;9.51;8.0
Wed;11;1;2017;05:45;22.61;10.89;8.0
Wed;11;1;2017;06:00;20.93;9.3;8.0
Wed;11;1;2017;06:15;22.26;10.55;8.0
Wed;11;1;2017;06:30;21.76;10.07;8.0
Wed;11;1;2017;06:45;20.96;9.23;9.0
Wed;11;1;2017;07:00;22.1;10.45;8.0
Wed;11;1;2017;07:15;21.37;9.58;7.0
Wed;11;1;2017;07:30;21.92;10.29;9.0
Wed;11;1;2017;07:45;20.7;8.96;8.0
Wed;11;1;2017;08:00;22.42;10.64;9.0
Wed;11;1;2017;08:15;22.6;10.82;8.0
Wed;11;1;2017;08:30;20.85;8.96;7.0
Wed;11;1;2017;08:45;21.43;9.67;9.0
Wed;11;1;2017;09:00;22.75;10.83;8.0
Wed;11;1;2017;09:15;25.03;9.09;9.0
Wed;11;1;2017;09:30;24.33;10.35;8.0
Wed;11;1;2017;09:45;24.14;10.52;7.0
Wed;11;1;2017;10:00;23.22;9.8;9.0
Wed;11;1;2017;10:15;22.72;9.32;8.0
Wed;11;1;2017;10:30;23.53;10.13;8.0
Wed;11;1;2017;10:45;23.93;10.46;9.0
Wed;11;1;2017;11:00;23.41;9.77;7.0
Wed;11;1;2017;11:15;24.46;11.02;9.0
Wed;11;1;2017;11:30;23.99;10.44;8.0
Wed;11;1;2017;11:45;22.94;9.73;9.0
Wed;11;1;2017;12:00;23.58;10.4;8.0
Wed;11;1;2017;12:15;23.6;10.67;8.0
Wed;11;1;2017;12:30;23.62;10.65;8.0
Wed;11;1;2017;12:45;24.51;11.43;8.0
Wed;11;1;2017;13:00;21.85;9.06;8.0
Wed;11;1;2017;13:15;24.63;10.97;9.0
Wed;11;1;2017;13:30;23.93;10.93;8.0
Wed;11;1;2017;13:45;23.35;10.27;7.0
Wed;11;1;2017;14:00;22.55;9.78;9.0
Wed;11;1;2017;14:15;23.69;10.95;8.0
Wed;11;1;2017;14:30;23.52;10.81;9.0
Wed;11;1;2017;14:45;23.74;10.91;8.0
Wed;11;1;2017;15:00;22.65;10.09;7.0
Wed;11;1;2017;15:15;23.82;11.31;9.0
Wed;11;1;2017;15:30;23.15;10.86;8.0
Wed;11;1;2017;15:45;22.16;10.38;8.0
Wed;11;1;2017;16:00;22.05;10.27;9.0
Wed;11;1;2017;16:15;22.92;11.17;7.0
Wed;11;1;2017;16:30;22.77;11.01;8.0
Wed;11;1;2017;16:45;21.16;9.37;9.0
Wed;11;1;2017;17:00;22.14;10.36;9.0
Wed;11;1;2017;17:15;22.07;10.33;7.0
