weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Sat;6;1;2018;08:30;20.89;9.44;8.0
Sat;6;1;2018;08:45;21.33;10.01;7.0
Sat;6;1;2018;09:00;21.77;10.27;8.0
Sat;6;1;2018;09:15;20.72;9.34;8.0
Sat;6;1;2018;09:30;22.01;10.63;6.0
Sat;6;1;2018;09:45;20.84;9.36;8.0
Sat;6;1;2018;10:00;21.55;10.18;8.0
Sat;6;1;2018;10:15;21.45;10.05;7.0
Sat;6;1;2018;10:30;21.37;9.84;7.0
Sat;6;1;2018;10:45;21.84;10.3;9.0
Sat;6;1;2018;11:00;21.33;9.86;7.0
Sat;6;1;2018;11:15;22.04;10.41;8.0
Sat;6;1;2018;11:30;20.99;9.47;7.0
Sat;6;1;2018;11:45;22.09;10.51;7.0
Sat;6;1;2018;12:00;21.56;9.96;8.0
Sat;6;1;2018;12:15;21.64;10.18;8.0
Sat;6;1;2018;12:30;22.14;10.53;6.0
Sat;6;1;2018;12:45;20.93;9.41;9.0
Sat;6;1;2018;13:00;22.21;10.65;8.0
Sat;6;1;2018;13:15;21.06;9.51;7.0
Sat;6;1;2018;13:30;21.78;10.35;7.0
Sat;6;1;2018;13:45;21.67;10.04;8.0
Sat;6;1;2018;14:00;21.16;9.72;7.0
Sat;6;1;2018;14:15;22.24;10.81;8.0
Sat;6;1;2018;14:30;20.76;9.34;7.0
Sat;6;1;2018;14:45;21.87;10.5;7.0
Sat;6;1;2018;15:00;21.63;10.12;9.0
Sat;6;1;2018;15:15;21.11;9.74;8.0
Sat;6;1;2018;15:30;21.87;10.52;6.0
Sat;6;1;2018;15:45;20.89;9.46;8.0
Sat;6;1;2018;16:00;21.7;10.35;8.0
Sat;6;1;2018;16:15;20.97;9.51;7.0
Sat;6;1;2018;16:30;21.6;10.21;7.0
Sat;6;1;2018;16:45;21.17;9.8;8.0
Sat;6;1;2018;17:00;21.34;9.91;8.0
Sat;6;1;2018;17:15;21.31;9.89;8.0
Sat;6;1;2018;17:30;21.22;9.79;8.0
Sat;6;1;2018;17:45;21.49;10.07;6.0
Sat;6;1;2018;18:00;21.05;9.7;9.0
Sat;6;1;2018;18:15;21.72;10.23;8.0
Sat;6;1;2018;18:30;20.79;9.38;7.0
Sat;6;1;2018;18:45;22.04;10.57;7.0
Sat;6;1;2018;19:00;20.9;9.48;8.0
Sat;6;1;2018;19:15;21.66;10.32;8.0
Sat;6;1;2018;19:30;21.72;10.22;8.0
Sat;6;1;2018;19:45;20.85;9.48;7.0
Sat;6;1;2018;20:00;22.08;10.61;7.0
Sat;6;1;2018;20:15;20.59;9.17;8.0
Sat;6;1;2018;20:30;21.71;10.35;8.0
Sat;6;1;2018;20:45;21.42;9.91;6.0
Sat;6;1;2018;21:00;20.97;9.6;8.0
Sat;6;1;2018;21:15;21.7;10.28;9.0
Sat;6;1;2018;21:30;20.87;9.38;7.0
Sat;6;1;2018;21:45;21.62;10.21;7.0
Sat;6;1;2018;22:00;20.97;9.53;8.0
Sat;6;1;2018;22:15;21.64;10.23;7.0
Sat;6;1;2018;22:30;21.0;9.6;8.0
Sat;6;1;2018;22:45;21.59;10.17;7.0
Sat;6;1;2018;23:00;21.21;9.8;7.0
Sat;6;1;2018;23:15;21.47;10.06;8.0
Sat;6;1;2018;23:30;21.23;9.79;8.0
Sat;6;1;2018;23:45;21.57;10.17;7.0
Sun;7;1;2018;00:00;20.65;9.31;8.0
Sun;7;1;2018;00:15;21.88;10.37;7.0
Sun;7;1;2018;00:30;20.52;9.09;8.0
Sun;7;1;2018;00:45;21.57;10.26;7.0
Sun;7;1;2018;01:00;20.87;9.36;7.0
Sun;7;1;2018;01:15;21.35;9.95;8.0
Sun;7;1;2018;01:30;21.18;9.74;9.0
Sun;7;1;2018;01:45;21.36;9.88;6.0
Sun;7;1;2018;02:00;21.68;9.88;8.0
Sun;7;1;2018;02:15;20.98;9.6;8.0
Sun;7;1;2018;02:30;21.86;10.33;7.0
Sun;7;1;2018;02:45;20.67;9.3;7.0
Sun;7;1;2018;03:00;21.7;10.29;8.0
Sun;7;1;2018;03:15;20.95;9.48;7.0
Sun;7;1;2018;03:30;21.61;10.18;9.0
Sun;7;1;2018;03:45;21.11;9.69;8.0
Sun;7;1;2018;04:00;21.61;10.2;6.0
Sun;7;1;2018;04:15;21.1;9.64;8.0
Sun;7;1;2018;04:30;21.13;9.73;8.0
Sun;7;1;2018;04:45;21.66;10.27;7.0
Sun;7;1;2018;05:00;20.86;9.42;7.0
Sun;7;1;2018;05:15;21.53;10.11;8.0
Sun;7;1;2018;05:30;20.54;9.13;7.0
Sun;7;1;2018;05:45;21.56;10.16;9.0
Sun;7;1;2018;06:00;20.95;9.49;7.0
Sun;7;1;2018;06:15;21.55;10.06;7.0
Sun;7;1;2018;06:30;20.87;9.4;8.0
Sun;7;1;2018;06:45;21.45;10.07;9.0
Sun;7;1;2018;07:00;20.75;9.34;6.0
Sun;7;1;2018;07:15;21.51;10.09;8.0
Sun;7;1;2018;07:30;20.69;9.2;8.0
Sun;7;1;2018;07:45;21.46;10.07;8.0
Sun;7;1;2018;08:00;20.82;9.36;7.0
Sun;7;1;2018;08:15;21.19;9.86;8.0
Sun;7;1;2018;08:30;21.58;10.07;7.0
Sun;7;1;2018;08:45;20.42;9.07;8.0
Sun;7;1;2018;09:00;21.52;10.06;7.0
Sun;7;1;2018;09:15;20.49;9.04;7.0
Sun;7;1;2018;09:30;21.66;10.24;8.0
Sun;7;1;2018;09:45;20.88;9.41;9.0
Sun;7;1;2018;10:00;21.15;9.76;6.0
Sun;7;1;2018;10:15;21.05;9.61;8.0
Sun;7;1;2018;10:30;20.92;9.54;8.0
Sun;7;1;2018;10:45;21.37;10.0;7.0
Sun;7;1;2018;11:00;21.01;9.59;7.0
Sun;7;1;2018;11:15;21.55;10.15;8.0
Sun;7;1;2018;11:30;20.37;9.01;7.0
Sun;7;1;2018;11:45;21.73;10.34;9.0
Sun;7;1;2018;12:00;21.07;9.58;7.0
Sun;7;1;2018;12:15;21.28;9.9;7.0
Sun;7;1;2018;12:30;21.3;9.91;8.0
Sun;7;1;2018;12:45;21.23;9.81;8.0
Sun;7;1;2018;13:00;21.6;10.17;6.0
Sun;7;1;2018;13:15;20.59;9.21;8.0
Sun;7;1;2018;13:30;21.91;10.48;7.0
Sun;7;1;2018;13:45;20.55;9.14;8.0
Sun;7;1;2018;14:00;21.78;10.43;8.0
Sun;7;1;2018;14:15;21.12;9.61;7.0
Sun;7;1;2018;14:30;21.45;10.08;8.0
Sun;7;1;2018;14:45;21.58;10.19;8.0
Sun;7;1;2018;15:00;21.03;9.61;6.0
Sun;7;1;2018;15:15;21.62;10.18;8.0
Sun;7;1;2018;15:30;20.78;9.39;8.0
Sun;7;1;2018;15:45;21.79;10.34;7.0
Sun;7;1;2018;16:00;20.91;9.49;9.0
Sun;7;1;2018;16:15;21.42;10.09;7.0
Sun;7;1;2018;16:30;21.54;10.05;7.0
Sun;7;1;2018;16:45;20.92;9.5;8.0
Sun;7;1;2018;17:00;21.6;10.24;8.0
Sun;7;1;2018;17:15;20.82;9.38;6.0
Sun;7;1;2018;17:30;21.59;10.15;8.0
Sun;7;1;2018;17:45;20.52;9.1;8.0
Sun;7;1;2018;18:00;21.66;10.32;7.0
Sun;7;1;2018;18:15;20.79;9.32;8.0
Sun;7;1;2018;18:30;21.43;10.05;8.0
Sun;7;1;2018;18:45;20.78;9.35;7.0
Sun;7;1;2018;19:00;21.41;10.06;8.0
Sun;7;1;2018;19:15;21.37;9.9;7.0
Sun;7;1;2018;19:30;20.65;9.27;7.0
Sun;7;1;2018;19:45;21.49;10.15;9.0
Sun;7;1;2018;20:00;20.67;9.25;8.0
Sun;7;1;2018;20:15;21.59;10.17;6.0
Sun;7;1;2018;20:30;20.67;9.25;9.0
Sun;7;1;2018;20:45;21.26;9.94;8.0
Sun;7;1;2018;21:00;21.31;9.84;7.0
Sun;7;1;2018;21:15;21.1;9.68;7.0
Sun;7;1;2018;21:30;21.49;10.02;8.0
Sun;7;1;2018;21:45;21.03;9.69;7.0
Sun;7;1;2018;22:00;21.82;10.34;8.0
Sun;7;1;2018;22:15;20.47;9.09;7.0
Sun;7;1;2018;22:30;21.69;10.29;8.0
Sun;7;1;2018;22:45;21.36;9.63;8.0
Sun;7;1;2018;23:00;21.35;9.98;8.0
Sun;7;1;2018;23:15;20.88;9.46;6.0
Sun;7;1;2018;23:30;21.39;10.09;8.0
Sun;7;1;2018;23:45;21.4;9.88;8.0
Mon;8;1;2018;00:00;20.83;9.49;7.0
Mon;8;1;2018;00:15;21.46;10.07;7.0
Mon;8;1;2018;00:30;20.83;9.45;8.0
Mon;8;1;2018;00:45;21.67;10.17;8.0
Mon;8;1;2018;01:00;20.56;9.13;8.0
Mon;8;1;2018;01:15;21.65;10.32;8.0
Mon;8;1;2018;01:30;21.34;9.85;6.0
Mon;8;1;2018;01:45;21.03;9.66;8.0
Mon;8;1;2018;02:00;21.38;9.94;8.0
Mon;8;1;2018;02:15;21.17;9.77;7.0
Mon;8;1;2018;02:30;21.58;10.12;7.0
Mon;8;1;2018;02:45;20.59;9.22;9.0
Mon;8;1;2018;03:00;21.74;10.34;7.0
Mon;8;1;2018;03:15;20.77;9.32;8.0
Mon;8;1;2018;03:30;21.56;10.16;7.0
Mon;8;1;2018;03:45;21.03;9.49;7.0
Mon;8;1;2018;04:00;21.24;9.9;8.0
Mon;8;1;2018;04:15;21.53;10.01;7.0
Mon;8;1;2018;04:30;20.62;9.24;7.0
Mon;8;1;2018;04:45;21.58;10.21;8.0
Mon;8;1;2018;05:00;20.74;9.28;8.0
Mon;8;1;2018;05:15;21.51;10.1;8.0
Mon;8;1;2018;05:30;20.63;9.17;7.0
Mon;8;1;2018;05:45;21.3;9.98;7.0
Mon;8;1;2018;06:00;21.35;9.85;8.0
Mon;8;1;2018;06:15;20.8;9.39;8.0
Mon;8;1;2018;06:30;21.39;9.93;6.0
Mon;8;1;2018;06:45;20.33;9.0;8.0
Mon;8;1;2018;07:00;21.54;10.14;9.0
Mon;8;1;2018;07:15;20.5;9.03;7.0
Mon;8;1;2018;07:30;21.23;9.83;7.0
Mon;8;1;2018;07:45;20.52;9.09;8.0
Mon;8;1;2018;08:00;21.14;9.69;7.0
Mon;8;1;2018;08:15;22.0;9.79;8.0
Mon;8;1;2018;08:30;21.26;9.32;7.0
Mon;8;1;2018;08:45;21.39;9.87;7.0
Mon;8;1;2018;09:00;20.26;8.71;8.0
Mon;8;1;2018;09:15;21.42;9.89;9.0
Mon;8;1;2018;09:30;20.56;9.09;7.0
Mon;8;1;2018;09:45;21.69;10.08;7.0
Mon;8;1;2018;10:00;20.76;9.21;9.0
Mon;8;1;2018;10:15;21.13;9.62;7.0
Mon;8;1;2018;10:30;21.09;9.55;8.0
Mon;8;1;2018;10:45;21.04;9.6;7.0
Mon;8;1;2018;11:00;21.76;10.19;7.0
Mon;8;1;2018;11:15;20.42;8.88;9.0
Mon;8;1;2018;11:30;21.52;10.0;8.0
Mon;8;1;2018;11:45;21.22;9.64;6.0
Mon;8;1;2018;12:00;21.57;9.91;8.0
Mon;8;1;2018;12:15;21.58;9.9;8.0
Mon;8;1;2018;12:30;21.29;9.66;7.0
Mon;8;1;2018;12:45;22.27;10.54;8.0
Mon;8;1;2018;13:00;20.89;9.24;8.0
Mon;8;1;2018;13:15;21.95;10.31;7.0
Mon;8;1;2018;13:30;21.36;9.68;8.0
Mon;8;1;2018;13:45;21.95;10.26;7.0
Mon;8;1;2018;14:00;21.29;9.6;7.0
Mon;8;1;2018;14:15;21.9;10.33;9.0
Mon;8;1;2018;14:30;21.87;10.13;9.0
Mon;8;1;2018;14:45;21.39;9.73;6.0
Mon;8;1;2018;15:00;22.04;10.41;8.0
Mon;8;1;2018;15:15;21.39;9.75;8.0
Mon;8;1;2018;15:30;21.97;10.29;8.0
Mon;8;1;2018;15:45;21.0;9.29;7.0
Mon;8;1;2018;16:00;22.24;10.61;8.0
Mon;8;1;2018;16:15;21.62;9.91;7.0
Mon;8;1;2018;16:30;21.34;9.71;8.0
Mon;8;1;2018;16:45;22.12;10.49;7.0
Mon;8;1;2018;17:00;21.13;9.45;8.0
Mon;8;1;2018;17:15;21.97;10.26;8.0
Mon;8;1;2018;17:30;21.23;9.62;9.0
Mon;8;1;2018;17:45;22.01;10.31;7.0
Mon;8;1;2018;18:00;20.88;9.28;7.0
Mon;8;1;2018;18:15;22.17;10.65;9.0
Mon;8;1;2018;18:30;21.32;9.7;7.0
Mon;8;1;2018;18:45;21.58;10.09;8.0
Mon;8;1;2018;19:00;21.7;10.05;7.0
Mon;8;1;2018;19:15;21.47;9.9;7.0
Mon;8;1;2018;19:30;21.93;10.04;9.0
Mon;8;1;2018;19:45;21.52;9.95;8.0
Mon;8;1;2018;20:00;21.78;10.25;6.0
Mon;8;1;2018;20:15;20.82;9.33;8.0
Mon;8;1;2018;20:30;22.16;10.54;7.0
Mon;8;1;2018;20:45;20.74;9.19;9.0
Mon;8;1;2018;21:00;21.83;10.34;8.0
Mon;8;1;2018;21:15;21.58;9.97;7.0
Mon;8;1;2018;21:30;21.27;9.76;8.0
Mon;8;1;2018;21:45;21.76;10.2;8.0
Mon;8;1;2018;22:00;21.11;9.49;6.0
Mon;8;1;2018;22:15;21.77;10.17;9.0
Mon;8;1;2018;22:30;20.81;9.25;8.0
Mon;8;1;2018;22:45;21.95;10.4;7.0
Mon;8;1;2018;23:00;20.92;9.25;7.0
Mon;8;1;2018;23:15;21.66;10.15;8.0
Mon;8;1;2018;23:30;20.92;9.4;7.0
Mon;8;1;2018;23:45;21.73;10.26;9.0
Tue;9;1;2018;00:00;21.39;9.79;9.0
Tue;9;1;2018;00:15;21.03;9.47;6.0
Tue;9;1;2018;00:30;21.76;10.26;8.0
Tue;9;1;2018;00:45;21.04;9.41;8.0
Tue;9;1;2018;01:00;21.89;10.26;8.0
Tue;9;1;2018;01:15;20.99;9.4;7.0
Tue;9;1;2018;01:30;21.77;10.25;8.0
Tue;9;1;2018;01:45;21.56;9.92;7.0
Tue;9;1;2018;02:00;21.27;9.73;8.0
Tue;9;1;2018;02:15;21.61;10.06;7.0
Tue;9;1;2018;02:30;21.52;9.87;8.0
Tue;9;1;2018;02:45;21.86;10.21;8.0
Tue;9;1;2018;03:00;20.94;9.39;9.0
Tue;9;1;2018;03:15;22.07;10.52;6.0
Tue;9;1;2018;03:30;21.03;9.42;8.0
Tue;9;1;2018;03:45;21.92;10.32;9.0
Tue;9;1;2018;04:00;21.19;9.68;7.0
Tue;9;1;2018;04:15;21.92;10.32;7.0
Tue;9;1;2018;04:30;21.44;9.86;8.0
Tue;9;1;2018;04:45;21.24;9.69;7.0
Tue;9;1;2018;05:00;22.2;10.59;9.0
Tue;9;1;2018;05:15;20.86;9.28;7.0
Tue;9;1;2018;05:30;21.89;10.38;7.0
Tue;9;1;2018;05:45;21.29;9.66;8.0
Tue;9;1;2018;06:00;21.54;9.99;9.0
Tue;9;1;2018;06:15;21.82;10.33;6.0
Tue;9;1;2018;06:30;20.97;9.39;9.0
Tue;9;1;2018;06:45;21.71;10.13;8.0
Tue;9;1;2018;07:00;21.02;9.5;7.0
Tue;9;1;2018;07:15;21.82;10.25;8.0
Tue;9;1;2018;07:30;21.26;9.69;7.0
Tue;9;1;2018;07:45;21.56;10.04;8.0
Tue;9;1;2018;08:00;21.61;9.92;8.0
Tue;9;1;2018;08:15;21.87;9.42;8.0
Tue;9;1;2018;08:30;22.39;10.19;6.0
Tue;9;1;2018;08:45;20.63;8.98;8.0
Tue;9;1;2018;09:00;21.97;10.37;10.0
Tue;9;1;2018;09:15;21.04;9.31;7.0
Tue;9;1;2018;09:30;21.39;9.76;7.0
Tue;9;1;2018;09:45;21.93;10.19;8.0
Tue;9;1;2018;10:00;20.89;9.24;7.0
Tue;9;1;2018;10:15;21.88;10.28;8.0
Tue;9;1;2018;10:30;20.73;9.01;8.0
Tue;9;1;2018;10:45;21.73;10.13;7.0
Tue;9;1;2018;11:00;21.57;9.83;8.0
Tue;9;1;2018;11:15;21.04;9.41;8.0
Tue;9;1;2018;11:30;22.01;10.34;6.0
Tue;9;1;2018;11:45;20.95;9.21;9.0
Tue;9;1;2018;12:00;21.6;9.99;9.0
Tue;9;1;2018;12:15;21.16;9.4;7.0
Tue;9;1;2018;12:30;20.95;9.32;7.0
Tue;9;1;2018;12:45;21.81;10.11;8.0
Tue;9;1;2018;13:00;20.42;8.76;8.0
Tue;9;1;2018;13:15;22.14;10.43;8.0
Tue;9;1;2018;13:30;21.49;9.82;6.0
Tue;9;1;2018;13:45;20.87;9.29;8.0
Tue;9;1;2018;14:00;21.64;9.88;8.0
Tue;9;1;2018;14:15;20.18;8.59;7.0
Tue;9;1;2018;14:30;21.82;10.13;8.0
Tue;9;1;2018;14:45;21.27;9.61;8.0
Tue;9;1;2018;15:00;22.06;10.39;7.0
Tue;9;1;2018;15:15;21.72;9.96;9.0
Tue;9;1;2018;15:30;20.98;9.38;8.0
Tue;9;1;2018;15:45;22.01;10.27;7.0
Tue;9;1;2018;16:00;20.55;8.86;8.0
Tue;9;1;2018;16:15;21.94;10.16;8.0
Tue;9;1;2018;16:30;21.35;9.56;7.0
Tue;9;1;2018;16:45;21.19;9.56;7.0
Tue;9;1;2018;17:00;21.78;10.1;9.0
Tue;9;1;2018;17:15;20.8;9.1;7.0
Tue;9;1;2018;17:30;21.64;9.99;8.0
Tue;9;1;2018;17:45;21.19;9.49;7.0
Tue;9;1;2018;18:00;21.08;9.48;8.0
Tue;9;1;2018;18:15;21.49;9.99;8.0
Tue;9;1;2018;18:30;20.48;8.92;9.0
Tue;9;1;2018;18:45;21.4;9.84;6.0
Tue;9;1;2018;19:00;20.63;9.07;8.0
Tue;9;1;2018;19:15;21.48;9.9;8.0
Tue;9;1;2018;19:30;21.04;9.47;7.0
Tue;9;1;2018;19:45;20.8;9.35;8.0
Tue;9;1;2018;20:00;21.62;10.03;8.0
Tue;9;1;2018;20:15;20.36;8.82;7.0
Tue;9;1;2018;20:30;21.75;10.24;8.0
Tue;9;1;2018;20:45;20.97;9.35;7.0
Tue;9;1;2018;21:00;21.25;9.69;9.0
Tue;9;1;2018;21:15;21.94;10.31;8.0
Tue;9;1;2018;21:30;20.47;8.95;8.0
Tue;9;1;2018;21:45;21.73;10.17;6.0
Tue;9;1;2018;22:00;20.91;9.26;8.0
Tue;9;1;2018;22:15;21.46;9.9;8.0
Tue;9;1;2018;22:30;21.35;9.8;8.0
Tue;9;1;2018;22:45;21.08;9.52;8.0
Tue;9;1;2018;23:00;21.49;9.98;7.0
Tue;9;1;2018;23:15;20.81;9.28;7.0
Tue;9;1;2018;23:30;21.69;10.05;8.0
Tue;9;1;2018;23:45;20.9;9.39;9.0
Wed;10;1;2018;00:00;21.49;9.97;7.0
Wed;10;1;2018;00:15;21.55;9.96;8.0
Wed;10;1;2018;00:30;20.51;8.98;8.0
Wed;10;1;2018;00:45;21.82;10.22;7.0
Wed;10;1;2018;01:00;20.68;9.11;8.0
Wed;10;1;2018;01:15;21.48;10.0;8.0
Wed;10;1;2018;01:30;21.52;9.84;7.0
Wed;10;1;2018;01:45;20.68;9.16;8.0
Wed;10;1;2018;02:00;21.96;10.36;7.0
Wed;10;1;2018;02:15;20.57;8.99;7.0
Wed;10;1;2018;02:30;21.77;10.25;9.0
Wed;10;1;2018;02:45;21.11;9.45;8.0
Wed;10;1;2018;03:00;21.14;9.6;7.0
Wed;10;1;2018;03:15;21.67;10.14;8.0
Wed;10;1;2018;03:30;20.69;9.12;8.0
Wed;10;1;2018;03:45;21.53;10.02;8.0
Wed;10;1;2018;04:00;21.13;9.47;7.0
Wed;10;1;2018;04:15;21.15;9.63;8.0
Wed;10;1;2018;04:30;21.4;9.87;7.0
Wed;10;1;2018;04:45;21.01;9.45;8.0
Wed;10;1;2018;05:00;21.47;9.93;9.0
Wed;10;1;2018;05:15;20.78;9.24;6.0
Wed;10;1;2018;05:30;21.45;9.89;8.0
Wed;10;1;2018;05:45;21.02;9.52;8.0
Wed;10;1;2018;06:00;21.26;9.71;8.0
Wed;10;1;2018;06:15;21.37;9.84;8.0
Wed;10;1;2018;06:30;20.45;8.95;8.0
Wed;10;1;2018;06:45;21.68;10.1;7.0
Wed;10;1;2018;07:00;20.68;9.08;8.0
Wed;10;1;2018;07:15;21.55;10.07;6.0
Wed;10;1;2018;07:30;21.31;9.68;8.0
Wed;10;1;2018;07:45;20.76;9.31;9.0
Wed;10;1;2018;08:00;21.87;10.22;7.0
Wed;10;1;2018;08:15;21.38;8.8;7.0
Wed;10;1;2018;08:30;22.43;10.19;8.0
Wed;10;1;2018;08:45;21.41;9.54;7.0
Wed;10;1;2018;09:00;21.41;9.72;10.0
Wed;10;1;2018;09:15;22.33;10.41;7.0
Wed;10;1;2018;09:30;21.94;9.15;7.0
Wed;10;1;2018;09:45;23.55;10.36;8.0
Wed;10;1;2018;10:00;23.39;9.9;8.0
Wed;10;1;2018;10:15;22.35;9.56;6.0
Wed;10;1;2018;10:30;24.5;10.54;9.0
Wed;10;1;2018;10:45;24.81;9.32;8.0
Wed;10;1;2018;11:00;23.81;10.09;7.0
Wed;10;1;2018;11:15;25.72;10.52;7.0
Wed;10;1;2018;11:30;24.06;9.01;8.0
Wed;10;1;2018;11:45;25.54;10.34;9.0
Wed;10;1;2018;12:00;24.63;10.26;8.0
Wed;10;1;2018;12:15;24.05;9.24;7.0
Wed;10;1;2018;12:30;25.72;10.29;7.0
Wed;10;1;2018;12:45;23.17;9.14;8.0
Wed;10;1;2018;13:00;23.79;9.98;9.0
Wed;10;1;2018;13:15;22.58;9.87;6.0
Wed;10;1;2018;13:30;23.34;9.58;8.0
Wed;10;1;2018;13:45;25.29;10.05;8.0
Wed;10;1;2018;14:00;23.2;9.3;7.0
Wed;10;1;2018;14:15;23.82;10.25;9.0
Wed;10;1;2018;14:30;23.86;9.62;8.0
Wed;10;1;2018;14:45;21.2;9.55;7.0
Wed;10;1;2018;15:00;22.09;10.3;8.0
Wed;10;1;2018;15:15;20.95;9.21;8.0
Wed;10;1;2018;15:30;21.95;10.3;7.0
Wed;10;1;2018;15:45;21.25;9.52;8.0
Wed;10;1;2018;16:00;21.53;9.79;8.0
Wed;10;1;2018;16:15;22.08;10.13;7.0
Wed;10;1;2018;16:30;20.99;9.3;7.0
Wed;10;1;2018;16:45;21.62;9.97;9.0
Wed;10;1;2018;17:00;20.85;9.23;7.0
Wed;10;1;2018;17:15;21.63;9.96;9.0
Wed;10;1;2018;17:30;21.32;9.71;7.0
Wed;10;1;2018;17:45;21.01;9.36;7.0
Wed;10;1;2018;18:00;21.45;9.85;8.0
Wed;10;1;2018;18:15;20.6;9.1;9.0
Wed;10;1;2018;18:30;21.59;10.0;6.0
Wed;10;1;2018;18:45;20.65;9.13;8.0
Wed;10;1;2018;19:00;21.5;9.94;8.0
Wed;10;1;2018;19:15;21.21;9.63;7.0
Wed;10;1;2018;19:30;20.83;9.36;8.0
Wed;10;1;2018;19:45;21.44;9.83;8.0
Wed;10;1;2018;20:00;20.53;9.01;7.0
Wed;10;1;2018;20:15;21.63;10.04;9.0
Wed;10;1;2018;20:30;20.48;8.89;7.0
Wed;10;1;2018;20:45;21.56;10.07;8.0
Wed;10;1;2018;21:00;20.98;9.36;8.0
Wed;10;1;2018;21:15;21.1;9.62;8.0
Wed;10;1;2018;21:30;21.67;10.01;6.0
Wed;10;1;2018;21:45;20.54;9.02;8.0
Wed;10;1;2018;22:00;21.75;10.16;9.0
Wed;10;1;2018;22:15;20.64;9.04;7.0
Wed;10;1;2018;22:30;21.49;9.94;8.0
Wed;10;1;2018;22:45;21.23;9.65;7.0
Wed;10;1;2018;23:00;21.04;9.45;7.0
Wed;10;1;2018;23:15;21.46;9.91;9.0
Wed;10;1;2018;23:30;20.77;9.21;9.0
Wed;10;1;2018;23:45;21.49;9.91;6.0
Thu;11;1;2018;00:00;20.7;9.2;8.0
Thu;11;1;2018;00:15;21.53;9.94;8.0
Thu;11;1;2018;00:30;20.82;9.3;7.0
Thu;11;1;2018;00:45;21.5;9.9;8.0
Thu;11;1;2018;01:00;20.87;9.28;8.0
Thu;11;1;2018;01:15;20.96;9.47;7.0
Thu;11;1;2018;01:30;21.77;10.15;8.0
Thu;11;1;2018;01:45;20.78;9.2;7.0
Thu;11;1;2018;02:00;21.65;10.03;8.0
Thu;11;1;2018;02:15;20.69;9.06;9.0
Thu;11;1;2018;02:30;21.28;9.76;8.0
Thu;11;1;2018;02:45;21.66;10.01;6.0
Thu;11;1;2018;03:00;20.64;9.15;8.0
Thu;11;1;2018;03:15;21.72;10.11;9.0
Thu;11;1;2018;03:30;20.31;8.74;7.0
Thu;11;1;2018;03:45;21.78;10.27;7.0
Thu;11;1;2018;04:00;21.23;9.61;8.0
Thu;11;1;2018;04:15;20.87;9.35;7.0
Thu;11;1;2018;04:30;21.74;10.19;8.0
Thu;11;1;2018;04:45;20.31;8.73;8.0
Thu;11;1;2018;05:00;21.54;10.02;8.0
Thu;11;1;2018;05:15;20.93;9.3;8.0
Thu;11;1;2018;05:30;21.19;9.56;8.0
Thu;11;1;2018;05:45;21.33;9.79;7.0
Thu;11;1;2018;06:00;20.68;9.12;8.0
Thu;11;1;2018;06:15;21.5;10.0;8.0
Thu;11;1;2018;06:30;20.59;8.99;7.0
Thu;11;1;2018;06:45;21.3;9.79;8.0
Thu;11;1;2018;07:00;21.01;9.48;7.0
Thu;11;1;2018;07:15;20.7;9.13;8.0
Thu;11;1;2018;07:30;21.5;9.98;8.0
Thu;11;1;2018;07:45;20.72;9.15;8.0
Thu;11;1;2018;08:00;21.47;9.9;7.0
Thu;11;1;2018;08:15;21.06;9.36;8.0
Thu;11;1;2018;08:30;21.35;9.7;8.0
Thu;11;1;2018;08:45;21.6;9.99;8.0
Thu;11;1;2018;09:00;21.19;9.54;7.0
Thu;11;1;2018;09:15;21.6;9.97;7.0
Thu;11;1;2018;09:30;20.83;9.24;8.0
Thu;11;1;2018;09:45;22.05;10.18;8.0
Thu;11;1;2018;10:00;20.87;9.22;7.0
Thu;11;1;2018;10:15;21.46;9.92;8.0
Thu;11;1;2018;10:30;21.91;10.17;8.0
Thu;11;1;2018;10:45;20.83;9.28;7.0
Thu;11;1;2018;11:00;22.03;10.36;8.0
Thu;11;1;2018;11:15;21.07;9.4;9.0
Thu;11;1;2018;11:30;21.22;9.61;7.0
Thu;11;1;2018;11:45;21.65;9.98;8.0
Thu;11;1;2018;12:00;20.92;9.3;7.0
Thu;11;1;2018;12:15;22.07;10.41;7.0
Thu;11;1;2018;12:30;21.46;9.77;9.0
Thu;11;1;2018;12:45;21.3;9.68;8.0
Thu;11;1;2018;13:00;22.11;10.42;6.0
Thu;11;1;2018;13:15;21.74;10.07;8.0
Thu;11;1;2018;13:30;21.32;9.74;8.0
Thu;11;1;2018;13:45;21.86;10.16;7.0
Thu;11;1;2018;14:00;21.86;10.23;9.0
Thu;11;1;2018;14:15;21.14;9.57;8.0
Thu;11;1;2018;14:30;21.4;9.73;7.0
Thu;11;1;2018;14:45;21.83;10.22;8.0
Thu;11;1;2018;15:00;21.9;10.29;8.0
Thu;11;1;2018;15:15;21.21;9.52;7.0
Thu;11;1;2018;15:30;21.68;10.06;8.0
Thu;11;1;2018;15:45;21.47;9.84;8.0
Thu;11;1;2018;16:00;20.84;9.22;7.0
Thu;11;1;2018;16:15;21.05;9.41;7.0
Thu;11;1;2018;16:30;21.23;9.57;9.0
Thu;11;1;2018;16:45;20.99;9.39;7.0
Thu;11;1;2018;17:00;20.94;9.38;9.0
Thu;11;1;2018;17:15;21.43;9.72;7.0
